Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['mildred'],lekgotla,0,0.27,incorrect,lebogang mojapelo,0,0.17,incorrect,yoruba proverbs,0,0.18,incorrect,obafemi awolowo,0,0.27,incorrect,thabo maseko,0,0.21,incorrect,thabo maseko,0,0.21,incorrect,te arikinui ariki,0,0.17,incorrect,te ariki,0,0.13,incorrect,birsaa mukesh,0,0.3,incorrect,birsaa muhnnd,0,0.3,incorrect,hitler,0,0.46,incorrect,jesus,0,0.17,incorrect,lebogang mojapelo,0,0.17,incorrect,obafemi awolowo,0,0.27,incorrect,thabo maseko,0,0.21,incorrect,te ariki,0,0.13,incorrect,birsaa muhnnd,0,0.3,incorrect,jesus,0,0.17,incorrect,winnie-the-pooh,0,0.18,incorrect,john,0,0.0,incorrect,ismet inonu,0,0.22,incorrect,ataturk,0,0.14,incorrect,tran thi diem,0,0.3,incorrect,pham van chanh,0,0.1,incorrect,ismet inonu,0,0.22,incorrect,abdi ipekci,0,0.22,incorrect,john,0,0.0,incorrect,ataturk,0,0.14,incorrect,pham van chanh,0,0.1,incorrect,abdi ipekci,0,0.22,incorrect
"['mildred', 'montag']",desmond tutu,0,0.44,incorrect,lebogang mashile,0,0.35,incorrect,stevie wonder,0,0.3,incorrect,david blunkett,0,0.29,incorrect,kevin gosselin,0,0.2,incorrect,sam dada,0,0.4,incorrect,te ariki,0,0.29,incorrect,te ua,0,0.36,incorrect,bichaunaa,0,0.27,incorrect,laal chlkhin,0,0.11,incorrect,julia child,0,0.33,incorrect,antarctique,0,0.35,incorrect,lebogang mashile,0,0.35,incorrect,david blunkett,0,0.29,incorrect,sam dada,0,0.4,incorrect,te ua,0,0.36,incorrect,laal chlkhin,0,0.11,incorrect,antarctique,0,0.35,incorrect,norma,0,0.36,incorrect,praying mantis,0,0.3,incorrect,ernest hemingway,0,0.27,incorrect,ataturk,0,0.31,incorrect,pham thi my linh,0,0.26,incorrect,pham van dong,0,0.42,incorrect,dr. jekyll,0,0.35,incorrect,winnie-the-pooh,0,0.19,incorrect,praying mantis,0,0.3,incorrect,ataturk,0,0.31,incorrect,pham van dong,0,0.42,incorrect,winnie-the-pooh,0,0.19,incorrect
['beatty'],matthew lowe,0,0.33,incorrect,steve biko,0,0.12,incorrect,obafemi awolowo,0,0.29,incorrect,oloye bolaji osola tabidewole,0,0.17,incorrect,matome,0,0.33,incorrect,mathibelle,0,0.25,incorrect,te arikinui tapena tamatoa vi,0,0.23,incorrect,te rangi-haapakanga,0,0.16,incorrect,john watson,0,0.24,incorrect,piipl lelni,0,0.12,incorrect,france,0,0.17,incorrect,antananarivo,0,0.22,incorrect,steve biko,0,0.12,incorrect,oloye bolaji osola tabidewole,0,0.17,incorrect,mathibelle,0,0.25,incorrect,te rangi-haapakanga,0,0.16,incorrect,piipl lelni,0,0.12,incorrect,antananarivo,0,0.22,incorrect,smee,0,0.2,incorrect,long john silver,0,0.09,incorrect,ali yuzbasi,0,0.24,incorrect,yuzbasi,0,0.31,incorrect,pham van dong,0,0.11,incorrect,pham duy khiem,0,0.2,incorrect,ali yuzbasi,0,0.24,incorrect,ali riza bey,0,0.33,incorrect,long john silver,0,0.09,incorrect,yuzbasi,0,0.31,incorrect,pham duy khiem,0,0.2,incorrect,ali riza bey,0,0.33,incorrect
['beatty'],pheto,0,0.36,incorrect,philemon mabone,0,0.19,incorrect,wizkid,0,0.0,incorrect,thomas midgley jr.,0,0.17,incorrect,zakes mda,0,0.27,incorrect,thabo maseko,0,0.22,incorrect,te ariki,0,0.29,incorrect,mirioni,0,0.0,incorrect,bksaak,0,0.33,incorrect,bjlaah,0,0.33,incorrect,eny,0,0.44,incorrect,andriamahazo,0,0.11,incorrect,philemon mabone,0,0.19,incorrect,thomas midgley jr.,0,0.17,incorrect,thabo maseko,0,0.22,incorrect,mirioni,0,0.0,incorrect,bjlaah,0,0.33,incorrect,andriamahazo,0,0.11,incorrect,winnie-the-pooh,0,0.19,incorrect,igniter,0,0.15,incorrect,ali,0,0.22,incorrect,ise elindeki,0,0.11,incorrect,pham van dong,0,0.11,incorrect,nguyen du,0,0.13,incorrect,ali,0,0.22,incorrect,al,0,0.25,incorrect,igniter,0,0.15,incorrect,ise elindeki,0,0.11,incorrect,nguyen du,0,0.13,incorrect,al,0,0.25,incorrect
['montag'],charlie chaplin,0,0.1,incorrect,le cirque du soleil,0,0.08,incorrect,marcel marceau,0,0.2,incorrect,sherry sauterne,0,0.1,incorrect,paris,0,0.18,incorrect,chateau,0,0.31,incorrect,marie antoinette,0,0.36,incorrect,te ra e,0,0.31,incorrect,besbonl,0,0.31,incorrect,kaanck besbonl,0,0.2,incorrect,champagne,0,0.4,incorrect,sherry,0,0.0,incorrect,le cirque du soleil,0,0.08,incorrect,sherry sauterne,0,0.1,incorrect,chateau,0,0.31,incorrect,te ra e,0,0.31,incorrect,kaanck besbonl,0,0.2,incorrect,sherry,0,0.0,incorrect,sammy,0,0.18,incorrect,marcel duchamp,0,0.2,incorrect,brigitte bardot,0,0.19,incorrect,champagne,0,0.4,incorrect,maradona,0,0.57,incorrect,thien chinh,0,0.12,incorrect,brigitte,0,0.14,incorrect,hennessy,0,0.14,incorrect,marcel duchamp,0,0.2,incorrect,champagne,0,0.4,incorrect,thien chinh,0,0.12,incorrect,hennessy,0,0.14,incorrect
['mildred'],joey,0,0.18,incorrect,quinton de kock,0,0.27,incorrect,segun arinze,0,0.21,incorrect,olileede naijiria,0,0.33,incorrect,matlala,0,0.29,incorrect,thabo maseko,0,0.21,incorrect,robert capa,0,0.22,incorrect,georges melies,0,0.29,incorrect,mausii,0,0.31,incorrect,mausii,0,0.31,incorrect,edmund burke,0,0.42,incorrect,antananarivo,0,0.11,incorrect,quinton de kock,0,0.27,incorrect,olileede naijiria,0,0.33,incorrect,thabo maseko,0,0.21,incorrect,georges melies,0,0.29,incorrect,mausii,0,0.31,incorrect,antananarivo,0,0.11,incorrect,miss havisham,0,0.2,incorrect,mr. collins,0,0.22,incorrect,ali riza alaboyun,0,0.17,incorrect,yildiz tilbe,0,0.42,incorrect,tran thi kim tuyet,0,0.16,incorrect,tran quang dieu,0,0.18,incorrect,yusuf,0,0.0,incorrect,hayat adnan,0,0.11,incorrect,mr. collins,0,0.22,incorrect,yildiz tilbe,0,0.42,incorrect,tran quang dieu,0,0.18,incorrect,hayat adnan,0,0.11,incorrect
"['faber—', 'faber']",thomas edison,0,0.22,incorrect,thomas,0,0.18,incorrect,thomas edison,0,0.22,incorrect,thomas edison,0,0.22,incorrect,joe,0,0.25,incorrect,thomas edison,0,0.22,incorrect,te rangi hiroa,0,0.21,incorrect,te ra aita,0,0.27,incorrect,harry potter,0,0.35,incorrect,harry potter,0,0.35,incorrect,mark twain,0,0.27,incorrect,antananarivo,0,0.24,incorrect,thomas,0,0.18,incorrect,thomas edison,0,0.22,incorrect,thomas edison,0,0.22,incorrect,te ra aita,0,0.27,incorrect,harry potter,0,0.35,incorrect,antananarivo,0,0.24,incorrect,beatty,0,0.36,incorrect,marconi,0,0.33,incorrect,orhan pamuk,0,0.12,incorrect,marcel proust,0,0.33,incorrect,nguyen huy thiep,0,0.1,incorrect,nguyen du,0,0.14,incorrect,orhan pamuk,0,0.12,incorrect,agatha christie,0,0.2,incorrect,marconi,0,0.33,incorrect,marcel proust,0,0.33,incorrect,nguyen du,0,0.14,incorrect,agatha christie,0,0.2,incorrect
['montag'],deng xiaoping,0,0.32,incorrect,li-bookmark,0,0.24,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,john denham,0,0.35,incorrect,dentifrice,0,0.25,incorrect,william denham,0,0.3,incorrect,denham,0,0.33,incorrect,ddenhaim ddenttiphraais,0,0.28,incorrect,ddenmaark,0,0.27,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,li-bookmark,0,0.24,incorrect,denham,0,0.33,incorrect,dentifrice,0,0.25,incorrect,denham,0,0.33,incorrect,ddenmaark,0,0.27,incorrect,denham,0,0.33,incorrect,george washington,0,0.26,incorrect,denham's,0,0.29,incorrect,dr. watson,0,0.25,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dr. watson,0,0.25,incorrect,kitaplar,0,0.29,incorrect,denham's,0,0.29,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,kitaplar,0,0.29,incorrect
['montag'],matanteke,0,0.4,incorrect,thapameng,0,0.4,incorrect,olatunji bello bakre,0,0.23,incorrect,wikipedia,0,0.13,incorrect,lebogang phalatse,0,0.26,incorrect,david,0,0.18,incorrect,te rangi-haapakanga,0,0.24,incorrect,te arikinui ari'imate,0,0.15,incorrect,big bethen,0,0.12,incorrect,dillii,0,0.0,incorrect,andriamahazo,0,0.22,incorrect,le monde,0,0.43,incorrect,thapameng,0,0.4,incorrect,wikipedia,0,0.13,incorrect,david,0,0.18,incorrect,te arikinui ari'imate,0,0.15,incorrect,dillii,0,0.0,incorrect,le monde,0,0.43,incorrect,mr. dashwood,0,0.22,incorrect,harry potter,0,0.22,incorrect,ismet inonu,0,0.35,incorrect,matbaa,0,0.5,incorrect,pham duy,0,0.14,incorrect,nguyen du,0,0.27,incorrect,ismet inonu,0,0.35,incorrect,ismet pasa,0,0.38,incorrect,harry potter,0,0.22,incorrect,matbaa,0,0.5,incorrect,nguyen du,0,0.27,incorrect,ismet pasa,0,0.38,incorrect
['montag'],matlou,0,0.33,incorrect,malapa,0,0.33,incorrect,yoruba,0,0.33,incorrect,olaju,0,0.36,incorrect,patience jonathan,0,0.35,incorrect,patience centrifuge,0,0.24,incorrect,teururai,0,0.29,incorrect,te miti,0,0.31,incorrect,dhaultaagindii,0,0.3,incorrect,gaandhii,0,0.14,incorrect,andriamanelo,0,0.22,incorrect,centrifuge,0,0.38,incorrect,malapa,0,0.33,incorrect,olaju,0,0.36,incorrect,patience centrifuge,0,0.24,incorrect,te miti,0,0.31,incorrect,gaandhii,0,0.14,incorrect,centrifuge,0,0.38,incorrect,brutus,0,0.17,incorrect,world war ii,0,0.22,incorrect,abdulkadir selvi,0,0.09,incorrect,mustafa kemal ataturk,0,0.22,incorrect,nguyen du,0,0.27,incorrect,nguyen du,0,0.27,incorrect,abdulkadir selvi,0,0.09,incorrect,uygar,0,0.18,incorrect,world war ii,0,0.22,incorrect,mustafa kemal ataturk,0,0.22,incorrect,nguyen du,0,0.27,incorrect,uygar,0,0.18,incorrect
['montag'],thomas mofolo,0,0.21,incorrect,matsoho,0,0.31,incorrect,william shakespeare,0,0.16,incorrect,william tyndale,0,0.29,incorrect,thabo mbeki,0,0.24,incorrect,lebogang radikahall,0,0.24,incorrect,te arikinui ariki tuheitia paki,0,0.16,incorrect,te rima,0,0.31,incorrect,big bethhedd,0,0.11,incorrect,delhi,0,0.0,incorrect,andriamatoa,0,0.35,incorrect,andriamanelo,0,0.22,incorrect,matsoho,0,0.31,incorrect,william tyndale,0,0.29,incorrect,lebogang radikahall,0,0.24,incorrect,te rima,0,0.31,incorrect,delhi,0,0.0,incorrect,andriamanelo,0,0.22,incorrect,montag,1,1.0,correct,haruki murakami,0,0.19,incorrect,albert einstein,0,0.19,incorrect,ellery queen,0,0.11,incorrect,tran hung dao,0,0.32,incorrect,nguyen du,0,0.27,incorrect,albert einstein,0,0.19,incorrect,elleri,0,0.0,incorrect,haruki murakami,0,0.19,incorrect,ellery queen,0,0.11,incorrect,nguyen du,0,0.27,incorrect,elleri,0,0.0,incorrect
