Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
['mildred'],jesus,0,0.17,incorrect,moses,0,0.33,incorrect,esau,0,0.18,incorrect,egypt,0,0.17,incorrect,mogolodi,0,0.4,incorrect,moses,0,0.33,incorrect,james cameron,0,0.2,incorrect,youtube,0,0.14,incorrect,ram,0,0.2,incorrect,ram,0,0.2,incorrect,ady,0,0.2,incorrect,london,0,0.31,incorrect,moses,0,0.33,incorrect,egypt,0,0.17,incorrect,moses,0,0.33,incorrect,youtube,0,0.14,incorrect,ram,0,0.2,incorrect,london,0,0.31,incorrect
"['faber—', 'faber']",virginia woolf,0,0.11,incorrect,shakespeare,0,0.38,incorrect,shakespeare,0,0.38,incorrect,einstein,0,0.15,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,jesus,0,0.2,incorrect,einstein,0,0.15,incorrect,virginia woolf,0,0.11,incorrect,google,0,0.18,incorrect,albus dumbledore,0,0.38,incorrect,google,0,0.18,incorrect,shakespeare,0,0.38,incorrect,einstein,0,0.15,incorrect,god,0,0.0,incorrect,einstein,0,0.15,incorrect,google,0,0.18,incorrect,google,0,0.18,incorrect
['montag'],moses,0,0.36,incorrect,morena,0,0.67,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,god,0,0.22,incorrect,truman,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,jesus,0,0.0,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dentifrice,0,0.25,incorrect,morena,0,0.67,incorrect,denham,0,0.33,incorrect,truman,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dentifrice,0,0.25,incorrect
['montag'],moipone,0,0.46,incorrect,google,0,0.33,incorrect,oliver,0,0.17,incorrect,einstein,0,0.29,incorrect,dia,0,0.22,incorrect,god,0,0.22,incorrect,john,0,0.4,incorrect,god,0,0.22,incorrect,heaster,0,0.15,incorrect,shakespeare,0,0.12,incorrect,rasolondraibe,0,0.32,incorrect,google,0,0.33,incorrect,google,0,0.33,incorrect,einstein,0,0.29,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,shakespeare,0,0.12,incorrect,google,0,0.33,incorrect
['montag'],morena,0,0.67,incorrect,mamello,0,0.31,incorrect,god,0,0.22,incorrect,einstein,0,0.29,incorrect,patience,0,0.14,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,war,0,0.22,incorrect,albert einstein,0,0.19,incorrect,madagascar,0,0.38,incorrect,mamello,0,0.31,incorrect,einstein,0,0.29,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,war,0,0.22,incorrect,madagascar,0,0.38,incorrect
['montag'],god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,facebook,0,0.14,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,abraham,0,0.15,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,shakespeare,0,0.12,incorrect,indiana jones,0,0.21,incorrect,adams,0,0.18,incorrect,god,0,0.22,incorrect,facebook,0,0.14,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,shakespeare,0,0.12,incorrect,adams,0,0.18,incorrect
['faber'],jesus,0,0.2,incorrect,moshoeshoe,0,0.13,incorrect,oliver,0,0.36,incorrect,eve,0,0.25,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,elijah,0,0.18,incorrect,emily,0,0.2,incorrect,shakespeare,0,0.38,incorrect,god,0,0.0,incorrect,aza,0,0.25,incorrect,moshoeshoe,0,0.13,incorrect,eve,0,0.25,incorrect,god,0,0.0,incorrect,elijah,0,0.18,incorrect,shakespeare,0,0.38,incorrect,aza,0,0.25,incorrect
['gloria'],job,0,0.22,incorrect,jesus,0,0.0,incorrect,noah,0,0.4,incorrect,odin,0,0.4,incorrect,noah,0,0.4,incorrect,god,0,0.44,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,eve,0,0.0,incorrect,afghanistan,0,0.35,incorrect,adam,0,0.2,incorrect,job,0,0.22,incorrect,jesus,0,0.0,incorrect,odin,0,0.4,incorrect,god,0,0.44,incorrect,adam,0,0.2,incorrect,afghanistan,0,0.35,incorrect,job,0,0.22,incorrect
"['bayan', 'bayan bowles', 'bowles']",cesarian,0,0.46,incorrect,cesare,0,0.33,incorrect,tina,0,0.22,incorrect,caesarian,0,0.43,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,caesar,0,0.36,incorrect,jesus,0,0.36,incorrect,es. raam,0,0.31,incorrect,caesarean,0,0.43,incorrect,woolf,0,0.36,incorrect,jesus,0,0.36,incorrect,cesare,0,0.33,incorrect,caesarian,0,0.43,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,caesarean,0,0.43,incorrect,jesus,0,0.36,incorrect
"['bayan', 'bayan bowles', 'bowles']",machine,0,0.33,incorrect,molimo,0,0.33,incorrect,jesus,0,0.36,incorrect,elijah,0,0.18,incorrect,god,0,0.22,incorrect,israel,0,0.22,incorrect,god,0,0.22,incorrect,elijah,0,0.18,incorrect,stephen king,0,0.17,incorrect,god,0,0.22,incorrect,salomona,0,0.31,incorrect,salomona,0,0.31,incorrect,molimo,0,0.33,incorrect,elijah,0,0.18,incorrect,israel,0,0.22,incorrect,elijah,0,0.18,incorrect,god,0,0.22,incorrect,salomona,0,0.31,incorrect
"['bayan', 'phelps', 'bayan phelps']",stephen king,0,0.33,incorrect,disney,0,0.22,incorrect,oliver,0,0.17,incorrect,mo,0,0.0,incorrect,freud,0,0.18,incorrect,einstein,0,0.29,incorrect,facebook,0,0.2,incorrect,elijah,0,0.33,incorrect,ray bradbury,0,0.35,incorrect,bradbury,0,0.46,incorrect,einstein,0,0.29,incorrect,andro,0,0.4,incorrect,disney,0,0.22,incorrect,mo,0,0.0,incorrect,einstein,0,0.29,incorrect,elijah,0,0.33,incorrect,bradbury,0,0.46,incorrect,andro,0,0.4,incorrect
"['bayan', 'phelps', 'bayan phelps']",god,0,0.0,incorrect,god,0,0.0,incorrect,shakespeare,0,0.35,incorrect,shakespeare,0,0.35,incorrect,thomas,0,0.33,incorrect,jesus,0,0.36,incorrect,god,0,0.0,incorrect,eve,0,0.22,incorrect,ramapati,0,0.31,incorrect,shakespeare,0,0.35,incorrect,emily,0,0.36,incorrect,jeremia,0,0.17,incorrect,god,0,0.0,incorrect,shakespeare,0,0.35,incorrect,jesus,0,0.36,incorrect,eve,0,0.22,incorrect,shakespeare,0,0.35,incorrect,jeremia,0,0.17,incorrect
['montag'],jacob,0,0.18,incorrect,jesus,0,0.0,incorrect,eve,0,0.0,incorrect,eve,0,0.0,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,jesus,0,0.0,incorrect,elijah,0,0.17,incorrect,eleanor,0,0.15,incorrect,aphrodite,0,0.27,incorrect,samson,0,0.5,incorrect,adams,0,0.18,incorrect,jesus,0,0.0,incorrect,eve,0,0.0,incorrect,elijah,0,0.17,incorrect,elijah,0,0.17,incorrect,aphrodite,0,0.27,incorrect,adams,0,0.18,incorrect
"['bayan', 'bowles—', 'bowles', 'bayan bowles']",shakespeare,0,0.26,incorrect,google,0,0.5,incorrect,jesus,0,0.36,incorrect,socrates,0,0.43,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,adam,0,0.44,incorrect,twain,0,0.4,incorrect,god,0,0.22,incorrect,shakespeare,0,0.26,incorrect,god,0,0.22,incorrect,google,0,0.5,incorrect,socrates,0,0.43,incorrect,jesus,0,0.36,incorrect,adam,0,0.44,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect
['montag'],god,0,0.22,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,astrid,0,0.17,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,astrid,0,0.17,incorrect,god,0,0.22,incorrect
['montag'],frog,0,0.4,incorrect,jack,0,0.2,incorrect,frog,0,0.4,incorrect,newton,0,0.33,incorrect,noah,0,0.4,incorrect,israel,0,0.17,incorrect,salvador dali,0,0.21,incorrect,god,0,0.22,incorrect,sherlock holmes,0,0.1,incorrect,harry potter,0,0.22,incorrect,salamander,0,0.25,incorrect,earth,0,0.18,incorrect,jack,0,0.2,incorrect,newton,0,0.33,incorrect,israel,0,0.17,incorrect,god,0,0.22,incorrect,harry potter,0,0.22,incorrect,earth,0,0.18,incorrect
['beatty'],santa,0,0.36,incorrect,sheba,0,0.36,incorrect,harry,0,0.36,incorrect,elijah,0,0.33,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,robinson,0,0.14,incorrect,eve,0,0.22,incorrect,god,0,0.0,incorrect,alice,0,0.18,incorrect,god,0,0.0,incorrect,ao,0,0.25,incorrect,sheba,0,0.36,incorrect,elijah,0,0.33,incorrect,god,0,0.0,incorrect,eve,0,0.22,incorrect,alice,0,0.18,incorrect,ao,0,0.25,incorrect
['montag'],alice,0,0.18,incorrect,shakespeare,0,0.12,incorrect,god,0,0.22,incorrect,einstein,0,0.29,incorrect,mme rasser,0,0.25,incorrect,africa,0,0.17,incorrect,eve,0,0.0,incorrect,eve,0,0.0,incorrect,revel,0,0.0,incorrect,facebook,0,0.14,incorrect,shakespeare,0,0.12,incorrect,alexander,0,0.13,incorrect,shakespeare,0,0.12,incorrect,einstein,0,0.29,incorrect,africa,0,0.17,incorrect,eve,0,0.0,incorrect,facebook,0,0.14,incorrect,alexander,0,0.13,incorrect
['montag'],morena,0,0.67,incorrect,jesus,0,0.0,incorrect,oluwo,0,0.18,incorrect,nigeria,0,0.31,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,rambo,0,0.36,incorrect,god,0,0.22,incorrect,heriniaina,0,0.25,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,nigeria,0,0.31,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect
['montag'],jack,0,0.2,incorrect,jesus,0,0.0,incorrect,oliver twist,0,0.22,incorrect,elijah,0,0.17,incorrect,joseph,0,0.17,incorrect,noah,0,0.4,incorrect,volcano,0,0.31,incorrect,elijah,0,0.17,incorrect,quasimodo,0,0.27,incorrect,prometheus,0,0.25,incorrect,madagascar,0,0.38,incorrect,madagascar,0,0.38,incorrect,jesus,0,0.0,incorrect,elijah,0,0.17,incorrect,noah,0,0.4,incorrect,elijah,0,0.17,incorrect,prometheus,0,0.25,incorrect,madagascar,0,0.38,incorrect
['montag'],lazarus,0,0.15,incorrect,jesus,0,0.0,incorrect,samson,0,0.5,incorrect,elijah,0,0.17,incorrect,moses,0,0.36,incorrect,google,0,0.33,incorrect,jesus,0,0.0,incorrect,eve,0,0.0,incorrect,godot,0,0.36,incorrect,achilles,0,0.14,incorrect,lazarus,0,0.15,incorrect,noah,0,0.4,incorrect,jesus,0,0.0,incorrect,elijah,0,0.17,incorrect,google,0,0.33,incorrect,eve,0,0.0,incorrect,achilles,0,0.14,incorrect,noah,0,0.4,incorrect
['montag'],jack,0,0.2,incorrect,alice,0,0.18,incorrect,odin,0,0.4,incorrect,elijah,0,0.17,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,job,0,0.22,incorrect,elijah,0,0.17,incorrect,charita,0,0.31,incorrect,newton,0,0.33,incorrect,alice,0,0.18,incorrect,eve,0,0.0,incorrect,alice,0,0.18,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,newton,0,0.33,incorrect,eve,0,0.0,incorrect
['montag'],dracula,0,0.15,incorrect,paris,0,0.18,incorrect,oliver twist,0,0.22,incorrect,elijah,0,0.17,incorrect,samson,0,0.5,incorrect,samson,0,0.5,incorrect,jesus,0,0.0,incorrect,eve,0,0.0,incorrect,emily,0,0.18,incorrect,china,0,0.36,incorrect,indiana jones,0,0.21,incorrect,ary,0,0.22,incorrect,paris,0,0.18,incorrect,elijah,0,0.17,incorrect,samson,0,0.5,incorrect,eve,0,0.0,incorrect,china,0,0.36,incorrect,ary,0,0.22,incorrect
['montag'],jack,0,0.2,incorrect,jesus,0,0.0,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,churchill,0,0.0,incorrect,obama,0,0.36,incorrect,adam,0,0.2,incorrect,einstein,0,0.29,incorrect,john,0,0.4,incorrect,helium,0,0.17,incorrect,hitler,0,0.17,incorrect,madagascar,0,0.38,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,obama,0,0.36,incorrect,einstein,0,0.29,incorrect,helium,0,0.17,incorrect,madagascar,0,0.38,incorrect
['montag'],god,0,0.22,incorrect,god,0,0.22,incorrect,ori,0,0.22,incorrect,orunmila,0,0.43,incorrect,robocop,0,0.15,incorrect,fortnite,0,0.43,incorrect,eve,0,0.0,incorrect,eve,0,0.0,incorrect,macbeth,0,0.31,incorrect,ford,0,0.2,incorrect,andriamahilala,0,0.2,incorrect,eve,0,0.0,incorrect,god,0,0.22,incorrect,orunmila,0,0.43,incorrect,fortnite,0,0.43,incorrect,eve,0,0.0,incorrect,ford,0,0.2,incorrect,eve,0,0.0,incorrect
['montag'],beetle,0,0.17,incorrect,herbie,0,0.0,incorrect,odin,0,0.4,incorrect,abraham,0,0.15,incorrect,beetle,0,0.17,incorrect,volkswagen,0,0.38,incorrect,jesus,0,0.0,incorrect,winchester,0,0.25,incorrect,forrest,0,0.31,incorrect,newton,0,0.33,incorrect,dodge,0,0.36,incorrect,madagascar,0,0.38,incorrect,herbie,0,0.0,incorrect,abraham,0,0.15,incorrect,volkswagen,0,0.38,incorrect,winchester,0,0.25,incorrect,newton,0,0.33,incorrect,madagascar,0,0.38,incorrect
['montag'],god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,blair,0,0.18,incorrect,beethoven,0,0.27,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,blair,0,0.18,incorrect,adam,0,0.2,incorrect
['montag'],samson,0,0.5,incorrect,israel,0,0.17,incorrect,tarzan,0,0.33,incorrect,orlando,0,0.31,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,noah,0,0.4,incorrect,elijah,0,0.17,incorrect,gir,0,0.22,incorrect,john,0,0.4,incorrect,job,0,0.22,incorrect,adama,0,0.36,incorrect,israel,0,0.17,incorrect,orlando,0,0.31,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,john,0,0.4,incorrect,adama,0,0.36,incorrect
['montag'],god,0,0.22,incorrect,god,0,0.22,incorrect,job,0,0.22,incorrect,eve,0,0.0,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,god,0,0.22,incorrect,aphrodite,0,0.27,incorrect,herod,0,0.18,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,aphrodite,0,0.27,incorrect,god,0,0.22,incorrect
['montag'],jack,0,0.2,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,odin,0,0.4,incorrect,jesus,0,0.0,incorrect,moses,0,0.36,incorrect,jesus,0,0.0,incorrect,eve,0,0.0,incorrect,heathcliff,0,0.12,incorrect,aurora,0,0.33,incorrect,aladdin,0,0.15,incorrect,africa,0,0.17,incorrect,god,0,0.22,incorrect,odin,0,0.4,incorrect,moses,0,0.36,incorrect,eve,0,0.0,incorrect,aurora,0,0.33,incorrect,africa,0,0.17,incorrect
