Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
"['mr', 'mr lorry', 'lorry']",hobane,0,0.18,incorrect,hobanse,0,0.17,incorrect,olubori,0,0.5,incorrect,oluwasegun,0,0.13,incorrect,legetleng,0,0.14,incorrect,selebi,0,0.18,incorrect,te atua,0,0.13,incorrect,ua,0,0.0,incorrect,bettii,0,0.0,incorrect,leela,0,0.2,incorrect,valentin,0,0.15,incorrect,nitodika,0,0.15,incorrect,hobanse,0,0.17,incorrect,oluwasegun,0,0.13,incorrect,selebi,0,0.18,incorrect,ua,0,0.0,incorrect,leela,0,0.2,incorrect,nitodika,0,0.15,incorrect
['defarge'],joalo,0,0.17,incorrect,mahloa,0,0.15,incorrect,oliver,0,0.31,incorrect,thomas,0,0.15,incorrect,matlho,0,0.15,incorrect,matlho,0,0.15,incorrect,teremoana,0,0.38,incorrect,ua,0,0.22,incorrect,jan,0,0.2,incorrect,mudaa,0,0.33,incorrect,mpametra-panontaniana,0,0.14,incorrect,nitodika,0,0.27,incorrect,mahloa,0,0.15,incorrect,thomas,0,0.15,incorrect,matlho,0,0.15,incorrect,ua,0,0.22,incorrect,mudaa,0,0.33,incorrect,nitodika,0,0.27,incorrect
"['manette', 'mane', 'miss', 'miss manette']",modise,0,0.6,incorrect,haeba,0,0.44,incorrect,emi,0,0.57,incorrect,tiwa,0,0.25,incorrect,jaana,0,0.44,incorrect,ke,0,0.33,incorrect,te aho,0,0.31,incorrect,te ra,0,0.33,incorrect,tankar,0,0.4,incorrect,dhrmaannd,0,0.46,incorrect,valentina,0,0.38,incorrect,hezina,0,0.22,incorrect,haeba,0,0.44,incorrect,tiwa,0,0.25,incorrect,ke,0,0.33,incorrect,te ra,0,0.33,incorrect,dhrmaannd,0,0.46,incorrect,hezina,0,0.22,incorrect
"['madame', 'madame defarge', 'defarge', 'madam defarge', 'madam']",monica,0,0.36,incorrect,marie,0,0.55,incorrect,olu-ilu,0,0.0,incorrect,ope,0,0.22,incorrect,mme,0,0.67,incorrect,go,0,0.22,incorrect,te hina,0,0.29,incorrect,aita hoe medebara,0,0.52,incorrect,baalko,0,0.36,incorrect,raajaa viir vikrm sinh,0,0.23,incorrect,radama i,0,0.62,incorrect,ny nisy,0,0.1,incorrect,marie,0,0.55,incorrect,ope,0,0.22,incorrect,go,0,0.22,incorrect,aita hoe medebara,0,0.52,incorrect,raajaa viir vikrm sinh,0,0.23,incorrect,ny nisy,0,0.1,incorrect
"['lorr', 'lorry']",selebi,0,0.2,incorrect,mohale,0,0.2,incorrect,oliver,0,0.4,incorrect,roberto,0,0.36,incorrect,matlhwabano,0,0.27,incorrect,matlhwabano,0,0.27,incorrect,tamasese,0,0.0,incorrect,te atua,0,0.0,incorrect,ehn,0,0.0,incorrect,cheram,0,0.2,incorrect,andriamanitra,0,0.24,incorrect,andriamanitra,0,0.24,incorrect,mohale,0,0.2,incorrect,roberto,0,0.36,incorrect,matlhwabano,0,0.27,incorrect,te atua,0,0.0,incorrect,cheram,0,0.2,incorrect,andriamanitra,0,0.24,incorrect
"['miss', 'miss manette', 'señorita', 'manette', 'señorita manette']",selebi,0,0.43,incorrect,keabetswe,0,0.5,incorrect,olivia,0,0.43,incorrect,olufunduku,0,0.15,incorrect,mahek,0,0.5,incorrect,modupi,0,0.4,incorrect,tamasese,0,0.53,incorrect,te atua,0,0.4,incorrect,deva,0,0.33,incorrect,raam,0,0.33,incorrect,thomas,0,0.4,incorrect,thomas,0,0.4,incorrect,keabetswe,0,0.5,incorrect,olufunduku,0,0.15,incorrect,modupi,0,0.4,incorrect,te atua,0,0.4,incorrect,raam,0,0.33,incorrect,thomas,0,0.4,incorrect
"['lapa', 'jeremías lapa', 'jeremías', 'jerry']",joseph,0,0.36,incorrect,matlou,0,0.32,incorrect,chikezie,0,0.25,incorrect,olorunfemi adejobi,0,0.39,incorrect,seabelo,0,0.3,incorrect,matlhwabano,0,0.42,incorrect,te tahi,0,0.3,incorrect,te aita,0,0.4,incorrect,jan,0,0.36,incorrect,dunuu,0,0.0,incorrect,teo,0,0.25,incorrect,samy,0,0.25,incorrect,matlou,0,0.32,incorrect,olorunfemi adejobi,0,0.39,incorrect,matlhwabano,0,0.42,incorrect,te aita,0,0.4,incorrect,dunuu,0,0.0,incorrect,samy,0,0.25,incorrect
"['darna', 'darnay', 'mr darnay', 'mr']",mohau,0,0.29,incorrect,sego,0,0.0,incorrect,business,0,0.15,incorrect,isaac,0,0.4,incorrect,mogopolong wa kgwebo,0,0.21,incorrect,magareng,0,0.47,incorrect,te atua,0,0.38,incorrect,mai,0,0.4,incorrect,jan,0,0.5,incorrect,janai,0,0.6,incorrect,thomas,0,0.27,incorrect,thomas jefferson,0,0.32,incorrect,sego,0,0.0,incorrect,isaac,0,0.4,incorrect,magareng,0,0.47,incorrect,mai,0,0.4,incorrect,janai,0,0.6,incorrect,thomas jefferson,0,0.32,incorrect
"['carton—replicó lorry', 'mr lorry', 'carton—replicó', 'mr', 'lorry']",modupi,0,0.29,incorrect,re,0,0.5,incorrect,mr. brown,0,0.47,incorrect,mr. brown,0,0.47,incorrect,segoane,0,0.27,incorrect,rona,0,0.33,incorrect,te hina,0,0.27,incorrect,fare,0,0.33,incorrect,prakash,0,0.22,incorrect,bhim,0,0.33,incorrect,isika,0,0.1,incorrect,isika,0,0.1,incorrect,re,0,0.5,incorrect,mr. brown,0,0.47,incorrect,rona,0,0.33,incorrect,fare,0,0.33,incorrect,bhim,0,0.33,incorrect,isika,0,0.1,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",qetellong,0,0.27,incorrect,fereydo,0,0.31,incorrect,john,0,0.24,incorrect,thomas,0,0.46,incorrect,modise,0,0.33,incorrect,kwa,0,0.22,incorrect,telemata,0,0.36,incorrect,noa,0,0.44,incorrect,birndaa,0,0.46,incorrect,dev,0,0.22,incorrect,farany,0,0.67,incorrect,farany,0,0.67,incorrect,fereydo,0,0.31,incorrect,thomas,0,0.46,incorrect,kwa,0,0.22,incorrect,noa,0,0.44,incorrect,dev,0,0.22,incorrect,farany,0,0.67,incorrect
"['darnay', 'mr', 'mr darnay']",joseph,0,0.0,incorrect,joseph,0,0.0,incorrect,olusegun,0,0.14,incorrect,olusegun obasanjo,0,0.23,incorrect,segomotso,0,0.18,incorrect,leboga,0,0.17,incorrect,tamatoa,0,0.38,incorrect,ua,0,0.25,incorrect,smriti,0,0.5,incorrect,prakash,0,0.38,incorrect,thomas,0,0.27,incorrect,nitodika,0,0.29,incorrect,joseph,0,0.0,incorrect,olusegun obasanjo,0,0.23,incorrect,leboga,0,0.17,incorrect,ua,0,0.25,incorrect,prakash,0,0.38,incorrect,nitodika,0,0.29,incorrect
"['manette', 'doktor', 'doktor manette', 'mane']",ngaka modiri,0,0.33,incorrect,tsebo,0,0.36,incorrect,osler,0,0.36,incorrect,olufemi,0,0.19,incorrect,ngaka modiri,0,0.33,incorrect,ngaka,0,0.22,incorrect,tamatoa,0,0.43,incorrect,na,0,0.33,incorrect,ddonkttr gbbelin,0,0.47,incorrect,dr. chaudhary,0,0.3,incorrect,dr. ny,0,0.4,incorrect,dr. ny,0,0.4,incorrect,tsebo,0,0.36,incorrect,olufemi,0,0.19,incorrect,ngaka,0,0.22,incorrect,na,0,0.33,incorrect,dr. chaudhary,0,0.3,incorrect,dr. ny,0,0.4,incorrect
"['mr', 'mr lorry', 'lorry']",ngaka,0,0.0,incorrect,ngaka,0,0.0,incorrect,dokita,0,0.18,incorrect,dokita,0,0.18,incorrect,segamutswa,0,0.17,incorrect,lebohang,0,0.31,incorrect,teremoana,0,0.24,incorrect,te akiti,0,0.12,incorrect,fern,0,0.33,incorrect,delmonico,0,0.29,incorrect,dr. lefebvre,0,0.4,incorrect,dr. ny,0,0.43,incorrect,ngaka,0,0.0,incorrect,dokita,0,0.18,incorrect,lebohang,0,0.31,incorrect,te akiti,0,0.12,incorrect,delmonico,0,0.29,incorrect,dr. ny,0,0.43,incorrect
"['manette', 'doktor', 'doktor manette']",eseng,0,0.33,incorrect,empa,0,0.36,incorrect,dokita,0,0.67,incorrect,dokita,0,0.67,incorrect,ke,0,0.25,incorrect,le molato,0,0.4,incorrect,taote,0,0.5,incorrect,taote,0,0.5,incorrect,dr. lillard,0,0.32,incorrect,leddiibrdd,0,0.25,incorrect,doctor,0,0.83,correct,ladybird,0,0.29,incorrect,empa,0,0.36,incorrect,dokita,0,0.67,incorrect,le molato,0,0.4,incorrect,taote,0,0.5,incorrect,leddiibrdd,0,0.25,incorrect,ladybird,0,0.29,incorrect
"['miss pross', 'pross', 'miss']",monahano,0,0.22,incorrect,monaghan,0,0.22,incorrect,orwell,0,0.18,incorrect,thomas,0,0.4,incorrect,leina,0,0.22,incorrect,le kwa,0,0.12,incorrect,te avatea,0,0.11,incorrect,te akiti,0,0.17,incorrect,john,0,0.22,incorrect,devil,0,0.22,incorrect,thomas,0,0.4,incorrect,thomas,0,0.4,incorrect,monaghan,0,0.22,incorrect,thomas,0,0.4,incorrect,le kwa,0,0.12,incorrect,te akiti,0,0.17,incorrect,devil,0,0.22,incorrect,thomas,0,0.4,incorrect
['darnay'],mathabela,0,0.27,incorrect,selelo,0,0.0,incorrect,oliver,0,0.17,incorrect,omowumi,0,0.0,incorrect,john,0,0.2,incorrect,barack obama,0,0.33,incorrect,te hina,0,0.31,incorrect,ua,0,0.25,incorrect,jan,0,0.44,incorrect,laal,0,0.4,incorrect,andriamatoa,0,0.35,incorrect,tezitra,0,0.31,incorrect,selelo,0,0.0,incorrect,omowumi,0,0.0,incorrect,barack obama,0,0.33,incorrect,ua,0,0.25,incorrect,laal,0,0.4,incorrect,tezitra,0,0.31,incorrect
"['darnay', 'mr', 'mr darnay']",seleka,0,0.17,incorrect,etsoe,0,0.0,incorrect,isaac,0,0.36,incorrect,olunde,0,0.17,incorrect,selebi,0,0.0,incorrect,ke,0,0.0,incorrect,te hina,0,0.38,incorrect,te vau,0,0.27,incorrect,janai,0,0.55,incorrect,chhatri,0,0.31,incorrect,nilaza,0,0.33,incorrect,tsy ny ary,0,0.42,incorrect,etsoe,0,0.0,incorrect,olunde,0,0.17,incorrect,ke,0,0.0,incorrect,te vau,0,0.27,incorrect,chhatri,0,0.31,incorrect,tsy ny ary,0,0.42,incorrect
"['the', 'monsieur', 'ngài', 'monsieur the marquis', 'ngài hầu', 'mösyö marki', 'mösyö', 'marqués', 'hầu', 'marki', 'marquis']",mr. brown,0,0.35,incorrect,matsohong,0,0.43,incorrect,olu-ilu,0,0.4,incorrect,obafemi awolowo,0,0.35,incorrect,mathata,0,0.4,incorrect,modupi,0,0.46,incorrect,te au,0,0.5,incorrect,ua,0,0.4,incorrect,john,0,0.33,incorrect,baabuu gddh'vaal,0,0.33,incorrect,joseph,0,0.43,incorrect,nidona,0,0.43,incorrect,matsohong,0,0.43,incorrect,obafemi awolowo,0,0.35,incorrect,modupi,0,0.46,incorrect,ua,0,0.4,incorrect,baabuu gddh'vaal,0,0.33,incorrect,nidona,0,0.43,incorrect
"['mösyö gabelle', 'monsieur gabelle', 'monsieur', 'mösyö', 'gambelle', 'gabelle']",john,0,0.33,incorrect,postmaster,0,0.44,incorrect,john mcdonnell,0,0.4,incorrect,postmaster general,0,0.47,incorrect,joseph,0,0.43,incorrect,oliver,0,0.57,incorrect,te rangi,0,0.25,incorrect,te atairangi,0,0.21,incorrect,chhalah,0,0.29,incorrect,aayl,0,0.36,incorrect,postmaster,0,0.44,incorrect,nivoaka postmaster,0,0.31,incorrect,postmaster,0,0.44,incorrect,postmaster general,0,0.47,incorrect,oliver,0,0.57,incorrect,te atairangi,0,0.21,incorrect,aayl,0,0.36,incorrect,nivoaka postmaster,0,0.31,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",eden,0,0.4,incorrect,joale,0,0.5,incorrect,eden,0,0.4,incorrect,eden,0,0.4,incorrect,eden,0,0.4,incorrect,edene,0,0.36,incorrect,eden,0,0.4,incorrect,eden,0,0.4,incorrect,rama,0,0.4,incorrect,jyprkaash,0,0.27,incorrect,eden,0,0.4,incorrect,eden,0,0.4,incorrect,joale,0,0.5,incorrect,eden,0,0.4,incorrect,edene,0,0.36,incorrect,eden,0,0.4,incorrect,jyprkaash,0,0.27,incorrect,eden,0,0.4,incorrect
"['manette', 'doktor', 'doktor manette']",lerato,0,0.33,incorrect,lerato,0,0.33,incorrect,dokita owon,0,0.59,incorrect,dokita,0,0.67,incorrect,ngaka,0,0.21,incorrect,ngaka,0,0.21,incorrect,teremoana,0,0.43,incorrect,te atua,0,0.38,incorrect,priscilla,0,0.17,incorrect,princess,0,0.27,incorrect,andriamasinavalona,0,0.31,incorrect,tia,0,0.24,incorrect,lerato,0,0.33,incorrect,dokita,0,0.67,incorrect,ngaka,0,0.21,incorrect,te atua,0,0.38,incorrect,princess,0,0.27,incorrect,tia,0,0.24,incorrect
"['manette', 'doktor', 'doktor manette']",ngaka,0,0.21,incorrect,ngaka,0,0.21,incorrect,dokita wilson,0,0.53,incorrect,oliver,0,0.33,incorrect,legodimo,0,0.29,incorrect,legodimo,0,0.29,incorrect,tamatoa,0,0.43,incorrect,tamatoa,0,0.43,incorrect,dr. jekyll,0,0.33,incorrect,john,0,0.22,incorrect,dr. ny,0,0.4,incorrect,dr. saingy,0,0.42,incorrect,ngaka,0,0.21,incorrect,oliver,0,0.33,incorrect,legodimo,0,0.29,incorrect,tamatoa,0,0.43,incorrect,john,0,0.22,incorrect,dr. saingy,0,0.42,incorrect
"['manette', 'lucía', 'miss', 'miss manette']",matlou,0,0.46,incorrect,kea,0,0.25,incorrect,oliver,0,0.36,incorrect,oluwasegun ojogbon,0,0.26,incorrect,modupi,0,0.4,incorrect,kgone,0,0.33,incorrect,tamasese,0,0.53,incorrect,te eiti,0,0.32,incorrect,pranaya,0,0.29,incorrect,prithvi,0,0.21,incorrect,ny rainy,0,0.3,incorrect,azoko,0,0.2,incorrect,kea,0,0.25,incorrect,oluwasegun ojogbon,0,0.26,incorrect,kgone,0,0.33,incorrect,te eiti,0,0.32,incorrect,prithvi,0,0.21,incorrect,azoko,0,0.2,incorrect
"['mr', 'mr stryver', 'sydney', 'stryver']",sydney,1,1.0,correct,ntho,0,0.2,incorrect,nsw,0,0.22,incorrect,sydney harbour,0,0.6,incorrect,seetebosigo,0,0.33,incorrect,seetebosigo,0,0.33,incorrect,sydney,1,1.0,correct,sydney,1,1.0,correct,ttomaa saaiddblyuu,0,0.29,incorrect,ttraansmiirs pres,0,0.37,incorrect,blue mountains,0,0.17,incorrect,canberra,0,0.29,incorrect,ntho,0,0.2,incorrect,sydney harbour,0,0.6,incorrect,seetebosigo,0,0.33,incorrect,sydney,1,1.0,correct,ttraansmiirs pres,0,0.37,incorrect,canberra,0,0.29,incorrect
"['mr', 'mr stryver', 'stryver']",tempeleng,0,0.25,incorrect,barrister,0,0.53,incorrect,temple,0,0.31,incorrect,olorun,0,0.25,incorrect,modimo,0,0.25,incorrect,tempeleng,0,0.25,incorrect,yuri,0,0.36,incorrect,yehor,0,0.5,incorrect,john,0,0.0,incorrect,chal,0,0.0,incorrect,andriamanitra,0,0.27,incorrect,andriamanitra,0,0.27,incorrect,barrister,0,0.53,incorrect,olorun,0,0.25,incorrect,tempeleng,0,0.25,incorrect,yehor,0,0.5,incorrect,chal,0,0.0,incorrect,andriamanitra,0,0.27,incorrect
"['mr', 'mr stryver', 'stryver']",modupi,0,0.25,incorrect,kea,0,0.2,incorrect,oliver,0,0.46,incorrect,jessie,0,0.31,incorrect,modiri,0,0.5,incorrect,ke,0,0.22,incorrect,te haapapu,0,0.24,incorrect,te e,0,0.36,incorrect,jan,0,0.0,incorrect,chhotu,0,0.15,incorrect,andriamanitra,0,0.27,incorrect,manodidina,0,0.17,incorrect,kea,0,0.2,incorrect,jessie,0,0.31,incorrect,ke,0,0.22,incorrect,te e,0,0.36,incorrect,chhotu,0,0.15,incorrect,manodidina,0,0.17,incorrect
"['mr', 'lorr', 'mr lorry', 'lorry']",mr. brown,0,0.47,incorrect,joale,0,0.22,incorrect,charlotte,0,0.35,incorrect,charlotte,0,0.35,incorrect,bob,0,0.29,incorrect,dithapelo,0,0.31,incorrect,te aita,0,0.13,incorrect,aita aita,0,0.12,incorrect,prashasti,0,0.18,incorrect,prashant,0,0.2,incorrect,marina,0,0.5,incorrect,marina,0,0.5,incorrect,joale,0,0.22,incorrect,charlotte,0,0.35,incorrect,dithapelo,0,0.31,incorrect,aita aita,0,0.12,incorrect,prashant,0,0.2,incorrect,marina,0,0.5,incorrect
"['lucía', 'miss', 'miss manette', 'mane', 'manette']",mathupha,0,0.4,incorrect,mathabela,0,0.5,incorrect,oliver,0,0.36,incorrect,oliver,0,0.36,incorrect,ke,0,0.33,incorrect,abel,0,0.5,incorrect,teie,0,0.36,incorrect,te ti'aturi,0,0.33,incorrect,baabaa saaheb,0,0.24,incorrect,deb,0,0.29,incorrect,andriamatoa,0,0.35,incorrect,avelana,0,0.36,incorrect,mathabela,0,0.5,incorrect,oliver,0,0.36,incorrect,abel,0,0.5,incorrect,te ti'aturi,0,0.33,incorrect,deb,0,0.29,incorrect,avelana,0,0.36,incorrect
"['manette', 'lucía', 'miss', 'miss manette']",joseph,0,0.22,incorrect,thabo,0,0.2,incorrect,oliver,0,0.36,incorrect,oliver,0,0.36,incorrect,jonas,0,0.22,incorrect,enock,0,0.2,incorrect,taia,0,0.44,incorrect,te eita,0,0.33,incorrect,arjun,0,0.33,incorrect,prasad,0,0.22,incorrect,valentina,0,0.43,incorrect,enga,0,0.22,incorrect,thabo,0,0.2,incorrect,oliver,0,0.36,incorrect,enock,0,0.2,incorrect,te eita,0,0.33,incorrect,prasad,0,0.22,incorrect,enga,0,0.22,incorrect
"['defarge', 'madam', 'madam defarge']",madame defarge,0,0.96,correct,madame,0,0.91,correct,queenie,0,0.29,incorrect,madame germaine st. eloi,0,0.49,incorrect,lady macbeth,0,0.4,incorrect,lady,0,0.44,incorrect,marie curie,0,0.42,incorrect,te atairangi,0,0.42,incorrect,mrs. watson,0,0.25,incorrect,queen,0,0.33,incorrect,marie antoinette,0,0.34,incorrect,queen victoria,0,0.19,incorrect,madame,0,0.91,correct,madame germaine st. eloi,0,0.49,incorrect,lady,0,0.44,incorrect,te atairangi,0,0.42,incorrect,queen,0,0.33,incorrect,queen victoria,0,0.19,incorrect
