Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",thomas,0,0.18,incorrect,selebi,0,0.36,incorrect,tarava,0,0.33,incorrect,aarthr sttiivns,0,0.29,incorrect,gaga ary,0,0.29,incorrect,alice,1,1.0,correct,cake,0,0.44,incorrect,gene,0,0.22,incorrect,hamlet,0,0.55,incorrect,kim,0,0.25,incorrect,banh,0,0.22,incorrect,estrella,0,0.29,incorrect,y,0,0.0,incorrect,cake,0,0.44,incorrect,hamlet,0,0.55,incorrect,banh,0,0.22,incorrect,y,0,0.0,incorrect
"['alicia', 'alice']",omo-owo,0,0.0,incorrect,mathata,0,0.31,incorrect,te hi'o,0,0.17,incorrect,baabuu gehraa,0,0.22,incorrect,valentina,0,0.53,incorrect,agnes,0,0.4,incorrect,fluffy,0,0.18,incorrect,aslan,0,0.55,incorrect,ali,0,0.75,correct,trai tim,0,0.43,incorrect,trai dat,0,0.43,incorrect,travis,0,0.36,incorrect,maria,0,0.55,incorrect,fluffy,0,0.18,incorrect,ali,0,0.75,correct,trai dat,0,0.43,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",john,0,0.0,incorrect,senegal,0,0.33,incorrect,te atua,0,0.31,incorrect,baalk,0,0.4,incorrect,andriamanitra,0,0.42,incorrect,princess,0,0.46,incorrect,fluffy,0,0.18,incorrect,paul,0,0.44,incorrect,paul,0,0.44,incorrect,phoebe,0,0.18,incorrect,phoebe,0,0.18,incorrect,don quijote,0,0.25,incorrect,perro,0,0.2,incorrect,fluffy,0,0.18,incorrect,paul,0,0.44,incorrect,phoebe,0,0.18,incorrect,perro,0,0.2,incorrect
"['alicia', 'alice']",olu-ibeere,0,0.4,incorrect,bojang,0,0.18,incorrect,tamatoa,0,0.31,incorrect,gopiinaath saagr,0,0.27,incorrect,arysta,0,0.33,incorrect,little alice,0,0.59,incorrect,elizabeth bennet,0,0.29,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,phoebe,0,0.18,incorrect,phu dong,0,0.0,incorrect,elisa,0,0.55,incorrect,juan,0,0.22,incorrect,elizabeth bennet,0,0.29,incorrect,ali,0,0.75,correct,phu dong,0,0.0,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",olu-eda,0,0.33,incorrect,segokgo,0,0.17,incorrect,te taparu,0,0.27,incorrect,madhav,0,0.33,incorrect,valentina,0,0.53,incorrect,agnes,0,0.4,incorrect,penelope,0,0.31,incorrect,cavdar,0,0.33,incorrect,ali,0,0.75,correct,trang,0,0.2,incorrect,thien su,0,0.31,incorrect,maria,0,0.55,incorrect,creatures,0,0.29,incorrect,penelope,0,0.31,incorrect,ali,0,0.75,correct,thien su,0,0.31,incorrect,creatures,0,0.29,incorrect
"['alicia', 'alice']",caterpillar,0,0.35,incorrect,lehlakoreng,0,0.25,incorrect,caterpillar,0,0.35,incorrect,carrot,0,0.33,incorrect,thomas,0,0.18,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,tirtil,0,0.33,incorrect,donkey,0,0.18,incorrect,sau,0,0.25,incorrect,nguyen khuyen,0,0.11,incorrect,la oruga,0,0.29,incorrect,un,0,0.0,incorrect,alice,1,1.0,correct,donkey,0,0.18,incorrect,nguyen khuyen,0,0.11,incorrect,un,0,0.0,incorrect
"['alicia', 'alice']",olumode,0,0.33,incorrect,matlhakore,0,0.4,incorrect,tamatoa,0,0.31,incorrect,john,0,0.0,incorrect,ary,0,0.25,incorrect,alice,1,1.0,correct,ann,0,0.25,incorrect,plato,0,0.36,incorrect,yusuf,0,0.0,incorrect,trai cay,0,0.57,incorrect,ngoi cay,0,0.43,incorrect,plato,0,0.36,incorrect,asi,0,0.5,incorrect,ann,0,0.25,incorrect,yusuf,0,0.0,incorrect,ngoi cay,0,0.43,incorrect,asi,0,0.5,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,mathata,0,0.31,incorrect,teremoana,0,0.27,incorrect,olii,0,0.6,incorrect,valentin,0,0.46,incorrect,edith,0,0.2,incorrect,emily,0,0.2,incorrect,ali,0,0.75,correct,aliye,0,0.8,correct,nguyen dinh hai,0,0.2,incorrect,nguyen dinh thi,0,0.19,incorrect,don quijote,0,0.25,incorrect,y,0,0.0,incorrect,emily,0,0.2,incorrect,aliye,0,0.8,correct,nguyen dinh thi,0,0.19,incorrect,y,0,0.0,incorrect
"['alicia', 'alice']",oloooto,0,0.17,incorrect,mahekeng,0,0.31,incorrect,te atua,0,0.31,incorrect,anddaakaa,0,0.27,incorrect,andriamanitra,0,0.42,incorrect,ada,0,0.44,incorrect,penelope,0,0.31,incorrect,ada,0,0.44,incorrect,ada,0,0.44,incorrect,phoebe,0,0.18,incorrect,tat co,0,0.36,incorrect,juanito,0,0.33,incorrect,estela,0,0.33,incorrect,penelope,0,0.31,incorrect,ada,0,0.44,incorrect,tat co,0,0.36,incorrect,estela,0,0.33,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,mr. brown,0,0.0,incorrect,te atua,0,0.31,incorrect,jldbaajii,0,0.4,incorrect,valentin,0,0.46,incorrect,mr. sowerberry,0,0.11,incorrect,mr. bennet,0,0.13,incorrect,aliye,0,0.8,correct,hosgoru,0,0.0,incorrect,phan,0,0.22,incorrect,trung,0,0.0,incorrect,don quijote,0,0.25,incorrect,los huevos,0,0.27,incorrect,mr. bennet,0,0.13,incorrect,hosgoru,0,0.0,incorrect,trung,0,0.0,incorrect,los huevos,0,0.27,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,monate,0,0.36,incorrect,te atua,0,0.31,incorrect,chhali,0,0.55,incorrect,voltaire,0,0.46,incorrect,scrooge,0,0.33,incorrect,eliza,0,0.55,incorrect,mubarek,0,0.33,incorrect,mubarek,0,0.33,incorrect,phoebe,0,0.18,incorrect,phuc kien,0,0.29,incorrect,eliza,0,0.55,incorrect,era,0,0.25,incorrect,eliza,0,0.55,incorrect,mubarek,0,0.33,incorrect,phuc kien,0,0.29,incorrect,era,0,0.25,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,modise,0,0.36,incorrect,telemata,0,0.31,incorrect,gpp,0,0.0,incorrect,valentin,0,0.46,incorrect,arthur,0,0.18,incorrect,arthur,0,0.18,incorrect,john,0,0.0,incorrect,omer,0,0.22,incorrect,nguyen van,0,0.13,incorrect,phan,0,0.22,incorrect,don pepe,0,0.15,incorrect,abrio,0,0.4,incorrect,arthur,0,0.18,incorrect,omer,0,0.22,incorrect,phan,0,0.22,incorrect,abrio,0,0.4,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,dr. kenneth kaunda,0,0.17,incorrect,telemata,0,0.31,incorrect,mr. darjeeling,0,0.32,incorrect,valentin,0,0.46,incorrect,emma,0,0.22,incorrect,missy,0,0.2,incorrect,ali,0,0.75,correct,osman,0,0.2,incorrect,emilia,0,0.5,incorrect,tru,0,0.0,incorrect,juanita,0,0.46,incorrect,juanita,0,0.46,incorrect,missy,0,0.2,incorrect,osman,0,0.2,incorrect,tru,0,0.0,incorrect,juanita,0,0.46,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,seapole,0,0.5,incorrect,te arawa,0,0.29,incorrect,prakash,0,0.31,incorrect,thomas,0,0.18,incorrect,emma,0,0.22,incorrect,longitude,0,0.43,incorrect,ada,0,0.44,incorrect,dunya,0,0.2,incorrect,tinh,0,0.22,incorrect,phoebe,0,0.18,incorrect,don quijote,0,0.25,incorrect,yaquinto,0,0.31,incorrect,longitude,0,0.43,incorrect,dunya,0,0.2,incorrect,phoebe,0,0.18,incorrect,yaquinto,0,0.31,incorrect
"['alicia', 'alice']",tabi,0,0.44,incorrect,segomotso,0,0.14,incorrect,tamatoa,0,0.31,incorrect,maarkin,0,0.33,incorrect,joseph,0,0.18,incorrect,cook,0,0.22,incorrect,missus,0,0.18,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,phoebe,0,0.18,incorrect,thanh,0,0.2,incorrect,maria,0,0.55,incorrect,maria,0,0.55,incorrect,missus,0,0.18,incorrect,ali,0,0.75,correct,thanh,0,0.2,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,modupi,0,0.18,incorrect,tamatoa,0,0.31,incorrect,baalkaa,0,0.46,incorrect,joseph,0,0.18,incorrect,little dorrit,0,0.33,incorrect,octopus,0,0.17,incorrect,hal,0,0.5,incorrect,ali,0,0.75,correct,nguyen phuc nguyen,0,0.17,incorrect,phut mot,0,0.0,incorrect,don quijote,0,0.25,incorrect,don quijote,0,0.25,incorrect,octopus,0,0.17,incorrect,ali,0,0.75,correct,phut mot,0,0.0,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",snout,0,0.0,incorrect,matlhwabano,0,0.35,incorrect,tamatoa,0,0.31,incorrect,robi,0,0.22,incorrect,thomas,0,0.18,incorrect,it,0,0.29,incorrect,dog,0,0.0,incorrect,cocuk,0,0.2,incorrect,dogrusu,0,0.0,incorrect,tim,0,0.25,incorrect,phuc,0,0.22,incorrect,eliza,0,0.55,incorrect,maria,0,0.55,incorrect,dog,0,0.0,incorrect,dogrusu,0,0.0,incorrect,phuc,0,0.22,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",mind now!,0,0.14,incorrect,selelo,0,0.36,incorrect,te fana,0,0.31,incorrect,becaaraa,0,0.29,incorrect,valentina,0,0.53,incorrect,arthur,0,0.18,incorrect,wilhelmina,0,0.38,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,nguoi dan ong,0,0.21,incorrect,ngoc huy,0,0.15,incorrect,pepe,0,0.22,incorrect,la,0,0.5,incorrect,wilhelmina,0,0.38,incorrect,ali,0,0.75,correct,ngoc huy,0,0.15,incorrect,la,0,0.5,incorrect
"['alicia', 'alice']",okolopo akinbiyi,0,0.27,incorrect,modise,0,0.36,incorrect,te hina,0,0.31,incorrect,baalk,0,0.4,incorrect,valentin,0,0.46,incorrect,scrooge,0,0.33,incorrect,end,0,0.25,incorrect,ali,0,0.75,correct,masa,0,0.4,incorrect,tho,0,0.0,incorrect,tho,0,0.0,incorrect,maria,0,0.55,incorrect,la protesta,0,0.25,incorrect,end,0,0.25,incorrect,masa,0,0.4,incorrect,tho,0,0.0,incorrect,la protesta,0,0.25,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,joe,0,0.25,incorrect,te arawa,0,0.29,incorrect,aabbaas,0,0.31,incorrect,andriamanitra,0,0.42,incorrect,miss scarlet,0,0.35,incorrect,chloe,0,0.4,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,phan,0,0.22,incorrect,nguyen dinh thi,0,0.19,incorrect,marco,0,0.4,incorrect,y,0,0.0,incorrect,chloe,0,0.4,incorrect,ali,0,0.75,correct,nguyen dinh thi,0,0.19,incorrect,y,0,0.0,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,sego,0,0.22,incorrect,tamatoa,0,0.31,incorrect,omaanskaar,0,0.25,incorrect,andriamanitra,0,0.42,incorrect,marie,0,0.6,incorrect,missy,0,0.2,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,tran hung dao,0,0.21,incorrect,nguyen du,0,0.14,incorrect,don,0,0.0,incorrect,don quijote,0,0.25,incorrect,missy,0,0.2,incorrect,ali,0,0.75,correct,nguyen du,0,0.14,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,segamutswa,0,0.25,incorrect,tamatoa,0,0.31,incorrect,muda,0,0.22,incorrect,antananarivo,0,0.24,incorrect,emma,0,0.22,incorrect,jane,0,0.44,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,robinson,0,0.15,incorrect,phoebe,0,0.18,incorrect,don quijote,0,0.25,incorrect,don quijote,0,0.25,incorrect,jane,0,0.44,incorrect,ali,0,0.75,correct,phoebe,0,0.18,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,sego,0,0.22,incorrect,te kura,0,0.17,incorrect,oty,0,0.0,incorrect,andriamatoa,0,0.35,incorrect,emma,0,0.22,incorrect,miss watson,0,0.24,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,phan,0,0.22,incorrect,thien,0,0.4,incorrect,don quixote,0,0.25,incorrect,el bosque,0,0.29,incorrect,miss watson,0,0.24,incorrect,ali,0,0.75,correct,thien,0,0.4,incorrect,el bosque,0,0.29,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,segomotso,0,0.14,incorrect,taata,0,0.36,incorrect,juluusmaa,0,0.27,incorrect,somary,0,0.18,incorrect,queen,0,0.2,incorrect,elizabeth,0,0.43,incorrect,ali,0,0.75,correct,yuzukoyun,0,0.0,incorrect,phoebe,0,0.18,incorrect,phoebe,0,0.18,incorrect,don quijote,0,0.25,incorrect,asi,0,0.5,incorrect,elizabeth,0,0.43,incorrect,yuzukoyun,0,0.0,incorrect,phoebe,0,0.18,incorrect,asi,0,0.5,incorrect
"['alicia', 'alice']",odysseus,0,0.15,incorrect,modiri,0,0.33,incorrect,te parau ia,0,0.35,incorrect,laalbaadv,0,0.4,incorrect,andriamanitra,0,0.42,incorrect,anne,0,0.44,incorrect,charles,0,0.5,incorrect,cicek,0,0.6,incorrect,ali,0,0.75,correct,nguoi phu nu nay,0,0.18,incorrect,nguyen kha lac,0,0.32,incorrect,don pedro,0,0.14,incorrect,guerrero,0,0.15,incorrect,charles,0,0.5,incorrect,ali,0,0.75,correct,nguyen kha lac,0,0.32,incorrect,guerrero,0,0.15,incorrect
"['alicia', 'alice']",flamingo,0,0.31,incorrect,john,0,0.0,incorrect,tamatoa,0,0.31,incorrect,chhal,0,0.4,incorrect,arthur,0,0.18,incorrect,flamingo,0,0.31,incorrect,emily,0,0.2,incorrect,paul,0,0.44,incorrect,ustelik,0,0.33,incorrect,tran thi anh,0,0.33,incorrect,phuc dien,0,0.29,incorrect,don quijote,0,0.25,incorrect,erizo,0,0.2,incorrect,emily,0,0.2,incorrect,ustelik,0,0.33,incorrect,phuc dien,0,0.29,incorrect,erizo,0,0.2,incorrect
"['alicia', 'alice']",omooba,0,0.18,incorrect,sego,0,0.22,incorrect,tamatoa,0,0.31,incorrect,jaahi,0,0.4,incorrect,valentin,0,0.46,incorrect,pip,0,0.25,incorrect,eliza,0,0.55,incorrect,gene,0,0.22,incorrect,ali,0,0.75,correct,phoebe,0,0.18,incorrect,theresa,0,0.17,incorrect,juanita,0,0.46,incorrect,enrique,0,0.33,incorrect,eliza,0,0.55,incorrect,ali,0,0.75,correct,theresa,0,0.17,incorrect,enrique,0,0.33,incorrect
"['alicia', 'alice']",olu-ilu,0,0.33,incorrect,paulo,0,0.4,incorrect,tamatoa,0,0.31,incorrect,marie,0,0.6,incorrect,madagascar,0,0.38,incorrect,marilla,0,0.46,incorrect,emily,0,0.2,incorrect,emma,0,0.22,incorrect,hosnut,0,0.0,incorrect,mrs. smith,0,0.13,incorrect,may,0,0.25,incorrect,maria,0,0.55,incorrect,maria,0,0.55,incorrect,emily,0,0.2,incorrect,hosnut,0,0.0,incorrect,may,0,0.25,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",olorun,0,0.18,incorrect,mathibele,0,0.43,incorrect,te avatea,0,0.29,incorrect,janai,0,0.4,incorrect,valentina,0,0.53,incorrect,ann,0,0.25,incorrect,harvard,0,0.31,incorrect,ali,0,0.75,correct,hamlet,0,0.55,incorrect,nguyen khuyen,0,0.11,incorrect,thit,0,0.22,incorrect,don quijote,0,0.25,incorrect,eladio,0,0.36,incorrect,harvard,0,0.31,incorrect,hamlet,0,0.55,incorrect,thit,0,0.22,incorrect,eladio,0,0.36,incorrect
"['alice ejder', 'alicia', 'alice', 'ejder']",oliver,0,0.55,incorrect,john,0,0.22,incorrect,tamatoa,0,0.31,incorrect,aaulaa,0,0.5,incorrect,andriamanitra,0,0.42,incorrect,miss,0,0.22,incorrect,mr. darcy,0,0.3,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,kim,0,0.25,incorrect,thien dao,0,0.4,incorrect,don,0,0.25,incorrect,don pedro,0,0.43,incorrect,mr. darcy,0,0.3,incorrect,ali,0,0.75,correct,thien dao,0,0.4,incorrect,don pedro,0,0.43,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,selebi,0,0.36,incorrect,te fiti,0,0.31,incorrect,aadity,0,0.36,incorrect,henri,0,0.2,incorrect,mr. sowerby,0,0.12,incorrect,emily,0,0.2,incorrect,gene,0,0.22,incorrect,ali,0,0.75,correct,phoebe,0,0.18,incorrect,nguyen du,0,0.14,incorrect,juanito,0,0.33,incorrect,juan,0,0.22,incorrect,emily,0,0.2,incorrect,ali,0,0.75,correct,nguyen du,0,0.14,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",mad hatter,0,0.27,incorrect,"mme re tshwanetse ra re, mme le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.06,incorrect,te parau ia a,0,0.32,incorrect,belaa,0,0.36,incorrect,thomas,0,0.18,incorrect,arabella,0,0.43,incorrect,mr. pickwick,0,0.33,incorrect,ali,0,0.75,correct,ali pasha,0,0.53,incorrect,phut tom,0,0.0,incorrect,tom,0,0.0,incorrect,crab,0,0.4,incorrect,langosta,0,0.29,incorrect,mr. pickwick,0,0.33,incorrect,ali pasha,0,0.53,incorrect,tom,0,0.0,incorrect,langosta,0,0.29,incorrect
"['alic', 'alice', 'alicia']",queen,0,0.2,incorrect,sora,0,0.25,incorrect,queen,0,0.2,incorrect,jyprkaash,0,0.27,incorrect,mock,0,0.25,incorrect,alice,1,1.0,correct,turtle,0,0.36,incorrect,yalanci,0,0.62,incorrect,kaplumbaga,0,0.38,incorrect,trai tim,0,0.43,incorrect,thanh minh,0,0.29,incorrect,don quijote,0,0.25,incorrect,tortuga,0,0.18,incorrect,turtle,0,0.36,incorrect,kaplumbaga,0,0.38,incorrect,thanh minh,0,0.29,incorrect,tortuga,0,0.18,incorrect
"['alicia', 'alice']",george,0,0.18,incorrect,selebi,0,0.36,incorrect,te vaka,0,0.31,incorrect,paark,0,0.36,incorrect,tom,0,0.0,incorrect,bill,0,0.22,incorrect,mr. pickwick,0,0.33,incorrect,domuzbaligi,0,0.47,incorrect,domuzbaligi,0,0.47,incorrect,nguoi dan ong xam bac,0,0.15,incorrect,ngoc,0,0.22,incorrect,don quijote,0,0.25,incorrect,el yo,0,0.2,incorrect,mr. pickwick,0,0.33,incorrect,domuzbaligi,0,0.47,incorrect,ngoc,0,0.22,incorrect,el yo,0,0.2,incorrect
"['alicia', 'alice']",chikezie,0,0.31,incorrect,matlhagatlhaga,0,0.3,incorrect,tamatoa,0,0.31,incorrect,chhatrapati,0,0.25,incorrect,joseph,0,0.18,incorrect,queen,0,0.2,incorrect,charlotte,0,0.43,incorrect,ada,0,0.44,incorrect,thomas,0,0.18,incorrect,phoebe,0,0.18,incorrect,truman,0,0.18,incorrect,jane,0,0.44,incorrect,al,0,0.57,incorrect,charlotte,0,0.43,incorrect,thomas,0,0.18,incorrect,truman,0,0.18,incorrect,al,0,0.57,incorrect
"['alicia', 'alice']",olivia,0,0.67,incorrect,john,0,0.0,incorrect,te fiti,0,0.31,incorrect,baalkaa,0,0.46,incorrect,adventures,0,0.27,incorrect,emma,0,0.22,incorrect,missus,0,0.18,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,ngoc anh,0,0.29,incorrect,anh em,0,0.36,incorrect,maria,0,0.55,incorrect,maria,0,0.55,incorrect,missus,0,0.18,incorrect,ali,0,0.75,correct,anh em,0,0.36,incorrect,maria,0,0.55,incorrect
