Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['mildred'],oloye,0,0.33,incorrect,oluwa,0,0.17,incorrect,bob,0,0.0,incorrect,ke,0,0.22,incorrect,tamatoa,0,0.14,incorrect,te fana,0,0.14,incorrect,shyamal,0,0.29,incorrect,chhala,0,0.15,incorrect,antananarivo,0,0.11,incorrect,adam,0,0.18,incorrect,tom,0,0.2,incorrect,oluwa,0,0.17,incorrect,ke,0,0.22,incorrect,te fana,0,0.14,incorrect,chhala,0,0.15,incorrect,adam,0,0.18,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect,adalet,0,0.31,incorrect,ali,0,0.2,incorrect,nguoi khac,0,0.12,incorrect,thu,0,0.0,incorrect,ali,0,0.2,incorrect,ali,0,0.2,incorrect,john,0,0.0,incorrect,ali,0,0.2,incorrect,thu,0,0.0,incorrect,ali,0,0.2,incorrect
"['mildred', 'montag']",oliver,0,0.31,incorrect,oliver,0,0.31,incorrect,joseph,0,0.17,incorrect,baithuti,0,0.14,incorrect,tamarii,0,0.31,incorrect,ua,0,0.25,incorrect,okraa,0,0.36,incorrect,becky,0,0.17,incorrect,thomas edison,0,0.32,incorrect,simon,0,0.55,incorrect,joseph,0,0.17,incorrect,oliver,0,0.31,incorrect,baithuti,0,0.14,incorrect,ua,0,0.25,incorrect,becky,0,0.17,incorrect,simon,0,0.55,incorrect,phoebe,0,0.17,incorrect,phoebe,0,0.17,incorrect,mildred,1,1.0,correct,mildred,1,1.0,correct,phoebe,0,0.17,incorrect,phoebe,0,0.17,incorrect,esther,0,0.17,incorrect,mildred,1,1.0,correct,phoebe,0,0.17,incorrect,mildred,1,1.0,correct,phoebe,0,0.17,incorrect,mildred,1,1.0,correct
['beatty'],emmanuel,0,0.29,incorrect,emi,0,0.22,incorrect,monna,0,0.18,incorrect,idris,0,0.0,incorrect,tapena,0,0.33,incorrect,tapena,0,0.33,incorrect,capitan,0,0.31,incorrect,capitan keenan,0,0.2,incorrect,capitaine,0,0.27,incorrect,nieritreritra,0,0.32,incorrect,capitan,0,0.31,incorrect,emi,0,0.22,incorrect,idris,0,0.0,incorrect,tapena,0,0.33,incorrect,capitan keenan,0,0.2,incorrect,nieritreritra,0,0.32,incorrect,smith,0,0.18,incorrect,captain,0,0.31,incorrect,doctor,0,0.17,incorrect,jack,0,0.2,incorrect,trung,0,0.18,incorrect,phuc,0,0.0,incorrect,ali,0,0.22,incorrect,yuzbasi,0,0.31,incorrect,captain,0,0.31,incorrect,jack,0,0.2,incorrect,phuc,0,0.0,incorrect,yuzbasi,0,0.31,incorrect
['beatty'],oliver,0,0.17,incorrect,oliver,0,0.17,incorrect,john,0,0.0,incorrect,samayang,0,0.29,incorrect,te parau ia,0,0.24,incorrect,roto,0,0.2,incorrect,baabuu amr daas nepaal,0,0.21,incorrect,jaanckrnnii,0,0.12,incorrect,jiro,0,0.0,incorrect,nandinika,0,0.13,incorrect,matome,0,0.33,incorrect,oliver,0,0.17,incorrect,samayang,0,0.29,incorrect,roto,0,0.2,incorrect,jaanckrnnii,0,0.12,incorrect,nandinika,0,0.13,incorrect,arthur,0,0.33,incorrect,igniter,0,0.15,incorrect,ali,0,0.22,incorrect,aliye,0,0.36,incorrect,nguyen dinh thi,0,0.19,incorrect,trieu,0,0.18,incorrect,aleve,0,0.18,incorrect,elin,0,0.2,incorrect,igniter,0,0.15,incorrect,aliye,0,0.36,incorrect,trieu,0,0.18,incorrect,elin,0,0.2,incorrect
['montag'],sherry,0,0.0,incorrect,mr. punch,0,0.27,incorrect,wallace,0,0.15,incorrect,mr. house,0,0.27,incorrect,confetti,0,0.43,incorrect,peni,0,0.2,incorrect,chandramukhi,0,0.22,incorrect,devika,0,0.17,incorrect,confetti,0,0.43,incorrect,tianao,0,0.33,incorrect,lefeela,0,0.15,incorrect,mr. punch,0,0.27,incorrect,mr. house,0,0.27,incorrect,peni,0,0.2,incorrect,devika,0,0.17,incorrect,tianao,0,0.33,incorrect,charlie,0,0.15,incorrect,marcel,0,0.33,incorrect,paris,0,0.18,incorrect,bali,0,0.2,incorrect,paul,0,0.2,incorrect,phoebe,0,0.17,incorrect,paris,0,0.18,incorrect,beyzolda,0,0.29,incorrect,marcel,0,0.33,incorrect,bali,0,0.2,incorrect,phoebe,0,0.17,incorrect,beyzolda,0,0.29,incorrect
['mildred'],oliver,0,0.31,incorrect,oliver,0,0.31,incorrect,malome,0,0.46,incorrect,mmangwane,0,0.25,incorrect,tom,0,0.2,incorrect,ua,0,0.0,incorrect,parlour,0,0.29,incorrect,baabuu,0,0.0,incorrect,emma,0,0.18,incorrect,thomas,0,0.15,incorrect,bob,0,0.0,incorrect,oliver,0,0.31,incorrect,mmangwane,0,0.25,incorrect,ua,0,0.0,incorrect,baabuu,0,0.0,incorrect,thomas,0,0.15,incorrect,emma,0,0.18,incorrect,aunt,0,0.0,incorrect,ali,0,0.2,incorrect,halil,0,0.33,incorrect,mr.,0,0.4,incorrect,chua troi,0,0.12,incorrect,ali,0,0.2,incorrect,odas,0,0.18,incorrect,aunt,0,0.0,incorrect,halil,0,0.33,incorrect,chua troi,0,0.12,incorrect,odas,0,0.18,incorrect
"['faber—', 'faber']",thomas,0,0.18,incorrect,thomas edison,0,0.22,incorrect,go,0,0.0,incorrect,baebele,0,0.5,incorrect,te fana,0,0.33,incorrect,te ao,0,0.2,incorrect,paula,0,0.2,incorrect,arthur conan doyle,0,0.17,incorrect,mr. pickwick,0,0.12,incorrect,"tsia, ampy. tsy karazana ny tsy. fomba antsika. tsy tadiavo tsy zavatra alalan'ny tsy ento mitadiava iray zava-dehibe. majika, anao, amin'ny zavatra izao. mbola hoy misy mihitsy anatin'izay amin'ny sary izany. izany televisors, no iray toy",0,0.04,incorrect,ho,0,0.0,incorrect,thomas edison,0,0.22,incorrect,baebele,0,0.5,incorrect,te ao,0,0.2,incorrect,arthur conan doyle,0,0.17,incorrect,"tsia, ampy. tsy karazana ny tsy. fomba antsika. tsy tadiavo tsy zavatra alalan'ny tsy ento mitadiava iray zava-dehibe. majika, anao, amin'ny zavatra izao. mbola hoy misy mihitsy anatin'izay amin'ny sary izany. izany televisors, no iray toy",0,0.04,incorrect,holden,0,0.18,incorrect,"three ""you're type not. take in things look in where serious. but us. them for! what things still same all forget. you're books at could no, some that the romantic,"" we stitched all. books in it intuitively things that's [mask]",0,0.04,incorrect,charles,0,0.33,incorrect,sina,0,0.22,incorrect,phoebe,0,0.36,incorrect,tu duc,0,0.0,incorrect,ali,0,0.25,incorrect,kitaplar,0,0.31,incorrect,"three ""you're type not. take in things look in where serious. but us. them for! what things still same all forget. you're books at could no, some that the romantic,"" we stitched all. books in it intuitively things that's [mask]",0,0.04,incorrect,sina,0,0.22,incorrect,tu duc,0,0.0,incorrect,kitaplar,0,0.31,incorrect
['montag'],denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dentifrice,0,0.25,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,thomas,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,john,0,0.4,incorrect,denham,0,0.33,incorrect,dentifrice,0,0.25,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,diham,0,0.18,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,diham,0,0.18,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect
['montag'],omowumi,0,0.31,incorrect,edwin,0,0.18,incorrect,diaphrah,0,0.14,incorrect,modupi,0,0.33,incorrect,tamatoa,0,0.46,incorrect,teuhe,0,0.18,incorrect,john,0,0.4,incorrect,chhote,0,0.33,incorrect,joseph,0,0.17,incorrect,toy ny ratsiraka,0,0.36,incorrect,thapameng,0,0.4,incorrect,edwin,0,0.18,incorrect,modupi,0,0.33,incorrect,teuhe,0,0.18,incorrect,chhote,0,0.33,incorrect,toy ny ratsiraka,0,0.36,incorrect,paul,0,0.2,incorrect,books,0,0.18,incorrect,kitapci,0,0.31,incorrect,kitapci,0,0.31,incorrect,mr. darcy,0,0.27,incorrect,nguyen dinh thi,0,0.19,incorrect,kitapci,0,0.31,incorrect,ali,0,0.22,incorrect,books,0,0.18,incorrect,kitapci,0,0.31,incorrect,nguyen dinh thi,0,0.19,incorrect,ali,0,0.22,incorrect
['montag'],sir,0,0.0,incorrect,jeremiah,0,0.29,incorrect,patience dabany,0,0.19,incorrect,patience,0,0.14,incorrect,tamasese,0,0.29,incorrect,faaoroma'i,0,0.25,incorrect,general,0,0.31,incorrect,sanjeev,0,0.15,incorrect,tomato,0,0.33,incorrect,atsaharona,0,0.38,incorrect,mamello,0,0.31,incorrect,jeremiah,0,0.29,incorrect,patience,0,0.14,incorrect,faaoroma'i,0,0.25,incorrect,sanjeev,0,0.15,incorrect,atsaharona,0,0.38,incorrect,paul,0,0.2,incorrect,progress,0,0.29,incorrect,ibrahim,0,0.15,incorrect,merkezkac,0,0.27,incorrect,ngoai oc,0,0.29,incorrect,nguyen dinh thi,0,0.19,incorrect,osman,0,0.36,incorrect,uygar,0,0.18,incorrect,progress,0,0.29,incorrect,merkezkac,0,0.27,incorrect,nguyen dinh thi,0,0.19,incorrect,uygar,0,0.18,incorrect
['montag'],emily,0,0.18,incorrect,george,0,0.33,incorrect,buka,0,0.2,incorrect,buka topollo,0,0.11,incorrect,tupu,0,0.2,incorrect,ua,0,0.25,incorrect,thomas,0,0.33,incorrect,belah,0,0.18,incorrect,john,0,0.4,incorrect,joseph,0,0.17,incorrect,matsoho,0,0.31,incorrect,george,0,0.33,incorrect,buka topollo,0,0.11,incorrect,ua,0,0.25,incorrect,belah,0,0.18,incorrect,joseph,0,0.17,incorrect,he,0,0.0,incorrect,his,0,0.0,incorrect,john,0,0.4,incorrect,eller,0,0.0,incorrect,phoebe,0,0.17,incorrect,dimmesdale,0,0.25,incorrect,ada,0,0.22,incorrect,ali,0,0.22,incorrect,his,0,0.0,incorrect,eller,0,0.0,incorrect,dimmesdale,0,0.25,incorrect,ali,0,0.22,incorrect
['faber'],oloogbe,0,0.33,incorrect,olu-eda,0,0.17,incorrect,joseph,0,0.18,incorrect,book,0,0.22,incorrect,teremoana,0,0.29,incorrect,eiaha,0,0.2,incorrect,baabuu gngaadhar,0,0.29,incorrect,ahmd khaan,0,0.13,incorrect,valentina,0,0.29,incorrect,teo,0,0.25,incorrect,u,0,0.0,incorrect,olu-eda,0,0.17,incorrect,book,0,0.22,incorrect,eiaha,0,0.2,incorrect,ahmd khaan,0,0.13,incorrect,teo,0,0.25,incorrect,arthur,0,0.36,incorrect,arthur,0,0.36,incorrect,ali,0,0.25,incorrect,ada,0,0.25,incorrect,tran,0,0.22,incorrect,mr. wilson,0,0.13,incorrect,ali,0,0.25,incorrect,ali,0,0.25,incorrect,arthur,0,0.36,incorrect,ada,0,0.25,incorrect,mr. wilson,0,0.13,incorrect,ali,0,0.25,incorrect
['gloria'],thomas,0,0.33,incorrect,oliver,0,0.33,incorrect,modise,0,0.33,incorrect,john,0,0.2,incorrect,te atua,0,0.15,incorrect,aita,0,0.4,incorrect,prithviraj chauhan,0,0.25,incorrect,prithviraj chauhan,0,0.25,incorrect,tranobe,0,0.31,incorrect,nitsambikina,0,0.22,incorrect,modupi,0,0.33,incorrect,oliver,0,0.33,incorrect,john,0,0.2,incorrect,aita,0,0.4,incorrect,prithviraj chauhan,0,0.25,incorrect,nitsambikina,0,0.22,incorrect,tom,0,0.22,incorrect,pearl,0,0.18,incorrect,ali,0,0.44,incorrect,adam,0,0.2,incorrect,john,0,0.2,incorrect,nguyen ai quoc,0,0.2,incorrect,cavdar,0,0.17,incorrect,hasan,0,0.18,incorrect,pearl,0,0.18,incorrect,adam,0,0.2,incorrect,nguyen ai quoc,0,0.2,incorrect,hasan,0,0.18,incorrect
"['bayan', 'bayan bowles', 'bowles']",julius,0,0.33,incorrect,caesarians,0,0.4,incorrect,seth,0,0.2,incorrect,baisara,0,0.5,incorrect,kaisara,0,0.33,incorrect,ua tahiti,0,0.29,incorrect,doctor,0,0.17,incorrect,dr. saunders,0,0.33,incorrect,kaisaria,0,0.31,incorrect,nisy,0,0.25,incorrect,cesare,0,0.33,incorrect,caesarians,0,0.4,incorrect,baisara,0,0.5,incorrect,ua tahiti,0,0.29,incorrect,dr. saunders,0,0.33,incorrect,nisy,0,0.25,incorrect,dr.,0,0.0,incorrect,doctor,0,0.17,incorrect,dr. rieux,0,0.19,incorrect,sezaryel,0,0.31,incorrect,ngoc anh,0,0.31,incorrect,nguyen thi huyen,0,0.29,incorrect,dr. kemal,0,0.19,incorrect,ali,0,0.27,incorrect,doctor,0,0.17,incorrect,sezaryel,0,0.31,incorrect,nguyen thi huyen,0,0.29,incorrect,ali,0,0.27,incorrect
"['bayan', 'bayan bowles', 'bowles']",emily,0,0.2,incorrect,olundi,0,0.33,incorrect,malatsi,0,0.33,incorrect,baruti,0,0.36,incorrect,mr. brown,0,0.4,incorrect,te e,0,0.25,incorrect,chatur,0,0.18,incorrect,mr. sharma,0,0.27,incorrect,salomona,0,0.31,incorrect,etama-soba,0,0.27,incorrect,molimo,0,0.33,incorrect,olundi,0,0.33,incorrect,baruti,0,0.36,incorrect,te e,0,0.25,incorrect,mr. sharma,0,0.27,incorrect,etama-soba,0,0.27,incorrect,mr. banks,0,0.43,incorrect,mr. bumble,0,0.38,incorrect,ali,0,0.27,incorrect,cocuklar,0,0.29,incorrect,anh ta,0,0.36,incorrect,thinh do,0,0.3,incorrect,halil,0,0.24,incorrect,aliye,0,0.4,incorrect,mr. bumble,0,0.38,incorrect,cocuklar,0,0.29,incorrect,thinh do,0,0.3,incorrect,aliye,0,0.4,incorrect
