Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['beatty'],hook,0,0.0,incorrect,abraham lincoln,0,0.19,incorrect,ogagun obaluye,0,0.3,incorrect,jesus,0,0.18,incorrect,seleka,0,0.33,incorrect,god,0,0.0,incorrect,jesus christ,0,0.22,incorrect,jesus,0,0.18,incorrect,captain haddock,0,0.19,incorrect,captain,0,0.31,incorrect,moana,0,0.18,incorrect,andriamahilala,0,0.1,incorrect,abraham lincoln,0,0.19,incorrect,jesus,0,0.18,incorrect,god,0,0.0,incorrect,jesus,0,0.18,incorrect,captain,0,0.31,incorrect,andriamahilala,0,0.1,incorrect,captain haddock,0,0.19,incorrect,mac,0,0.22,incorrect,ali,0,0.22,incorrect,yuzbasi,0,0.31,incorrect,doi truong,0,0.12,incorrect,doi,0,0.0,incorrect,yuzbasi,0,0.31,incorrect,ali,0,0.22,incorrect,mac,0,0.22,incorrect,yuzbasi,0,0.31,incorrect,doi,0,0.0,incorrect,ali,0,0.22,incorrect
['beatty'],jesus,0,0.18,incorrect,donald trump,0,0.22,incorrect,olodumare,0,0.13,incorrect,olodumare,0,0.13,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,jesus,0,0.18,incorrect,john,0,0.0,incorrect,god,0,0.0,incorrect,newton,0,0.33,incorrect,andriamanitra,0,0.21,incorrect,andriamanitra,0,0.21,incorrect,donald trump,0,0.22,incorrect,olodumare,0,0.13,incorrect,god,0,0.0,incorrect,john,0,0.0,incorrect,newton,0,0.33,incorrect,andriamanitra,0,0.21,incorrect,god,0,0.0,incorrect,lucifer,0,0.15,incorrect,pekala,0,0.33,incorrect,garanti,0,0.31,incorrect,duc,0,0.0,incorrect,trieu,0,0.18,incorrect,pekala,0,0.33,incorrect,yakis,0,0.18,incorrect,lucifer,0,0.15,incorrect,garanti,0,0.31,incorrect,trieu,0,0.18,incorrect,yakis,0,0.18,incorrect
['montag'],disney,0,0.17,incorrect,jesus,0,0.0,incorrect,olodumare,0,0.27,incorrect,sherry,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,cricket,0,0.15,incorrect,michael jordan,0,0.3,incorrect,andriana,0,0.29,incorrect,madagascar,0,0.38,incorrect,jesus,0,0.0,incorrect,sherry,0,0.0,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,michael jordan,0,0.3,incorrect,madagascar,0,0.38,incorrect,charlie,0,0.15,incorrect,disney,0,0.17,incorrect,besir fuat,0,0.12,incorrect,shakespeare,0,0.12,incorrect,chay,0,0.2,incorrect,dong trang,0,0.62,incorrect,besir fuat,0,0.12,incorrect,champagne,0,0.4,incorrect,disney,0,0.17,incorrect,shakespeare,0,0.12,incorrect,dong trang,0,0.62,incorrect,champagne,0,0.4,incorrect
['mildred'],god,0,0.2,incorrect,jesus,0,0.17,incorrect,olodumare,0,0.5,incorrect,olodumare,0,0.5,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,camera,0,0.31,incorrect,camera,0,0.31,incorrect,mausii,0,0.31,incorrect,kaka,0,0.0,incorrect,madagascar,0,0.35,incorrect,madagascar,0,0.35,incorrect,jesus,0,0.17,incorrect,olodumare,0,0.5,incorrect,god,0,0.2,incorrect,camera,0,0.31,incorrect,kaka,0,0.0,incorrect,madagascar,0,0.35,incorrect,she,0,0.2,incorrect,uncle,0,0.33,incorrect,odysseus,0,0.27,incorrect,ali,0,0.2,incorrect,nguyen,0,0.15,incorrect,ong,0,0.0,incorrect,odysseus,0,0.27,incorrect,mustafa kemal ataturk,0,0.21,incorrect,uncle,0,0.33,incorrect,ali,0,0.2,incorrect,ong,0,0.0,incorrect,mustafa kemal ataturk,0,0.21,incorrect
"['faber—', 'faber']",thomas edison,0,0.22,incorrect,edison,0,0.18,incorrect,thomas edison,0,0.22,incorrect,victor olaiya,0,0.11,incorrect,god,0,0.0,incorrect,thomas edison,0,0.22,incorrect,albert einstein,0,0.4,incorrect,jesus,0,0.2,incorrect,raabrtt phrostt,0,0.3,incorrect,charles dickens,0,0.2,incorrect,marina,0,0.36,incorrect,marina,0,0.36,incorrect,edison,0,0.18,incorrect,victor olaiya,0,0.11,incorrect,thomas edison,0,0.22,incorrect,jesus,0,0.2,incorrect,charles dickens,0,0.2,incorrect,marina,0,0.36,incorrect,ray bradbury,0,0.35,incorrect,edison,0,0.18,incorrect,sezgisel,0,0.15,incorrect,harry potter,0,0.35,incorrect,nguyen tuan,0,0.12,incorrect,nguyen cong tru,0,0.2,incorrect,sezgisel,0,0.15,incorrect,orhan pamuk,0,0.12,incorrect,edison,0,0.18,incorrect,harry potter,0,0.35,incorrect,nguyen cong tru,0,0.2,incorrect,orhan pamuk,0,0.12,incorrect
['montag'],google,0,0.33,incorrect,jesus,0,0.0,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,god,0,0.22,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,lord denham,0,0.35,incorrect,dentifrice,0,0.25,incorrect,god,0,0.22,incorrect,denham,0,0.33,incorrect,jesus,0,0.0,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dentifrice,0,0.25,incorrect,denham,0,0.33,incorrect,jesus,0,0.0,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dong trang,0,0.62,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect
['montag'],thomas mofolo,0,0.21,incorrect,jesus,0,0.0,incorrect,olodumare,0,0.27,incorrect,olodumare,0,0.27,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,samuelu te kani,0,0.29,incorrect,jesus,0,0.0,incorrect,shah rukh khan,0,0.1,incorrect,shakespeare,0,0.12,incorrect,andriamahilala,0,0.2,incorrect,andriamahilala,0,0.2,incorrect,jesus,0,0.0,incorrect,olodumare,0,0.27,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,shakespeare,0,0.12,incorrect,andriamahilala,0,0.2,incorrect,samuel,0,0.17,incorrect,shakespeare,0,0.12,incorrect,galip,0,0.18,incorrect,kitap,0,0.36,incorrect,nguyen dinh chieu,0,0.17,incorrect,dang,0,0.4,incorrect,galip,0,0.18,incorrect,gutenberg,0,0.27,incorrect,shakespeare,0,0.12,incorrect,kitap,0,0.36,incorrect,dang,0,0.4,incorrect,gutenberg,0,0.27,incorrect
['montag'],botswana,0,0.43,incorrect,sebata,0,0.33,incorrect,olajuwon,0,0.29,incorrect,isaac newton,0,0.22,incorrect,patience nthabiseng,0,0.32,incorrect,adam,0,0.2,incorrect,samoa,0,0.55,incorrect,jesus,0,0.0,incorrect,ram,0,0.22,incorrect,ram,0,0.22,incorrect,centrifuge,0,0.38,incorrect,albert einstein,0,0.19,incorrect,sebata,0,0.33,incorrect,isaac newton,0,0.22,incorrect,adam,0,0.2,incorrect,jesus,0,0.0,incorrect,ram,0,0.22,incorrect,albert einstein,0,0.19,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,mustafa kemal ataturk,0,0.22,incorrect,osmanli,0,0.31,incorrect,nguyen ai quoc,0,0.2,incorrect,nguyen du,0,0.27,incorrect,mustafa kemal ataturk,0,0.22,incorrect,uygar,0,0.18,incorrect,god,0,0.22,incorrect,osmanli,0,0.31,incorrect,nguyen du,0,0.27,incorrect,uygar,0,0.18,incorrect
['montag'],god,0,0.22,incorrect,matsoho,0,0.31,incorrect,oliver twist,0,0.22,incorrect,god,0,0.22,incorrect,botswana,0,0.43,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,jesus,0,0.0,incorrect,albert einstein,0,0.19,incorrect,bhelaah,0,0.15,incorrect,madagascar,0,0.38,incorrect,andriamahilaniina,0,0.26,incorrect,matsoho,0,0.31,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,bhelaah,0,0.15,incorrect,andriamahilaniina,0,0.26,incorrect,montag,1,1.0,correct,god,0,0.22,incorrect,pinokyo,0,0.15,incorrect,google,0,0.33,incorrect,anh,0,0.22,incorrect,nguyen binh,0,0.24,incorrect,pinokyo,0,0.15,incorrect,elleri,0,0.0,incorrect,god,0,0.22,incorrect,google,0,0.33,incorrect,nguyen binh,0,0.24,incorrect,elleri,0,0.0,incorrect
['faber'],se,0,0.29,incorrect,god,0,0.0,incorrect,olodumare,0,0.29,incorrect,jesus,0,0.2,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,jesus,0,0.2,incorrect,samoa,0,0.2,incorrect,shahid,0,0.18,incorrect,shakespeare,0,0.38,incorrect,god,0,0.0,incorrect,adam,0,0.22,incorrect,god,0,0.0,incorrect,jesus,0,0.2,incorrect,god,0,0.0,incorrect,samoa,0,0.2,incorrect,shakespeare,0,0.38,incorrect,adam,0,0.22,incorrect,mr. utterson,0,0.24,incorrect,god,0,0.0,incorrect,kitap,0,0.2,incorrect,kitap,0,0.2,incorrect,duc,0,0.0,incorrect,trai,0,0.22,incorrect,kitap,0,0.2,incorrect,artik,0,0.4,incorrect,god,0,0.0,incorrect,kitap,0,0.2,incorrect,trai,0,0.22,incorrect,artik,0,0.4,incorrect
['gloria'],jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,abrahamu lincoln,0,0.18,incorrect,orunmila,0,0.57,incorrect,jesus,0,0.0,incorrect,god,0,0.44,incorrect,adam,0,0.2,incorrect,jesus,0,0.0,incorrect,putin,0,0.18,incorrect,abhimanyu,0,0.27,incorrect,god,0,0.44,incorrect,andriamanitra,0,0.32,incorrect,jesus,0,0.0,incorrect,orunmila,0,0.57,incorrect,god,0,0.44,incorrect,jesus,0,0.0,incorrect,abhimanyu,0,0.27,incorrect,andriamanitra,0,0.32,incorrect,welles,0,0.17,incorrect,god,0,0.44,incorrect,ben,0,0.0,incorrect,adam,0,0.2,incorrect,dat,0,0.22,incorrect,tran,0,0.4,incorrect,ben,0,0.0,incorrect,ataturk,0,0.15,incorrect,god,0,0.44,incorrect,adam,0,0.2,incorrect,tran,0,0.4,incorrect,ataturk,0,0.15,incorrect
"['bayan', 'bayan bowles', 'bowles']",caesar,0,0.36,incorrect,caesarion,0,0.43,incorrect,caesarian,0,0.43,incorrect,caesarians,0,0.4,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,ddonkttr,0,0.15,incorrect,siijeriyn,0,0.29,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,caesarion,0,0.43,incorrect,caesarians,0,0.4,incorrect,god,0,0.22,incorrect,jesus,0,0.36,incorrect,siijeriyn,0,0.29,incorrect,jesus,0,0.36,incorrect,shelley,0,0.31,incorrect,caesarian,0,0.43,incorrect,ben,0,0.5,incorrect,sezaryen,0,0.46,incorrect,nguyen thi cuc,0,0.23,incorrect,chang,0,0.4,incorrect,ben,0,0.5,incorrect,sezaryen,0,0.46,incorrect,caesarian,0,0.43,incorrect,sezaryen,0,0.46,incorrect,chang,0,0.4,incorrect,sezaryen,0,0.46,incorrect
