Single_ent,en_masked_shuffled_results,tr_masked_shuffled_results,vi_masked_shuffled_results,es_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,tr_exact_match,tr_highest_fuzzy_match,vi_exact_match,vi_highest_fuzzy_match,es_exact_match,es_highest_fuzzy_match,en_correct,tr_correct,vi_correct,es_correct
['henry'], robinson,i̇sa,nguyễn huệ,orlando,0,0.15,0,0.0,0,0.27,0,0.17,incorrect,incorrect,incorrect,incorrect
['elizabeth'],dimmesdale,adam,đàn,lo,0,0.32,0,0.15,0,0.17,0,0.18,incorrect,incorrect,incorrect,incorrect
"['mr kirwin', 'kirwin']",mr. utterson,arthur,đức giêr-gi-gi,quería,0,0.48,0,0.27,0,0.3,0,0.27,incorrect,incorrect,incorrect,incorrect
"['daniel nugent', 'daniel nugen']",locke,hastane,đức giê-rê-mi,estos,0,0.2,0,0.46,0,0.33,0,0.36,incorrect,incorrect,incorrect,incorrect
['daniel'],heathcliff,dracula,đức giê-rê-mi,diabólicos,0,0.25,0,0.46,0,0.32,0,0.38,incorrect,incorrect,incorrect,incorrect
"['señor kirwin', 'mr kirwin', 'kirwin']",dimmesdale,hamlet,lucifer,ángel,0,0.27,0,0.25,0,0.33,0,0.2,incorrect,incorrect,incorrect,incorrect
"['mr kirwin', 'kirwin']",scotland,orkney,orkney,orcadas,0,0.14,0,0.4,0,0.4,0,0.22,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",ingolstadt,frankenstein,ingolstadt,ingolstadt,0,0.25,0,0.11,0,0.25,0,0.25,incorrect,incorrect,incorrect,incorrect
"['señor kirwin', 'mr kirwin', 'kirwin']",frankenstein,muhtari,đức giêr,don quijote,0,0.38,0,0.44,0,0.31,0,0.2,incorrect,incorrect,incorrect,incorrect
"['mr kirwin', 'kirwin']",god,i̇blis,cha,samson,0,0.0,0,0.36,0,0.0,0,0.27,incorrect,incorrect,incorrect,incorrect
"['henry', 'henr']",emily,elizabeth,phan,hamlet,0,0.4,0,0.15,0,0.5,0,0.4,incorrect,incorrect,incorrect,incorrect
['elizabeth'],faust,satan,đức giê-rê-mi,don quijote,0,0.29,0,0.29,0,0.18,0,0.1,incorrect,incorrect,incorrect,incorrect
"['elizabeth', 'eliz']",frankenstein,hikaye,đông,hamlet,0,0.25,0,0.2,0,0.0,0,0.4,incorrect,incorrect,incorrect,incorrect
['elizabeth'],arthur,yıllar,trời,maría,0,0.4,0,0.27,0,0.15,0,0.29,incorrect,incorrect,incorrect,incorrect
['elizabeth'],england,i̇ngiltere,thủy,inglaterra,0,0.38,0,0.22,0,0.31,0,0.21,incorrect,incorrect,incorrect,incorrect
"['margaret', 'margare']",dimmesdale,muhammed,em,david,0,0.35,0,0.4,0,0.22,0,0.17,incorrect,incorrect,incorrect,incorrect
"['margaret', 'margare']",clarence,canavar,ngươi,él,0,0.4,0,0.29,0,0.17,0,0.22,incorrect,incorrect,incorrect,incorrect
