Single_ent,en_masked_shuffled_results,tr_masked_shuffled_results,vi_masked_shuffled_results,es_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,tr_exact_match,tr_highest_fuzzy_match,vi_exact_match,vi_highest_fuzzy_match,es_exact_match,es_highest_fuzzy_match,en_correct,tr_correct,vi_correct,es_correct
['nancy bobofit'],arthur,alçak,nguyễn du,tom,0,0.21,0,0.4,0,0.29,0,0.2,incorrect,incorrect,incorrect,incorrect
"['sally jackso', 'sally jackson']",harvard,abraham,nguyễn du,quería,0,0.21,0,0.21,0,0.19,0,0.18,incorrect,incorrect,incorrect,incorrect
"['gabe cóc', 'gabe', 'gabe el apestoso']",emily,murat,đồng,la,0,0.57,0,0.31,0,0.29,0,0.5,incorrect,incorrect,incorrect,incorrect
['gabe'],mother,annem,thúy,madre,0,0.2,0,0.44,0,0.0,0,0.44,incorrect,incorrect,incorrect,incorrect
"['dodds', 'bayan dodds', 'dodd']",harriet,yalan,phan,quería,0,0.17,0,0.6,0,0.44,0,0.18,incorrect,incorrect,incorrect,incorrect
['gabe'],tom,sen,đồng,capas,0,0.0,0,0.29,0,0.25,0,0.22,incorrect,incorrect,incorrect,incorrect
"['gabe', 'gabe cóc chế', 'kokarca gabe', 'gabe el apestoso']",heathcliff,atlantis,nguyễn,me,0,0.33,0,0.33,0,0.4,0,0.5,incorrect,incorrect,incorrect,incorrect
"['percy', 'perc']",mom,mary,ông,porphyria,0,0.0,0,0.44,0,0.0,0,0.43,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",she,long,long,dracula,0,0.44,0,0.22,0,0.22,0,0.33,incorrect,incorrect,incorrect,incorrect
"['bay brunner', 'brunner', 'señor brunner']",dracula,dracula,ngay,dracula,0,0.29,0,0.29,0,0.57,0,0.29,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",claws,enerji,scarlett,frankenstein,0,0.25,0,0.5,0,0.29,0,0.26,incorrect,incorrect,incorrect,incorrect
"['bay d', 'mano', 'd']",zeus,olimpos,hy,olimpo,0,0.0,0,0.36,0,0.4,0,0.4,incorrect,incorrect,incorrect,incorrect
"['bay d', 'percy', 'padre', 'd']",belt,alfred,chiron,corazón,0,0.29,0,0.55,0,0.18,0,0.2,incorrect,incorrect,incorrect,incorrect
"['percy', 'olympia']",chiron,sentor,chiron,pegaso,0,0.18,0,0.36,0,0.18,0,0.36,incorrect,incorrect,incorrect,incorrect
"['quirón', 'brunner', 'kheiron', 'chiron']",dimmesdale,i̇smail,ông,destino,0,0.12,0,0.17,0,0.44,0,0.43,incorrect,incorrect,incorrect,incorrect
"['percy jackson', 'perc']",atlantis,merlin,đá,arquímedes,0,0.27,0,0.4,0,0.22,0,0.24,incorrect,incorrect,incorrect,incorrect
"['quirón', 'kheiron', 'chiron']",daedalus,minotor,nguyễn du,minotauro,0,0.14,0,0.31,0,0.27,0,0.4,incorrect,incorrect,incorrect,incorrect
"['quirón', 'kheiron', 'chiron']",scarlett,i̇sa,tử,benévolas,0,0.29,0,0.22,0,0.25,0,0.25,incorrect,incorrect,incorrect,incorrect
['hermes'],holly,richard,đàn,david,0,0.18,0,0.31,0,0.0,0,0.0,incorrect,incorrect,incorrect,incorrect
['annabeth'],handle,john,đỗ,victoria,0,0.43,0,0.17,0,0.0,0,0.12,incorrect,incorrect,incorrect,incorrect
['annabeth'],my,mary,đức,dracula,0,0.0,0,0.17,0,0.0,0,0.27,incorrect,incorrect,incorrect,incorrect
['clarisse'],john,dracula,minerva,la llorona,0,0.0,0,0.4,0,0.13,0,0.33,incorrect,incorrect,incorrect,incorrect
['clarisse'],scarlett,keşke,phan,lucía,0,0.5,0,0.31,0,0.17,0,0.31,incorrect,incorrect,incorrect,incorrect
['annabeth'],scarlett,i̇skenderun,chắc,olí,0,0.38,0,0.22,0,0.17,0,0.0,incorrect,incorrect,incorrect,incorrect
['annabeth'],robin,atatürk,nguyễn,robin,0,0.15,0,0.4,0,0.29,0,0.15,incorrect,incorrect,incorrect,incorrect
"['annabeth', 'annabeth bảo']",hamlet,uzun,long,espadas,0,0.43,0,0.17,0,0.29,0,0.27,incorrect,incorrect,incorrect,incorrect
"['quirón', 'kheiron', 'chiron']",everybody,i̇smail,thủy,martha,0,0.38,0,0.17,0,0.2,0,0.17,incorrect,incorrect,incorrect,incorrect
['luke'],ahab,john,giờ,atacamos,0,0.0,0,0.0,0,0.0,0,0.0,incorrect,incorrect,incorrect,incorrect
['luke'],woods,dracula,đom,artemisa,0,0.0,0,0.18,0,0.0,0,0.17,incorrect,incorrect,incorrect,incorrect
['percy'],athena,athena,hy,orfeo,0,0.18,0,0.18,0,0.29,0,0.2,incorrect,incorrect,incorrect,incorrect
['annabeth'],athena,alp,giá,hamlet,0,0.43,0,0.18,0,0.18,0,0.43,incorrect,incorrect,incorrect,incorrect
['annabeth'],long island,amity,montauk,montauk,0,0.21,0,0.31,0,0.13,0,0.13,incorrect,incorrect,incorrect,incorrect
['clarisse'],scrooge,dracula,đó,la,0,0.4,0,0.4,0,0.0,0,0.4,incorrect,incorrect,incorrect,incorrect
"['jacksons', 'jackson']",dimmesdale,demek,ho chi minh,estoy,0,0.12,0,0.17,0,0.22,0,0.33,incorrect,incorrect,incorrect,incorrect
"['smelly gabe', 'kokarca gabe', 'gabe cóc chết', 'gabe el apestoso']",dean,devil,phan,hamlet,0,0.33,0,0.57,0,0.25,0,0.6,incorrect,incorrect,incorrect,incorrect
"['poseidon', 'poseidón']",toothbrush,minotor,quyết,minos,0,0.22,0,0.27,0,0.15,0,0.31,incorrect,incorrect,incorrect,incorrect
['percy'],emily,ben,thích,emma,0,0.4,0,0.25,0,0.2,0,0.22,incorrect,incorrect,incorrect,incorrect
"['grover', 'kıvırcık']",argus,argos,gabe,greyhound,0,0.18,0,0.36,0,0.4,0,0.4,incorrect,incorrect,incorrect,incorrect
['luke'],smelly,emma,nguyễn,emily,0,0.2,0,0.25,0,0.4,0,0.22,incorrect,incorrect,incorrect,incorrect
"['gabe', 'argus']",jeter,yankees,sam,yankees,0,0.22,0,0.36,0,0.29,0,0.36,incorrect,incorrect,incorrect,incorrect
"['kokarca gabe', 'gabe', 'gabe cóc chết', 'gabe el apestoso']",clara,üçüz,phan,detrás,0,0.5,0,0.29,0,0.25,0,0.4,incorrect,incorrect,incorrect,incorrect
['annabeth'],dionysus,dracula,đức,escaparemos,0,0.12,0,0.27,0,0.0,0,0.32,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds', 'dodd']",priscilla,ali,phương,marie,0,0.27,0,0.25,0,0.2,0,0.2,incorrect,incorrect,incorrect,incorrect
['annabeth'],lightning,zeus,thanh,las,0,0.24,0,0.17,0,0.46,0,0.18,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",em,i̇smail,nguyễn,lucía,0,0.25,0,0.33,0,0.36,0,0.2,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",dimmesdale,alp,phục,wuthering,0,0.27,0,0.25,0,0.0,0,0.27,incorrect,incorrect,incorrect,incorrect
['annabeth'],summer,los angeles,athena,solsticio,0,0.14,0,0.32,0,0.43,0,0.12,incorrect,incorrect,incorrect,incorrect
"['percy', 'perc']",nathaniel,michelangelo,trần,david,0,0.15,0,0.12,0,0.25,0,0.0,incorrect,incorrect,incorrect,incorrect
"['annabeth', 'athena']",god,percy,đại bàng,arquitecta,0,0.0,0,0.18,0,0.29,0,0.5,incorrect,incorrect,incorrect,incorrect
"['uncle ferdinand', 'cậu ferdinand', 'ferdinand amcam', 'ferdinand']",ariel,yunus,giọng,orlando,0,0.25,0,0.4,0,0.29,0,0.5,incorrect,incorrect,incorrect,incorrect
"['mẹ annabeth', 'athena', 'atenea']",arch,polis,đời,don quixote,0,0.4,0,0.0,0,0.0,0,0.24,incorrect,incorrect,incorrect,incorrect
"['percy', 'perc']",dimmesdale,kıvırcık,arthur,elizabeth,0,0.14,0,0.33,0,0.2,0,0.15,incorrect,incorrect,incorrect,incorrect
"['kimera', 'quimera', 'chimera']",abraham,lincoln,lincoln,lincoln,0,0.31,0,0.15,0,0.15,0,0.15,incorrect,incorrect,incorrect,incorrect
['annabeth'],nick,murat,ông,padrastro,0,0.17,0,0.31,0,0.18,0,0.35,incorrect,incorrect,incorrect,incorrect
['annabeth'],harriet,jack,phan,león,0,0.4,0,0.17,0,0.33,0,0.17,incorrect,incorrect,incorrect,incorrect
"['gabe', 'gabe cóc chết']",hawthorne,adam,đàn,dracula,0,0.31,0,0.25,0,0.29,0,0.2,incorrect,incorrect,incorrect,incorrect
['annabeth'],penelope,ann,đức mẹ,arachne,0,0.25,0,0.55,0,0.14,0,0.4,incorrect,incorrect,incorrect,incorrect
['annabeth'],dimmesdale,anna,đã,albert,0,0.22,0,0.67,0,0.2,0,0.57,incorrect,incorrect,incorrect,incorrect
"['aracne', 'arachne', 'arakne']",achilles,athena,athena,troya,0,0.53,0,0.33,0,0.33,0,0.18,incorrect,incorrect,incorrect,incorrect
"['grover', 'kıvırcık']",strip,las vegas,las,las vegas,0,0.18,0,0.27,0,0.0,0,0.27,incorrect,incorrect,incorrect,incorrect
"['troy', 'athena', 'poseidón']",scarlett,orpheus,đức,verdad,0,0.29,0,0.31,0,0.18,0,0.29,incorrect,incorrect,incorrect,incorrect
['maurice'],scarlett,alp,độc,clave,0,0.4,0,0.2,0,0.2,0,0.33,incorrect,incorrect,incorrect,incorrect
"['percy', 'hade', 'hades']",valley,valley,thung,el,0,0.4,0,0.4,0,0.22,0,0.33,incorrect,incorrect,incorrect,incorrect
['hades'],john,john,denver,denver,0,0.22,0,0.22,0,0.36,0,0.36,incorrect,incorrect,incorrect,incorrect
"['echidna', 'equidna', 'ekidne']",dimmesdale,çığlık,đức phật,hamlet,0,0.38,0,0.31,0,0.4,0,0.17,incorrect,incorrect,incorrect,incorrect
['barbara walters'],pym,aman,chúc,chaval,0,0.0,0,0.36,0,0.0,0,0.31,incorrect,incorrect,incorrect,incorrect
"['charon', 'bay charon', 'caronte', 'charo']",orpheus,değnek,đếm,barcaza,0,0.29,0,0.31,0,0.2,0,0.47,incorrect,incorrect,incorrect,incorrect
"['charon', 'caronte—']",charon,kıvırcık,persephone,persefón,1,1.0,0,0.14,0,0.42,0,0.43,correct,incorrect,incorrect,incorrect
"['charon', 'barry manilow']",fields,osman,trừng phạt,castigo,0,0.31,0,0.5,0,0.25,0,0.46,incorrect,incorrect,incorrect,incorrect
"['grover', 'hades']",percy,miğfer,ngược,zeus,0,0.36,0,0.5,0,0.36,0,0.44,incorrect,incorrect,incorrect,incorrect
['hades'],medusa,furia,persephone,caligula,0,0.18,0,0.2,0,0.27,0,0.15,incorrect,incorrect,incorrect,incorrect
"['hades—', 'hades', 'olimpos']",robin,robinson,đạo,robin,0,0.33,0,0.4,0,0.25,0,0.33,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",add,percy,đức phanxico,esteban,0,0.5,0,0.36,0,0.26,0,0.5,incorrect,incorrect,incorrect,incorrect
"['zeus', 'dớt']",puck,odysseus,tranh,victorioso,0,0.25,0,0.5,0,0.25,0,0.15,incorrect,incorrect,incorrect,incorrect
"['dehb', 'annabeth']",medusa,furia,đức,dracula,0,0.2,0,0.15,0,0.29,0,0.27,incorrect,incorrect,incorrect,incorrect
"['percy jackso', 'perseus jackson']",hawthorne,uzun,đức phanxico,es,0,0.38,0,0.21,0,0.33,0,0.44,incorrect,incorrect,incorrect,incorrect
"['percy jackson', 'percy jackso']",los,john,monica,luis,0,0.22,0,0.55,0,0.31,0,0.2,incorrect,incorrect,incorrect,incorrect
"['quirón', 'kheiron', 'chiron']",scarlett,dracula,đất,dracula,0,0.29,0,0.15,0,0.0,0,0.15,incorrect,incorrect,incorrect,incorrect
['percy jackson'],zeus,athena,olympia,zeus,0,0.24,0,0.31,0,0.2,0,0.24,incorrect,incorrect,incorrect,incorrect
['ares'],hamlet,alucard,thuy,samurai,0,0.4,0,0.36,0,0.0,0,0.36,incorrect,incorrect,incorrect,incorrect
"['percy jackson', 'perscus jackso', 'perseus jackson']",arthur,adam,đông,ángel,0,0.31,0,0.2,0,0.36,0,0.33,incorrect,incorrect,incorrect,incorrect
['luke'],hawthorne,i̇yiyim,phan,atlantis,0,0.15,0,0.0,0,0.0,0,0.17,incorrect,incorrect,incorrect,incorrect
