en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.271214246749878,0.0,0.0,9.236718675526605,-1.8335472345352173,0.0,0.0,6.205673758865248,-1.7612680196762085,0.0,0.0,9.255138125184633,-1.0575650930404663,0.057971014492753624,0.49624236773555674,9.016373575187728,10
-2.2334554195404053,0.0,0.0,2.2014862466800267,-1.4690649509429932,0.0,0.0,1.7327845196697655,-1.1303530931472778,0.0,0.0,2.102787384402724,-1.2529726028442383,0.0,0.0,1.8990099333725807,11
-2.4061903953552246,0.0,0.0,5.859638135631743,-1.8944274187088013,0.0,0.0,3.6003345993850604,-1.520568609237671,0.0,0.0,4.933736804097446,-1.4756333827972412,0.0,0.0,4.0305451899833376,12
-2.1866648197174072,0.0,0.0,5.175983436853001,-1.8291782140731812,0.0,0.0,5.4137501751956005,-1.5303840637207031,0.0,0.0,7.447368560081219,-1.674385666847229,0.0,0.0,5.112474437627811,13
-2.286614418029785,0.0,0.0,4.420225540401318,-1.9100773334503174,0.0,0.0,4.531697045789652,-1.74086332321167,0.0,0.0,3.806630733499853,-1.4334625005722046,0.0,0.0,3.6749652962239683,14
-2.1515023708343506,0.0,0.0,3.7679072406102043,-1.5193825960159302,0.0,0.0,3.76983189391981,-1.5083587169647217,0.0,0.0,5.5756904087192405,-1.196523904800415,0.0,0.0,2.6517767726614716,15
-2.0530645847320557,0.0,0.0,3.1609799163682415,-1.459874153137207,0.0,0.0,2.9877532678638983,-1.2398712635040283,0.0,0.0,2.665501842984412,-1.330150842666626,0.0,0.0,3.174346071559722,16
-2.248453140258789,0.0,0.0,4.159496427572817,-1.6367987394332886,0.0,0.0,4.08717109689086,-1.2742154598236084,0.0,0.0,5.045177430795414,-0.6214271187782288,0.021136063408190225,3.2553761844262966e-06,3.292743138240032,17
-2.2389917373657227,0.0,0.0,3.305922235942549,-1.3802103996276855,0.0,0.0,2.015699248861294,-1.2398587465286255,0.0,0.0,2.978450997495654,-1.1064132452011108,0.0,0.0,2.311216401189622,18
-2.2805423736572266,0.0,0.0,4.508217752905243,-1.888711929321289,0.0,0.0,4.13043289834238,-1.915766954421997,0.0,0.0,5.678451460105903,-1.26755952835083,0.0,0.0,3.0293338091432704,19
-2.4095749855041504,0.0,0.0,4.376890792664379,-1.7416616678237915,0.0,0.0,2.859167986507889,-1.2541018724441528,0.0,0.0,3.8923402538101124,-1.3178383111953735,0.0,0.0,3.151275349269554,20
-2.447021961212158,0.0,0.0,4.434266918297597,-1.6904150247573853,0.0,0.0,3.4139175717834336,-1.4433342218399048,0.0,0.0,3.554609858887761,-1.5882781744003296,0.0,0.0,4.265962342677632,21
-2.2537829875946045,0.0,0.0,5.895114129409545,-1.816063642501831,0.0,0.0,4.60122699386503,-1.683393120765686,0.0,0.0,6.060898985016918,-1.5923264026641846,0.0,0.0,4.469238024011275,22
-2.4269521236419678,0.0,0.0,4.246009519533306,-1.4611034393310547,0.0,0.0,3.0949636665938014,-1.3247764110565186,0.0,0.0,3.988938353781881,-1.2645920515060425,0.0,0.0,3.017849218363214,23
-2.2574052810668945,0.0,0.0,5.495419622648394,-1.529301643371582,0.0,0.0,2.1209855000207734,-1.3476711511611938,0.0,0.0,2.6963619815891704,-1.226446270942688,0.0,0.0,2.5221743874131746,24
-2.4954047203063965,0.0,0.0,4.248272802180389,-1.6684354543685913,0.0,0.0,3.7718970037768598,-1.5469287633895874,0.0,0.0,4.651260472546066,-1.3529129028320312,0.0,0.0,3.5172188318701774,25
-1.77742338180542,0.04316546762589928,0.0027358620384577937,4.047066524638584,-0.6550374031066895,0.14736842105263157,0.03356901698925089,6.541181819834393,-1.189121127128601,0.0,0.0,11.098373624016196,-0.6647042632102966,0.04347826086956522,0.04669946239332047,7.351605258661953,26
-2.4197592735290527,0.0,0.0,5.819795981810427,-1.738905429840088,0.0,0.0,4.60122699386503,-1.4881659746170044,0.0,0.0,5.894645092079385,-1.9676227569580078,0.0,0.0,6.3021819733788575,27
-2.4593441486358643,0.0,0.0,8.611268358650188,-1.8325164318084717,0.0,0.0,5.162241887905605,-1.6227370500564575,0.0,0.0,7.588804512056717,-0.8774495720863342,0.002538071065989848,1.8089467388924543e-23,0.5971312709352177,28
-2.312788724899292,0.0,0.0,9.375047096589453,-1.6263821125030518,0.0,0.0,6.140350877192983,-1.6498522758483887,0.0,0.0,7.637345679012345,-0.5552610754966736,0.014367816091954021,4.0446615961555417e-14,0.9294816027004219,29
-1.980025291442871,0.0,0.0,7.800886062907524,-1.7955242395401,0.0,0.0,4.0650406504065035,-1.8090183734893799,0.0,0.0,10.542663840523783,-0.5848153233528137,0.012468827930174564,7.150401930215955e-17,0.8651080053648409,30
-2.491227865219116,0.0,0.0,6.120348041911692,-1.9601627588272095,0.0,0.0,5.020074312361288,-1.5253537893295288,0.0,0.0,5.951422550250432,-1.4719053506851196,0.0,0.0,5.990314883477907,31
-2.8790318965911865,0.0,0.0,4.89943386329517,-1.789273738861084,0.0,0.0,5.193412329121239,-1.6318175792694092,0.0,0.0,6.444239890880306,-1.4985095262527466,0.0,0.0,5.474424282987531,32
-2.1219396591186523,0.0,0.0,2.3161812517744806,-1.4961779117584229,0.0,0.0,1.373426663086365,-1.0646804571151733,0.0,0.0,1.8694606476523108,-1.2218265533447266,0.0,0.0,1.5416309328213051,33
-1.8319058418273926,0.0,0.0,9.197699034395793,-1.7391899824142456,0.0,0.0,3.3333333333333335,-1.5955479145050049,0.0,0.0,6.2566027780755835,-1.6737762689590454,0.0,0.0,6.028943278943279,34
-2.1172735691070557,0.0,0.0,2.943742726581954,-1.5429829359054565,0.0,0.0,1.8803075293049638,-1.295049786567688,0.0,0.0,2.30649000171855,-1.2314985990524292,0.0,0.0,2.6013619696176007,35
-2.215315580368042,0.0,0.0,7.243597937705057,-1.6592319011688232,0.0,0.0,5.012531328320803,-1.522715449333191,0.0,0.0,10.691382129307744,-0.403789758682251,0.1111111111111111,0.13167038710432458,7.537278930863778,36
-2.1645731925964355,0.0,0.0,9.829256665784222,-1.779453158378601,0.0,0.0,6.299754985307839,-1.4933282136917114,0.0,0.0,5.819795981810427,-1.7766923904418945,0.0,0.0,6.839544326700081,37
-2.145575523376465,0.0,0.0,8.205765442154139,-1.426793098449707,0.0,0.0,5.813953488372093,-0.6448776125907898,0.0,0.0,10.089371554142875,-0.7932375073432922,0.11111111111111112,4.065425428798724,12.157794991165261,38
-2.445236921310425,0.0,0.0,4.014365058594318,-1.540088176727295,0.0,0.0,3.1750865819880554,-1.564462661743164,0.0,0.0,4.8271078475507,-1.2737199068069458,0.0,0.0,3.4051121900709886,39
-2.6655468940734863,0.0,0.0,6.10995188857287,-1.7333436012268066,0.0,0.0,4.87606951902218,-1.477323055267334,0.0,0.0,7.167556683883393,-1.7276978492736816,0.0,0.0,6.904862037179021,40
-2.3327879905700684,0.0,0.0,6.907674912495057,-1.9477155208587646,0.0,0.0,3.3279026665072333,-1.9311825037002563,0.0,0.0,6.0730362587019835,-1.5067071914672852,0.0,0.0,4.5523269306903655,41
-2.006500244140625,0.0,0.0,7.51216539006588,-1.7840834856033325,0.0,0.0,5.208333333333333,-1.508806824684143,0.0,0.0,9.045339438720644,-1.511600136756897,0.0,0.0,6.17793101853916,42
-2.2053425312042236,0.0,0.0,4.951968035365127,-1.8672220706939697,0.0,0.0,5.29788610173259,-1.5423396825790405,0.0,0.0,4.851750743625033,-1.5745114088058472,0.0,0.0,4.88873968290149,43
-1.9408810138702393,0.0,0.0,9.498386659769945,-1.8317893743515015,0.0,0.0,4.385964912280702,-0.3537352383136749,0.11764705882352941,4.167801401444754,15.484804495096558,-0.7464998364448547,0.03773584905660377,0.14492855375717348,7.579903446316171,44
-2.252476215362549,0.0,0.0,5.610149572983577,-1.6271660327911377,0.0,0.0,3.139204432257942,-1.5909079313278198,0.0,0.0,5.04408758398837,-1.3468903303146362,0.0,0.0,3.725758612822268,45
-2.08597469329834,0.0,0.0,5.46708905811784,-1.3915661573410034,0.0,0.0,2.9713083542761405,-1.6845568418502808,0.0,0.0,5.109194226194602,-1.2710850238800049,0.0,0.0,3.6752000425339606,46
-2.327558755874634,0.0,0.0,5.275065119132483,-1.812928557395935,0.0,0.0,4.010695187165775,-1.727009892463684,0.0,0.0,5.112474437627811,-1.6370503902435303,0.0,0.0,4.3984696239413985,47
-1.0209711790084839,0.0,0.0,9.933854664363926,-1.7566245794296265,0.0,0.0,8.729769067914646,-1.1637582778930664,0.0,0.0,10.405438785592382,-0.866923451423645,0.051948051948051945,0.1294435148657304,8.64850225914235,48
-2.2379939556121826,0.0,0.0,6.6956255468066495,-1.9284151792526245,0.0,0.0,5.2493438320209975,-1.8622528314590454,0.0,0.0,5.913031986662675,-0.513953447341919,0.08695652173913043,0.553822923401188,15.367263464988884,49
-1.685818076133728,0.07692307692307693,0.0447073870776012,6.732744831091994,-0.6855056285858154,0.2608695652173913,0.8255259412968551,9.991777270956339,-1.2758948802947998,0.0,0.0,12.148185401708641,-0.5552863478660583,0.0,3.7477767366779213,11.93025571790082,50
-2.1181845664978027,0.0,0.0,7.977608919232368,-1.6024725437164307,0.0,0.0,3.3670033670033668,-1.1499121189117432,0.0,0.0,7.78816199376947,-0.931323766708374,0.02777777777777778,0.24158081784826502,10.050023427950915,51
-2.334867238998413,0.0,0.0,4.962409153209628,-1.885919451713562,0.0,0.0,5.114698042205645,-1.6907495260238647,0.0,0.0,6.128562398658861,-0.36302363872528076,0.02446483180428135,5.354230996666362e-10,2.787826178516987,52
-2.2142064571380615,0.0,0.0,5.405916196983779,-1.86151123046875,0.0,0.0,4.594155369211199,-1.6916921138763428,0.0,0.0,4.7004525993145805,-1.4854058027267456,0.0,0.0,3.7108197126409213,53
-2.2098007202148438,0.0,0.0,11.666124454139498,-2.0630321502685547,0.0,0.0,7.832890343133492,-1.633791446685791,0.0,0.0,5.868544600938966,-1.5936256647109985,0.0,0.0,5.025116479585669,54
-2.647059440612793,0.0,0.0,6.129316968452049,-1.7284468412399292,0.0,0.0,3.761275112751128,-1.6104966402053833,0.0,0.0,6.098218710634262,-1.6989752054214478,0.0,0.0,5.00621594275888,55
-1.9262574911117554,0.0,0.0,2.934319562966931,-1.4116977453231812,0.0,0.0,1.5763586877068174,-1.4193607568740845,0.0,0.0,2.425078727280502,-1.2969048023223877,0.0,0.0,2.5009841076266413,56
-2.1835777759552,0.0,0.0,5.58884327590569,-1.729313850402832,0.0,0.0,4.110146721625074,-1.742488145828247,0.0,0.0,5.349198870956309,-1.6324820518493652,0.0,0.0,5.344589270543077,57
-2.386242628097534,0.0,0.0,1.9990966511189237,-1.6602630615234375,0.0,0.0,1.9080533354672862,-1.4569061994552612,0.0,0.0,2.398905462754962,-1.4418060779571533,0.0,0.0,2.0653042500707133,58
-2.225299596786499,0.0,0.0,4.630997129206733,-1.5603342056274414,0.0,0.0,2.764323860863696,-1.872793197631836,0.0,0.0,5.77888767500464,-1.2584320306777954,0.0,0.0,3.0991582792275,59
-2.470078706741333,0.002001475742482937,0.03258113047017163,4.894348213132694,,,,,,,,,,,,,60
,,,,-2.0522427558898926,0.0068039664378337136,0.035100924184669445,3.9886158087141887,,,,,,,,,61
,,,,,,,,-1.7594349384307861,0.00196078431372549,0.02379766275805197,4.828503957554876,,,,,62
,,,,,,,,,,,,-1.4560413360595703,0.011110338462338741,0.05815794666073482,2.528272141716977,System Scores
