en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.8051921129226685,0.0,0.0,10.835774971837814,-1.784106969833374,0.0,0.0,6.364788301606489,-1.6381226778030396,0.0,0.0,6.985755637375875,-1.5713326930999756,0.0,0.0,4.518072289156627,24
-2.2839467525482178,0.0,0.0,7.104597434110328,-1.8138314485549927,0.0,0.0,4.487179487179486,-1.4685657024383545,0.0,0.0,8.512439899091504,-1.619020700454712,0.0,0.0,7.370565675934802,25
-1.922518253326416,0.0,0.0,10.94851218239703,-1.7877006530761719,0.0,0.0,5.622187924224989,-1.6719367504119873,0.0,0.0,5.54282487418673,-0.5498347282409668,0.06504065040650407,0.08420963074459513,10.952821780884321,26
-1.9690667390823364,0.0,0.0,7.1890833993708405,-1.749337911605835,0.0,0.0,6.229243581314588,-1.6444164514541626,0.0,0.0,9.48219143885015,-0.6103428602218628,0.06666666666666667,2.140302754465299,17.74436775749467,27
-1.7141311168670654,0.0,0.0,11.070481991695015,-1.7195308208465576,0.0,0.0,7.246376811594203,-1.5776017904281616,0.0,0.0,6.689490181599847,-0.3309136927127838,0.044444444444444446,2.445593937240363,19.209420407274628,28
-2.038473606109619,0.0,0.0,7.3944923277116175,-1.8013776540756226,0.0,0.0,7.370990843309655,-1.6290524005889893,0.0,0.0,6.321338198720665,-0.7807355523109436,0.07547169811320754,0.10021292205613662,9.703510261985013,29
-2.463951826095581,0.0,0.0,5.476261550637758,-1.9098423719406128,0.0,0.0,5.444617864283674,-1.6864233016967773,0.0,0.0,5.29373056559969,-1.6316461563110352,0.0,0.0,4.154965613546198,30
-2.2981958389282227,0.0,0.0,4.6290413633056255,-1.6698671579360962,0.0,0.0,4.543280178751004,-1.6858359575271606,0.0,0.0,8.699944468439561,-1.497065544128418,0.0,0.0,5.801000717091225,31
-2.3768279552459717,0.0,0.0,11.816861767185639,-1.7703886032104492,0.0,0.0,4.844572475808376,-1.4553097486495972,0.0,0.0,10.471021445390344,-0.5549944043159485,0.009467455621301774,1.0699989110878293e-12,1.0445739792936395,32
-2.2672677040100098,0.0,0.0,7.681323360622925,-1.6454675197601318,0.0,0.0,5.178525690282259,-1.574636697769165,0.0,0.0,6.690040242093584,-1.4262487888336182,0.0,0.0,3.725902841945128,33
-2.369445562362671,0.0,0.0,7.883062333293678,-1.8219928741455078,0.0,0.0,6.342545238721938,-1.7712258100509644,0.0,0.0,5.375618001534212,-1.6168619394302368,0.0,0.0,7.43670858982866,34
-2.195631980895996,0.0,0.0,10.69351894642711,-1.7547777891159058,0.0,0.0,4.521963824289405,-1.5856883525848389,0.0,0.0,9.01031316760323,-0.5959295630455017,0.011876484560570073,1.5616920791124894e-18,0.8300199566308046,35
-2.4042556285858154,0.0,0.0,3.3892647633231383,-1.3855172395706177,0.0,0.0,1.7005988560113376,-1.1092606782913208,0.0,0.0,2.312239387505431,-1.2996512651443481,0.0,0.0,2.398138425218804,36
-2.0212371349334717,0.0,0.0,6.419073819348922,-1.735937476158142,0.0,0.0,5.328683553107875,-1.5777339935302734,0.0,0.0,5.452873638486891,-1.5538595914840698,0.0,0.0,4.81892688746022,37
-2.1236021518707275,0.0,0.0,4.537173288487143,-1.393328309059143,0.0,0.0,4.282983773370763,-1.5651332139968872,0.0,0.0,5.619879477283499,-1.5165214538574219,0.0,0.0,5.091612856548557,38
-2.2726988792419434,0.0,0.0,4.859330593031222,-1.5549167394638062,0.0,0.0,4.594906156561836,-1.7769755125045776,0.0,0.0,6.429737558743969,-1.298229694366455,0.0,0.0,3.725902841945128,39
-1.7797931432724,0.0,0.0,8.523334187869853,-1.7286434173583984,0.0,0.0,6.589838308635107,-1.509055256843567,0.0,0.0,7.6275010901862945,-0.6872174143791199,0.029411764705882353,0.9745250412601572,12.177802758996458,40
-1.8964027166366577,0.0,0.0,10.170972603858717,-1.7478276491165161,0.0,0.0,3.831417624521072,-1.821447730064392,0.0,0.0,6.821782891301609,-1.5324729681015015,0.0,0.0,5.2259813451835395,41
-2.219583511352539,0.0,0.0,6.8433437355365845,-1.8855206966400146,0.0,0.0,5.158179197055053,-1.6844618320465088,0.0,0.0,5.727480667206187,-1.5221213102340698,0.0,0.0,5.992949471210341,42
-2.3244335651397705,0.0,0.0,7.701700434153399,-1.718261480331421,0.0,0.0,8.824296992235924,-1.7680901288986206,0.0,0.0,6.536293569538709,-1.8955918550491333,0.0,0.0,5.692702239279793,43
-2.183605432510376,0.0,0.0,6.866634500259118,-1.8858165740966797,0.0,0.0,3.691983122362869,-1.8091771602630615,0.0,0.0,5.290342581792241,-1.5164425373077393,0.0,0.0,6.072846640720211,44
-2.1805121898651123,0.0,0.0,7.979334098737083,-1.7954388856887817,0.0,0.0,6.565370876674733,-1.6709110736846924,0.0,0.0,6.060898985016918,-1.5252320766448975,0.0,0.0,5.913149160940494,45
-2.1290314197540283,0.0,0.0,6.823063498456169,-1.6923797130584717,0.0,0.0,7.216461510218484,-1.5020232200622559,0.0,0.0,4.862733017151209,-1.5912708044052124,0.0,0.0,6.387552046720381,46
-2.1403543949127197,0.0,0.0,8.326094619432485,-1.7323858737945557,0.0,0.0,5.865116725910269,-1.522425889968872,0.0,0.0,8.850439515544485,-0.8843892216682434,0.030303030303030304,0.45210627390062935,8.733351622167632,47
-2.626396417617798,0.0,0.0,7.102912589255969,-1.8210138082504272,0.0,0.0,4.014365058594318,-1.7428029775619507,0.0,0.0,6.038099432470536,-1.598756194114685,0.0,0.0,4.13033143562118,48
-2.1715288162231445,0.0,0.0,7.037064866647465,-1.666748285293579,0.0,0.0,6.3559322033898304,-1.9573404788970947,0.0,0.0,7.717814422588515,-1.685231328010559,0.0,0.0,5.360447501484166,49
-2.5680055618286133,0.0,0.0,5.625313698968089,-1.5713437795639038,0.0,0.0,2.6881720430107525,-1.7775731086730957,0.0,0.0,4.429334340673585,-1.5921270847320557,0.0,0.0,3.5930442902083493,50
-2.122124195098877,0.0,0.0,8.672201140882047,-1.6845422983169556,0.0,0.0,3.597122302158274,-1.6099262237548828,0.0,0.0,6.444239890880306,-1.6682913303375244,0.0,0.0,6.342467898074028,51
-1.9877419471740723,0.0,0.0,4.521963824289405,-1.7084951400756836,0.0,0.0,4.901960784313726,-1.6706598997116089,0.0,0.0,7.688006300208097,-0.5875911712646484,0.04597701149425288,0.7060069513648594,10.16936517091504,52
-2.301121234893799,0.0,0.0,5.260247158903941,-1.6858571767807007,0.0,0.0,4.445396880049437,-1.880081295967102,0.0,0.0,6.029839977323679,-1.4589444398880005,0.0,0.0,4.027136887468038,53
-2.067492961883545,0.0,0.0,6.413776046497249,-1.829771637916565,0.0,0.0,7.155578315304637,-1.5367774963378906,0.0,0.0,8.404665313541452,-1.781806468963623,0.0,0.0,4.953758476968165,54
-2.045670509338379,0.0,0.0,6.615938102477948,-1.611005425453186,0.0,0.0,4.526557155971502,-1.6603505611419678,0.0,0.0,5.4057365611226915,-1.4885629415512085,0.0,0.0,4.813768169386943,55
-2.2157278060913086,0.0,0.0,12.708291739648237,-1.924484133720398,0.0,0.0,4.3478260869565215,-1.3636397123336792,0.0,0.0,8.283966338168531,-0.7138185501098633,0.15625,2.2644017119472237,19.097954161100798,56
-2.1527063846588135,0.0,0.0,4.674208246358269,-1.6379389762878418,0.0,0.0,2.8646384474239452,-1.5220412015914917,0.0,0.0,4.778263635192056,-0.6267370581626892,0.02102496714848883,6.506777156839553e-09,1.9785816005963668,57
-1.9914448261260986,0.0,0.0,9.858157240647046,-1.6299279928207397,0.0,0.0,5.1020408163265305,-1.4070453643798828,0.0,0.0,7.138104463883834,-0.38142329454421997,0.1020408163265306,0.22848131168301444,11.25136797855876,58
-2.38814115524292,0.0,0.0,5.917529360363966,-1.6560144424438477,0.0,0.0,3.418803418803419,-1.6236991882324219,0.0,0.0,5.035509736540664,-1.6075029373168945,0.0,0.0,5.283123451871611,59
-2.091783285140991,0.0,0.0,5.026245210271804,-1.7100658416748047,0.0,0.0,4.08717109689086,-1.7393217086791992,0.0,0.0,4.367007552215756,-1.5025992393493652,0.0,0.0,4.13043289834238,60
-2.3131637573242188,0.0,0.0,5.696105667939731,-1.622520089149475,0.0,0.0,4.1951051538762,-1.706132411956787,0.0,0.0,5.332533182901538,-1.2334243059158325,0.0,0.0,4.174379322141583,61
-2.3560914993286133,0.0,0.0,9.370299606017152,-1.8714532852172852,0.0,0.0,4.35323383084577,-1.5279130935668945,0.0,0.0,6.803436193059794,-0.6074894070625305,0.04347826086956522,0.216773347324067,9.769970890975367,62
-2.4022483825683594,0.0,0.0,8.182767312847538,-1.8624581098556519,0.0,0.0,4.251700680272109,-1.6099425554275513,0.0,0.0,10.084092824650044,-0.8198710083961487,0.09090909090909091,1.8383058700933634,7.91388712643273,63
-2.168405532836914,0.0,0.0,4.107137825119058,-1.7296991348266602,0.0,0.0,4.110146721625074,-1.4822182655334473,0.0,0.0,5.083903789851217,-1.4465687274932861,0.0,0.0,4.710393955321946,64
-2.5882956981658936,0.0,0.0,3.5074736218734914,-1.56705904006958,0.0,0.0,2.961682235509769,-1.4417431354522705,0.0,0.0,4.050350408203714,-1.3399441242218018,0.0,0.0,2.8002452471395567,65
-2.0589683055877686,0.0,0.0,4.756798941027742,-1.2412152290344238,0.0,0.0,2.903600464576074,-1.1719554662704468,0.0,0.0,3.673278414852639,-1.3401867151260376,0.0,0.0,3.183643164536027,66
-2.6177618503570557,0.0,0.0,4.135823742410427,-1.7167279720306396,0.0,0.0,3.743839756766529,-1.3568252325057983,0.0,0.0,4.947246144115608,-1.1487079858779907,0.0,0.0,3.945712945811417,67
-2.414236545562744,0.0,0.0,5.032917966703536,-1.4227834939956665,0.0,0.0,3.519538879273386,-1.41941499710083,0.0,0.0,4.139777642012098,-1.2791622877120972,0.0,0.0,3.398494551174026,68
-2.2986035346984863,0.0,0.0,6.5351922324572325,-1.8567676544189453,0.0,0.0,4.143646408839778,-1.6450605392456055,0.0,0.0,8.193091243808352,-1.644474744796753,0.0,0.0,4.805261152673871,69
-2.2062227725982666,0.0,0.0,6.918842552216847,-1.844681739807129,0.0,0.0,6.6006600660066,-1.502097487449646,0.0,0.0,8.021386974544159,-0.8815324902534485,0.08602150537634409,0.3927928107992916,8.470971191803523,70
-1.777470588684082,0.0,0.0,9.646364226586593,-1.7197083234786987,0.0,0.0,4.295532646048111,-1.2718687057495117,0.0,0.0,9.793952240459074,-1.003233551979065,0.02898550724637681,0.1689288457738843,6.974567291339024,71
-2.4236414432525635,0.0,0.0,6.300990996401441,-1.6364506483078003,0.0,0.0,3.9421599391314297,-1.5345367193222046,0.0,0.0,4.338972430423795,-1.5643271207809448,0.0,0.0,3.9766505470355664,72
-1.9213424921035767,0.0,0.0,9.194094283609116,-1.776315689086914,0.0,0.0,7.854748190780987,-1.4425582885742188,0.0,0.0,5.658270612647362,-1.685065746307373,0.0,0.0,6.7123686693655245,73
-2.159766674041748,0.0,0.0,11.261253490761192,-1.5948716402053833,0.0,0.0,3.573627859202971,-1.1838366985321045,0.0,0.0,4.185800350636066,-1.4568836688995361,0.0,0.0,5.0399788008664,74
-2.1184744834899902,0.0,0.0,9.817953860075553,-1.4774775505065918,0.0,0.0,3.075799169487043,-1.471286416053772,0.0,0.0,4.081816377008954,-1.244540810585022,0.0,0.0,3.911821699431589,75
-1.652275562286377,0.0,0.0,7.886368726981644,-1.7444303035736084,0.0,0.0,4.854630681409695,-1.817557454109192,0.0,0.0,6.726433147516434,-1.7493221759796143,0.0,0.0,6.131207847946045,76
-2.047943353652954,0.0,0.0,4.187706433703578,-1.3738518953323364,0.0,0.0,2.211452475536983,-1.2989213466644287,0.0,0.0,3.1677840841113767,-1.2270208597183228,0.0,0.0,3.1901668919127864,77
-2.034886598587036,0.0,0.0,5.076590122554809,-1.7578232288360596,0.0,0.0,3.7411090870300168,-1.4384360313415527,0.0,0.0,4.072783584978707,-1.166236162185669,0.0,0.0,4.535354104712265,78
-1.851413369178772,0.0,0.0,8.054719517724001,-1.715341329574585,0.0,0.0,7.445247882009457,-1.3016635179519653,0.0,0.0,12.949914299648455,-1.622037649154663,0.0,0.0,7.075471698113206,79
-1.6650004386901855,0.0,0.0,7.863494174733367,-1.7700350284576416,0.0,0.0,6.5151697991774,-1.2999546527862549,0.0,0.0,11.274283071230345,-0.6434119939804077,0.020618556701030927,0.1771582306181303,7.325965474295999,80
-2.1665103435516357,0.0,0.0,5.439885596387514,-1.814774990081787,0.0,0.0,6.069644729993851,-1.5664401054382324,0.0,0.0,7.768598337497179,-1.8542163372039795,0.0,0.0,5.00621594275888,81
-1.9427975416183472,0.0,0.0,6.98788998357964,-1.6274346113204956,0.0,0.0,5.291005291005291,-1.7948176860809326,0.0,0.0,6.574413515779303,-1.6411571502685547,0.0,0.0,5.3603134167052655,82
-2.2465593814849854,0.0,0.0,6.1688440857747056,-1.8484076261520386,0.0,0.0,4.889171898120424,-1.4988105297088623,0.0,0.0,5.3891995537116095,-1.5846384763717651,0.0,0.0,6.574908726697037,83
-1.9081034660339355,0.0,0.0,5.882756477437656,-1.8346083164215088,0.0,0.0,4.424778761061947,-1.290432095527649,0.0,0.0,9.793395197008758,-0.4284825921058655,0.011142061281337049,6.215865857824889e-12,1.289086893268433,84
-2.2336597442626953,0.0,0.0,8.057731360603423,-1.6789122819900513,0.0,0.0,5.649717514124293,-1.4481537342071533,0.0,0.0,9.30960767129127,-1.8485206365585327,0.0,0.0,6.463523748314494,85
-1.9568309783935547,0.0,0.0,7.273725069783637,-1.7449160814285278,0.0,0.0,7.419491525423727,-0.7508584856987,0.05,0.31600999002399455,9.025383552818688,-0.7565805315971375,0.0963855421686747,0.44373846328002237,10.66740801270458,86
-2.269331932067871,0.0,0.0,7.601339005101666,-1.7712206840515137,0.0,0.0,6.641328791804208,-1.6310065984725952,0.0,0.0,7.811435729521826,-1.8439621925354004,0.0,0.0,6.432374720480956,87
-2.0427327156066895,0.0,0.0,7.133218524143814,-1.7577866315841675,0.0,0.0,4.593175853018373,-1.5388004779815674,0.0,0.0,7.0307659340186985,-1.4229048490524292,0.0,0.0,5.444617864283674,88
-2.0872607231140137,0.0,0.0,7.1331401717253815,-1.770107388496399,0.0,0.0,6.802721088435374,-1.6598628759384155,0.0,0.0,6.157132026270911,-0.646498441696167,0.0425531914893617,1.7639838596482371,11.797751273661138,89
-1.9619804620742798,0.0,0.0,7.4016724173690065,-1.6423585414886475,0.0,0.0,4.41919191919192,-1.6222305297851562,0.0,0.0,7.036772419001419,-0.8154497742652893,0.021052631578947368,0.300017016808365,8.887896770674201,90
-2.036461591720581,0.0,0.0,7.049955951848194,-1.8789830207824707,0.0,0.0,6.804979600818736,-1.396069049835205,0.0,0.0,8.970438328236494,-1.4553700685501099,0.0,0.0,7.104597434110328,91
-1.8778481483459473,0.0,0.0,8.396002056819642,-1.6609711647033691,0.0,0.0,5.813953488372093,-1.3117669820785522,0.0,0.0,8.613292448107119,-0.7125827670097351,0.11111111111111112,0.4378823272957189,11.25073500055198,92
-2.1688151359558105,0.0,0.0,5.136848839687808,-1.4670532941818237,0.0,0.0,2.6464298037061114,-1.380578875541687,0.0,0.0,9.064035402346923,-1.1641345024108887,0.0,0.0,3.4027576408715996,93
-2.382847309112549,0.0,0.0,6.256184768199556,-1.7758077383041382,0.0,0.0,4.251692042220805,-0.42827683687210083,0.08938547486033518,0.07915647757909937,8.567970276324507,-1.530541181564331,0.0,0.0,4.687644368474545,94
-2.3436148166656494,0.0,0.0,7.331332457950353,-1.8000818490982056,0.0,0.0,6.291232943838522,-1.7514493465423584,0.0,0.0,6.584319896892967,-1.5495392084121704,0.0,0.0,6.035902919776592,95
-2.072654962539673,0.0,0.0,7.54408043410601,-2.004794120788574,0.0,0.0,6.793498240638622,-1.8244245052337646,0.0,0.0,6.9758764788885275,-0.9586111307144165,0.02531645569620253,0.8456680319234042,8.877014154536095,96
-2.276865243911743,0.0,0.0,6.163167824105524,-1.7711026668548584,0.0,0.0,3.763440860215053,-1.5949078798294067,0.0,0.0,7.6576100983083455,-0.6070556640625,0.006611570247933885,1.1532575029017538e-11,1.473931595548126,97
-2.265265703201294,0.0,0.0,7.058802676309142,-1.9376237392425537,0.0,0.0,3.875968992248062,-1.6033815145492554,0.0,0.0,7.023825724070671,-1.6027677059173584,0.0,0.0,6.291232943838522,98
-2.2658984661102295,0.0,0.0,5.651265415862996,-1.8978623151779175,0.0,0.0,5.664652064467271,-1.4836039543151855,0.0,0.0,7.910589625519397,-0.5254318118095398,0.0,0.0,22.50913288272259,99
-2.4950356483459473,0.0008955223880597016,0.029295937669187935,6.6218017433901615,,,,,,,,,,,,,100
,,,,-1.8804385662078857,0.0020224719101123597,0.009933748288333991,3.756717371231017,,,,,,,,,101
,,,,,,,,-1.6790211200714111,0.001393854748603352,0.04084028068253991,6.3524715963877805,,,,,102
,,,,,,,,,,,,-0.6331354975700378,0.021597217151112125,0.042482224422666345,4.3313879976127385,System Scores
