en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.02832293510437,0.0,0.0,3.140399496468693,-1.2022716999053955,0.0,0.0,2.4553832223390586,-1.066300392150879,0.0,0.0,2.710208170691179,-1.1721278429031372,0.0,0.0,1.9598305240079237,20
-2.403010845184326,0.0,0.0,3.531435263119372,-1.4125745296478271,0.0,0.0,2.855431910024019,-1.570675015449524,0.0,0.0,3.78736883143506,-1.2258856296539307,0.0,0.0,4.068394977386588,21
-2.2080204486846924,0.0,0.0,6.0936876993238505,-1.7681114673614502,0.0,0.0,4.116041733495038,-1.7720953226089478,0.0,0.0,4.936086399606956,-1.5253219604492188,0.0,0.0,4.478514835722238,22
-1.9163891077041626,0.0,0.0,8.827689492831551,-1.6618319749832153,0.0,0.0,5.521656366528462,-2.0329606533050537,0.0,0.0,5.407793315662798,-1.6584622859954834,0.0,0.0,5.9826809975016895,23
-2.2038516998291016,0.0,0.0,5.206972387440416,-1.790645718574524,0.0,0.0,3.7239237641083145,-1.5655217170715332,0.0,0.0,4.75951946270954,-1.6327351331710815,0.0,0.0,5.433819473176114,24
-2.1838412284851074,0.0,0.0,4.751686709372869,-1.3183873891830444,0.0,0.0,3.2775544174039806,-1.6643874645233154,0.0,0.0,4.303715921327887,-1.1245726346969604,0.0,0.0,3.1938111383919865,25
-2.0678627490997314,0.0,0.0,7.867842801064836,-1.608506202697754,0.0,0.0,7.379316874072981,-0.46470871567726135,0.11235955056179776,0.2824061651117029,10.623919881379356,-0.6279367804527283,0.16666666666666666,2.8403891990720456,13.689939762796058,26
-2.2056891918182373,0.0,0.0,4.7457562560006465,-1.452060580253601,0.0,0.0,3.0293338091432704,-1.3476725816726685,0.0,0.0,3.2363996385133,-1.2076359987258911,0.0,0.0,3.474799602543408,27
-2.4781394004821777,0.0,0.0,5.57446174647371,-1.7861038446426392,0.0,0.0,4.549020574306146,-1.682434320449829,0.0,0.0,5.580578862500129,-1.5003440380096436,0.0,0.0,4.482289369648569,28
-1.6785370111465454,0.0,0.0,6.764657188386002,-1.8672895431518555,0.0,0.0,5.580355708105955,-1.5577389001846313,0.0,0.0,8.610730979081875,-1.6752556562423706,0.0,0.0,5.710277842781004,29
-2.17863130569458,0.0,0.0,5.376722829442406,-1.3337454795837402,0.0,0.0,3.4224314135355884,-1.3260034322738647,0.0,0.0,4.419067405560858,-1.1970329284667969,0.0,0.0,3.403892112272687,30
-2.2164900302886963,0.0,0.0,7.893159745452172,-1.7655320167541504,0.0,0.0,4.427382452540527,-1.6118627786636353,0.0,0.0,7.763392859345984,-1.553112506866455,0.0,0.0,4.981205345592771,31
-2.01715350151062,0.0,0.0,2.830709341880946,-1.4550241231918335,0.0,0.0,2.216775246747662,-1.386671781539917,0.0,0.0,3.509077097807488,-1.2170753479003906,0.0,0.0,2.6548904282197476,32
-1.7171010971069336,0.0,0.0,8.485774816774477,-1.5917346477508545,0.0,0.0,5.319148936170214,-1.3929047584533691,0.0,0.0,8.687337239583332,-0.7320331931114197,0.041237113402061855,0.04116157838216161,5.696121153049994,33
-2.1354148387908936,0.0,0.0,6.550192742381751,-1.818564772605896,0.0,0.0,4.813479739230021,-1.6132988929748535,0.0,0.0,5.640733572570998,-1.6484483480453491,0.0,0.0,4.290307509344206,34
-2.256725788116455,0.0,0.0,8.426974364869526,-1.8803852796554565,0.0,0.0,6.561679790026245,-1.6782678365707397,0.0,0.0,7.934381322173628,-1.4710019826889038,0.0,0.0,6.8915736338976865,35
-1.9610652923583984,0.0,0.0,3.937074753550856,-1.4640661478042603,0.0,0.0,2.992649389793498,-1.294743537902832,0.0,0.0,3.110617684561634,-1.372307538986206,0.0,0.0,4.344298677592614,36
-2.2378742694854736,0.0,0.0,4.750984105544473,-1.5666102170944214,0.0,0.0,3.4007303581977335,-1.3885557651519775,0.0,0.0,5.774071078085093,-1.1048316955566406,0.0,0.0,4.404066962463069,37
-2.1233739852905273,0.0,0.0,12.793273753098067,-1.756063461303711,0.0,0.0,5.502016188719792,-1.6768203973770142,0.0,0.0,7.651190614024932,-0.499858021736145,0.1388888888888889,0.997328592515978,14.185325313283602,38
-1.6198786497116089,0.0,0.0,15.420459193726794,-1.3761119842529297,0.0,0.0,5.555555555555556,-1.3391706943511963,0.0,0.0,12.406589347093009,-1.4867146015167236,0.0,0.0,6.6345834609611405,39
-1.9696065187454224,0.0,0.0,4.391110834878428,-1.3705071210861206,0.0,0.0,3.052503052503052,-1.662424921989441,0.0,0.0,5.553842240502915,-1.2572094202041626,0.0,0.0,3.547618278163517,40
-2.2983205318450928,0.0,0.0,3.530502547102595,-1.373916745185852,0.0,0.0,3.2185427623431266,-1.2072864770889282,0.0,0.0,4.223357952879004,-1.1380541324615479,0.0,0.0,2.8644626939004705,41
-1.9080597162246704,0.0,0.0,3.1297112303612895,-1.4719973802566528,0.0,0.0,2.420688041924913,-1.4574004411697388,0.0,0.0,3.159375072108332,-1.2998712062835693,0.0,0.0,2.6512625120605677,42
-1.950952172279358,0.0,0.0,4.6625827732447105,-1.8056893348693848,0.0,0.0,3.7640952637036227,-1.6053677797317505,0.0,0.0,4.264472436702676,-1.6205238103866577,0.0,0.0,3.716301358199227,43
-1.5694215297698975,0.0,0.0,11.537289259482579,-1.8181421756744385,0.0,0.0,6.8149494310998735,-1.550646185874939,0.0,0.0,8.098187979244917,-0.3643304705619812,0.07692307692307693,0.27340730686928416,12.460820202630266,44
-1.954083800315857,0.0,0.0,6.094087006063566,-1.6365268230438232,0.0,0.0,4.934183655131175,-1.8896212577819824,0.0,0.0,9.581376278780814,-1.5353063344955444,0.0,0.0,5.03013160048336,45
-2.289283514022827,0.0,0.0,5.1730467547924635,-1.4056779146194458,0.0,0.0,2.002002002002002,-1.3404818773269653,0.0,0.0,4.0769531558835626,-1.1823053359985352,0.0,0.0,3.4416818647028493,46
-2.384103775024414,0.0,0.0,7.444895636756023,-1.7212746143341064,0.0,0.0,3.9983143146051607,-1.9460281133651733,0.0,0.0,5.264824830677777,-1.7250765562057495,0.0,0.0,4.385435652776883,47
-2.0852854251861572,0.0,0.0,3.1868449788036157,-1.3604531288146973,0.0,0.0,3.2247085265698914,-1.2861369848251343,0.0,0.0,4.154684329800433,-1.2408477067947388,0.0,0.0,2.786575335739363,48
-2.369502544403076,0.0,0.0,6.364650143848813,-1.7723958492279053,0.0,0.0,4.996217660401871,-1.6641261577606201,0.0,0.0,5.728815316607219,-0.5805169343948364,0.12658227848101267,0.3353864833448553,11.764387431104474,49
-2.2081809043884277,0.0,0.0,5.113555009150861,-1.3610262870788574,0.0,0.0,3.6187203716076484,-1.8190253973007202,0.0,0.0,4.921593765570677,-1.2756768465042114,0.0,0.0,3.502879483985589,50
-2.202448844909668,0.0,0.0,5.067737342950723,,,,,,,,,,,,,51
,,,,-1.7844996452331543,0.0,0.0,3.442821752058973,,,,,,,,,52
,,,,,,,,-1.668418049812317,0.0022031284423881916,0.023291634239816627,5.526471989240474,,,,,53
,,,,,,,,,,,,-1.5352667570114136,0.012271783272044267,0.040895368853732995,4.19658553306122,System Scores
