en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.9587080478668213,0.0,0.0,10.608922243371953,85
-2.519597291946411,0.0,0.0,8.740753417535075,86
-2.1478421688079834,0.0,0.0,10.725700319608949,87
-2.4717581272125244,0.0,0.0,9.617134869709309,88
-2.13059663772583,0.0,0.0,9.116011911896221,89
-2.246429443359375,0.0,0.0,4.692311306789687,90
-2.402353048324585,0.0,0.0,13.074656627182515,91
-2.3756816387176514,0.0,0.0,7.4803696606999734,92
-2.2219583988189697,0.0,0.0,8.897624900116414,93
-2.7590909004211426,0.0,0.0,6.094087006063566,94
-2.21093487739563,0.0,0.0,8.38934873988482,95
-2.47790789604187,0.0,0.0,8.423657510517197,96
-1.8933415412902832,0.0,0.0,11.365543797773144,97
-2.1768245697021484,0.0,0.0,6.151724576892178,98
-2.60854172706604,0.0,0.0,8.050928436348613,99
-2.063725709915161,0.003934855358072433,0.07739416821592189,7.379121835802308,System Scores
