en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.4173367023468018,0.0,0.0,5.020819636204251,-1.9245357513427734,0.0,0.0,4.901303121554499,-1.715071201324463,0.0,0.0,7.061348662564602,-1.5873243808746338,0.0,0.0,4.947918111331163,16
-2.460538625717163,0.0,0.0,8.728178649426535,-1.962287425994873,0.0,0.0,5.555555555555556,-1.3381202220916748,0.0,0.0,10.695966148416545,-0.5278679728507996,0.01443001443001443,1.6664557654757773e-12,1.0439863090314716,17
-2.442462205886841,0.0,0.0,9.603693728357062,-1.7105822563171387,0.0,0.0,6.775067750677508,-1.420634388923645,0.0,0.0,5.3418803418803416,-1.62975013256073,0.0,0.0,5.05050505050505,18
-2.3377845287323,0.0,0.0,5.062719008235347,-1.7426531314849854,0.0,0.0,3.2447372627917948,-1.5422322750091553,0.0,0.0,3.9678543526283314,-1.3209624290466309,0.0,0.0,2.892946737356051,19
-2.0901596546173096,0.0,0.0,5.135143175499519,-1.5899935960769653,0.0,0.0,3.875968992248062,-1.4899060726165771,0.0,0.0,7.3604213201651625,-1.544791340827942,0.0,0.0,5.948900222443967,20
-2.075164318084717,0.0,0.0,8.378668910076652,-1.8751649856567383,0.0,0.0,5.8199412476239845,-1.711851716041565,0.0,0.0,8.728178649426535,-1.6880494356155396,0.0,0.0,8.256472127007036,21
-2.4051427841186523,0.0,0.0,9.028787889749447,-1.6300872564315796,0.0,0.0,4.769449176604202,-1.6302144527435303,0.0,0.0,5.316499825688531,-1.6089613437652588,0.0,0.0,5.164431002455029,22
-2.463655948638916,0.0,0.0,8.817287340500854,-1.608777403831482,0.0,0.0,3.5988397943394146,-1.603068470954895,0.0,0.0,8.101629200684522,-1.6086775064468384,0.0,0.0,4.594906156561836,23
-2.248058557510376,0.0,0.0,6.780223678470588,-1.9407920837402344,0.0,0.0,8.054719517724001,-1.4975162744522095,0.0,0.0,10.177028619346814,-0.5323605537414551,0.12121212121212123,3.0268675397150564,11.3335232367242,24
-2.496563673019409,0.0,0.0,7.1890833993708405,-1.7409324645996094,0.0,0.0,8.057731360603423,-1.7679569721221924,0.0,0.0,8.295032018178064,-1.203603744506836,0.03007518796992481,0.011608021452889462,5.002099869174786,25
-2.4048991203308105,0.0,0.0,5.678429172226939,-1.6854206323623657,0.0,0.0,3.124999999999999,-1.7546671628952026,0.0,0.0,9.316432038323608,-1.6428885459899902,0.0,0.0,5.415134263690865,26
-2.609309196472168,0.0,0.0,6.465491099857476,-1.8223494291305542,0.0,0.0,5.12947716089803,-1.338789463043213,0.0,0.0,6.66201214573415,-1.5899286270141602,0.0,0.0,5.2229195487622455,27
-2.036750078201294,0.0,0.0,4.320055377257568,-1.8747390508651733,0.0,0.0,4.41174035858106,-1.6669340133666992,0.0,0.0,3.874385840288877,-1.457147479057312,0.0,0.0,4.917370255245464,28
-2.3110666275024414,0.0,0.0,9.510111488223574,-0.38306766748428345,0.11090573012939002,3.809245681980097e-05,1.8593544457177722,-1.5607572793960571,0.0,0.0,10.094835956256984,-1.5689281225204468,0.0,0.0,8.258214116216985,29
-2.281811237335205,0.0,0.0,4.457450853931771,-1.348349928855896,0.0,0.0,3.124080922612902,-1.4529973268508911,0.0,0.0,3.2196790152065753,-1.3215653896331787,0.0,0.0,3.1575660771338687,30
-2.1321353912353516,0.0,0.0,10.89962134678482,-1.8122367858886719,0.0,0.0,6.127456928420852,-1.4878647327423096,0.0,0.0,11.16636969874672,-1.5861999988555908,0.0,0.0,5.85907669778181,31
-2.5279159545898438,0.0,0.0,7.269774022463384,-1.7903112173080444,0.0,0.0,4.464285714285714,-1.7759921550750732,0.0,0.0,6.858871753178011,-0.637932538986206,0.08547008547008546,0.4496623400156238,11.724239617248104,32
-2.3344058990478516,0.0,0.0,5.9090350357743775,-1.843613624572754,0.0,0.0,4.199821461829439,-1.643339991569519,0.0,0.0,6.270289949209104,-1.7679630517959595,0.0,0.0,4.482068990029062,33
-2.807131767272949,0.0,0.0,7.724247532457343,-2.2737903594970703,0.0,0.0,6.738498375235162,-1.7375842332839966,0.0,0.0,5.614663760513256,-0.7546693682670593,0.06666666666666667,0.31920926445080233,11.243292148800434,34
-2.3663790225982666,0.0,0.0,5.382668708065867,-1.6508736610412598,0.0,0.0,3.950923070874545,-1.608931303024292,0.0,0.0,5.459262805231336,-1.4129964113235474,0.0,0.0,3.9861262430185134,35
-2.469811201095581,0.0,0.0,7.564922029691677,-2.0626726150512695,0.0,0.0,5.144032921810698,-1.7459858655929565,0.0,0.0,5.992949471210341,-1.6171393394470215,0.0,0.0,5.984262523244008,36
-2.253843069076538,0.0,0.0,6.803436193059794,-1.7930190563201904,0.0,0.0,4.643565678531914,-1.5751116275787354,0.0,0.0,6.7813666650640965,-1.5725511312484741,0.0,0.0,5.120326734535475,37
-2.3963541984558105,0.0,0.0,5.269594287329622,-1.776255488395691,0.0,0.0,3.415300546448088,-1.7234375476837158,0.0,0.0,5.978179487640234,-1.548325777053833,0.0,0.0,5.29850305837268,38
-2.470250129699707,0.0,0.0,15.894273294570786,-1.805094838142395,0.0,0.0,7.183939460194836,-1.4165680408477783,0.0,0.0,9.082315470727135,-0.6458138227462769,0.07228915662650602,0.3832229297296446,11.919338181535652,39
-2.4340460300445557,0.0,0.0,6.8915736338976865,-1.8562465906143188,0.0,0.0,6.489088685647358,-1.4621907472610474,0.0,0.0,6.574908726697037,-0.6156858801841736,0.07017543859649122,1.727223799216787,20.32121089295159,40
-2.46673321723938,0.0,0.0,13.543493687292091,-2.131924629211426,0.0,0.0,7.78816199376947,-1.264214038848877,0.0,0.0,7.324254951437942,-1.3731693029403687,0.003189792663476874,1.7805097314749587e-19,0.7659921301887745,41
-2.1385583877563477,0.0,0.0,4.976320731467217,-1.7135803699493408,0.0,0.0,4.5899553654424095,-1.4510384798049927,0.0,0.0,5.800189393939394,-1.52862548828125,0.0,0.0,7.494113062848502,42
-2.4182376861572266,0.0,0.0,5.800775651621937,-1.8162530660629272,0.0,0.0,5.033557046979866,-1.2805272340774536,0.0,0.0,7.340424083908731,-1.6026332378387451,0.0,0.0,5.521259377098219,43
-2.2009429931640625,0.0,0.0,9.045339438720644,-1.7799599170684814,0.0,0.0,7.800886062907524,-1.5455023050308228,0.0,0.0,7.686128030667018,-0.44946569204330444,0.11111111111111112,0.011130138633839092,8.002010352851046,44
-2.232860565185547,0.0,0.0,3.1824256633920625,-1.294215440750122,0.0,0.0,1.7768301350390905,-1.3237848281860352,0.0,0.0,3.0039734590243232,-1.1436046361923218,0.0,0.0,2.618880248066865,45
-2.2802464962005615,0.0,0.0,3.724042194038802,-1.34469735622406,0.0,0.0,2.4442771985872582,-1.376639723777771,0.0,0.0,3.5973420256112685,-0.1719118058681488,0.18834080717488788,1.211352206319931,24.520320313035654,46
-2.3188531398773193,0.0,0.0,6.787112379189655,-1.7395029067993164,0.0,0.0,4.427802074322253,-1.5259863138198853,0.0,0.0,6.209921135322256,-1.5581339597702026,0.0,0.0,3.9983143146051607,47
-2.219137191772461,0.0,0.0,5.0399788008664,-1.626790165901184,0.0,0.0,4.079877745277755,-1.8010233640670776,0.0,0.0,4.397735575905325,-1.5487499237060547,0.0,0.0,3.9627677858140182,48
-2.3752152919769287,0.0,0.0,3.716015350521593,-1.7912108898162842,0.0,0.0,3.7644105815997495,-1.79442298412323,0.0,0.0,5.717467721582571,-1.188041090965271,0.0,0.0,2.9567455350159793,49
-2.426549196243286,0.0,0.0,9.469029670775287,-1.7816075086593628,0.0,0.0,5.035936728098694,-1.6160342693328857,0.0,0.0,7.798808552651221,-1.6548240184783936,0.0,0.0,5.596986551372021,50
-2.51637864112854,0.0,0.0,5.1156563302534295,-1.7746706008911133,0.0,0.0,3.9893617021276597,-1.668307900428772,0.0,0.0,4.714508328921309,-1.5735589265823364,0.0,0.0,4.5827565037535125,51
-2.335062265396118,0.0,0.0,6.655039691966034,-1.7403360605239868,0.0,0.0,4.261363636363636,-1.7395416498184204,0.0,0.0,5.86202700279251,-1.5810178518295288,0.0,0.0,5.927369037614281,52
-2.3488385677337646,0.0,0.0,5.538489280447201,-1.930420994758606,0.0,0.0,5.376077469614455,-1.9305996894836426,0.0,0.0,5.232721581659197,-1.698809266090393,0.0,0.0,4.6958996497751135,53
-2.701524019241333,0.0,0.0,6.859216964552662,-2.0208306312561035,0.0,0.0,5.932796308902502,-1.860426664352417,0.0,0.0,6.883722226480035,-1.7433706521987915,0.0,0.0,7.191044558636077,54
-2.34389591217041,0.0,0.0,4.980293524633537,-1.4429429769515991,0.0,0.0,2.800291948461679,-1.4374929666519165,0.0,0.0,4.640056716293441,-1.1549144983291626,0.0,0.0,2.9569431901177063,55
-2.2993133068084717,0.0,0.0,6.844404330719428,-1.7312630414962769,0.0,0.0,3.597122302158274,-1.4113414287567139,0.0,0.0,8.548172180059092,-1.6650437116622925,0.0,0.0,4.913581358718589,56
-2.328547716140747,0.0,0.0,4.127658030336019,-1.3000832796096802,0.0,0.0,2.589964626753529,-1.8173198699951172,0.0,0.0,4.5638155708292105,-1.1919713020324707,0.0,0.0,3.6466739924052445,57
-1.9680465459823608,0.0,0.0,10.31194053311947,-2.053342342376709,0.0,0.0,6.855597492392228,-1.511169672012329,0.0,0.0,9.183559656348525,-1.5555673837661743,0.0,0.0,8.35254726159273,58
-2.5415468215942383,0.0,0.0,6.780675724920611,-2.2225401401519775,0.0,0.0,5.913031986662675,-2.0044097900390625,0.0,0.0,5.990314883477907,-1.904223084449768,0.0,0.0,5.359841163085863,59
-2.487534761428833,0.0,0.0,6.259819160315551,-1.8241887092590332,0.0,0.0,4.62962962962963,-1.5723036527633667,0.0,0.0,8.849867537466535,-1.44976806640625,0.0,0.0,5.998275390666078,60
-2.385291814804077,0.0,0.0,5.711583562046434,-1.6110783815383911,0.0,0.0,2.798507462686567,-1.6864566802978516,0.0,0.0,5.4278207193788255,-1.1392549276351929,0.0,0.0,3.9217963375654827,61
-2.345564365386963,0.0,0.0,9.439425526986332,-1.8379030227661133,0.0,0.0,3.531073446327683,-1.2656886577606201,0.0,0.0,9.905489694507441,-1.6735658645629883,0.0,0.0,6.6956255468066495,62
-2.1587460041046143,0.0,0.0,8.315027713849013,-1.9102556705474854,0.0,0.0,6.917811212727133,-1.5727829933166504,0.0,0.0,7.695906432748538,-1.1503853797912598,0.12307692307692308,1.1228404634295845,12.511890404841749,63
-2.082180976867676,0.0,0.0,7.924711066991167,-1.8948043584823608,0.0,0.0,4.56721592920704,-1.5599558353424072,0.0,0.0,7.727430282179512,-1.5951712131500244,0.0,0.0,5.112587052633506,64
-2.2949957847595215,0.0,0.0,12.041347143826792,-1.848588228225708,0.0,0.0,6.110102843315186,-1.6075003147125244,0.0,0.0,8.103973811813738,-1.6370559930801392,0.0,0.0,6.507566311057744,65
-2.0819313526153564,0.0,0.0,7.406446948622439,-1.7303357124328613,0.0,0.0,3.968253968253968,-1.6671557426452637,0.0,0.0,7.167556683883393,-1.5633423328399658,0.0,0.0,5.628489437882779,66
-2.3583576679229736,0.0,0.0,9.778926979326458,-1.788027048110962,0.0,0.0,4.201680672268908,-1.2823766469955444,0.0,0.0,8.75081911540152,-0.5119633674621582,0.05714285714285714,2.2869567780619007,16.63808876658345,67
-2.179220676422119,0.0,0.0,6.131022415301535,-1.7032949924468994,0.0,0.0,4.545454545454545,-1.737083077430725,0.0,0.0,7.85888999925945,-1.4394745826721191,0.0,0.0,5.022596865745312,68
-2.5359511375427246,0.0,0.0,4.851357808098434,-1.616978406906128,0.0,0.0,3.2051282051282057,-1.7416225671768188,0.0,0.0,5.233887347535823,-1.532012939453125,0.0,0.0,5.828019768805611,69
-1.856124758720398,0.0,0.0,10.192697247329077,-1.7737551927566528,0.0,0.0,6.230529595015575,-1.3833791017532349,0.0,0.0,9.740327306629375,-0.8436989784240723,0.058823529411764705,0.2179295672059969,8.525379344195745,70
-2.326620578765869,0.0,0.0,5.708723560980743,-1.694807529449463,0.0,0.0,4.643565678531914,-1.8561835289001465,0.0,0.0,5.738965802863567,-1.3548287153244019,0.0,0.0,4.502368958332397,71
-2.37868332862854,0.0,0.0,8.645548595874038,-1.7793306112289429,0.0,0.0,4.320987654320986,-1.442079782485962,0.0,0.0,8.189309595088197,-1.536648154258728,0.0,0.0,5.868544600938966,72
-2.3954918384552,0.0,0.0,6.664302230113347,-1.8414114713668823,0.0,0.0,6.3559322033898304,-1.400526762008667,0.0,0.0,8.631013497896001,-1.7299870252609253,0.0,0.0,4.761904761904762,73
-2.4379935264587402,0.0,0.0,7.251623694487644,-1.6053788661956787,0.0,0.0,3.1860584497194346,-1.4608702659606934,0.0,0.0,4.147564192435483,-1.474829912185669,0.0,0.0,4.145301146518688,74
-2.330340623855591,0.0,0.0,4.863050614924788,-1.7769593000411987,0.0,0.0,4.241748520937636,-1.6587327718734741,0.0,0.0,4.564015870810368,-1.5464835166931152,0.0,0.0,5.020819636204251,75
-2.304931640625,0.0,0.0,6.4628531459693415,,,,,,,,,,,,,76
,,,,-1.6581828594207764,0.007518796992481203,0.02122357669622188,3.9882716795374287,,,,,,,,,77
,,,,,,,,-1.6403181552886963,0.0,0.0,6.189854657395075,,,,,78
,,,,,,,,,,,,-1.7588834762573242,0.015102773323119524,0.10444189839030305,4.54529919295519,System Scores
