en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.1155357360839844,0.0,0.0,10.785024300478451,-1.8935126066207886,0.0,0.0,5.5391414141414135,-1.9187062978744507,0.0,0.0,5.2493438320209975,-1.4825729131698608,0.0,0.0,5.076431210765617,12
-2.5852556228637695,0.0,0.0,6.615056934545752,-1.7815756797790527,0.0,0.0,3.968253968253968,-1.7762644290924072,0.0,0.0,8.851016653304834,-0.4420003890991211,0.03773584905660377,0.6734523753724934,13.389336101969196,13
-2.2362964153289795,0.0,0.0,10.570121453231314,-1.9105404615402222,0.0,0.0,5.405738267170527,-1.6208887100219727,0.0,0.0,9.50149216711531,-1.686030626296997,0.0,0.0,5.851745783921596,14
-2.603449821472168,0.0,0.0,6.496056807113456,-1.9154736995697021,0.0,0.0,3.170289855072464,-1.5329376459121704,0.0,0.0,7.173700691718079,-1.5496547222137451,0.0,0.0,5.050268393129552,15
-2.4173355102539062,0.0,0.0,5.020819636204251,-1.9245350360870361,0.0,0.0,4.901303121554499,-1.7150694131851196,0.0,0.0,7.061348662564602,-1.5873256921768188,0.0,0.0,4.947918111331163,16
-2.4605374336242676,0.0,0.0,8.728178649426535,-1.9622862339019775,0.0,0.0,5.555555555555556,-1.3381197452545166,0.0,0.0,10.695966148416545,-0.5278677344322205,0.01443001443001443,1.6664557654757773e-12,1.0439863090314716,17
-2.4424631595611572,0.0,0.0,9.603693728357062,-1.7105814218521118,0.0,0.0,6.775067750677508,-1.4206334352493286,0.0,0.0,5.3418803418803416,-1.629750370979309,0.0,0.0,5.05050505050505,18
-2.3377838134765625,0.0,0.0,5.062719008235347,-1.7426531314849854,0.0,0.0,3.2447372627917948,-1.5422319173812866,0.0,0.0,3.9678543526283314,-1.320961833000183,0.0,0.0,2.892946737356051,19
-2.090157985687256,0.0,0.0,5.135143175499519,-1.589993953704834,0.0,0.0,3.875968992248062,-1.4899046421051025,0.0,0.0,7.3604213201651625,-1.5447914600372314,0.0,0.0,5.948900222443967,20
-2.0751636028289795,0.0,0.0,8.378668910076652,-1.8751640319824219,0.0,0.0,5.8199412476239845,-1.711850643157959,0.0,0.0,8.728178649426535,-1.6880486011505127,0.0,0.0,8.256472127007036,21
-2.4051427841186523,0.0,0.0,9.028787889749447,-1.6300872564315796,0.0,0.0,4.769449176604202,-1.6302132606506348,0.0,0.0,5.316499825688531,-1.6089600324630737,0.0,0.0,5.164431002455029,22
-2.4636566638946533,0.0,0.0,8.817287340500854,-1.6087788343429565,0.0,0.0,3.5988397943394146,-1.6030689477920532,0.0,0.0,8.101629200684522,-1.6086763143539429,0.0,0.0,4.594906156561836,23
-2.2480571269989014,0.0,0.0,6.780223678470588,-1.9407910108566284,0.0,0.0,8.054719517724001,-1.4975147247314453,0.0,0.0,10.177028619346814,-0.5323606133460999,0.12121212121212123,3.0268675397150564,11.3335232367242,24
-2.4965624809265137,0.0,0.0,7.1890833993708405,-1.7409327030181885,0.0,0.0,8.057731360603423,-1.7679574489593506,0.0,0.0,8.295032018178064,-1.2036035060882568,0.03007518796992481,0.011608021452889462,5.002099869174786,25
-2.4048984050750732,0.0,0.0,5.678429172226939,-1.6854192018508911,0.0,0.0,3.124999999999999,-1.754665732383728,0.0,0.0,9.316432038323608,-1.6428886651992798,0.0,0.0,5.415134263690865,26
-2.6093103885650635,0.0,0.0,6.465491099857476,-1.8223507404327393,0.0,0.0,5.12947716089803,-1.3387902975082397,0.0,0.0,6.66201214573415,-1.5899291038513184,0.0,0.0,5.2229195487622455,27
-2.0367496013641357,0.0,0.0,4.320055377257568,-1.8747376203536987,0.0,0.0,4.41174035858106,-1.6669312715530396,0.0,0.0,3.874385840288877,-1.4571484327316284,0.0,0.0,4.917370255245464,28
-2.3110666275024414,0.0,0.0,9.510111488223574,-0.3830685019493103,0.11090573012939002,3.809245681980097e-05,1.8593544457177722,-1.5607575178146362,0.0,0.0,10.094835956256984,-1.5689270496368408,0.0,0.0,8.258214116216985,29
-2.2818102836608887,0.0,0.0,4.457450853931771,-1.3483494520187378,0.0,0.0,3.124080922612902,-1.4529974460601807,0.0,0.0,3.2196790152065753,-1.321565866470337,0.0,0.0,3.1575660771338687,30
-2.132133722305298,0.0,0.0,10.89962134678482,-1.8122367858886719,0.0,0.0,6.127456928420852,-1.487865686416626,0.0,0.0,11.16636969874672,-1.5862008333206177,0.0,0.0,5.85907669778181,31
-2.5279152393341064,0.0,0.0,7.269774022463384,-1.7903116941452026,0.0,0.0,4.464285714285714,-1.7759917974472046,0.0,0.0,6.858871753178011,-0.637932538986206,0.08547008547008546,0.4496623400156238,11.724239617248104,32
-2.3344061374664307,0.0,0.0,5.9090350357743775,-1.8436133861541748,0.0,0.0,4.199821461829439,-1.643338918685913,0.0,0.0,6.270289949209104,-1.7679632902145386,0.0,0.0,4.482068990029062,33
-2.807131290435791,0.0,0.0,7.724247532457343,-2.2737905979156494,0.0,0.0,6.738498375235162,-1.7375843524932861,0.0,0.0,5.614663760513256,-0.7546693682670593,0.06666666666666667,0.31920926445080233,11.243292148800434,34
-2.366379976272583,0.0,0.0,5.382668708065867,-1.6508734226226807,0.0,0.0,3.950923070874545,-1.608931541442871,0.0,0.0,5.459262805231336,-1.4129960536956787,0.0,0.0,3.9861262430185134,35
-2.4698100090026855,0.0,0.0,7.564922029691677,-2.0626721382141113,0.0,0.0,5.144032921810698,-1.745985746383667,0.0,0.0,5.992949471210341,-1.6171385049819946,0.0,0.0,5.984262523244008,36
-2.2538435459136963,0.0,0.0,6.803436193059794,-1.7930186986923218,0.0,0.0,4.643565678531914,-1.5751121044158936,0.0,0.0,6.7813666650640965,-1.5725502967834473,0.0,0.0,5.120326734535475,37
-2.396353244781494,0.0,0.0,5.269594287329622,-1.776256799697876,0.0,0.0,3.415300546448088,-1.7234375476837158,0.0,0.0,5.978179487640234,-1.548325538635254,0.0,0.0,5.29850305837268,38
-2.4702506065368652,0.0,0.0,15.894273294570786,-1.8050956726074219,0.0,0.0,7.183939460194836,-1.4165675640106201,0.0,0.0,9.082315470727135,-0.6458131074905396,0.07228915662650602,0.3832229297296446,11.919338181535652,39
-2.434046983718872,0.0,0.0,6.8915736338976865,-1.8562475442886353,0.0,0.0,6.489088685647358,-1.462188959121704,0.0,0.0,6.574908726697037,-0.6156855225563049,0.07017543859649122,1.727223799216787,20.32121089295159,40
-2.46673321723938,0.0,0.0,13.543493687292091,-2.1319239139556885,0.0,0.0,7.78816199376947,-1.2642135620117188,0.0,0.0,7.324254951437942,-1.3731698989868164,0.003189792663476874,1.7805097314749587e-19,0.7659921301887745,41
-2.1385557651519775,0.0,0.0,4.976320731467217,-1.7135794162750244,0.0,0.0,4.5899553654424095,-1.4510375261306763,0.0,0.0,5.800189393939394,-1.528624176979065,0.0,0.0,7.494113062848502,42
-2.4182372093200684,0.0,0.0,5.800775651621937,-1.816252589225769,0.0,0.0,5.033557046979866,-1.2805267572402954,0.0,0.0,7.340424083908731,-1.602634072303772,0.0,0.0,5.521259377098219,43
-2.200942277908325,0.0,0.0,9.045339438720644,-1.7799593210220337,0.0,0.0,7.800886062907524,-1.5455025434494019,0.0,0.0,7.686128030667018,-0.44946563243865967,0.11111111111111112,0.011130138633839092,8.002010352851046,44
-2.232860565185547,0.0,0.0,3.1824256633920625,-1.2942160367965698,0.0,0.0,1.7768301350390905,-1.323785424232483,0.0,0.0,3.0039734590243232,-1.1436043977737427,0.0,0.0,2.618880248066865,45
-2.280245780944824,0.0,0.0,3.724042194038802,-1.3446967601776123,0.0,0.0,2.4442771985872582,-1.3766409158706665,0.0,0.0,3.5973420256112685,-0.17191147804260254,0.18834080717488788,1.211352206319931,24.520320313035654,46
-2.3188536167144775,0.0,0.0,6.787112379189655,-1.7395035028457642,0.0,0.0,4.427802074322253,-1.5259861946105957,0.0,0.0,6.209921135322256,-1.5581330060958862,0.0,0.0,3.9983143146051607,47
-2.21913743019104,0.0,0.0,5.0399788008664,-1.6267894506454468,0.0,0.0,4.079877745277755,-1.8010234832763672,0.0,0.0,4.397735575905325,-1.5487496852874756,0.0,0.0,3.9627677858140182,48
-2.375215768814087,0.0,0.0,3.716015350521593,-1.7912108898162842,0.0,0.0,3.7644105815997495,-1.7944227457046509,0.0,0.0,5.717467721582571,-1.1880412101745605,0.0,0.0,2.9567455350159793,49
-2.426548719406128,0.0,0.0,9.469029670775287,-1.7816082239151,0.0,0.0,5.035936728098694,-1.6160335540771484,0.0,0.0,7.798808552651221,-1.6548233032226562,0.0,0.0,5.596986551372021,50
-2.5163776874542236,0.0,0.0,5.1156563302534295,-1.7746706008911133,0.0,0.0,3.9893617021276597,-1.6683073043823242,0.0,0.0,4.714508328921309,-1.5735586881637573,0.0,0.0,4.5827565037535125,51
-2.335062265396118,0.0,0.0,6.655039691966034,-1.7403355836868286,0.0,0.0,4.261363636363636,-1.7395436763763428,0.0,0.0,5.86202700279251,-1.5810178518295288,0.0,0.0,5.927369037614281,52
-2.3488376140594482,0.0,0.0,5.538489280447201,-1.930420994758606,0.0,0.0,5.376077469614455,-1.930598497390747,0.0,0.0,5.232721581659197,-1.6988089084625244,0.0,0.0,4.6958996497751135,53
-2.7015228271484375,0.0,0.0,6.859216964552662,-2.020831346511841,0.0,0.0,5.932796308902502,-1.860426664352417,0.0,0.0,6.883722226480035,-1.743370771408081,0.0,0.0,7.191044558636077,54
-2.3438937664031982,0.0,0.0,4.980293524633537,-1.4429434537887573,0.0,0.0,2.800291948461679,-1.4374923706054688,0.0,0.0,4.640056716293441,-1.154914379119873,0.0,0.0,2.9569431901177063,55
-2.2993125915527344,0.0,0.0,6.844404330719428,-1.731261968612671,0.0,0.0,3.597122302158274,-1.4113415479660034,0.0,0.0,8.548172180059092,-1.6650432348251343,0.0,0.0,4.913581358718589,56
-2.3285467624664307,0.0,0.0,4.127658030336019,-1.3000833988189697,0.0,0.0,2.589964626753529,-1.8173186779022217,0.0,0.0,4.5638155708292105,-1.1919715404510498,0.0,0.0,3.6466739924052445,57
-1.9680463075637817,0.0,0.0,10.31194053311947,-2.0533435344696045,0.0,0.0,6.855597492392228,-1.5111713409423828,0.0,0.0,9.183559656348525,-1.5555654764175415,0.0,0.0,8.35254726159273,58
-2.541546583175659,0.0,0.0,6.780675724920611,-2.2225403785705566,0.0,0.0,5.913031986662675,-2.0044102668762207,0.0,0.0,5.990314883477907,-1.9042223691940308,0.0,0.0,5.359841163085863,59
-2.4875361919403076,0.0,0.0,6.259819160315551,-1.8241887092590332,0.0,0.0,4.62962962962963,-1.5723028182983398,0.0,0.0,8.849867537466535,-1.4497687816619873,0.0,0.0,5.998275390666078,60
-2.3852908611297607,0.0,0.0,5.711583562046434,-1.6110773086547852,0.0,0.0,2.798507462686567,-1.6864572763442993,0.0,0.0,5.4278207193788255,-1.1392546892166138,0.0,0.0,3.9217963375654827,61
-2.3455634117126465,0.0,0.0,9.439425526986332,-1.837903618812561,0.0,0.0,3.531073446327683,-1.265688419342041,0.0,0.0,9.905489694507441,-1.6735665798187256,0.0,0.0,6.6956255468066495,62
-2.158745527267456,0.0,0.0,8.315027713849013,-1.910254955291748,0.0,0.0,6.917811212727133,-1.5727827548980713,0.0,0.0,7.695906432748538,-1.150386095046997,0.12307692307692308,1.1228404634295845,12.511890404841749,63
-2.0821821689605713,0.0,0.0,7.924711066991167,-1.8948032855987549,0.0,0.0,4.56721592920704,-1.559956431388855,0.0,0.0,7.727430282179512,-1.595171570777893,0.0,0.0,5.112587052633506,64
-2.2949955463409424,0.0,0.0,12.041347143826792,-1.8485875129699707,0.0,0.0,6.110102843315186,-1.6074998378753662,0.0,0.0,8.103973811813738,-1.6370550394058228,0.0,0.0,6.507566311057744,65
-2.0819315910339355,0.0,0.0,7.406446948622439,-1.730334997177124,0.0,0.0,3.968253968253968,-1.6671561002731323,0.0,0.0,7.167556683883393,-1.563341498374939,0.0,0.0,5.628489437882779,66
-2.35835862159729,0.0,0.0,9.778926979326458,-1.7880282402038574,0.0,0.0,4.201680672268908,-1.2823765277862549,0.0,0.0,8.75081911540152,-0.5119636058807373,0.05714285714285714,2.2869567780619007,16.63808876658345,67
-2.1792216300964355,0.0,0.0,6.131022415301535,-1.703294277191162,0.0,0.0,4.545454545454545,-1.73708176612854,0.0,0.0,7.85888999925945,-1.4394745826721191,0.0,0.0,5.022596865745312,68
-2.5359504222869873,0.0,0.0,4.851357808098434,-1.6169768571853638,0.0,0.0,3.2051282051282057,-1.7416231632232666,0.0,0.0,5.233887347535823,-1.532013177871704,0.0,0.0,5.828019768805611,69
-1.856124758720398,0.0,0.0,10.192697247329077,-1.7737550735473633,0.0,0.0,6.230529595015575,-1.383379578590393,0.0,0.0,9.740327306629375,-0.8436990976333618,0.058823529411764705,0.2179295672059969,8.525379344195745,70
-2.3266189098358154,0.0,0.0,5.708723560980743,-1.6948096752166748,0.0,0.0,4.643565678531914,-1.8561830520629883,0.0,0.0,5.738965802863567,-1.3548283576965332,0.0,0.0,4.502368958332397,71
-2.3786821365356445,0.0,0.0,8.645548595874038,-1.779329538345337,0.0,0.0,4.320987654320986,-1.4420783519744873,0.0,0.0,8.189309595088197,-1.5366476774215698,0.0,0.0,5.868544600938966,72
-2.395491600036621,0.0,0.0,6.664302230113347,-1.841411828994751,0.0,0.0,6.3559322033898304,-1.4005266427993774,0.0,0.0,8.631013497896001,-1.7299871444702148,0.0,0.0,4.761904761904762,73
-2.437993288040161,0.0,0.0,7.251623694487644,-1.6053777933120728,0.0,0.0,3.1860584497194346,-1.4608702659606934,0.0,0.0,4.147564192435483,-1.4748294353485107,0.0,0.0,4.145301146518688,74
-2.330340623855591,0.0,0.0,4.863050614924788,-1.7769578695297241,0.0,0.0,4.241748520937636,-1.6587309837341309,0.0,0.0,4.564015870810368,-1.5464845895767212,0.0,0.0,5.020819636204251,75
-2.304931163787842,0.0,0.0,6.4628531459693415,,,,,,,,,,,,,76
,,,,-1.6581814289093018,0.007518796992481203,0.02122357669622188,3.9882716795374287,,,,,,,,,77
,,,,,,,,-1.6403194665908813,0.0,0.0,6.189854657395075,,,,,78
,,,,,,,,,,,,-1.758882999420166,0.014881911901343352,0.10444189839030305,4.54529919295519,System Scores
