en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.4385414123535156,0.0,0.0,8.021386974544159,47
-2.070923089981079,0.0,0.0,5.984262523244008,48
-2.4076390266418457,0.0,0.0,6.306960771364417,49
-1.9643864631652832,0.0,0.0,6.803099021202233,50
-2.1386125087738037,0.0,0.0,3.77478693271834,51
-2.243913173675537,0.0,0.0,6.005364300872435,52
-2.2101614475250244,0.0,0.0,7.023114448933048,53
-1.9134080410003662,0.0,0.0,9.123454030597946,54
-1.970834732055664,0.0,0.0,7.545316175453162,55
-2.2169151306152344,0.0,0.0,4.784925343276631,56
-1.7452350854873657,0.0,0.0,9.5865830224935,57
-1.7201273441314697,0.0,0.0,9.991869121772472,58
-2.266627550125122,0.0,0.0,4.771983925303546,59
-2.0710103511810303,0.0,0.0,10.699681332922985,60
-2.9174530506134033,0.0,0.0,4.652536175587501,61
-2.408226251602173,0.0,0.0,3.417784780379976,62
-2.1225059032440186,0.0,0.0,11.037124273445597,63
-2.4482522010803223,0.0,0.0,5.197140570924124,64
-2.4193220138549805,0.0,0.0,7.78816199376947,65
-1.9031174182891846,0.0,0.0,12.205039299742298,66
-2.4706387519836426,0.0,0.0,7.280955841421665,67
-2.3248355388641357,0.0,0.0,6.659230907788675,68
-2.0688905715942383,0.0,0.0,5.015305937068526,69
-2.0223171710968018,0.0,0.0,11.538268559347559,70
-2.1849639415740967,0.0,0.0,9.52239984211565,71
-2.1034891605377197,0.0,0.0,13.73212387368537,72
-2.623778820037842,0.0,0.0,6.867439316241112,73
-2.1369926929473877,0.0,0.0,9.989635533015354,74
-2.3284223079681396,0.0,0.0,7.642859675926976,75
-2.0905051231384277,0.0,0.0,8.72685849026543,76
-2.307110071182251,0.0,0.0,6.803436193059794,77
-2.7394630908966064,0.0,0.0,7.331332457950353,78
-2.144364356994629,0.0,0.0,11.673842608651352,79
-2.3203012943267822,0.0,0.0,7.138104463883834,80
-2.1739044189453125,0.0,0.0,4.242412603134968,81
-2.5109431743621826,0.0,0.0,6.015378957493177,82
-2.145862102508545,0.0,0.0,6.855597492392228,83
-2.5130996704101562,0.0,0.0,3.8198576577831482,84
-1.9623278379440308,0.0,0.0,6.009042683732608,85
-2.5499072074890137,0.0,0.0,6.984357507049084,86
-2.2394309043884277,0.0,0.0,4.955655730596396,87
-2.4323136806488037,0.0,0.0,5.835912982794781,88
-2.165858268737793,0.0,0.0,7.124773676743766,89
-2.185152053833008,0.0,0.0,3.6739057938098183,90
-2.245333433151245,0.0,0.0,4.196529166854738,91
-1.5959407091140747,0.0,0.0,7.547900499308188,92
-2.036572217941284,0.0,0.0,7.57891654240251,93
-2.1826095581054688,0.0,0.0,14.14089622499935,94
-2.366504192352295,0.0,0.0,10.60243738669918,95
-1.0912730693817139,0.046511627906976744,1.4443498337559604,13.957928796222548,96
-2.6397743225097656,0.0,0.0,8.744105525081535,97
-2.500842332839966,0.0,0.0,6.964567255952335,98
-2.3174943923950195,0.0,0.0,7.233428231065883,99
-2.2990713119506836,0.0012651162790697672,0.018084600294807865,7.236852908857575,System Scores
