en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.185152530670166,0.0,0.0,3.6739057938098183,90
-2.245333671569824,0.0,0.0,4.196529166854738,91
-1.595941185951233,0.0,0.0,7.547900499308188,92
-2.0365734100341797,0.0,0.0,7.57891654240251,93
-2.1826090812683105,0.0,0.0,14.14089622499935,94
-2.366503953933716,0.0,0.0,10.60243738669918,95
-1.0912725925445557,0.046511627906976744,1.4443498337559604,13.957928796222548,96
-2.6397743225097656,0.0,0.0,8.744105525081535,97
-2.5008432865142822,0.0,0.0,6.964567255952335,98
-2.3174948692321777,0.0,0.0,7.233428231065883,99
-2.299071788787842,0.0012651162790697672,0.018084600294807865,7.236852908857575,System Scores
