en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.25386118888855,0.0,0.0,7.183939460194836,-1.7205392122268677,0.0,0.0,5.718954248366013,-1.8245837688446045,0.0,0.0,9.740327306629375,-0.8089709877967834,0.0923076923076923,0.2958600382777813,7.981179876417108,25
-2.0238966941833496,0.0,0.0,7.941955301345195,-1.873448371887207,0.0,0.0,5.797101449275363,-0.6970078349113464,0.0,0.10797704709393152,7.112015263139407,-1.4874060153961182,0.0,0.0,4.81176510453729,26
-2.4892380237579346,0.0,0.0,8.804176903553431,-1.7746230363845825,0.0,0.0,2.9761904761904763,-1.7738145589828491,0.0,0.0,8.19710397383517,-0.553787887096405,0.0879120879120879,0.7836102003552761,12.015487231844586,27
-1.879443883895874,0.0,0.0,10.575470617159198,-1.0225722789764404,0.052173913043478265,7.926337461897379e-08,0.9432851732267029,-1.6048870086669922,0.0,0.0,11.471453577344116,-0.714902400970459,0.0,2.04834890794109,11.372402643942165,28
-2.506364345550537,0.0,0.0,4.803312218601136,-1.6879310607910156,0.0,0.0,3.4588244720576373,-1.5243003368377686,0.0,0.0,5.269608337739247,-1.3654767274856567,0.0,0.0,3.6217262830270007,29
-1.55172860622406,0.0,0.0,7.380765080229544,-1.67184579372406,0.0,0.0,5.208333333333332,-1.3810818195343018,0.0,0.0,9.989635533015354,-0.8746324181556702,0.004581901489117984,1.5337246334351088e-14,0.7763818626380785,30
-1.9524186849594116,0.0,0.0,10.182567339513882,-0.5998676419258118,0.06338028169014084,3.0262576231577964e-07,1.9773320012189677,-1.1128960847854614,0.0,0.0,15.176031544978304,-0.7911410331726074,0.03636363636363637,0.4631305510350447,7.90580667596696,31
-2.4624273777008057,0.0,0.0,7.766768745220657,-1.887869119644165,0.0,0.0,5.115383568726699,-1.7740312814712524,0.0,0.0,8.404665313541452,-0.5922274589538574,0.0026041666666666665,4.5348490750706013e-13,0.9650852047138342,32
-1.7646220922470093,0.0,0.0,14.063327996972513,-1.7084743976593018,0.0,0.0,8.639531557373838,-1.334006667137146,0.0,0.0,10.140041375884296,-0.8741607666015625,0.064,0.0990791915173712,6.533246262688075,33
-2.25323224067688,0.0,0.0,6.535244922341696,-1.6075409650802612,0.0,0.0,5.4303093156863715,-1.7323788404464722,0.0,0.0,7.174158891716144,,,,,34
-1.980711817741394,0.0,0.0,7.293699644697993,-1.77434241771698,0.0,0.0,7.183939460194836,-1.727027416229248,0.0,0.0,7.04526046114432,-0.3417503237724304,0.11538461538461538,1.9169807603100912,12.946652923346033,35
-2.454246759414673,0.0,0.0,7.1088662548004695,-1.7463436126708984,0.0,0.0,4.140786749482402,-1.338252305984497,0.0,0.0,7.880783212791294,-1.5208152532577515,0.0,0.0,5.521259377098219,36
-1.9631322622299194,0.0,0.0,8.404322622410547,-1.6972097158432007,0.0,0.0,4.385964912280702,-1.5088945627212524,0.0,0.0,13.941368945661377,-0.9919849634170532,0.027777777777777776,0.11528057441631871,7.018272460979441,37
-2.3643343448638916,0.0,0.0,6.4091511283818345,-1.8317701816558838,0.0,0.0,7.604140398909663,-1.732521414756775,0.0,0.0,10.713213674619283,-0.8323449492454529,0.007633587786259542,3.096268883313072e-10,0.6760561385677079,38
-1.8507975339889526,0.0,0.0,8.797675088865404,-1.8447684049606323,0.0,0.0,4.587155963302752,-1.5044456720352173,0.0,0.0,7.281686285245005,-0.5924831032752991,0.06451612903225808,2.908317710573758,11.732064502841588,39
-2.1200592517852783,0.0,0.0,7.721190498692626,-1.7933472394943237,0.0,0.0,7.379316874072981,-1.3602979183197021,0.0,0.0,6.230529595015575,-0.7420655488967896,0.05714285714285714,0.06743181113067735,6.359795029657668,40
-2.235126495361328,0.0,0.0,11.152600323915784,-1.334608554840088,0.0,0.0,10.106118064656364,-1.2103157043457031,0.0,0.0,7.547900499308188,-0.7300897836685181,0.02932551319648094,7.487420052095798e-21,0.9988313121913058,41
-1.906875491142273,0.0,0.0,7.451101616529858,-1.7614341974258423,0.0,0.0,5.990314883477907,-1.671097755432129,0.0,0.0,7.910135086325219,-1.1578847169876099,0.0,0.846094009950297,11.592433623383036,42
-2.234316349029541,0.0,0.0,6.897064144311779,-1.991438865661621,0.0,0.0,4.875235662548761,-1.7414579391479492,0.0,0.0,6.596579798738034,-1.7039834260940552,0.0,0.0,5.19212689906036,43
-1.7128756046295166,0.07518796992481201,0.0013414816072920368,3.097784295713925,-0.7377284169197083,0.17518248175182483,0.15834967014810447,4.839057513614263,-0.9732990264892578,0.026315789473684213,1.0930441823728969e-10,1.2254943195994208,-0.8220328688621521,0.06666666666666667,0.24301276163481303,8.814350923711805,44
-2.3888089656829834,0.0,0.0,8.057731360603423,-1.7064238786697388,0.0,0.0,5.664652064467271,-1.343168020248413,0.0,0.0,9.703015364342221,-0.6147335767745972,0.06593406593406594,0.06728298597587822,8.813822906068813,45
-1.7625395059585571,0.0,0.0,8.257341743274822,-1.8876792192459106,0.0,0.0,7.280613104261412,-1.518288016319275,0.0,0.0,8.545348911228986,-0.851004421710968,0.06451612903225805,1.6505487711663565,19.33648453101835,46
-2.41996431350708,0.0,0.0,8.631013497896001,-1.969524621963501,0.0,0.0,3.941441441441441,-1.351776123046875,0.0,0.0,6.185539519351477,-1.801705002784729,0.0,0.0,6.343349731861895,47
-2.4250149726867676,0.0,0.0,6.54646791170838,-1.7229855060577393,0.0,0.0,5.797101449275363,-1.733228087425232,0.0,0.0,8.043794962843297,-0.7026355266571045,0.0030959752321981426,9.130359358700324e-15,0.8728983967009005,48
-2.3884687423706055,0.0,0.0,3.733539189175393,-1.6423165798187256,0.0,0.0,3.589947725137848,-1.6151753664016724,0.0,0.0,3.4365998512978244,-1.3696368932724,0.0,0.0,5.076590122554809,49
-2.4140658378601074,0.0,0.0,9.469696969696969,-1.6679917573928833,0.0,0.0,9.961250539523352,-1.3673467636108398,0.0,0.0,10.626597705249392,-0.8295848965644836,0.0025477707006369425,2.388329437612979e-20,0.5878339468959437,50
-2.3497087955474854,0.0,0.0,7.28985458992317,-1.8171188831329346,0.0,0.0,4.973066918734832,-1.5018872022628784,0.0,0.0,10.9496040677936,-0.4017331898212433,0.09090909090909091,0.1503981239797619,12.130543779559853,51
-2.5450947284698486,0.0,0.0,7.747061390726653,-1.7291905879974365,0.0,0.0,5.797101449275363,-1.3971625566482544,0.0,0.0,8.423657510517197,-0.6911508440971375,0.14285714285714285,0.4117998374728023,9.129339091578942,52
-1.9492580890655518,0.0,0.0,10.193298284743243,-1.6616841554641724,0.0,0.0,7.155578315304637,-1.5535023212432861,0.0,0.0,12.217919615435974,-0.634856641292572,0.08333333333333333,0.464346237890178,10.17920435634344,53
-2.1973137855529785,0.0,0.0,10.171701166192976,-0.3908320367336273,0.23188405797101447,1.451184057126309,12.372574683362025,-1.1687278747558594,0.0,0.0,10.626597705249392,-0.7256267070770264,0.1386138613861386,0.06433695650570356,5.713713431581632,54
-2.190739154815674,0.0,0.0,8.720930232558139,-1.867756724357605,0.0,0.0,7.294925881439962,-1.5795849561691284,0.0,0.0,7.51216539006588,-0.9964443445205688,0.06451612903225806,0.09495098066458156,5.390999180268826,55
-1.9055218696594238,0.0,0.0,10.027848719599238,-1.8252828121185303,0.0,0.0,14.565010443920864,-1.633244514465332,0.0,0.0,10.715417917397291,-0.8232653141021729,0.07142857142857142,0.6532436705203919,8.572656323472003,56
-1.759191632270813,0.0,0.0,10.968660968660968,-1.6549361944198608,0.0,0.0,5.952380952380952,-1.2816635370254517,0.0,0.0,8.729769067914646,-0.845594584941864,0.014705882352941176,5.214665009256747e-17,1.3872254385990592,57
-1.8520362377166748,0.0,0.0,6.689797706872,-1.7519174814224243,0.0,0.0,3.6970023889810513,-1.67795729637146,0.0,0.0,6.989979559027596,-1.763129472732544,0.0,0.0,6.036189353822457,58
-1.6867518424987793,0.0,0.0,8.110366825392644,-1.7165007591247559,0.0,0.0,3.9682539682539675,-1.2923098802566528,0.0,0.0,11.546945301207746,-0.7335439324378967,0.09195402298850575,0.2899725256268053,11.659574592147873,59
-2.333247661590576,0.0,0.0,10.284807201262904,-1.7923246622085571,0.0,0.0,5.05050505050505,-1.6374807357788086,0.0,0.0,7.723469214138995,-1.8067245483398438,0.0,0.0,8.717012080156026,60
-1.800781011581421,0.0,0.0,6.555958305764125,-1.6726387739181519,0.0,0.0,5.98844437985569,-1.8285373449325562,0.0,0.0,7.066529877975793,-1.6448869705200195,0.0,0.0,5.651265415862996,61
-2.3036344051361084,0.0,0.0,3.4993392266345325,-1.3706632852554321,0.0,0.0,2.983483279694613,-1.5356090068817139,0.0,0.0,3.6811125961557343,-1.16880202293396,0.0,0.0,2.7019312652294394,62
-1.7581194639205933,0.0,0.0,10.093399384886641,-1.8338435888290405,0.0,0.0,4.764922828847378,-1.5353907346725464,0.0,0.0,6.198696792756199,-1.6299422979354858,0.0,0.0,6.244092798269835,63
-2.2147364616394043,0.0,0.0,12.397835665552382,-1.620906949043274,0.0,0.0,7.944977637715069,-0.3457797169685364,0.15,0.6118991161493256,16.367638962962143,-0.8629286885261536,0.13333333333333333,1.2877508368086235,14.416161757286378,64
-2.443835973739624,0.0,0.0,5.913278964882524,-1.678292155265808,0.0,0.0,3.4930139720558877,-1.63698410987854,0.0,0.0,6.358476677514334,-1.5937541723251343,0.0,0.0,8.384047066031686,65
-2.1343257427215576,0.0,0.0,6.666666666666668,-1.876604676246643,0.0,0.0,6.613772179107756,-1.8772225379943848,0.0,0.0,8.859027761117693,-0.6841002106666565,0.06666666666666668,0.12242011802414242,7.134698621145104,66
-2.3834211826324463,0.0,0.0,7.142857142857144,-1.6862401962280273,0.0,0.0,6.154294037427265,-1.3843574523925781,0.0,0.0,7.537182225356891,-0.5629870295524597,0.1081081081081081,0.8251067071619,10.4870427705809,67
-1.559550166130066,0.06896551724137931,0.034765199838645726,5.512918764653771,-1.784472107887268,0.0,0.0,10.735956640095615,-1.7819554805755615,0.0,0.0,10.425719512197565,-1.1745778322219849,0.0,2.0315766105349127,7.112584091459655,68
-2.13175106048584,0.0,0.0,8.511632245495889,-0.934884250164032,0.06827309236947791,0.0,1.1210399063690253,-1.472145438194275,0.0,0.0,11.217760644433096,-0.7602881193161011,0.126984126984127,2.2686151028014474,18.410759294448514,69
-2.3407514095306396,0.0,0.0,6.617922962578112,-1.8013768196105957,0.0,0.0,4.813479739230021,-1.583683967590332,0.0,0.0,7.282051282051283,-1.8557249307632446,0.0,0.0,5.595508621842,70
-1.9769948720932007,0.0,0.0,8.423657510517197,-1.8052855730056763,0.0,0.0,7.747061390726653,-1.4721027612686157,0.0,0.0,8.596892799294302,-0.7617347240447998,0.14545454545454545,0.6693070432872698,11.16593249743979,71
-2.14245867729187,0.0,0.0,5.455521165119823,-1.8005053997039795,0.0,0.0,3.8007576226750066,-1.1160000562667847,0.0,0.0,4.1977030349207665,-0.317705899477005,0.10144927536231885,0.7785802756334748,25.526013210694877,72
-1.8792914152145386,0.0,0.0,8.897624900116414,-1.719340205192566,0.0,0.0,5.878594249201277,-1.3840432167053223,0.0,0.0,7.662835249042144,-0.8049530386924744,0.039215686274509796,0.5208169241538213,12.169635099958773,73
-2.2059988975524902,0.0,0.0,11.823937870560858,-1.7572954893112183,0.0,0.0,6.13066184326608,-1.5233123302459717,0.0,0.0,9.598621837050581,-0.47294434905052185,0.0606060606060606,0.22630938895606573,15.574200297653187,74
-1.819654941558838,0.0,0.0,8.797675088865404,-1.7378445863723755,0.0,0.0,4.658069558421258,-1.6095870733261108,0.0,0.0,7.653049659537042,-0.7874332666397095,0.006329113924050633,8.50493173617871e-15,0.6673420044174876,75
-2.417457342147827,0.0,0.0,6.764657188386002,-2.0194168090820312,0.0,0.0,4.704301075268817,-1.7573089599609375,0.0,0.0,7.94420161772833,-1.8251816034317017,0.0,0.0,6.050271717603815,76
-1.5359474420547485,0.0,0.0,11.673397274103989,-0.9880754351615906,0.1518987341772152,0.012353226344740424,3.157598715901442,-1.4538801908493042,0.0,0.0,10.475312237106063,-0.6316708326339722,0.0,1.6102937977007878,8.411377081183547,77
-2.1304709911346436,0.0,0.0,8.728178649426535,-1.7223894596099854,0.0,0.0,8.56506599687504,-1.174826741218567,0.0,0.0,8.76392022057507,-1.188247799873352,0.0,0.21714904001042906,8.673775216014272,78
-2.1879665851593018,0.0,0.0,9.120361171821534,-1.8015320301055908,0.0,0.0,5.775577557755775,-1.4947466850280762,0.0,0.0,11.098373624016196,-0.7357468605041504,0.06976744186046512,0.06894786202289167,5.904231898370341,79
-2.2209091186523438,0.0,0.0,5.68219091535742,-1.698211908340454,0.0,0.0,4.999999999999999,-1.5865508317947388,0.0,0.0,8.526508429458742,-0.4397086203098297,0.0,2.3629035975324633,10.962971059027666,80
-2.197969675064087,0.0,0.0,7.553250824667362,-1.855251431465149,0.0,0.0,4.111833335528862,-1.7004930973052979,0.0,0.0,10.269027904346489,-1.7928305864334106,0.0,0.0,6.405950256338273,81
-2.2488014698028564,0.0,0.0,7.104597434110328,-1.771925687789917,0.0,0.0,4.098360655737704,-1.6436269283294678,0.0,0.0,6.8177938258561595,-1.544633388519287,0.0,0.0,6.972685512949274,82
-2.2603657245635986,0.0,0.0,5.743659596549263,-1.5966382026672363,0.0,0.0,5.260679821566754,-1.656282663345337,0.0,0.0,6.767381541446071,-1.4075123071670532,0.0,0.0,4.396301495455808,83
-2.29282546043396,0.0,0.0,8.139735463515128,-1.7895394563674927,0.0,0.0,3.6630036630036624,-1.690626621246338,0.0,0.0,7.548204324303693,-0.5925334692001343,0.08771929824561404,0.20133145999559854,11.084578161006094,84
-2.439852714538574,0.0,0.0,6.192659037830093,-1.7704018354415894,0.0,0.0,6.364650143848813,-1.3080785274505615,0.0,0.0,7.245911071935751,-1.6503137350082397,0.0,0.0,9.981397143067401,85
-2.274787664413452,0.0,0.0,6.151103944179064,-1.6738704442977905,0.0,0.0,4.201680672268908,-1.6063522100448608,0.0,0.0,6.285161744022504,-0.8806567788124084,0.11320754716981132,0.5383387151621618,11.101910155873798,86
-1.9556580781936646,0.0,0.0,7.994820657365957,-1.7003730535507202,0.0,0.0,5.663430420711974,-1.5766665935516357,0.0,0.0,6.73251393712489,-0.43308866024017334,0.09999999999999999,6.567274736060395,19.74111390511311,87
-2.2010693550109863,0.0,0.0,7.60668352052164,-1.9349586963653564,0.0,0.0,4.385964912280701,-1.836474895477295,0.0,0.0,6.7340067340067336,-0.6332767605781555,0.012903225806451613,4.2674570405683994e-19,1.5785052589951398,88
-2.526686906814575,0.0,0.0,8.571123233757788,-1.8491586446762085,0.0,0.0,5.391365286693058,-1.4360309839248657,0.0,0.0,6.699375073103078,-0.49526500701904297,0.07407407407407407,0.0582672470029634,8.56240300933221,89
-2.203138828277588,0.0,0.0,5.344589270543077,-1.8772855997085571,0.0,0.0,2.4154589371980673,-1.511949062347412,0.0,0.0,6.797312029028177,-1.7097394466400146,0.0,0.0,5.114698042205645,90
-1.501226544380188,0.028985507246376812,0.209137086750976,7.961325753217127,-2.165397882461548,0.0,0.0,7.253418650081728,-1.4147279262542725,0.0,0.0,11.223785959612158,-1.2370713949203491,0.09090909090909091,1.6395955393726067,6.243793830244984,91
-2.131653308868408,0.0,0.0,8.378668910076652,-1.7636631727218628,0.0,0.0,7.944977637715069,-1.2155308723449707,0.0,0.0,7.653061224489796,-0.9165903329849243,0.07692307692307691,0.0,13.153586418644487,92
-1.3979660272598267,0.11111111111111112,1.6794256847485505,20.10124953366593,-1.7880421876907349,0.0,0.0,4.618218775187582,-1.5944522619247437,0.0,0.0,6.7118927624363085,-1.4560866355895996,0.0,0.0,4.255645665852133,93
-2.0290448665618896,0.0,0.0,8.720948443275073,-1.8838201761245728,0.0,0.0,5.089058524173027,-1.6256632804870605,0.0,0.0,11.969784787861345,-0.5457243323326111,0.0808080808080808,0.23872925527030742,11.475681117168318,94
-1.304478645324707,0.0,0.0,7.731958762886597,-1.6177282333374023,0.0,0.0,5.878594249201277,-1.1475070714950562,0.0,0.0,9.646364226586593,-1.3133304119110107,0.0,0.0,7.861693573328386,95
-1.8035029172897339,0.08695652173913045,0.7647708951721586,13.558754383504814,-1.8092597723007202,0.0,0.0,6.154294037427265,-1.473564863204956,0.0,0.0,11.370341414206996,-0.6746999621391296,0.0909090909090909,0.08315325348070722,9.108355166462768,96
-1.9536137580871582,0.0,0.0,8.771929824561404,-0.7460930347442627,0.3,0.0,8.464833398880831,-1.4174580574035645,0.0,0.0,9.749350539974994,-1.816158652305603,0.0,0.0,6.944444444444445,97
-2.029453992843628,0.0,0.0,7.667852846054791,-1.7988790273666382,0.0,0.0,7.545316175453162,-1.4163334369659424,0.0,0.0,7.683386596680414,-0.5366267561912537,0.022222222222222223,0.08939939894774393,8.619726225237926,98
-2.408280372619629,0.0,0.0,4.154388397758132,-1.27792489528656,0.0,0.0,2.9472390764637364,-1.2911043167114258,0.0,0.0,3.9212892665643975,-1.5486677885055542,0.0,0.0,3.778317262139531,99
-2.35617995262146,0.004658639190789478,0.06356623919947281,7.547902756072309,,,,,,,,,,,,,100
,,,,-1.6996006965637207,0.010145988011281123,0.041997971699693284,3.100161436963138,,,,,,,,,101
,,,,,,,,-1.7312428951263428,0.002763157894736842,0.03409853225252199,6.213673980631268,,,,,102
,,,,,,,,,,,,-1.5355651378631592,0.039691232512869594,0.013569708267253188,3.639564218976999,System Scores
