en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.1613271236419678,0.0,0.0,9.780312632023659,54
-2.0701074600219727,0.0,0.0,7.827923607756125,55
-2.1513588428497314,0.0,0.0,8.29654157468727,56
-2.1945199966430664,0.0,0.0,7.366580575303317,57
-1.928038239479065,0.0,0.0,7.663219479786775,58
-2.3450710773468018,0.0,0.0,5.935697301902666,59
-2.432638168334961,0.0,0.0,8.052340435011093,60
-2.6395106315612793,0.0,0.0,6.124807807294781,61
-1.6503323316574097,0.05063291139240506,0.19151838932344564,6.0691349378188715,62
-2.1475276947021484,0.0,0.0,7.827923607756125,63
-2.4169962406158447,0.0,0.0,7.463397121718228,64
-2.227173328399658,0.0,0.0,7.055916066057989,65
-1.2416841983795166,0.1,0.1174298614711462,4.287149775389987,66
-2.117222785949707,0.0,0.0,11.919162195913575,67
-2.3755569458007812,0.0,0.0,10.155183395889223,68
-2.368283987045288,0.0,0.0,9.198957994138718,69
-2.158665895462036,0.0,0.0,8.116954383974281,70
-1.9997283220291138,0.0,0.0,8.333333333333332,71
-1.9508798122406006,0.06666666666666667,4.295382417831811,15.55623743912052,72
-2.254966974258423,0.0,0.0,8.404665313541452,73
-2.0685153007507324,0.0,0.0,9.385713239113578,74
-2.1431493759155273,0.0,0.0,8.752997601918464,75
-2.2290711402893066,0.0,0.0,11.812009323754125,76
-2.144352436065674,0.0,0.0,8.860071341712862,77
-2.2045583724975586,0.0,0.0,9.447882796224713,78
-2.676116943359375,0.0,0.0,7.342730324251563,79
-2.405925750732422,0.0,0.0,9.694988218871853,80
-2.6526806354522705,0.0,0.0,8.02733865123984,81
-2.3383781909942627,0.0,0.0,7.747061390726653,82
-2.358511447906494,0.0,0.0,9.111582269549693,83
-2.019047498703003,0.0,0.0,9.202935064507459,84
-2.4902360439300537,0.0,0.0,9.740327306629375,85
-2.6232879161834717,0.0,0.0,6.797876348426484,86
-2.1895503997802734,0.0,0.0,6.211589817147123,87
-2.3731608390808105,0.0,0.0,6.388426382445232,88
-2.454831838607788,0.0,0.0,8.396002056819642,89
-2.072213649749756,0.0,0.0,7.104597434110328,90
-2.2696189880371094,0.0,0.0,6.042725357225065,91
-2.6128149032592773,0.0,0.0,5.771411599524787,92
-2.4512789249420166,0.0,0.0,8.02295298622763,93
-2.2634360790252686,0.0,0.0,12.497843883765311,94
-2.5659639835357666,0.0,0.0,5.937772246421904,95
-2.1854424476623535,0.0,0.0,11.630585818431928,96
-2.068178415298462,0.0,0.0,6.7250013758186125,97
-2.441448211669922,0.0,0.0,6.696842495659064,98
-1.8521418571472168,0.0,0.0,8.367718601156366,99
-2.281245231628418,0.00569072846847481,0.08206457235845317,6.869481098388045,System Scores
