en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.256845474243164,0.0,0.0,6.804979600818736,48
-2.0943195819854736,0.0,0.0,8.771275007464913,49
-2.4091715812683105,0.0,0.0,5.12619352179914,50
-1.9559208154678345,0.0,0.0,9.447882796224713,51
-2.5147993564605713,0.0,0.0,6.932526376858227,52
-2.474428653717041,0.0,0.0,5.738014859117445,53
-2.063215970993042,0.0,0.0,10.785024300478451,54
-2.225113868713379,0.0,0.0,9.165562382042324,55
-2.284291982650757,0.0,0.0,8.720948443275073,56
-2.2741470336914062,0.0,0.0,13.46056031232755,57
-2.389056921005249,0.0,0.0,8.213501098462153,58
-2.2481274604797363,0.0,0.0,11.992838014959805,59
-1.9884562492370605,0.0,0.0,6.642256004885564,60
-2.411850929260254,0.0,0.0,7.970570360088515,61
-2.415753126144409,0.0,0.0,9.212018140589569,62
-2.1242125034332275,0.0,0.0,7.637345679012345,63
-2.117892265319824,0.0,0.0,8.509680667653296,64
-2.0365540981292725,0.0,0.0,5.849613354225755,65
-2.242166519165039,0.0,0.0,4.30578694645879,66
-2.5009305477142334,0.0,0.0,4.079877745277755,67
-1.9189789295196533,0.0,0.0,8.64125959906572,68
-2.30352520942688,0.0,0.0,5.232721581659197,69
-2.1837856769561768,0.0,0.0,8.942412435059492,70
-2.033803701400757,0.0,0.0,16.43441380117355,71
-1.8673955202102661,0.0,0.0,12.467955476507328,72
-2.503798484802246,0.0,0.0,7.735059359151683,73
-2.4088056087493896,0.0,0.0,5.707762557077626,74
-1.9242712259292603,0.0,0.0,8.822190683038372,75
-2.202195644378662,0.0,0.0,8.639531557373838,76
-2.152101755142212,0.0,0.0,9.111582943797046,77
-2.356276035308838,0.0,0.0,5.10204081632653,78
-2.2676913738250732,0.0,0.0,7.977608919232368,79
-2.137417793273926,0.0,0.0,7.253418650081728,80
-2.0544145107269287,0.0,0.0,8.687108186285577,81
-2.113227605819702,0.0,0.0,10.23931620077973,82
-2.3993117809295654,0.0,0.0,3.8189398788739255,83
-2.0897438526153564,0.0,0.0,6.388426382445232,84
-2.2026658058166504,0.0,0.0,10.015950326127204,85
-2.2159175872802734,0.0,0.0,9.549019039160948,86
-1.8313376903533936,0.0,0.0,7.032940559518483,87
-2.0935370922088623,0.0,0.0,7.075471698113206,88
-2.435499668121338,0.0,0.0,8.123187118925,89
-2.2671291828155518,0.0,0.0,10.968660968660968,90
-2.2918612957000732,0.0,0.0,10.010078625394305,91
-2.655291795730591,0.0,0.0,6.316543231058114,92
-2.2513692378997803,0.0,0.0,8.01837612407142,93
-2.3585329055786133,0.0,0.0,6.489088685647358,94
-1.8194891214370728,0.0,0.0,9.528325543675436,95
-2.346470594406128,0.0,0.0,8.424713736899035,96
-2.1060876846313477,0.0,0.0,8.60613992062493,97
-2.286097764968872,0.0,0.0,10.60243738669918,98
-2.3038885593414307,0.0,0.0,7.094657726069219,99
-1.6130645275115967,0.0005633802816901409,0.021502493124185885,7.739361595755387,System Scores
