en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.8313380479812622,0.0,0.0,7.032940559518483,87
-2.093536615371704,0.0,0.0,7.075471698113206,88
-2.4355010986328125,0.0,0.0,8.123187118925,89
-2.2671291828155518,0.0,0.0,10.968660968660968,90
-2.291861057281494,0.0,0.0,10.010078625394305,91
-2.655292510986328,0.0,0.0,6.316543231058114,92
-2.2513694763183594,0.0,0.0,8.01837612407142,93
-2.3585333824157715,0.0,0.0,6.489088685647358,94
-1.8194894790649414,0.0,0.0,9.528325543675436,95
-2.3464713096618652,0.0,0.0,8.424713736899035,96
-2.1060893535614014,0.0,0.0,8.60613992062493,97
-2.2860989570617676,0.0,0.0,10.60243738669918,98
-2.3038885593414307,0.0,0.0,7.094657726069219,99
-1.6130646467208862,0.0005633802816901409,0.021502493124185885,7.739361595755387,System Scores
