en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.3591318130493164,0.0,0.0,8.83496051985777,49
-1.878944754600525,0.0,0.0,9.764455564109143,50
-1.276231050491333,0.13157894736842105,0.46535075839230383,8.963239935277088,51
-2.4995670318603516,0.0,0.0,8.753703008303084,52
-2.4044079780578613,0.0,0.0,6.428550150436416,53
-1.045668125152588,0.0,0.0,8.299616006820335,54
-2.176628351211548,0.0,0.0,7.806826434277416,55
-2.4636573791503906,0.0,0.0,8.122904195879247,56
-2.2699387073516846,0.0,0.0,6.849891669828693,57
-2.2251265048980713,0.0,0.0,8.15217391304348,58
-1.6775587797164917,0.0,0.0,10.645297120901102,59
-2.110830068588257,0.0,0.0,10.714591724765876,60
-2.095543146133423,0.0,0.0,4.65238646323175,61
-2.4651596546173096,0.0,0.0,5.86202700279251,62
-2.1684818267822266,0.0,0.0,8.511013329606824,63
-2.0641798973083496,0.0,0.0,5.619879477283499,64
-2.2834436893463135,0.0,0.0,8.513388713405075,65
-2.3374385833740234,0.0,0.0,5.597014925373133,66
-2.462843894958496,0.0,0.0,6.320762881467779,67
-2.213442087173462,0.0,0.0,7.331332457950353,68
-2.5447802543640137,0.0,0.0,8.612950093890921,69
-2.3960015773773193,0.0,0.0,7.245911071935751,70
-1.6711732149124146,0.0,0.0,12.549963825266754,71
-2.0625545978546143,0.0,0.0,7.483261126427728,72
-2.570953369140625,0.0,0.0,6.211589817147123,73
-2.4013075828552246,0.0,0.0,6.305593245891752,74
-2.2100937366485596,0.0,0.0,7.017855429369141,75
-2.1368966102600098,0.0,0.0,11.177336218410197,76
-1.908724069595337,0.0,0.0,8.612950093890921,77
-1.6834825277328491,0.0,0.0,14.935075330388624,78
-2.312326431274414,0.0,0.0,7.03453682085293,79
-1.9423586130142212,0.0,0.0,9.992694371268032,80
-2.3536429405212402,0.0,0.0,4.983488187642022,81
-2.12446928024292,0.0,0.0,9.546278759047997,82
-2.331286907196045,0.0,0.0,6.662609605150174,83
-2.139974355697632,0.0,0.0,4.838817102725258,84
-2.0543673038482666,0.0,0.0,8.817045370107621,85
-2.5000357627868652,0.0,0.0,5.538584515778092,86
-2.042227268218994,0.0,0.0,9.601889208288124,87
-1.8828400373458862,0.0,0.0,5.32694238750303,88
-2.3086659908294678,0.0,0.0,11.055988313470145,89
-1.6736074686050415,0.0,0.0,7.507507507507509,90
-2.1023995876312256,0.0,0.0,9.237136281571246,91
-2.331770658493042,0.0,0.0,5.732479967120061,92
-2.2701969146728516,0.0,0.0,7.793796034331625,93
-2.5593583583831787,0.0,0.0,6.993264025871706,94
-2.2616755962371826,0.0,0.0,7.306377109377162,95
-2.05753231048584,0.0,0.0,8.22156394854494,96
-2.3691587448120117,0.0,0.0,4.62962962962963,97
-2.3916661739349365,0.0,0.0,5.203195362510607,98
-2.289241313934326,0.0,0.0,8.086251621271076,99
-2.502774953842163,0.0013157894736842105,0.05203379148208473,7.356664964550726,System Scores
