en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.671173095703125,0.0,0.0,12.549963825266754,71
-2.062554359436035,0.0,0.0,7.483261126427728,72
-2.570953369140625,0.0,0.0,6.211589817147123,73
-2.401305913925171,0.0,0.0,6.305593245891752,74
-2.2100934982299805,0.0,0.0,7.017855429369141,75
-2.136897087097168,0.0,0.0,11.177336218410197,76
-1.9087249040603638,0.0,0.0,8.612950093890921,77
-1.6834816932678223,0.0,0.0,14.935075330388624,78
-2.312326669692993,0.0,0.0,7.03453682085293,79
-1.9423595666885376,0.0,0.0,9.992694371268032,80
-2.3536434173583984,0.0,0.0,4.983488187642022,81
-2.124469757080078,0.0,0.0,9.546278759047997,82
-2.331287145614624,0.0,0.0,6.662609605150174,83
-2.139974594116211,0.0,0.0,4.838817102725258,84
-2.05436635017395,0.0,0.0,8.817045370107621,85
-2.5000364780426025,0.0,0.0,5.538584515778092,86
-2.0422279834747314,0.0,0.0,9.601889208288124,87
-1.8828405141830444,0.0,0.0,5.32694238750303,88
-2.3086655139923096,0.0,0.0,11.055988313470145,89
-1.6736081838607788,0.0,0.0,7.507507507507509,90
-2.1023988723754883,0.0,0.0,9.237136281571246,91
-2.331770420074463,0.0,0.0,5.732479967120061,92
-2.2701969146728516,0.0,0.0,7.793796034331625,93
-2.559358596801758,0.0,0.0,6.993264025871706,94
-2.2616748809814453,0.0,0.0,7.306377109377162,95
-2.0575320720672607,0.0,0.0,8.22156394854494,96
-2.3691580295562744,0.0,0.0,4.62962962962963,97
-2.3916659355163574,0.0,0.0,5.203195362510607,98
-2.289241075515747,0.0,0.0,8.086251621271076,99
-2.5027759075164795,0.0013157894736842105,0.05203379148208473,7.356664964550726,System Scores
