en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.8912925720214844,0.0,0.0,6.295046124271726,-2.127985954284668,0.0,0.0,4.333944967649702,-1.738055944442749,0.0,0.0,5.214267953121456,-1.7603864669799805,0.0,0.0,4.36480467630175,34
-1.8876640796661377,0.0,0.0,5.791649517441033,-1.765966534614563,0.0,0.0,4.972521873112574,-1.7440907955169678,0.0,0.0,5.256689647602371,-1.5433968305587769,0.0,0.0,3.858839956337877,35
-2.231400489807129,0.0,0.0,6.447251457226419,-1.7810646295547485,0.0,0.0,6.172493417391378,-1.7268457412719727,0.0,0.0,5.646366441884776,-0.49991151690483093,0.0879120879120879,0.6031010019223569,12.604116613827737,36
-2.0465517044067383,0.0,0.0,8.159638067539182,-1.8846722841262817,0.0,0.0,5.847953216374268,-1.649075984954834,0.0,0.0,17.151950176758824,-1.6355699300765991,0.0,0.0,3.8461538461538463,37
-2.578160047531128,0.0,0.0,5.288063854243879,-1.8384507894515991,0.0,0.0,5.959978854807307,-1.6005297899246216,0.0,0.0,5.5598037532783895,-1.4579994678497314,0.0,0.0,4.364555026468217,38
-1.9865773916244507,0.0,0.0,5.831646113258481,-1.6131348609924316,0.0,0.0,4.804188113191322,-1.8704575300216675,0.0,0.0,6.69879630865524,-1.6629546880722046,0.0,0.0,3.875968992248062,39
-2.445000410079956,0.0,0.0,8.234676081282428,-1.7041200399398804,0.0,0.0,4.050925925925926,-1.4513851404190063,0.0,0.0,7.138104463883834,-1.645566463470459,0.0,0.0,5.728968245411003,40
-1.8309602737426758,0.0,0.0,9.218184520798937,-1.88510000705719,0.0,0.0,4.166666666666666,-1.2445415258407593,0.0,0.0,6.343349731861895,-1.5632495880126953,0.0,0.0,5.558187065252668,41
-2.49350643157959,0.0,0.0,3.910951565713268,-1.4186627864837646,0.0,0.0,2.2858053432361105,-1.2857692241668701,0.0,0.0,2.8107114867674863,-1.2076388597488403,0.0,0.0,2.4080649405569696,42
-2.1393003463745117,0.0,0.0,2.2210452208294367,-1.4314558506011963,0.0,0.0,1.8079723954446503,-1.4220333099365234,0.0,0.0,2.781737212761905,-1.2715903520584106,0.0,0.0,1.8932574265953568,43
-2.0754852294921875,0.0,0.0,7.686128030667018,-1.7046563625335693,0.0,0.0,5.952380952380953,-1.41585111618042,0.0,0.0,7.361123779987229,-0.4920799434185028,0.010118043844856662,5.880557628740276e-15,0.9508596583525452,44
-2.1859652996063232,0.0,0.0,8.941257007052258,-1.5953997373580933,0.0,0.0,4.587155963302752,-1.7245204448699951,0.0,0.0,7.535313090868646,-1.6198049783706665,0.0,0.0,6.9758764788885275,45
-2.2325310707092285,0.0,0.0,4.166571711600982,-1.4807735681533813,0.0,0.0,2.6113953014508398,-1.4642406702041626,0.0,0.0,2.82457246605489,-1.2617368698120117,0.0,0.0,2.6698294135459775,46
-2.337223768234253,0.0,0.0,4.509933181518506,-1.422673225402832,0.0,0.0,2.7461051394871525,-1.3229676485061646,0.0,0.0,3.319547800469809,-1.1645275354385376,0.0,0.0,3.25551524592292,47
-1.8912607431411743,0.0,0.0,7.512367698653866,-1.8587414026260376,0.0,0.0,5.555555555555556,-1.5030666589736938,0.0,0.0,8.728178649426535,-1.0696617364883423,0.006600660066006601,3.619153305839673e-15,0.43405297629386663,48
-2.5097815990448,0.0,0.0,10.109276880328222,-1.8010518550872803,0.0,0.0,5.692702239279793,-1.715637445449829,0.0,0.0,6.318628586341705,-1.6666786670684814,0.0,0.0,5.178175807849651,49
-2.0412096977233887,0.0,0.0,8.276459004801803,-1.8192873001098633,0.0,0.0,4.8209366391184565,-1.67417573928833,0.0,0.0,9.480368905255597,-0.4651034474372864,0.08602150537634408,0.3505926764223655,12.72896371202618,50
-2.3514580726623535,0.0,0.0,5.233887347535823,-1.6974416971206665,0.0,0.0,3.170289855072464,-1.6149487495422363,0.0,0.0,4.632092063084489,-1.5094919204711914,0.0,0.0,5.08385325700417,51
-1.8557239770889282,0.0,0.0,6.329361841790491,-1.7576992511749268,0.0,0.0,4.683508791782627,-1.549470067024231,0.0,0.0,4.253503508809126,-1.4712122678756714,0.0,0.0,4.253503508809126,52
-2.073395252227783,0.0,0.0,8.412823344342636,-1.8709067106246948,0.0,0.0,5.362257149094084,-1.4604170322418213,0.0,0.0,9.687008443748777,-1.5345181226730347,0.0,0.0,7.3056593010322715,53
-2.5718812942504883,0.0,0.0,11.110714518888244,-1.9036957025527954,0.0,0.0,6.127456928420852,-1.5871821641921997,0.0,0.0,6.1688440857747056,-0.5949426293373108,0.07407407407407407,0.15182481992981353,11.35633665955113,54
-2.2108066082000732,0.0,0.0,6.4091511283818345,-1.949616551399231,0.0,0.0,4.890241573769761,-1.6743420362472534,0.0,0.0,8.1044544383767,-1.6677522659301758,0.0,0.0,6.949155257078468,55
-2.442653179168701,0.0,0.0,6.17609892589584,-1.739084243774414,0.0,0.0,5.449930320525581,-1.6045621633529663,0.0,0.0,8.478961530500605,-1.6463685035705566,0.0,0.0,4.950484618626211,56
-2.5091817378997803,0.0,0.0,6.88019092811835,-1.8666117191314697,0.0,0.0,3.5650623885918007,-1.483120322227478,0.0,0.0,4.752379545973231,-1.4409761428833008,0.0,0.0,3.9678189767565297,57
-2.413247585296631,0.0,0.0,7.09274277642022,-1.8246747255325317,0.0,0.0,3.9891225272675044,-1.500636100769043,0.0,0.0,6.043638840752754,-1.56801438331604,0.0,0.0,6.036189353822457,58
-2.3448565006256104,0.0,0.0,4.918326650481992,-1.482275128364563,0.0,0.0,3.1282827589931417,-1.5077968835830688,0.0,0.0,3.752940138240969,-1.2027568817138672,0.0,0.0,3.2454025875922423,59
-2.282572031021118,0.0,0.0,4.4847888138159995,-1.541962742805481,0.0,0.0,2.9791316060689077,-1.5262702703475952,0.0,0.0,3.391067981584545,-1.1357066631317139,0.0,0.0,2.3634499401013245,60
-2.2727460861206055,0.0,0.0,3.4107701503822865,-1.6591882705688477,0.0,0.0,2.4032355738106084,-1.4296987056732178,0.0,0.0,3.444454968424468,-1.250713586807251,0.0,0.0,2.932695896502106,61
-2.1601860523223877,0.0,0.0,5.16348354760203,-1.6681263446807861,0.0,0.0,4.220266869200273,-1.7023611068725586,0.0,0.0,4.722223063292354,-1.597413182258606,0.0,0.0,3.6798264392458266,62
-2.1789393424987793,0.0,0.0,6.1688440857747056,-1.9569182395935059,0.0,0.0,4.807692307692308,-1.681598424911499,0.0,0.0,5.831646113258481,-1.4591312408447266,0.0,0.0,4.643565678531914,63
-2.418818712234497,0.0,0.0,3.6779266157776833,-1.6308637857437134,0.0,0.0,2.4917459098121837,-1.2660428285598755,0.0,0.0,3.38052122271459,-1.1602058410644531,0.0,0.0,2.193639065453688,64
-2.0681240558624268,0.0,0.0,7.391022601548916,-1.871113657951355,0.0,0.0,4.901960784313726,-1.7645364999771118,0.0,0.0,11.581745944705032,-1.5383155345916748,0.0,0.0,6.018606163868218,65
-2.339348316192627,0.0,0.0,5.365820325935078,-1.761137843132019,0.0,0.0,3.9223084835727424,-1.6622722148895264,0.0,0.0,4.614478334860584,-1.51393461227417,0.0,0.0,5.035509736540664,66
-2.602086067199707,0.0,0.0,5.257012648356519,-1.7726131677627563,0.0,0.0,4.096591392749869,-1.6220015287399292,0.0,0.0,5.955898911186039,-1.3360415697097778,0.0,0.0,3.4859809388223204,67
-2.510549783706665,0.0,0.0,7.042022785626275,-2.012251615524292,0.0,0.0,4.363001745200698,-1.4543360471725464,0.0,0.0,6.636037715269002,-1.6725049018859863,0.0,0.0,6.183057381286023,68
-2.3976099491119385,0.0,0.0,6.413776046497249,-1.8022311925888062,0.0,0.0,4.487179487179486,-1.705872654914856,0.0,0.0,8.179193240105635,-0.6664450764656067,0.024691358024691357,0.46632977161031003,14.46062266227842,69
-2.1472275257110596,0.0,0.0,7.4462803443679535,-1.8625085353851318,0.0,0.0,4.201680672268908,-1.4909934997558594,0.0,0.0,6.531472445213985,-0.5371910929679871,0.01443001443001443,3.2222104426689916e-12,1.5525873265612091,70
-1.9852449893951416,0.0,0.0,8.256472127007036,-1.786542534828186,0.0,0.0,3.968253968253969,-0.5664288997650146,0.0,0.0,7.462686567164178,-1.711506724357605,0.0,0.0,8.841407594565895,71
-2.285926103591919,0.0,0.0,4.643565678531914,-1.852802038192749,0.0,0.0,4.227725267548143,-1.2717171907424927,0.0,0.0,6.373825245249715,-1.497758150100708,0.0,0.0,4.805261152673871,72
-2.2887139320373535,0.0,0.0,4.912642949633157,-1.7178884744644165,0.0,0.0,4.481989402959451,-1.4930912256240845,0.0,0.0,4.18649744403314,-1.4918771982192993,0.0,0.0,4.634217964247696,73
-2.22668194770813,0.0,0.0,6.845258795586353,-1.7646249532699585,0.0,0.0,4.289905984804129,-1.6487210988998413,0.0,0.0,4.923161360168009,-1.413671612739563,0.0,0.0,3.755920502515761,74
-1.8991587162017822,0.0,0.0,6.95659343419452,-1.7290544509887695,0.0,0.0,7.722781474269437,-1.5313442945480347,0.0,0.0,8.356008039943122,-0.46817469596862793,0.15,0.33968334234468467,10.524171261823332,75
-2.1359310150146484,0.0,0.0,9.118575688475707,-1.7204214334487915,0.0,0.0,4.385964912280702,-1.6464836597442627,0.0,0.0,8.295262883282977,-1.7434468269348145,0.0,0.0,5.555555555555556,76
-2.3483340740203857,0.0,0.0,4.444109671587827,-1.7159240245819092,0.0,0.0,3.7239237641083145,-1.7078332901000977,0.0,0.0,4.8108675194586,-1.5563409328460693,0.0,0.0,4.217534416351315,77
-2.388629913330078,0.0,0.0,5.30046891680803,-1.672899842262268,0.0,0.0,4.849444017260569,-1.4004346132278442,0.0,0.0,11.313109152796336,-1.4841394424438477,0.0,0.0,3.9256216676573126,78
-2.104351282119751,0.0,0.0,8.331516837844651,-1.814935564994812,0.0,0.0,4.5787545787545785,-1.4435691833496094,0.0,0.0,6.917965012983462,-0.4532628655433655,0.1935483870967742,5.10809933294318,27.131905409795575,79
-2.563044309616089,0.0,0.0,7.941955301345195,-1.604188323020935,0.0,0.0,6.205673758865248,-0.39977678656578064,0.0,0.0,7.778783195836936,-0.7122251987457275,0.013311148086522463,2.511727054515518e-18,0.8414154990947794,80
-2.1637935638427734,0.0,0.0,6.230529595015575,-1.8474700450897217,0.0,0.0,6.116207951070337,-1.5344297885894775,0.0,0.0,6.8807339449541285,-0.35283327102661133,0.052631578947368425,3.234245292096216,19.333062826713174,81
-2.5014138221740723,0.0,0.0,3.5860764565706895,-1.5828200578689575,0.0,0.0,2.7159784636537587,-1.156829595565796,0.0,0.0,3.0346022995977053,-1.108647346496582,0.0,0.0,2.55040720958562,82
-2.4070699214935303,0.0,0.0,7.468759267565231,-1.6707478761672974,0.0,0.0,3.8592838412511217,-1.5078119039535522,0.0,0.0,5.11797939514789,-1.5667568445205688,0.0,0.0,4.5562557019498025,83
-2.4670565128326416,0.0,0.0,5.239362214895791,-1.6268095970153809,0.0,0.0,3.2693904246806134,-1.7544221878051758,0.0,0.0,6.11527376916258,-1.4367023706436157,0.0,0.0,4.4617373159875235,84
-2.1994454860687256,0.0,0.0,6.192659037830093,-1.7568955421447754,0.0,0.0,6.291232943838522,-1.437605619430542,0.0,0.0,6.0904709025363735,-1.5704057216644287,0.0,0.0,5.65756714609947,85
-2.616443157196045,0.0,0.0,9.704196708194752,-1.8300708532333374,0.0,0.0,4.746835443037974,-1.6403002738952637,0.0,0.0,7.7359039642421354,-1.7029178142547607,0.0,0.0,5.704907021467804,86
-2.2072277069091797,0.0,0.0,6.818158388486836,-1.7750611305236816,0.0,0.0,7.1890833993708405,-1.558657169342041,0.0,0.0,6.434305243964627,-0.6881112456321716,0.004968944099378881,3.2638299623771606e-10,0.9353939579130283,87
-2.638829231262207,0.0,0.0,3.9932864361124256,-1.85557222366333,0.0,0.0,3.994039663886201,-1.6695603132247925,0.0,0.0,4.348150882238124,-1.4955815076828003,0.0,0.0,4.144719280238516,88
-2.43888783454895,0.0,0.0,5.168957767078438,-1.9403008222579956,0.0,0.0,4.4929091220789665,-1.6238696575164795,0.0,0.0,4.5746265724277775,-1.155683159828186,0.0,0.0,3.1662830148561074,89
-2.5650644302368164,0.0,0.0,6.984357507049084,-1.724298357963562,0.0,0.0,4.946780448855049,-1.5229310989379883,0.0,0.0,5.945676544620004,-1.408277153968811,0.0,0.0,5.861452911340607,90
-2.317138910293579,0.0,0.0,4.867063469758601,-1.7243645191192627,0.0,0.0,3.504672897196262,-1.7781254053115845,0.0,0.0,4.524978585644692,-1.282421350479126,0.0,0.0,3.466571324374816,91
-2.4816529750823975,0.0,0.0,4.975496289726135,-1.773430347442627,0.0,0.0,5.136958737994313,-1.496366024017334,0.0,0.0,5.464932773746271,-1.6143739223480225,0.0,0.0,3.6371995091275755,92
-2.1512110233306885,0.0,0.0,4.752544631690449,-1.754319429397583,0.0,0.0,3.694561605316974,-1.5367143154144287,0.0,0.0,5.68612996246687,-1.4820185899734497,0.0,0.0,3.6244479961099447,93
-2.1198508739471436,0.0,0.0,10.146744682827157,-1.772745966911316,0.0,0.0,8.378668910076652,-1.6900696754455566,0.0,0.0,10.142436682740344,-0.48322659730911255,0.049999999999999996,0.4367682655377087,9.5472236720119,94
-2.449672222137451,0.0,0.0,6.185539519351477,-1.8532211780548096,0.0,0.0,4.901960784313726,-1.464324951171875,0.0,0.0,5.020080321285141,-1.5627450942993164,0.0,0.0,4.136472877902311,95
-2.263993501663208,0.0,0.0,7.695906432748538,-1.6490613222122192,0.0,0.0,4.704301075268817,-1.3696202039718628,0.0,0.0,6.5933812977050765,-0.5179374814033508,0.07843137254901962,0.36694261475717393,11.263084648557953,96
-2.353731155395508,0.0,0.0,5.000434105588815,-1.63203763961792,0.0,0.0,3.2620890328773697,-1.4048566818237305,0.0,0.0,4.114919258903583,-1.2998377084732056,0.0,0.0,3.250254446760044,97
-2.178802728652954,0.0,0.0,8.83578395064341,-1.8617967367172241,0.0,0.0,4.016590264134468,-1.5347586870193481,0.0,0.0,6.324915251488168,-0.6296288967132568,0.05714285714285715,0.530698106217264,13.824582119043349,98
-2.1190359592437744,0.0,0.0,8.575971676925436,-1.9930704832077026,0.0,0.0,5.195109601519497,-1.5286403894424438,0.0,0.0,8.103973811813738,-1.5646145343780518,0.0,0.0,7.535313090868646,99
-1.9370343685150146,0.0,0.0,5.948125487234156,,,,,,,,,,,,,100
,,,,-1.8698134422302246,0.0,0.0,4.0894956139278476,,,,,,,,,101
,,,,,,,,-1.33135986328125,0.0,0.0,5.570508587593673,,,,,102
,,,,,,,,,,,,-1.6709822416305542,0.012611798655950641,0.047578863886683725,2.8966793450215738,System Scores
