en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.0453832149505615,0.0,0.0,9.287968398287507,-0.5844201445579529,0.22516556291390727,0.028372928903331807,5.143973073269726,-1.3636226654052734,0.0,0.0,9.42420130587711,-0.5683979988098145,0.009852216748768473,1.0721966899061302e-19,1.054551111267002,10
-2.3359506130218506,0.0,0.0,6.229243581314588,-1.7709563970565796,0.0,0.0,5.733417740604475,-1.3513338565826416,0.0,0.0,8.213501098462153,-0.9223001003265381,0.012836970474967905,3.264675062641307e-15,0.5803143086738082,11
-2.2971506118774414,0.0,0.0,9.186657344902976,-1.9108048677444458,0.0,0.0,6.299754985307839,-1.5674725770950317,0.0,0.0,7.629995390506046,-1.6338506937026978,0.0,0.0,5.837482869348895,12
-2.2350356578826904,0.0,0.0,5.927369037614281,-1.7315804958343506,0.0,0.0,3.3524904214559386,-1.6045477390289307,0.0,0.0,6.299411874979083,-1.4142723083496094,0.0,0.0,4.045298641645136,13
-1.9510722160339355,0.0,0.0,10.182567339513882,-1.820344090461731,0.0,0.0,5.319148936170214,-1.7552869319915771,0.0,0.0,11.919163723360219,-0.4167405962944031,0.06451612903225808,0.0,9.503277267980534,14
-1.9533402919769287,0.0,0.0,9.301779120510238,-1.683777928352356,0.0,0.0,6.464981351015332,-1.0958707332611084,0.0,0.0,9.528325543675436,-0.5974661707878113,0.012861736334405145,3.801607051277148e-15,1.1765142234117598,15
-2.2870354652404785,0.0,0.0,8.560953393872262,-1.6200867891311646,0.0,0.0,4.946780448855049,-1.757108449935913,0.0,0.0,8.250038421262545,-1.5560628175735474,0.0,0.0,5.162883307695626,16
-2.1912946701049805,0.0,0.0,6.866634500259118,-1.8675373792648315,0.0,0.0,4.60122699386503,-1.9174846410751343,0.0,0.0,5.863208367493975,-0.50428307056427,0.09756097560975609,0.4488300271291764,12.957689822061763,17
-2.399242639541626,0.0,0.0,7.094657726069219,-1.9784164428710938,0.0,0.0,4.666666666666666,-0.8529830574989319,0.0975609756097561,0.26890504906046486,9.287181670621973,-0.4227546453475952,0.058823529411764705,2.627961710408444,16.1113101516834,18
-1.941344141960144,0.0,0.0,7.545316175453162,-1.7994530200958252,0.0,0.0,5.50314465408805,-1.4564176797866821,0.0,0.0,12.068455681230134,-0.7762370705604553,0.11235955056179775,0.22026768225559581,7.60571350023036,19
-2.181320905685425,0.0,0.0,3.984132437418153,-1.3996353149414062,0.0,0.0,2.672298028899455,-1.441756010055542,0.0,0.0,3.2702185685278162,-1.2215861082077026,0.0,0.0,4.237367096864594,20
-2.0556740760803223,0.0,0.0,7.451101616529858,-1.9028884172439575,0.0,0.0,5.333333333333333,-0.7212368845939636,0.09448818897637797,0.03660338363519483,8.04674988479958,-1.6725050210952759,0.0,0.0,6.749859684751266,21
-2.235304117202759,0.0,0.0,5.188982539194723,-1.5721098184585571,0.0,0.0,4.422717802743978,-1.6284937858581543,0.0,0.0,7.9083854915225755,-1.492667317390442,0.0,0.0,4.695165544954762,22
-2.2612717151641846,0.0,0.0,7.634647858779757,-1.8334625959396362,0.0,0.0,4.700248634147938,-1.5217598676681519,0.0,0.0,6.610682498862327,-1.5548243522644043,0.0,0.0,5.07328061950513,23
-1.8686299324035645,0.0,0.0,5.5908761363002615,-1.6671619415283203,0.0,0.0,3.818728495000021,-1.7477105855941772,0.0,0.0,6.299917044725772,-1.589975118637085,0.0,0.0,5.545073068885996,24
-1.952912449836731,0.0,0.0,7.936507936507938,-0.6742345094680786,0.25423728813559326,0.2452694287593434,8.671683261865256,-1.258196234703064,0.0,0.0,12.022979119241848,-0.8327518105506897,0.06611570247933883,0.007679608001855177,4.1142514333193745,25
-2.290052652359009,0.0,0.0,5.848473767273567,-1.9058068990707397,0.0,0.0,3.937173551199076,-1.684354305267334,0.0,0.0,6.996552871615433,-1.3740527629852295,0.0,0.0,5.264824830677777,26
-2.53654146194458,0.0,0.0,6.310237844243585,-1.5162149667739868,0.0,0.0,2.4694274756421235,-1.3600369691848755,0.0,0.0,4.291807427096984,-1.2303024530410767,0.0,0.0,2.840056947256518,27
-2.1987619400024414,0.0,0.0,6.224039045830016,-1.8116620779037476,0.0,0.0,3.691983122362869,-1.3658102750778198,0.0,0.0,6.655698474424169,-1.2522674798965454,0.0,0.0,4.875119037312786,28
-2.6359214782714844,0.0,0.0,8.304770760575359,-2.063164472579956,0.0,0.0,5.859375,-1.6369708776474,0.0,0.0,5.328683553107875,-1.6277155876159668,0.0,0.0,5.692702239279793,29
-1.996382474899292,0.0,0.0,8.25895246877126,-2.0257372856140137,0.0,0.0,7.936507936507938,-1.086543083190918,0.0,0.0,9.528325543675436,-0.6789252758026123,0.012903225806451615,3.958113834799838e-17,0.5852323889444792,30
-1.485888123512268,0.0,0.0,9.40097243179804,-1.6234108209609985,0.0,0.0,2.8409090909090904,-0.6985172033309937,0.09448818897637797,0.10580385108607387,7.5684529224505885,-0.6718100905418396,0.005208333333333333,1.3327441153375908e-23,0.9759896863618808,31
-2.3313117027282715,0.0,0.0,5.905511811023622,-1.749062180519104,0.0,0.0,4.901960784313726,-1.583585500717163,0.0,0.0,7.867544089974181,-0.5852131843566895,0.040201005025125636,7.52846383314707e-05,4.090009739499536,32
-1.694761037826538,0.0,0.0,6.069644729993851,-1.5898094177246094,0.0,0.0,3.4722222222222223,-1.6653259992599487,0.0,0.0,4.411764705882353,-1.4456347227096558,0.0,0.0,5.878722187095415,33
-1.952406883239746,0.0,0.0,7.833139306722092,-1.590099811553955,0.0,0.0,6.349206349206349,-1.5464160442352295,0.0,0.0,6.538029304783474,-0.477458655834198,0.009202453987730062,1.0529107964566875e-15,1.3321418549308564,34
-2.2428805828094482,0.0,0.0,10.61225765372948,-1.8626960515975952,0.0,0.0,6.028943278943279,-1.4708144664764404,0.0,0.0,7.347289363041989,-0.5067711472511292,0.07407407407407407,0.4303216703304228,11.701496720834777,35
-2.2323360443115234,0.0,0.0,7.098228648709492,-1.4772089719772339,0.0,0.0,3.6371995091275755,-1.486484169960022,0.0,0.0,4.791582897734888,-1.5388154983520508,0.0,0.0,3.653955573102336,36
-2.045640468597412,0.0,0.0,7.686128030667018,-2.212672710418701,0.0,0.0,4.2270531400966185,-1.706851840019226,0.0,0.0,6.8915736338976865,-0.7531196475028992,0.018292682926829267,1.6450858573275164e-11,1.1155877120775706,37
-2.0588810443878174,0.0,0.0,6.875764318204884,-1.7958800792694092,0.0,0.0,3.3783783783783785,-1.6741939783096313,0.0,0.0,8.882570129393166,-1.5799970626831055,0.0,0.0,5.439885596387514,38
-2.4771292209625244,0.0,0.0,9.282361555521696,-1.6097285747528076,0.0,0.0,4.62962962962963,-1.5032273530960083,0.0,0.0,6.488839537166674,-0.42230260372161865,0.057971014492753624,1.687658524988877,20.24262927083163,39
-2.445157766342163,0.0,0.0,6.531472445213985,-1.8480442762374878,0.0,0.0,3.4246575342465744,-1.824615240097046,0.0,0.0,7.982108313220344,-0.3257550299167633,0.0879120879120879,0.06827300583830276,9.337891847387253,40
-2.2540602684020996,0.0,0.0,8.846220922506062,-1.8807352781295776,0.0,0.0,5.758129021039818,-1.2422600984573364,0.0,0.0,7.536304895084621,-1.5534275770187378,0.0,0.0,6.0145925422666835,41
-1.9906456470489502,0.0,0.0,6.1942027550281855,-1.6313351392745972,0.0,0.0,3.802435084960064,-1.453987956047058,0.0,0.0,7.191044558636077,-1.6791905164718628,0.0,0.0,5.646366441884776,42
-1.811328411102295,0.034482758620689655,0.3585077275863634,7.739222642681468,-1.487783670425415,0.0,0.0,8.639263898365662,-1.350939393043518,0.0,0.0,10.297663273449292,-1.5328075885772705,0.0,0.0,5.617977528089887,43
-2.20990252494812,0.0,0.0,6.216305481338478,-1.5960716009140015,0.0,0.0,2.8735632183908044,-1.6808546781539917,0.0,0.0,7.489252149570086,-0.4377269148826599,0.011135857461024499,5.225474718550132e-08,1.4313798457249527,44
-2.1194067001342773,0.0,0.0,6.364788301606489,-1.8418680429458618,0.0,0.0,5.751534272924149,-1.556061029434204,0.0,0.0,6.10681788217838,-0.242304265499115,0.010152284263959392,1.004720558151851e-11,1.2701449699637615,45
-1.9826374053955078,0.0,0.0,7.483261126427728,-1.76103937625885,0.0,0.0,4.474272930648769,-1.7235512733459473,0.0,0.0,7.361123779987229,-0.5042286515235901,0.01568627450980392,5.5250067561037086e-14,1.5771478865231436,46
-1.9517731666564941,0.0007336757153338225,0.04187920041558941,7.1820632335797985,,,,,,,,,,,,,47
,,,,-1.7041652202606201,0.02055862011094814,0.17208103722267934,4.561557254581657,,,,,,,,,48
,,,,,,,,-1.4098111391067505,0.006096539437500256,0.1933564086199727,7.619049475476778,,,,,49
,,,,,,,,,,,,-0.575473964214325,0.025945839664559434,0.0009361274360561539,2.325502934663224,System Scores

en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.9517724514007568,0.0,0.0,9.013032025720344,-1.7041648626327515,0.0,0.0,6.369464561320195,-1.409809947013855,0.0,0.0,11.014228222782348,-0.5754745006561279,0.06896551724137931,1.2801429654737586,12.943765767153895,0
-2.5456671714782715,0.0,0.0,7.404019641705132,-1.7553765773773193,0.0,0.0,4.940282419508417,-1.7806729078292847,0.0,0.0,7.87019973681799,-1.5898727178573608,0.0,0.0,4.88873968290149,1
-2.107409715652466,0.0,0.0,6.749859684751266,-1.70555579662323,0.0,0.0,4.938271604938271,-1.5186593532562256,0.0,0.0,7.132942628007402,-0.7156606912612915,0.08955223880597014,0.6607103810022188,16.710412676243973,2
-2.4532644748687744,0.0,0.0,8.189715058927288,-1.638187050819397,0.0,0.0,6.244092798269835,-1.4882068634033203,0.0,0.0,8.76392022057507,-1.4576174020767212,0.030534351145038167,0.04175915370270199,5.446320530967885,3
-1.9051553010940552,0.0,0.0,7.028112449799197,-1.1805977821350098,0.0,0.0,4.734848484848484,-1.4965699911117554,0.0,0.0,6.704980842911877,-0.49475353956222534,0.028985507246376812,0.2549437426617277,7.737903390017922,4
-2.648643970489502,0.0,0.0,10.300668492971472,-0.42127060890197754,0.26229508196721313,0.6431538644193685,9.245228315869648,-1.341859221458435,0.0,0.0,10.644124295404525,-0.5589627623558044,0.0625,2.8629993657668873,15.139260517273911,5
-2.2733206748962402,0.0,0.0,6.699375073103078,-1.945913314819336,0.0,0.0,4.644901533598189,-1.6337611675262451,0.0,0.0,6.402485638774219,-1.424075961112976,0.0,0.0,4.736973636982693,6
-1.6599299907684326,0.0,0.30930392570522786,6.5077728421077605,-1.036687970161438,0.07610993657505286,4.920099029852679e-07,1.3738408420298283,-1.3256398439407349,0.0,0.0,9.42060614200018,-0.7445311546325684,0.06451612903225806,0.2944639823918822,7.145918657940465,7
-2.306445598602295,0.0,0.0,7.944977637715069,-1.7499736547470093,0.0,0.0,6.944444444444445,-1.2007108926773071,0.0,0.0,8.920277478125376,-0.40369048714637756,0.11428571428571428,3.377156414337854,15.299912203561206,8
-2.344865560531616,0.0,0.0,7.476579140042598,-0.5707969665527344,0.20134228187919465,0.5457257240208158,8.15683696300292,-1.1783541440963745,0.0,0.0,7.754888573245792,-1.3307324647903442,0.0,2.292084231617577,11.066889892408353,9
-2.0453827381134033,0.0,0.0,9.287968398287507,-0.5844196081161499,0.22516556291390727,0.028372928903331807,5.143973073269726,-1.3636223077774048,0.0,0.0,9.42420130587711,-0.5683979392051697,0.009852216748768473,1.0721966899061302e-19,1.054551111267002,10
-2.3359501361846924,0.0,0.0,6.229243581314588,-1.7709563970565796,0.0,0.0,5.733417740604475,-1.3513339757919312,0.0,0.0,8.213501098462153,-0.9222995638847351,0.012836970474967905,3.264675062641307e-15,0.5803143086738082,11
-2.297152042388916,0.0,0.0,9.186657344902976,-1.910805583000183,0.0,0.0,6.299754985307839,-1.56747305393219,0.0,0.0,7.629995390506046,-1.6338512897491455,0.0,0.0,5.837482869348895,12
-2.2350351810455322,0.0,0.0,5.927369037614281,-1.7315828800201416,0.0,0.0,3.3524904214559386,-1.6045477390289307,0.0,0.0,6.299411874979083,-1.4142721891403198,0.0,0.0,4.045298641645136,13
-1.9510735273361206,0.0,0.0,10.182567339513882,-1.820345163345337,0.0,0.0,5.319148936170214,-1.7552874088287354,0.0,0.0,11.919163723360219,-0.4167397618293762,0.06451612903225808,0.0,9.503277267980534,14
-1.9533404111862183,0.0,0.0,9.301779120510238,-1.6837786436080933,0.0,0.0,6.464981351015332,-1.0958720445632935,0.0,0.0,9.528325543675436,-0.5974658131599426,0.012861736334405145,3.801607051277148e-15,1.1765142234117598,15
-2.2870349884033203,0.0,0.0,8.560953393872262,-1.620086908340454,0.0,0.0,4.946780448855049,-1.7571089267730713,0.0,0.0,8.250038421262545,-1.5560637712478638,0.0,0.0,5.162883307695626,16
-2.191296100616455,0.0,0.0,6.866634500259118,-1.8675378561019897,0.0,0.0,4.60122699386503,-1.9174842834472656,0.0,0.0,5.863208367493975,-0.5042834281921387,0.09756097560975609,0.4488300271291764,12.957689822061763,17
-2.399242639541626,0.0,0.0,7.094657726069219,-1.978416919708252,0.0,0.0,4.666666666666666,-0.8529836535453796,0.0975609756097561,0.26890504906046486,9.287181670621973,-0.42275452613830566,0.058823529411764705,2.627961710408444,16.1113101516834,18
-1.9413429498672485,0.0,0.0,7.545316175453162,-1.7994532585144043,0.0,0.0,5.50314465408805,-1.456417202949524,0.0,0.0,12.068455681230134,-0.7762372493743896,0.11235955056179775,0.22026768225559581,7.60571350023036,19
-2.181321620941162,0.0,0.0,3.984132437418153,-1.3996368646621704,0.0,0.0,2.672298028899455,-1.4417555332183838,0.0,0.0,3.2702185685278162,-1.2215863466262817,0.0,0.0,4.237367096864594,20
-2.0556747913360596,0.0,0.0,7.451101616529858,-1.9028892517089844,0.0,0.0,5.333333333333333,-0.721236526966095,0.09448818897637797,0.03660338363519483,8.04674988479958,-1.6725046634674072,0.0,0.0,6.749859684751266,21
-2.2353034019470215,0.0,0.0,5.188982539194723,-1.5721099376678467,0.0,0.0,4.422717802743978,-1.6284937858581543,0.0,0.0,7.9083854915225755,-1.4926669597625732,0.0,0.0,4.695165544954762,22
-2.261273145675659,0.0,0.0,7.634647858779757,-1.8334617614746094,0.0,0.0,4.700248634147938,-1.5217608213424683,0.0,0.0,6.610682498862327,-1.554824709892273,0.0,0.0,5.07328061950513,23
-1.868630051612854,0.0,0.0,5.5908761363002615,-1.6671620607376099,0.0,0.0,3.818728495000021,-1.7477096319198608,0.0,0.0,6.299917044725772,-1.5899752378463745,0.0,0.0,5.545073068885996,24
-1.9529129266738892,0.0,0.0,7.936507936507938,-0.6742340922355652,0.25423728813559326,0.2452694287593434,8.671683261865256,-1.2581969499588013,0.0,0.0,12.022979119241848,-0.8327516913414001,0.06611570247933883,0.007679608001855177,4.1142514333193745,25
-2.290050983428955,0.0,0.0,5.848473767273567,-1.9058071374893188,0.0,0.0,3.937173551199076,-1.6843546628952026,0.0,0.0,6.996552871615433,-1.374053716659546,0.0,0.0,5.264824830677777,26
-2.5365421772003174,0.0,0.0,6.310237844243585,-1.5162162780761719,0.0,0.0,2.4694274756421235,-1.3600373268127441,0.0,0.0,4.291807427096984,-1.230302333831787,0.0,0.0,2.840056947256518,27
-2.198761463165283,0.0,0.0,6.224039045830016,-1.811662197113037,0.0,0.0,3.691983122362869,-1.3658106327056885,0.0,0.0,6.655698474424169,-1.2522666454315186,0.0,0.0,4.875119037312786,28
-2.635921001434326,0.0,0.0,8.304770760575359,-2.063164472579956,0.0,0.0,5.859375,-1.6369715929031372,0.0,0.0,5.328683553107875,-1.6277155876159668,0.0,0.0,5.692702239279793,29
-1.9963821172714233,0.0,0.0,8.25895246877126,-2.025737762451172,0.0,0.0,7.936507936507938,-1.0865418910980225,0.0,0.0,9.528325543675436,-0.6789242625236511,0.012903225806451615,3.958113834799838e-17,0.5852323889444792,30
-1.4858887195587158,0.0,0.0,9.40097243179804,-1.6234111785888672,0.0,0.0,2.8409090909090904,-0.6985172629356384,0.09448818897637797,0.10580385108607387,7.5684529224505885,-0.6718103885650635,0.005208333333333333,1.3327441153375908e-23,0.9759896863618808,31
-2.331312656402588,0.0,0.0,5.905511811023622,-1.7490622997283936,0.0,0.0,4.901960784313726,-1.5835864543914795,0.0,0.0,7.867544089974181,-0.5852129459381104,0.040201005025125636,7.52846383314707e-05,4.090009739499536,32
-1.6947604417800903,0.0,0.0,6.069644729993851,-1.589808464050293,0.0,0.0,3.4722222222222223,-1.6653255224227905,0.0,0.0,4.411764705882353,-1.4456346035003662,0.0,0.0,5.878722187095415,33
-1.9524061679840088,0.0,0.0,7.833139306722092,-1.5900994539260864,0.0,0.0,6.349206349206349,-1.5464153289794922,0.0,0.0,6.538029304783474,-0.4774581789970398,0.009202453987730062,1.0529107964566875e-15,1.3321418549308564,34
-2.242879867553711,0.0,0.0,10.61225765372948,-1.862696886062622,0.0,0.0,6.028943278943279,-1.4708153009414673,0.0,0.0,7.347289363041989,-0.5067712068557739,0.07407407407407407,0.4303216703304228,11.701496720834777,35
-2.232337474822998,0.0,0.0,7.098228648709492,-1.4772090911865234,0.0,0.0,3.6371995091275755,-1.4864857196807861,0.0,0.0,4.791582897734888,-1.5388157367706299,0.0,0.0,3.653955573102336,36
-2.0456409454345703,0.0,0.0,7.686128030667018,-2.212672233581543,0.0,0.0,4.2270531400966185,-1.7068519592285156,0.0,0.0,6.8915736338976865,-0.7531190514564514,0.018292682926829267,1.6450858573275164e-11,1.1155877120775706,37
-2.058882236480713,0.0,0.0,6.875764318204884,-1.79587984085083,0.0,0.0,3.3783783783783785,-1.674194574356079,0.0,0.0,8.882570129393166,-1.5799974203109741,0.0,0.0,5.439885596387514,38
-2.477128744125366,0.0,0.0,9.282361555521696,-1.6097279787063599,0.0,0.0,4.62962962962963,-1.5032291412353516,0.0,0.0,6.488839537166674,-0.4223020672798157,0.057971014492753624,1.687658524988877,20.24262927083163,39
-2.445157051086426,0.0,0.0,6.531472445213985,-1.848043441772461,0.0,0.0,3.4246575342465744,-1.8246160745620728,0.0,0.0,7.982108313220344,-0.325755774974823,0.0879120879120879,0.06827300583830276,9.337891847387253,40
-2.254061460494995,0.0,0.0,8.846220922506062,-1.8807345628738403,0.0,0.0,5.758129021039818,-1.2422616481781006,0.0,0.0,7.536304895084621,-1.553428292274475,0.0,0.0,6.0145925422666835,41
-1.9906456470489502,0.0,0.0,6.1942027550281855,-1.631334900856018,0.0,0.0,3.802435084960064,-1.4539875984191895,0.0,0.0,7.191044558636077,-1.6791900396347046,0.0,0.0,5.646366441884776,42
-1.8113294839859009,0.034482758620689655,0.3585077275863634,7.739222642681468,-1.487784743309021,0.0,0.0,8.639263898365662,-1.3509397506713867,0.0,0.0,10.297663273449292,-1.5328075885772705,0.0,0.0,5.617977528089887,43
-2.2099032402038574,0.0,0.0,6.216305481338478,-1.5960723161697388,0.0,0.0,2.8735632183908044,-1.6808547973632812,0.0,0.0,7.489252149570086,-0.4377274513244629,0.011135857461024499,5.225474718550132e-08,1.4313798457249527,44
-2.1194064617156982,0.0,0.0,6.364788301606489,-1.8418684005737305,0.0,0.0,5.751534272924149,-1.556060791015625,0.0,0.0,6.10681788217838,-0.24230390787124634,0.010152284263959392,1.004720558151851e-11,1.2701449699637615,45
-1.9826381206512451,0.0,0.0,7.483261126427728,-1.761039137840271,0.0,0.0,4.474272930648769,-1.7235510349273682,0.0,0.0,7.361123779987229,-0.5042276382446289,0.01568627450980392,5.5250067561037086e-14,1.5771478865231436,46
-1.951771855354309,0.0007336757153338225,0.04187920041558941,7.1820632335797985,,,,,,,,,,,,,47
,,,,-1.704164743423462,0.020887584192758005,0.17208103722267934,4.561557254581657,,,,,,,,,48
,,,,,,,,-1.4098103046417236,0.006031160998492211,0.1933564086199727,7.619049475476778,,,,,49
,,,,,,,,,,,,-0.5754748582839966,0.026586543083614966,0.0009361274360561539,2.325502934663224,System Scores
