en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.952586054801941,0.0,0.0,7.590247752384874,-1.7999536991119385,0.0,0.0,6.272401433691756,-1.2432639598846436,0.0,0.0,10.968660968660968,-0.7760339975357056,0.13114754098360654,0.25937553606192776,10.671917990730298,30
-2.076040267944336,0.0,0.0,10.146744682827157,-1.430259346961975,0.0,0.0,8.810912721874056,-1.6899505853652954,0.0,0.0,7.362094821667328,-0.6322119832038879,0.10526315789473684,0.2452694287593434,10.193781098217196,31
-2.1885616779327393,0.0,0.0,8.054719517724001,-1.685060977935791,0.0,0.0,5.49485088967014,-1.513043999671936,0.0,0.0,7.094425008628888,-1.0420945882797241,0.008310249307479223,9.190069472494036e-17,0.8898291882183286,32
-2.093569040298462,0.0,0.0,8.2994726503506,-1.5381104946136475,0.0,0.0,4.352522786161572,-1.734184980392456,0.0,0.0,5.738738219890502,-1.6073592901229858,0.0,0.0,5.328683553107875,33
-1.908523678779602,0.0,0.0,6.387681328783558,-1.7634109258651733,0.0,0.0,6.41025641025641,-1.413572072982788,0.0,0.0,6.738498375235162,-1.6102008819580078,0.0,0.0,4.80767971930927,34
-2.163668155670166,0.0,0.0,3.5196821365173587,-1.4511778354644775,0.0,0.0,2.995895566511973,-1.337273120880127,0.0,0.0,3.5017715518227224,-1.1666761636734009,0.0,0.0,3.3357082712610917,35
-2.0809361934661865,0.0,0.0,8.057731360603423,-1.687175989151001,0.0,0.0,4.504504504504505,-1.1874243021011353,0.0,0.0,8.21370499291004,-1.567471981048584,0.0,0.0,6.839544326700081,36
-2.4718525409698486,0.0,0.0,10.699681332922985,-1.647064208984375,0.0,0.0,6.645054579037411,-1.4682471752166748,0.0,0.0,8.920277478125376,-0.8211064338684082,0.0,0.09874634955482711,8.356163454363392,37
-2.069575071334839,0.0,0.0,10.9608441545489,-1.8298993110656738,0.0,0.0,4.796163069544364,-1.3734731674194336,0.0,0.0,12.988365831559811,-0.9794449210166931,0.13043478260869562,0.4237000139470399,10.999073363545216,38
-1.9081920385360718,0.0,0.0,8.782315078611376,-0.9358371496200562,0.03868471953578337,0.0,0.8547092706486841,-1.366491436958313,0.0,0.0,8.256725747187927,-0.7783217430114746,0.05333333333333333,0.1269423000225696,6.912287578727601,39
-1.9813408851623535,0.0,0.0,8.645853028964687,-1.9273920059204102,0.0,0.0,3.6231884057971016,-1.170919418334961,0.0,0.0,7.685780100465676,-0.7830438017845154,0.07317073170731707,0.17026171836275386,12.247887579067076,40
-2.229116201400757,0.0,0.0,6.12574443860571,-1.850222110748291,0.0,0.0,4.010695187165775,-1.5466127395629883,0.0,0.0,6.612350613257849,-1.6363445520401,0.0,0.0,4.669484057539313,41
-2.2342641353607178,0.0,0.0,10.314729582564015,-1.781538724899292,0.0,0.0,6.0606060606060606,-1.6885313987731934,0.0,0.0,11.513834209407614,-1.5174975395202637,0.0,0.0,7.138104463883834,42
-2.124938726425171,0.0,0.0,10.427539262701112,-1.9222326278686523,0.0,0.0,5.162241887905605,-0.790737509727478,0.049999999999999996,0.33044481756568966,11.319515326506234,-0.7857764959335327,0.05333333333333334,0.3832229297296446,9.204763048741288,43
-1.874535083770752,0.0,0.0,7.800980694715906,-1.9090102910995483,0.0,0.0,4.348031542495862,-1.5481762886047363,0.0,0.0,6.68613251977708,-0.5318281054496765,0.09090909090909091,0.5295954758898767,11.026910128516306,44
-2.4195821285247803,0.0,0.0,5.974092779648337,-1.7856147289276123,0.0,0.0,4.289905984804129,-1.6281520128250122,0.0,0.0,4.627374379938996,-1.741614580154419,0.0,0.0,5.491334892420636,45
-2.4251129627227783,0.0017219113215669393,0.04092936976562103,7.03463827520892,,,,,,,,,,,,,46
,,,,-1.5934559106826782,0.004576659038901601,0.02477274752734486,3.2482829202434,,,,,,,,,47
,,,,,,,,-1.3412699699401855,0.003431372549019608,0.051903628138530375,7.744368388552404,,,,,48
,,,,,,,,,,,,-1.205039381980896,0.035530374624750886,0.03814239627374832,4.406012319116391,System Scores
