en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.146890163421631,0.0,0.0,8.645548595874038,-1.9156354665756226,0.0,0.0,5.405738267170527,-1.1647616624832153,0.0,0.0,7.637345679012345,-0.7524628639221191,0.003898635477582846,8.228863638551472e-18,0.7943502044825188,39
-2.0557286739349365,0.0,0.0,7.102705282997128,-1.7703711986541748,0.0,0.0,3.7993833325731154,-1.873852252960205,0.0,0.0,5.562170624683027,-1.5173050165176392,0.0,0.0,6.445233776702943,40
-2.4613230228424072,0.0,0.0,12.747339706759725,-1.8158879280090332,0.0,0.0,4.557291666666666,-1.1162595748901367,0.0,0.0,9.045339438720644,-0.4581632912158966,0.1846153846153846,0.8224839155531547,13.60791285127495,41
-2.1741390228271484,0.0,0.0,5.414209650941766,-1.5854378938674927,0.0,0.0,3.3949862738806464,-1.6407757997512817,0.0,0.0,5.495034057909128,-1.3972492218017578,0.0,0.0,4.13043289834238,42
-1.9707692861557007,0.0,0.0,6.6371431704139425,-2.077559232711792,0.0,0.0,5.509641873278236,-1.426355004310608,0.0,0.0,7.18028867077298,-1.5423061847686768,0.0,0.0,5.0,43
-2.1864521503448486,0.0,0.0,8.332131996073343,-1.973647952079773,0.0,0.0,6.029718888558619,-1.3939485549926758,0.0,0.0,6.907622435510212,-1.6301729679107666,0.0,0.0,5.596986551372021,44
-2.4513864517211914,0.0,0.0,5.636671520048851,-1.451849102973938,0.0,0.0,3.483040222463635,-1.6659672260284424,0.0,0.0,4.840513182674199,-1.3484879732131958,0.0,0.0,3.4350303930237858,45
-2.132455348968506,0.0,0.0,7.382110435764548,-1.9232409000396729,0.0,0.0,5.538584515778092,-1.1730520725250244,0.0,0.0,8.331003067282303,,,,,46
-2.3393144607543945,0.0,0.0,7.335692455075062,-1.9611914157867432,0.0,0.0,6.475973376892508,-1.6992738246917725,0.0,0.0,7.382110435764548,-1.5855278968811035,0.0,0.0,5.378806333739342,47
-2.2550673484802246,0.0,0.0,5.091884214903918,-1.8033733367919922,0.0,0.0,6.66201214573415,-1.490968108177185,0.0,0.0,6.907622435510212,-1.5452418327331543,0.0,0.0,6.489088685647358,48
-2.134465217590332,0.0,0.0,6.7243055555555555,-1.853315830230713,0.0,0.0,6.6956255468066495,-1.2092996835708618,0.0,0.0,5.707762557077626,-0.6377612352371216,0.08053691275167786,0.022940682865358882,6.599550032134119,49
-2.0027880668640137,0.0,0.0,8.996726141864391,-1.6175448894500732,0.0,0.0,5.649717514124293,-1.4254041910171509,0.0,0.0,21.98359642727575,-0.5513227581977844,0.09836065573770492,0.9796585245285934,12.610074572585962,50
-1.685315489768982,0.0,0.0,11.474480671768106,-1.8234680891036987,0.0,0.0,7.309941520467837,-1.25028657913208,0.0,0.0,8.090614886731393,-1.5774575471878052,0.0,0.0,7.686128030667018,51
-2.363168954849243,0.0,0.0,4.375375583154911,-1.738893747329712,0.0,0.0,3.26797385620915,-1.7300912141799927,0.0,0.0,6.799852727617282,-1.5254619121551514,0.0,0.0,5.328487486962212,52
-2.4613397121429443,0.0,0.0,7.650304743227393,-1.8320056200027466,0.0,0.0,6.452113121741128,-1.6358309984207153,0.0,0.0,7.155341690877762,-0.8583385348320007,0.01195219123505976,7.582896355281458e-17,1.2467015760661364,53
-2.337362766265869,0.0,0.0,8.271932212064797,-1.885812520980835,0.0,0.0,5.649717514124293,-1.4830279350280762,0.0,0.0,10.778576250174009,-0.6967700123786926,0.06557377049180328,1.117358032430412,11.997755382767801,54
-2.2848546504974365,0.0,0.0,6.617507656896279,-1.999887228012085,0.0,0.0,4.504504504504505,-1.5332355499267578,0.0,0.0,7.670334320778672,-0.9498770833015442,0.010443864229765013,4.706908502529509e-13,0.8023733687374671,55
-2.0214459896087646,0.0,0.0,3.2942521547199677,-1.4898478984832764,0.0,0.0,1.8977593523893463,-1.274787425994873,0.0,0.0,2.7463417077129026,-1.2259269952774048,0.0,0.0,2.0993332475943816,56
-2.1444053649902344,0.0,0.0,6.602003280314108,-1.7972207069396973,0.0,0.0,4.350339538695703,-1.501120924949646,0.0,0.0,6.386072708653355,-1.5610480308532715,0.0,0.0,4.59462297836589,57
-2.3851318359375,0.0,0.0,7.483261126427728,-1.9167685508728027,0.0,0.0,6.2222145638763475,-1.8095148801803589,0.0,0.0,6.866634500259118,-1.6421924829483032,0.0,0.0,5.521259377098219,58
-2.026542901992798,0.0,0.0,5.3642092921002495,-1.7209718227386475,0.0,0.0,3.8382716645475567,-1.566318154335022,0.0,0.0,5.739278337990523,-1.5309398174285889,0.0,0.0,5.020819636204251,59
-1.8508358001708984,0.0,0.0,6.749859684751266,-1.9412603378295898,0.0,0.0,5.162241887905605,-1.4396356344223022,0.0,0.0,10.662321365606788,-0.5592193007469177,0.0,2.0244462660665508,14.286301665046347,60
-2.359339714050293,0.0,0.0,5.491334892420636,-1.8450194597244263,0.0,0.0,4.870129870129871,-1.7490768432617188,0.0,0.0,6.799211043530122,-1.5416334867477417,0.0,0.0,5.837717820874717,61
-1.8790282011032104,0.0,0.0,5.022470835723849,-1.8500052690505981,0.0,0.0,4.285714285714286,-1.7276020050048828,0.0,0.0,6.77698259517459,-1.3590527772903442,0.0,0.0,4.729489347065177,62
-2.158766984939575,0.0,0.0,10.102685899898711,-2.1207666397094727,0.0,0.0,4.2735042735042725,-1.6308938264846802,0.0,0.0,9.202492547498476,-0.7200171947479248,0.050420168067226885,0.552202094338122,7.794621152758044,63
-2.731685161590576,0.0,0.0,4.591585067640607,-1.7520291805267334,0.0,0.0,3.525296265424306,-1.5905535221099854,0.0,0.0,4.351664598366809,-1.588128685951233,0.0,0.0,3.7021761068870127,64
-2.230372428894043,0.0,0.0,6.339234671035,-1.6660397052764893,0.0,0.0,3.4246575342465753,-1.7174760103225708,0.0,0.0,5.531735508785615,-1.5512666702270508,0.0,0.0,3.498056147264797,65
-2.6027634143829346,0.0,0.0,7.93848740675763,-1.8400300741195679,0.0,0.0,5.098096290810802,-1.6060956716537476,0.0,0.0,6.8405985373364135,-1.4902621507644653,0.0,0.0,5.008421515555434,66
-1.307783842086792,0.040268456375838924,0.010609778665157927,5.526526500348872,-1.786338448524475,0.0,0.0,5.961279450060678,-1.2649083137512207,0.0,0.0,8.545849158979925,-0.9723038077354431,0.05479452054794521,0.20831993586245146,8.900573740701159,67
-2.004758834838867,0.0,0.0,8.213501098462153,-1.8568204641342163,0.0,0.0,5.596584712224612,-1.6799328327178955,0.0,0.0,8.189715058927288,-0.6373960971832275,0.0588235294117647,0.24127584717860048,7.28385320524509,68
-2.4647583961486816,0.0,0.0,7.653049659537042,-1.8225504159927368,0.0,0.0,6.443310794937304,-1.6667603254318237,0.0,0.0,8.467093385852618,-0.6221566200256348,0.1212121212121212,2.908317710573758,17.557324866756648,69
-2.055873394012451,0.0,0.0,5.872809629745526,-1.9141713380813599,0.0,0.0,5.244727391323906,-1.7644962072372437,0.0,0.0,7.042022785626275,-1.4906281232833862,0.0,0.0,3.7955282643265384,70
-2.226658821105957,0.0,0.0,7.389406826105799,-1.6845908164978027,0.0,0.0,3.289473684210526,-1.6141281127929688,0.0,0.0,5.41415398214899,-1.549993634223938,0.0,0.0,4.279432499602246,71
-2.417853593826294,0.0,0.0,3.913544708962871,-1.3646373748779297,0.0,0.0,2.837669246018079,-1.3984254598617554,0.0,0.0,3.7236441513042005,-1.1751973628997803,0.0,0.0,2.78784736020781,72
-2.314915657043457,0.002139869662484194,0.02274925357711069,6.353310104746656,,,,,,,,,,,,,73
,,,,-1.4245266914367676,0.0,0.0,4.1565896914123845,,,,,,,,,74
,,,,,,,,-1.558173656463623,0.0,0.0,6.25863059298686,,,,,75
,,,,,,,,,,,,-1.4874346256256104,0.02149256250993014,0.12256376578342944,4.25752537411465,System Scores
