en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.1204488277435303,0.0,0.0,4.404066962463069,-1.5436925888061523,0.0,0.0,3.351507812516339,-1.7065179347991943,0.0,0.0,4.5405796781880445,-1.032544493675232,0.0,0.0,3.651735583762276,28
-1.9230092763900757,0.0,0.0,8.752997601918464,-1.6057521104812622,0.0,0.0,5.230120921803314,-1.3758811950683594,0.0,0.0,8.575971676925436,-0.6605564951896667,0.13114754098360654,1.3670252992274416,22.816513231238535,29
-2.2352635860443115,0.0,0.0,7.987657962723673,-1.681774616241455,0.0,0.0,5.7310391129206915,-1.5140762329101562,0.0,0.0,7.18028867077298,-1.4810150861740112,0.0,0.0,5.969861544134902,30
-2.4003076553344727,0.0,0.0,4.272581107401505,-1.375524878501892,0.0,0.0,2.504378245951688,-1.7042454481124878,0.0,0.0,3.8432386049739113,-1.2231756448745728,0.0,0.0,3.2039831514797306,31
-2.180635690689087,0.0,0.0,3.6131371945281288,-1.3352231979370117,0.0,0.0,1.5353886079482597,-1.4378429651260376,0.0,0.0,3.1293119488079237,-1.216192364692688,0.0,0.0,2.3209205454539377,32
-1.8720102310180664,0.0,0.0,7.075851315326191,-1.572941541671753,0.0,0.0,5.932906590801328,-1.5427331924438477,0.0,0.0,9.948575124129011,-1.6687730550765991,0.0,0.0,5.595508621842,33
-2.2266228199005127,0.0,0.0,6.731465560208913,-1.3532378673553467,0.0,0.0,2.5423728813559325,-1.658403992652893,0.0,0.0,6.011002617570791,-1.2425713539123535,0.0,0.0,3.5128622031240933,34
-2.1991183757781982,0.0,0.0,8.725618285879367,-1.81035315990448,0.0,0.0,3.645833333333333,-1.3865875005722046,0.0,0.0,5.047823522016228,-0.5113182663917542,0.0625,0.7688463362142202,11.756518104838493,35
-2.0535829067230225,0.0,0.0,11.650980540660633,-1.815719723701477,0.0,0.0,4.687499999999999,-1.8199611902236938,0.0,0.0,11.39218349970266,-0.4254741966724396,0.07692307692307691,0.2950674772384605,9.624760621233582,36
-2.328566551208496,0.0,0.0,8.364312267657994,-1.77168869972229,0.0,0.0,5.20759331524798,-1.6718896627426147,0.0,0.0,6.093661699533031,-1.6685854196548462,0.0,0.0,4.517695810112836,37
-2.2436912059783936,0.0,0.0,9.939677534272892,-1.64508855342865,0.0,0.0,4.444444444444445,-1.3834315538406372,0.0,0.0,8.213693182089928,-0.6147266626358032,0.0625,0.77171621230784,17.734646645275344,38
-2.10835337638855,0.0,0.0,4.058094831268687,-1.3604938983917236,0.0,0.0,3.160641534544956,-1.621378779411316,0.0,0.0,8.989285283987812,-1.5647536516189575,0.0,0.0,5.221859812001118,39
-2.0485076904296875,0.0,0.0,7.331332457950353,-1.7999267578125,0.0,0.0,5.7642981026412565,-1.5106513500213623,0.0,0.0,9.605852581561004,-1.6358280181884766,0.0,0.0,5.837717820874717,40
-2.30210018157959,0.0,0.0,4.15503017204865,-1.428713083267212,0.0,0.0,2.793761524960565,-1.1771329641342163,0.0,0.0,4.410700351433417,-1.242340326309204,0.0,0.0,2.596600912130091,41
-2.398610830307007,0.0,0.0,5.569284690505045,-1.7240675687789917,0.0,0.0,5.662313811538443,-1.6463133096694946,0.0,0.0,5.866573851701763,-1.4772088527679443,0.0,0.0,4.329283358578535,42
-2.331166982650757,0.0,0.0,6.751976695796921,-1.9050008058547974,0.0,0.0,4.921253285673228,-1.6627836227416992,0.0,0.0,8.527543802407223,-1.8549370765686035,0.0,0.0,5.136986301369864,43
-2.1073827743530273,0.0,0.0,12.701156175322643,-1.8068217039108276,0.0,0.0,6.943156339591082,-1.4932281970977783,0.0,0.0,8.264721786905858,-1.6545969247817993,0.0,0.0,5.730809751389019,44
-2.0410923957824707,0.0,0.0,6.901720082952796,-1.4921540021896362,0.0,0.0,4.122768136201939,-1.6370552778244019,0.0,0.0,6.6000202238042736,-1.5379421710968018,0.0,0.0,3.745992709430269,45
-2.1623547077178955,0.0,0.0,2.842779982865707,-1.1998525857925415,0.0,0.0,1.937587332308404,-1.1922128200531006,0.0,0.0,4.9317390915997015,-1.1532926559448242,0.0,0.0,2.176378348597575,46
-2.5055415630340576,0.0,0.0,3.600335328981745,-1.4570772647857666,0.0,0.0,2.1593341002993642,-1.4759007692337036,0.0,0.0,3.06318204670768,-1.2457633018493652,0.0,0.0,2.391739734559916,47
-2.385284423828125,0.0,0.0,7.426053692963568,-1.7172247171401978,0.0,0.0,3.895363986015346,-1.582155704498291,0.0,0.0,5.397588925844187,-1.3011260032653809,0.0,0.0,5.5598037532783895,48
-2.2173614501953125,0.0,0.0,4.851357808098434,-1.34683096408844,0.0,0.0,3.3031992396562244,-1.4379514455795288,0.0,0.0,4.6779678395051185,-1.460730791091919,0.0,0.0,4.072259693635988,49
-1.918516755104065,0.0,0.0,2.1190844974559817,-1.4860724210739136,0.0,0.0,1.3810135486436066,-1.4680595397949219,0.0,0.0,2.1350914289668728,-1.3759299516677856,0.0,0.0,1.7936457962980152,50
-2.2616500854492188,0.0,0.0,5.134572775837124,-1.379766583442688,0.0,0.0,2.654855300732188,-1.2120068073272705,0.0,0.0,3.5685527356640963,-1.1433249711990356,0.0,0.0,3.558933791488514,51
-2.5845701694488525,0.0,0.0,6.036189353822457,-1.7769774198532104,0.0,0.0,5.264824830677777,-1.8007382154464722,0.0,0.0,6.690661591210088,-1.74578857421875,0.0,0.0,4.9276508424047405,52
-1.7332026958465576,0.0,0.0,5.73350514673171,-1.7360947132110596,0.0,0.0,4.941372289675875,-1.487505316734314,0.0,0.0,5.761579137743941,-1.511553406715393,0.0,0.0,4.670599803343166,53
-2.159169912338257,0.0,0.0,6.881875331564123,-1.5417382717132568,0.0,0.0,3.4266794844781576,-1.539847493171692,0.0,0.0,4.432493768828093,-1.124219298362732,0.0,0.0,3.474799602543408,54
-2.284884452819824,0.0,0.0,7.6275010901862945,-1.8782265186309814,0.0,0.0,4.557291666666666,-1.7715275287628174,0.0,0.0,7.806407688923277,-0.3483034074306488,0.1111111111111111,2.627961710408444,20.816197439233967,55
-2.2673959732055664,0.0,0.0,5.738965802863567,-1.7635252475738525,0.0,0.0,2.911208151382824,-1.607657790184021,0.0,0.0,5.429189745452346,-1.511744737625122,0.0,0.0,5.537183234756517,56
-2.2936439514160156,0.0,0.0,7.092979561567882,-1.908780574798584,0.0,0.0,5.290536147070993,-1.8277925252914429,0.0,0.0,6.748127301346376,-0.48638978600502014,0.08791208791208792,0.8696722729270957,13.835438703550604,57
-2.4388906955718994,0.0,0.0,5.29850305837268,-1.677732229232788,0.0,0.0,3.518756235218608,-1.6451224088668823,0.0,0.0,4.945055988197568,-1.5127400159835815,0.0,0.0,3.5944130510089205,58
-1.8971360921859741,0.0,0.0,6.343894094898111,-1.8067526817321777,0.0,0.0,3.434057608441669,-1.7379823923110962,0.0,0.0,5.998572577630252,-1.5381338596343994,0.0,0.0,4.438879040910575,59
-1.7563709020614624,0.0,0.0,2.724428948811636,-1.3483972549438477,0.0,0.0,1.2629662716646743,-1.4043898582458496,0.0,0.0,2.171831744133497,-1.2472904920578003,0.0,0.0,2.121613846369445,60
-2.172011137008667,0.0,0.0,5.892721652950168,-1.6716958284378052,0.0,0.0,2.7472527472527477,-1.7694125175476074,0.0,0.0,5.97591805488895,-1.492723822593689,0.0,0.0,4.628874566509672,61
-2.152175188064575,0.0,0.0,6.79765987023427,-1.8415772914886475,0.0,0.0,3.787878787878788,-1.9017707109451294,0.0,0.0,7.505712512441999,-1.7696963548660278,0.0,0.0,6.648354475979722,62
-2.4115383625030518,0.0,0.0,9.202492547498476,-1.7959413528442383,0.0,0.0,5.797101449275363,-1.5885971784591675,0.0,0.0,6.048387096774193,-0.45755261182785034,0.08,0.39567134828975353,11.16049501102828,63
-2.3075006008148193,0.0,0.0,1.994083885604496,-1.351467490196228,0.0,0.0,1.4784104823437234,-1.1560624837875366,0.0,0.0,1.9590589957804476,-1.2165634632110596,0.0,0.0,1.3367092111931342,64
-1.989272952079773,0.0,0.0,8.019341936382542,-1.7796486616134644,0.0,0.0,6.804979600818736,-1.4999845027923584,0.0,0.0,5.307855626326964,-0.7754324674606323,0.034482758620689655,0.14492855375717348,7.69649478811176,65
-1.9285759925842285,0.0,0.0,8.370781566657854,-1.8134031295776367,0.0,0.0,6.0606060606060606,-1.7194429636001587,0.0,0.0,8.78821455879113,-0.4984663724899292,0.010309278350515464,1.9037059166376138e-17,0.9820479649528067,66
-2.4938955307006836,0.0,0.0,7.971306092730185,-1.7201029062271118,0.0,0.0,5.260247158903941,-1.6136599779129028,0.0,0.0,6.8233843986617355,-0.5787525773048401,0.004962779156327543,4.0272076502055715e-15,1.1235551488509201,67
-1.8319755792617798,0.0,0.0,8.219179932048117,-1.8955479860305786,0.0,0.0,5.7310391129206915,-1.57085120677948,0.0,0.0,9.151070209905903,-0.868375301361084,0.01001669449081803,7.414228543964438e-12,1.1029198325392593,68
-1.8805967569351196,0.0,0.0,10.767443088477448,-1.9319217205047607,0.0,0.0,3.875968992248062,-1.3444353342056274,0.0,0.0,6.387681328783558,-0.538571298122406,0.1098901098901099,0.34593703111901786,10.236568959489748,69
-2.3528196811676025,0.0,0.0,5.1257904063806645,-1.6751660108566284,0.0,0.0,2.450980392156863,-1.1284946203231812,0.0,0.0,3.4261876790773007,-1.2578389644622803,0.0,0.0,3.0611354609607537,70
-2.2797727584838867,0.0,0.0,6.428550150436416,-1.8419822454452515,0.0,0.0,4.946780448855049,-1.5583572387695312,0.0,0.0,5.794585159919548,-1.505003571510315,0.0,0.0,3.633712313610329,71
-2.6184380054473877,0.0,0.0,5.2259813451835395,-1.8614774942398071,0.0,0.0,5.482456140350877,-1.8670166730880737,0.0,0.0,5.614663760513256,-0.7052776217460632,0.1095890410958904,3.65384903507656,23.930351009125637,72
-2.2379941940307617,0.0,0.0,5.776840057314876,-1.8212753534317017,0.0,0.0,7.331904713206834,-1.3969167470932007,0.0,0.0,6.090526885500185,-1.7130898237228394,0.0,0.0,5.893881394694681,73
-1.84651517868042,0.0,0.0,6.006006006006006,-1.8898495435714722,0.0,0.0,4.237288135593221,-1.4326521158218384,0.0,0.0,6.713108534615873,-0.5390293002128601,0.08823529411764706,0.4363799215298065,11.708822812159358,74
-2.2564358711242676,0.0,0.0,9.045339438720644,-2.0768661499023438,0.0,0.0,8.331516837844651,-1.7303111553192139,0.0,0.0,7.695499337712451,-1.8085441589355469,0.0,0.0,9.051925815430113,75
-2.082815408706665,0.0,0.0,5.526219029341514,-1.6239469051361084,0.0,0.0,3.687315634218289,-1.8340131044387817,0.0,0.0,5.139020627940176,-1.4968348741531372,0.0,0.0,5.69670167897695,76
-2.2782185077667236,0.0,0.0,7.720755177242361,-1.7366039752960205,0.0,0.0,4.35323383084577,-1.6512919664382935,0.0,0.0,5.8829627853892,-1.389483094215393,0.0,0.0,4.0468562796270255,77
-1.6972097158432007,0.0,0.0,10.010078625394305,-1.8758865594863892,0.0,0.0,4.838709677419355,-1.5524215698242188,0.0,0.0,8.457714606201714,-0.5360000133514404,0.04395604395604395,0.6031010019223569,13.846757408010033,78
-1.9322847127914429,0.0,0.0,6.276106788981734,-1.5792571306228638,0.0,0.0,3.3405487965450043,-1.8683726787567139,0.0,0.0,5.53445644873416,-1.377962350845337,0.0,0.0,5.9090350357743775,79
-2.2567782402038574,0.0,0.0,4.837164507412192,-1.5180355310440063,0.0,0.0,2.593051705631711,-1.2590806484222412,0.0,0.0,2.7794260207507686,-1.127764344215393,0.0,0.0,3.11503041035743,80
-2.1347267627716064,0.0,0.0,6.029468393425346,-1.873659372329712,0.0,0.0,5.164072302491358,-1.717574119567871,0.0,0.0,7.013153857953674,-0.6945131421089172,0.10416666666666667,0.95225760478149,12.366817341051037,81
-2.2751100063323975,0.0,0.0,4.87862382890355,-1.5044958591461182,0.0,0.0,3.464185232348048,-1.3462907075881958,0.0,0.0,3.859805409168708,-1.3870254755020142,0.0,0.0,3.028027368624454,82
-2.5643911361694336,0.0,0.0,5.624628920585498,-1.7230653762817383,0.0,0.0,3.422875813507356,-1.5256637334823608,0.0,0.0,5.992611575791138,-1.4461408853530884,0.0,0.0,3.7035736396601697,83
-2.037372589111328,0.0,0.0,4.929267088777313,-1.828371524810791,0.0,0.0,3.7425062458508798,-1.6580495834350586,0.0,0.0,5.650201912227567,-1.4747765064239502,0.0,0.0,5.7695301740140605,84
-2.4385974407196045,0.0,0.0,5.057334469999148,-1.532033920288086,0.0,0.0,3.477574917091271,-1.723779320716858,0.0,0.0,4.140475919123556,-1.23720121383667,0.0,0.0,3.9843349033967885,85
-1.8430495262145996,0.0,0.0,11.180968670777371,-1.7724261283874512,0.0,0.0,6.41025641025641,-1.5322954654693604,0.0,0.0,8.478961530500605,-0.6166251301765442,0.011450381679389313,5.940556501289652e-19,0.8085222712064583,86
-2.0831289291381836,0.0,0.0,5.13104703415464,-1.5814921855926514,0.0,0.0,3.667462181188631,-1.6154927015304565,0.0,0.0,4.192553574644337,-1.403775930404663,0.0,0.0,4.122184795071497,87
-2.177441120147705,0.0,0.0,4.811343524569868,-1.3958210945129395,0.0,0.0,2.483443708609271,-1.5244004726409912,0.0,0.0,4.1703811171901854,-1.424484133720398,0.0,0.0,4.1703811171901854,88
-2.194598913192749,0.0,0.0,4.331026177498068,-1.3805510997772217,0.0,0.0,3.2562095674539333,-1.4310399293899536,0.0,0.0,3.624694387622676,-1.2959107160568237,0.0,0.0,4.325942382680291,89
-2.113776206970215,0.0,0.0,5.197897793686939,,,,,,,,,,,,,90
,,,,-1.4163118600845337,0.0,0.0,3.1890941295505133,,,,,,,,,91
,,,,,,,,-1.5271987915039062,0.0013605442176870747,0.009534643434987479,5.025337926219657,,,,,92
,,,,,,,,,,,,-1.1920968294143677,0.01625349629653907,0.08250127787692653,3.2639265967755633,System Scores
