en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.4789676666259766,0.0,0.0,5.364419456336721,-1.6824547052383423,0.0,0.0,3.7337443100119954,-1.631690263748169,0.0,0.0,5.384086569880262,-1.6415088176727295,0.0,0.0,4.682277519223186,11
-2.330456495285034,0.0,0.0,8.781353463117469,-1.8955564498901367,0.0,0.0,5.913149160940494,-1.752058744430542,0.0,0.0,8.787650487801166,-0.664069414138794,0.075,0.7827630927453463,15.542377808985968,12
-2.3561666011810303,0.0,0.0,6.763061817778408,-2.060270071029663,0.0,0.0,6.610682498862327,-2.002742290496826,0.0,0.0,7.841849103140182,-1.6426010131835938,0.0,0.0,6.648354475979722,13
-2.5307860374450684,0.0,0.0,4.799217704244283,-1.515393853187561,0.0,0.0,3.309853562576887,-1.3669408559799194,0.0,0.0,3.9923270630771084,-1.189674735069275,0.0,0.0,3.8101794205355284,14
-2.3700263500213623,0.0,0.0,8.672201140882047,-1.8199098110198975,0.0,0.0,4.860227070512707,-1.742907166481018,0.0,0.0,7.136367078064662,-1.5021262168884277,0.0,0.0,5.106536366549183,15
-2.014237880706787,0.0,0.0,8.131126190965796,-1.648229956626892,0.0,0.0,4.41919191919192,-1.5178413391113281,0.0,0.0,8.412627733059315,-0.49715593457221985,0.051948051948051945,0.36889189091684416,11.51686185705265,16
-2.4059112071990967,0.0,0.0,10.415633249548886,-1.9721312522888184,0.0,0.0,4.385964912280701,-1.5887514352798462,0.0,0.0,7.7048111339578105,-1.7228419780731201,0.0,0.0,6.432374720480956,17
-2.203639507293701,0.0,0.0,7.766768745220657,-1.9129917621612549,0.0,0.0,4.8209366391184565,-1.6231070756912231,0.0,0.0,9.080444355036994,-0.46364155411720276,0.06060606060606061,0.6397261794169712,14.643431387380442,18
-2.2138044834136963,0.0,0.0,9.448139935944814,-1.8219987154006958,0.0,0.0,4.819534687193232,-1.4313020706176758,0.0,0.0,8.348279101545819,-1.8017381429672241,0.0,0.0,6.960534863577307,19
-1.6666321754455566,0.06349206349206349,1.350878083891918,17.03931732711948,-1.886505126953125,0.0,0.0,5.831646113258481,-0.674611508846283,0.08,0.5113523504728765,9.743756826984539,-1.7909904718399048,0.0,0.0,5.193286394857176,20
-2.5141444206237793,0.0,0.0,6.549392799718257,-1.44717538356781,0.0,0.0,2.5062656641604013,-1.8650414943695068,0.0,0.0,5.578244359813812,-1.5463132858276367,0.0,0.0,4.654021892896869,21
-2.086648941040039,0.0,0.0,7.7509696147714555,-1.8638604879379272,0.0,0.0,6.339090289578999,-1.821805715560913,0.0,0.0,7.587698349519714,-0.4850804805755615,0.07594936708860758,0.6081999071433923,11.284948446669375,22
-2.83553147315979,0.0,0.0,5.448789628485072,-1.5497970581054688,0.0,0.0,3.177257680837073,-1.725854516029358,0.0,0.0,4.37788147509117,-1.6092686653137207,0.0,0.0,5.362432535886522,23
-2.4120237827301025,0.0,0.0,8.927875810511315,-0.2165563851594925,0.10666666666666666,0.0006134111384104999,2.9182492318705995,-1.630136251449585,0.0,0.0,8.159181247210288,-1.6572644710540771,0.0,0.0,6.77198517526596,24
-2.1699020862579346,0.0,0.0,4.319974883739448,-1.4556665420532227,0.0,0.0,2.781918579016985,-1.3209927082061768,0.0,0.0,5.68612996246687,-1.3023470640182495,0.0,0.0,2.884279819621314,25
-2.5593013763427734,0.0,0.0,4.9882153058750385,-1.5437034368515015,0.0,0.0,2.444295219038151,-1.7447153329849243,0.0,0.0,4.653265640836324,-1.289914608001709,0.0,0.0,2.6690270856464147,26
-2.300583600997925,0.0,0.0,6.157132026270911,-1.8765665292739868,0.0,0.0,4.983361648600024,-1.7883567810058594,0.0,0.0,6.762753299716081,-1.7214308977127075,0.0,0.0,5.619879477283499,27
-2.4636104106903076,0.0,0.0,5.359356614557069,-1.3993905782699585,0.0,0.0,3.3886184593888937,-1.7179020643234253,0.0,0.0,4.695004410755709,-1.5379047393798828,0.0,0.0,3.420073222026011,28
-1.9602242708206177,0.0,0.0,8.752997601918464,-1.9256329536437988,0.0,0.0,6.281415685464435,-1.382380723953247,0.0,0.0,8.478961530500605,-0.9661425352096558,0.01834862385321101,0.0034402295589148982,5.429470237372936,29
-2.087444305419922,0.0,0.0,11.313307064670052,-1.743298888206482,0.0,0.0,5.44000370383231,-1.3430397510528564,0.0,0.0,9.692803171064037,-0.6904303431510925,0.0975609756097561,2.8846132287716455,10.930268222522407,30
-2.3135201930999756,0.0,0.0,5.88964742369994,-1.777343511581421,0.0,0.0,3.480052521266656,-1.61778724193573,0.0,0.0,4.811343524569868,-1.4343090057373047,0.0,0.0,4.394512493373659,31
-2.3687047958374023,0.0,0.0,7.813614140731789,-1.8843990564346313,0.0,0.0,4.526557155971502,-1.515885591506958,0.0,0.0,7.182258811552996,-1.5006327629089355,0.0,0.0,4.537388073698158,32
-2.352538585662842,0.0,0.0,5.8193015093627425,-1.7222908735275269,0.0,0.0,4.253503508809126,-1.7607899904251099,0.0,0.0,5.66051316146176,-1.525743842124939,0.0,0.0,4.470914218258133,33
-2.1174569129943848,0.0,0.0,6.85813031293086,-1.5530904531478882,0.0,0.0,4.849444017260569,-1.488218069076538,0.0,0.0,6.62447940432305,-0.48935315012931824,0.015247776365946632,2.66981012123954e-10,1.8243974743509335,34
-2.412827968597412,0.0,0.0,5.253719774817386,-1.319727897644043,0.0,0.0,2.848145855245348,-1.3968048095703125,0.0,0.0,4.824074143495232,-1.1621530055999756,0.0,0.0,2.716611479028698,35
-2.167116165161133,0.0,0.0,7.094657726069219,-1.891264796257019,0.0,0.0,5.649717514124293,-1.3455688953399658,0.0,0.0,7.900654022334439,-0.5175046324729919,0.07751937984496124,0.0416212023243075,8.523519027442026,36
-2.1737420558929443,0.0,0.0,8.147572783613617,-1.6275635957717896,0.0,0.0,8.057731360603423,-1.7457613945007324,0.0,0.0,10.47024540290813,-0.5368049740791321,0.021212121212121213,2.503347209633333e-18,1.1142535604671373,37
-2.1172847747802734,0.0,0.0,7.979334098737083,-1.8250397443771362,0.0,0.0,5.841123174345841,-1.4753539562225342,0.0,0.0,7.867544089974181,-0.650587260723114,0.06896551724137932,0.08420963074459513,7.533086012632582,38
-2.4824306964874268,0.0,0.0,6.939397609819122,-2.0540919303894043,0.0,0.0,5.446623093681917,-1.668198823928833,0.0,0.0,6.812480604738257,-0.35514146089553833,0.18,0.6201790327928768,12.625824890358647,39
-2.350041627883911,0.0,0.0,7.211519578963907,-1.8308746814727783,0.0,0.0,5.291005291005291,-1.585337519645691,0.0,0.0,8.271932212064797,-1.5851787328720093,0.0,0.0,5.1779905862060955,40
-2.0613276958465576,0.0,0.0,7.793402231526975,-1.823171854019165,0.0,0.0,5.0,-1.4404468536376953,0.0,0.0,8.220641167961787,-0.741011917591095,0.11111111111111112,0.4935856320568008,11.439451610602259,41
-2.344127655029297,0.0,0.0,7.078060900213787,-1.8954988718032837,0.0,0.0,4.8309178743961345,-1.622651219367981,0.0,0.0,8.806272381355475,-1.8892847299575806,0.0,0.0,7.90009724831601,42
-2.3545024394989014,0.0,0.0,7.977608919232368,-2.1473629474639893,0.0,0.0,6.696428571428571,-1.8708453178405762,0.0,0.0,6.793239606826437,-1.0857760906219482,0.0061068702290076335,5.4592323450208775e-17,0.6503185559485856,43
-2.3664815425872803,0.0,0.0,4.62962962962963,-1.7116267681121826,0.0,0.0,5.30409781717396,-1.4123111963272095,0.0,0.0,10.823475997753853,-0.6653817296028137,0.048484848484848485,0.007645037534990032,7.863002644463873,44
-2.1613941192626953,0.0,0.0,6.77900774824715,-1.9031217098236084,0.0,0.0,8.23306668089198,-1.3292053937911987,0.0,0.0,8.159638067539182,-0.5074068307876587,0.1111111111111111,0.216773347324067,13.351697023830521,45
-2.486534357070923,0.0,0.0,4.77856103437582,-1.7147419452667236,0.0,0.0,2.835144031485005,-1.5344507694244385,0.0,0.0,4.291898293513734,-1.598022699356079,0.0,0.0,4.492570186353169,46
-1.8868409395217896,0.0,0.0,7.451101616529858,-1.6302926540374756,0.0,0.0,6.788889402483744,-1.6675807237625122,0.0,0.0,6.58952910070065,-1.236023187637329,0.0,0.6916237761924868,10.238551654978354,47
-2.200847625732422,0.0,0.0,7.331904713206834,-1.69352126121521,0.0,0.0,4.938271604938271,-1.5528932809829712,0.0,0.0,7.483261126427728,-0.3760100305080414,0.0967741935483871,0.11378655534057258,9.722428267726178,48
-2.1775174140930176,0.0,0.0,12.135427737571932,-1.7488762140274048,0.0,0.0,4.975124378109451,-1.7355256080627441,0.0,0.0,7.188831773647906,-1.6401994228363037,0.0,0.0,6.788889402483744,49
-1.9601603746414185,0.0,0.0,5.376726275599452,-1.6274092197418213,0.0,0.0,3.1274232662500885,-1.6976957321166992,0.0,0.0,4.949158692197914,-1.1888710260391235,0.0,0.0,4.145790459188381,50
-2.227860689163208,0.0,0.0,6.423956485115688,-1.6034797430038452,0.0,0.0,3.6036036036036037,-1.6319669485092163,0.0,0.0,7.191044558636077,-1.4032186269760132,0.0,0.0,5.344310706698406,51
-2.1039981842041016,0.0,0.0,10.471618231482104,-1.7099965810775757,0.0,0.0,3.6231884057971016,-1.5308811664581299,0.0,0.0,7.804304955314061,-0.5951747298240662,0.007033997655334115,5.787270467345841e-13,1.1650418681458885,52
-2.3949899673461914,0.0,0.0,5.290536147070993,-1.8005080223083496,0.0,0.0,3.4293552812071337,-1.8793110847473145,0.0,0.0,5.521656366528462,-1.7747288942337036,0.0,0.0,4.634217964247696,53
-2.230029821395874,0.0011757789535567313,0.02783962242962711,7.075995562861799,,,,,,,,,,,,,54
,,,,-1.3959076404571533,0.0019753086419753087,0.0821186617780835,3.8341467198114585,,,,,,,,,55
,,,,,,,,-1.4791433811187744,0.0014814814814814814,0.0505541086380109,6.774818289284978,,,,,56
,,,,,,,,,,,,-1.1651746034622192,0.02434392854922456,0.12912500215187728,4.271428446529887,System Scores
