en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.2088687419891357,0.0,0.0,6.499146453561447,-1.7417654991149902,0.0,0.0,8.426974364869526,-1.409149408340454,0.0,0.0,8.147572783613617,-0.46552741527557373,0.0930232558139535,1.618404981182474,12.748677169005212,15
-2.12817645072937,0.0,0.0,14.552741781513202,-1.7795233726501465,0.0,0.0,6.944444444444444,-1.4444663524627686,0.0,0.0,8.658008658008658,-0.6474330425262451,0.06779661016949151,0.8322437662428014,11.420604002133361,16
-2.0311033725738525,0.0,0.0,11.040110735306449,-1.637385368347168,0.0,0.0,5.401234567901233,-1.092111349105835,0.0,0.0,12.022979119241848,-0.8423735499382019,0.023809523809523805,0.03944597999355163,6.652446232048463,17
-2.0373523235321045,0.0,0.0,8.485774816774477,-1.6676652431488037,0.0,0.0,5.543398978847557,-1.3773834705352783,0.0,0.0,10.94129631384716,-0.6656339168548584,0.05405405405405406,0.12995750452303093,11.298619048801676,18
-2.319347858428955,0.0,0.0,9.681935783989564,-1.9159736633300781,0.0,0.0,5.351681957186544,-1.3549976348876953,0.0,0.0,8.942412435059492,-0.6353108286857605,0.11111111111111109,0.38066295606641787,10.374219080743575,19
-2.110459089279175,0.0,0.0,7.544004527238917,-1.9165332317352295,0.0,0.0,5.706077956830569,-1.366710901260376,0.0,0.0,7.217313592682645,-0.8409943580627441,0.07692307692307693,2.887640643749833,17.29041198156057,20
-2.0388824939727783,0.0,0.0,6.5140492301052735,-2.008153200149536,0.0,0.0,4.584845956691996,-1.432715654373169,0.0,0.0,7.745663218300034,-0.8245802521705627,0.08888888888888889,0.050286000501182655,9.120252096831434,21
-2.060474395751953,0.0,0.0,6.197653850273728,-0.7008332014083862,0.10055865921787709,0.0005014979765773333,2.798773643979572,-1.482143759727478,0.0,0.0,5.808680492685395,-0.6736965179443359,0.019292604501607715,1.7062348855588798e-09,1.3561063637702486,22
-2.4754586219787598,0.0,0.0,7.331332457950353,-1.7798234224319458,0.0,0.0,3.3524904214559386,-1.430558443069458,0.0,0.0,6.2772054787526,-1.5643044710159302,0.0,0.0,5.81020596634542,23
-1.8153468370437622,0.0,0.0,9.479198729557393,-1.8227365016937256,0.0,0.0,4.557291666666666,-1.5078707933425903,0.0,0.0,6.764479204070731,-0.6097986698150635,0.12121212121212122,3.657015913414383,20.065686783112334,24
-2.235530376434326,0.0,0.0,7.58148841057725,-1.6903780698776245,0.0,0.0,3.509363232565707,-1.5763229131698608,0.0,0.0,5.7277218085365265,-1.4665595293045044,0.0,0.0,4.752544631690449,25
-2.1990346908569336,0.0,0.0,6.670479147093665,-1.892423391342163,0.0,0.0,5.867995304321563,-1.2198270559310913,0.0,0.0,8.485774816774477,-1.7450459003448486,0.0,0.0,7.712071872329616,26
-2.718593120574951,0.0,0.0,5.263318617232106,-1.6683871746063232,0.0,0.0,3.640757409715657,-1.4760578870773315,0.0,0.0,5.415011971215054,-1.589123010635376,0.0,0.0,5.3891995537116095,27
-1.9986242055892944,0.0,0.0,7.391022601548916,-1.6546982526779175,0.0,0.0,5.158179197055053,-1.5824062824249268,0.0,0.0,7.569761769654253,-1.7963696718215942,0.0,0.0,6.197653850273728,28
-1.9070268869400024,0.0,0.0,9.212018140589569,-1.746207594871521,0.0,0.0,5.154639175257732,-0.8386781215667725,0.17721518987341772,0.42011540900998606,10.208958400230046,-1.5251069068908691,0.0,0.0,6.73251393712489,29
-2.390340805053711,0.0,0.0,6.476032152456657,-1.8684478998184204,0.0,0.0,4.132231404958678,-1.5212277173995972,0.0,0.0,8.752997601918464,-0.5983313918113708,0.11594202898550723,1.2740092629801922,10.894494827231105,30
-1.8371472358703613,0.0,0.0,8.284436993573625,-1.8863919973373413,0.0,0.0,5.509641873278236,-1.3375146389007568,0.0,0.0,9.854697847575883,-0.48587772250175476,0.1234567901234568,0.3701533101019426,12.634807874730278,31
-2.288999557495117,0.0,0.0,8.323112131075707,-1.7732560634613037,0.0,0.0,6.334469111578785,-1.5143030881881714,0.0,0.0,8.286761589300012,-1.722486972808838,0.0,0.0,7.798214993542778,32
-2.3779430389404297,0.0,0.0,8.407938320709556,-1.8999429941177368,0.0,0.0,5.847953216374268,-1.5918245315551758,0.0,0.0,8.467093385852618,-0.4979986250400543,0.06666666666666667,3.0372940354383413,19.186150275478482,33
-2.185542106628418,0.0,0.0,10.015950326127204,-1.7047146558761597,0.0,0.0,7.476579140042598,-0.8679989576339722,0.0879120879120879,0.1594929157488815,5.8600607058785315,-0.6345745921134949,0.030769230769230767,0.35783570993969555,9.18057663585409,34
-2.130121946334839,0.0,0.0,10.12636576918426,-0.9663170576095581,0.057831325301204814,5.4625072996529905e-06,0.8139389567543396,-1.6098214387893677,0.0,0.0,10.413943049952689,-0.745552122592926,0.0,0.24117871179499292,8.925061570831026,35
-1.9195666313171387,0.0,0.0,7.188831773647906,-1.7435559034347534,0.0,0.0,5.1229454574762165,-1.3795665502548218,0.0,0.0,9.800776642931275,-0.5850962996482849,0.11650485436893203,0.3249721729170459,9.280917210328667,36
-1.609717607498169,0.0,0.0,8.256725747187927,-0.5559821128845215,0.18497109826589597,0.0701733327386424,5.04977722016015,-0.4057961106300354,0.041666666666666664,0.6930089429567134,9.348858331645049,-0.67414391040802,0.07692307692307691,3.377156414337854,16.013889290747365,37
-1.848701000213623,0.0,0.0,8.147572783613617,-1.70186185836792,0.0,0.0,5.831299268814423,-1.4468450546264648,0.0,0.0,6.890960869859255,-1.555451512336731,0.0,0.0,7.479535572882508,38
-2.0202462673187256,0.0,0.0,7.686128030667018,-1.91669499874115,0.0,0.0,4.35323383084577,-1.5515468120574951,0.0,0.0,9.5252817743995,-0.7067595720291138,0.011444921316165951,4.11820221456891e-15,1.2366607196399504,39
-2.251598834991455,0.0,0.0,6.966477218316677,-1.8488895893096924,0.0,0.0,4.357298474945534,-1.801176905632019,0.0,0.0,6.198431545328227,-0.5795380473136902,0.009933774834437087,1.2629016023708446e-10,1.3301551213242395,40
-1.9469428062438965,0.0,0.0,8.995861759382867,-1.6753535270690918,0.0,0.0,5.00621594275888,-1.601817011833191,0.0,0.0,6.939113119979407,-1.658952236175537,0.0,0.0,8.348279101545819,41
-2.1735410690307617,0.0,0.0,3.5625279744134613,-1.349165916442871,0.0,0.0,2.4990493678830488,-1.4929097890853882,0.0,0.0,4.494729897740069,-1.1985888481140137,0.0,0.0,3.7308830784410456,42
-2.4268667697906494,0.0,0.0,6.409528674954116,-1.908460021018982,0.0,0.0,4.940282419508417,-1.6239315271377563,0.0,0.0,7.76532945670087,-1.644167423248291,0.0,0.0,4.752476441037047,43
-2.2137274742126465,0.0,0.0,8.184148290354214,-1.757639765739441,0.0,0.0,4.534453834337149,-1.4957653284072876,0.0,0.0,5.369199279015061,-1.642210602760315,0.0,0.0,6.62447940432305,44
-1.7972359657287598,0.0,0.0,6.020289829925186,-1.960874080657959,0.0,0.0,4.795389263163173,-1.704525351524353,0.0,0.0,10.131272960822995,-1.6891425848007202,0.0,0.0,4.946780448855049,45
-1.7240403890609741,0.0,0.0,9.638537054294343,-0.6804153323173523,0.20338983050847456,0.49891248189529874,6.246030235718019,-0.7197558879852295,0.08484848484848485,0.0014632066155782681,4.907501602824647,-0.7386772632598877,0.10169491525423728,0.34958625359001994,10.74988305593411,46
-2.080653667449951,0.0,0.0,8.38934873988482,-1.3279765844345093,0.02830188679245283,0.0,0.5165853016862623,-1.2591829299926758,0.0,0.0,10.899237706963092,-0.9032034277915955,0.09375000000000001,0.0336569811509771,7.41815925219035,47
-2.2862894535064697,0.0,0.0,6.917811212727133,-2.0047061443328857,0.0,0.0,5.8199412476239845,-1.4630482196807861,0.0,0.0,6.696428571428571,-0.7515926361083984,0.038461538461538464,0.18884838555666264,4.694336907646831,48
-1.3951481580734253,0.13953488372093023,1.7967650682867484,12.818747668050282,-1.7286832332611084,0.0,0.0,5.6089743589743595,-0.6593289971351624,0.05755395683453238,0.0009938432261442766,3.947038776996323,-0.8740413784980774,0.03508771929824561,0.571701431273129,10.184161228845277,49
-1.621494174003601,0.03333333333333333,0.18058794847653445,6.132114919826137,-0.7501698136329651,0.1834862385321101,0.27409326361799036,4.640363561679669,-1.369389295578003,0.0,0.0,10.182567339513882,-0.46232014894485474,0.09523809523809523,1.1435747191897463,10.137513518933117,50
-2.3374862670898438,0.0,0.0,7.581386418041639,-1.8175292015075684,0.0,0.0,4.8309178743961345,-1.43630051612854,0.0,0.0,7.456866556283445,-0.4758831858634949,0.12612612612612611,0.22962868767917366,13.8667853242559,51
-2.104393720626831,0.0,0.0,8.130646282140376,-1.9312498569488525,0.0,0.0,4.651400957945312,-1.209004521369934,0.0,0.0,11.482086617050939,-1.633332371711731,0.0,0.0,6.52376840914065,52
-2.5834569931030273,0.0,0.0,7.09274277642022,-1.8573081493377686,0.0,0.0,5.406491073885677,-1.656127691268921,0.0,0.0,7.813614140731789,-1.855505108833313,0.0,0.0,5.178045337264255,53
-2.3394556045532227,0.0,0.0,9.692803171064037,-1.7035434246063232,0.0,0.0,6.8807339449541285,-1.6260236501693726,0.0,0.0,9.60621731719296,-1.7730536460876465,0.0,0.0,7.541577942220287,54
-1.9417150020599365,0.0,0.0,6.291232943838522,-1.7464425563812256,0.0,0.0,5.841123174345841,-1.165104627609253,0.0,0.0,5.859375,-0.7629817724227905,0.06122448979591836,0.3348235002795635,9.663522237869513,55
-2.052631139755249,0.0,0.0,7.833139306722092,-1.7708163261413574,0.0,0.0,4.807692307692308,-1.1998496055603027,0.0,0.0,9.60621731719296,-0.8564660549163818,0.011958146487294471,3.7878712531462687e-25,0.8229315778427941,56
-1.7389769554138184,0.0,0.0,5.540518139622999,-1.9193834066390991,0.0,0.0,7.1331401717253815,-1.5908387899398804,0.0,0.0,8.407938320709556,-0.5740295648574829,0.08333333333333333,0.5903276461099718,10.348811754929422,57
-2.1019082069396973,0.0,0.0,8.116954383974281,-1.792420506477356,0.0,0.0,5.1020408163265305,-0.8959496021270752,0.0,0.0,8.771929824561404,-0.6975651979446411,0.034482758620689655,0.5029734572991904,13.260616743406217,58
-1.820577621459961,0.0,0.0,8.147572783613617,-1.6886539459228516,0.0,0.0,4.504504504504505,-1.3950742483139038,0.0,0.0,8.896767535537133,-1.4537115097045898,0.0,0.1660923032992727,5.046714883857771,59
-2.4321706295013428,0.0,0.0,7.743974199995883,-1.8279801607131958,0.0,0.0,5.472361053699598,-1.6997551918029785,0.0,0.0,6.465491099857476,-1.8171610832214355,0.0,0.0,6.77198517526596,60
-2.358858585357666,0.0,0.0,6.320762881467779,-1.827141284942627,0.0,0.0,4.0650406504065035,-1.5142046213150024,0.0,0.0,5.2229195487622455,-0.5653536915779114,0.013531799729364004,2.757316419718119e-11,1.15956358096017,61
-1.8276987075805664,0.045454545454545456,0.025195050350578792,3.9909470586054936,-1.7672275304794312,0.0,0.0,7.291666666666666,-1.1568540334701538,0.0,0.0,11.041162651112609,-0.8092024326324463,0.046511627906976744,0.12400028617357858,7.66656918235699,62
-1.9758105278015137,0.0,0.0,12.732991494721585,-0.5759353041648865,0.18867924528301885,1.698797377536768,8.098563755930414,-1.612165093421936,0.0,0.0,9.76444526853717,-0.6247521638870239,0.10526315789473684,2.311547255037771,10.875149793143342,63
-2.0778281688690186,0.0,0.0,9.638537054294343,-1.0069036483764648,0.1764705882352941,0.019134682798612343,2.1900437386406573,-0.9914076328277588,0.04838709677419355,0.0018072859283538064,3.505344519673046,-1.0220948457717896,0.006568144499178982,1.2349583878807397e-24,0.6297380863184107,64
-2.079916477203369,0.0,0.0,7.993322070726894,-1.7992337942123413,0.0,0.0,4.8209366391184565,-1.6835172176361084,0.0,0.0,7.670334320778672,-1.6269879341125488,0.0,0.0,5.602240896358544,65
-2.323040246963501,0.0,0.0,9.605788423153694,-1.763664722442627,0.0,0.0,4.901960784313726,-0.9373791813850403,0.07142857142857144,0.007176924728034295,4.744937396987687,-0.6830667853355408,0.15873015873015875,0.19756761567890563,15.116872043537159,66
-2.334313154220581,0.0,0.0,10.182567339513882,-0.8677969574928284,0.16438356164383564,0.025557849748087974,3.98687516902064,-1.3711261749267578,0.0,0.0,10.355190322811442,-1.4624313116073608,0.00199203187250996,9.142103595110656e-39,0.2249294427314008,67
-1.9554216861724854,0.0,0.0,8.897624900116414,-1.761629343032837,0.0,0.0,4.098360655737704,-1.3912426233291626,0.0,0.0,11.33848435861334,-0.45495134592056274,0.06451612903225806,0.21369361670548695,11.7885804208357,68
-1.5140023231506348,0.025,0.12075948308189687,7.131053754354882,-1.8723894357681274,0.0,0.0,3.9308176100628938,-1.3457056283950806,0.0,0.0,8.348279101545819,-0.9230850338935852,0.047058823529411764,0.05734156139487942,5.363210867968413,69
-1.7662951946258545,0.0,0.0,8.039236342779555,-1.564868688583374,0.0,0.0,6.578947368421054,-1.2329269647598267,0.0,0.0,8.075791909743987,-1.5860698223114014,0.0,0.0,7.4016724173690065,70
-2.7527427673339844,0.0,0.0,7.331904713206834,-1.823561668395996,0.0,0.0,3.415300546448087,-1.3867138624191284,0.0,0.0,9.933011520547936,-1.8164523839950562,0.0,0.0,8.970438328236494,71
-2.11605167388916,0.0,0.0,8.064516129032258,-1.7703431844711304,0.0,0.0,5.747126436781609,-0.9285921454429626,0.03571428571428571,0.36889189091684416,11.608181405580883,-1.1112462282180786,0.0,0.11604971374400809,4.665756228651252,72
-2.205782651901245,0.0,0.0,7.380765080229544,-1.6591731309890747,0.0,0.0,7.463397121718228,-1.2416967153549194,0.0,0.0,12.470536644192293,-0.7304104566574097,0.07272727272727272,0.18343406783382438,9.625414414869024,73
-2.018742084503174,0.0,0.0,7.544266731003033,-1.7637858390808105,0.0,0.0,6.472491909385113,-1.5210784673690796,0.0,0.0,10.32103078647859,,,,,74
-2.433770179748535,0.0,0.0,5.339866200594373,-1.6216551065444946,0.0,0.0,3.797200275107779,-1.6801271438598633,0.0,0.0,6.655039691966034,-1.4790117740631104,0.0,0.0,5.264824830677777,75
-2.423525333404541,0.0,0.0,12.069765644037497,-1.9012006521224976,0.0,0.0,4.781420765027321,-1.5186257362365723,0.0,0.0,8.781353463117469,-1.6958361864089966,0.0,0.0,7.799731058660927,76
-2.1120669841766357,0.0,0.0,12.497843883765311,-2.1727378368377686,0.0,0.0,7.183939460194836,-1.5961225032806396,0.0,0.0,8.72766211294273,-1.8279606103897095,0.0,0.0,6.244092798269835,77
-2.051377058029175,0.0,0.0,13.413413413413414,-1.9211127758026123,0.0,0.0,7.575757575757576,-0.776945948600769,0.06666666666666667,0.1558705243551694,4.621354238861906,-0.7644500136375427,0.0,0.34958625359001994,9.033209505401024,78
-1.9826370477676392,0.0,0.0,6.302494000685637,-1.761366844177246,0.0,0.0,5.26744260001272,-1.170080542564392,0.0,0.0,7.199876240813781,-1.5607144832611084,0.0,0.0,5.631549587004595,79
-1.8461233377456665,0.0,0.0,10.182567339513882,-1.6611021757125854,0.0,0.0,7.291666666666666,-1.4337517023086548,0.0,0.0,8.404322622410547,-1.1926289796829224,0.07894736842105263,0.03608758315785953,9.84946866181955,80
-2.3898046016693115,0.0,0.0,8.038543452288192,-1.7054569721221924,0.0,0.0,5.522334577352941,-1.5889149904251099,0.0,0.0,5.266849613474546,-0.7072240710258484,0.05128205128205129,0.16765422550943837,9.661021520958005,81
-2.1714820861816406,0.0,0.0,7.309941520467837,-1.4681346416473389,0.0,0.0,6.5543071161048685,-1.45862877368927,0.0,0.0,9.198380276643018,-0.7986114025115967,0.0,0.11188877054692258,7.224996668865657,82
-2.170642375946045,0.0,0.0,9.207486492746506,-1.7244341373443604,0.0,0.0,5.595508621842,-1.7374533414840698,0.0,0.0,8.09836940487523,-1.781532883644104,0.0,0.0,4.784942503653449,83
-2.2736780643463135,0.0,0.0,6.551033580996048,-1.7186403274536133,0.0,0.0,5.76862650531977,-1.9961017370224,0.0,0.0,9.928600567232152,-0.5133941173553467,0.13636363636363635,0.0,23.599872312948182,84
-2.2312214374542236,0.0,0.0,6.95659343419452,-1.9767470359802246,0.0,0.0,6.230529595015575,-1.6557130813598633,0.0,0.0,7.362304998408149,-0.6901127696037292,0.0425531914893617,0.07896563491405496,7.474329831650124,85
-1.818647861480713,0.0,0.0,9.985443791235005,-1.9694124460220337,0.0,0.0,6.944444444444445,-1.1788668632507324,0.0,0.0,6.628787878787879,-0.4185847043991089,0.07407407407407408,11.114924776032007,26.751712364648345,86
-1.9738107919692993,0.0,0.0,8.295262883282977,-1.7327792644500732,0.0,0.0,4.62962962962963,-1.2354991436004639,0.0,0.0,7.662835249042144,-1.6857762336730957,0.0,0.0,6.499146453561447,87
-2.1244826316833496,0.0,0.0,11.681537590365467,-1.8920007944107056,0.0,0.0,6.077800925265324,-1.4602622985839844,0.0,0.0,6.8659950865222665,-0.6000242233276367,0.06896551724137932,0.36791116120231265,11.299502653504717,88
-1.6993343830108643,0.0,0.0,9.301779120510238,-1.8088079690933228,0.0,0.0,5.1020408163265305,-1.2339203357696533,0.0,0.0,9.933854664363926,-0.3263598084449768,0.0,0.0,16.853205647183966,89
-2.392766237258911,0.0,0.0,7.2247542622674095,-2.1018102169036865,0.0,0.0,6.3857449762896605,-1.506165623664856,0.0,0.0,6.939113119979407,-0.6628422141075134,0.12500000000000003,3.060951256455151,20.506458292943893,90
-1.5850318670272827,0.0784313725490196,0.7019560064952579,8.957024758349643,-1.7792890071868896,0.0,0.0,7.113821138211383,-0.9792430996894836,0.0,0.0,9.868421052631582,-0.7943122982978821,0.12765957446808512,0.13629943878160974,7.378144932644391,91
-2.022209882736206,0.0,0.0,7.800886062907524,-1.6711643934249878,0.0,0.0,4.587155963302752,-1.6527758836746216,0.0,0.0,10.664765220827006,-0.8469012379646301,0.07407407407407407,0.33349406982741187,12.31052186171648,92
-1.8558108806610107,0.0,0.0,9.257053556343978,-1.8067643642425537,0.0,0.0,6.704980842911877,-1.4708887338638306,0.0,0.0,8.109918550658445,-0.7005475163459778,0.11538461538461539,0.29453249215780497,10.558042977907238,93
-2.4692890644073486,0.0,0.0,6.265857200842044,-1.9646347761154175,0.0,0.0,4.870129870129871,-1.5058000087738037,0.0,0.0,7.138104463883834,-1.6546391248703003,0.0,0.0,5.114698042205645,94
-2.1033389568328857,0.0,0.0,10.563507647788342,-0.8241992592811584,0.22641509433962267,0.6662369217577299,4.638510695626318,-1.5572936534881592,0.0,0.0,8.59106529209622,-0.7529920339584351,0.041666666666666664,0.24301276163481303,9.172318059925997,95
-2.1157984733581543,0.0,0.0,7.64775416870585,-1.6275875568389893,0.0,0.0,3.950718106491497,-1.5085526704788208,0.0,0.0,12.49144374361157,-1.6278414726257324,0.0,0.0,5.275065119132483,96
-2.5668997764587402,0.0,0.0,7.191044558636077,-1.8646975755691528,0.0,0.0,3.535353535353535,-1.483642339706421,0.0,0.0,5.895114129409545,-1.6766139268875122,0.0,0.0,4.580533698140225,97
-1.8159260749816895,0.0,0.0,9.266750136440976,-1.7008931636810303,0.0,0.0,8.29654157468727,-0.6040128469467163,0.09722222222222222,0.01079158277510895,6.54469381450168,-0.3369619846343994,0.14285714285714285,2.247346032110286,15.717899468637981,98
-2.2567620277404785,0.0,0.0,4.336705958746629,-1.7244892120361328,0.0,0.0,3.08641975308642,-1.7119134664535522,0.0,0.0,4.40183124457126,-1.4580157995224,0.0,0.0,4.548565764806957,99
-2.442185401916504,0.0029693238817725823,0.03072262348564067,7.477927703132724,,,,,,,,,,,,,100
,,,,-1.7520949840545654,0.018452279832855877,0.10976085945962842,3.481631151407631,,,,,,,,,101
,,,,,,,,-1.510230302810669,0.008207730438003555,0.17153544415836935,6.692766947442928,,,,,102
,,,,,,,,,,,,-0.729602038860321,0.041901522348535516,0.014886429913857298,4.301757865204279,System Scores
