Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",khanyang,0,0.29,incorrect,ti mo,0,0.2,incorrect,tsotlhe,0,0.33,incorrect,tarava,0,0.33,incorrect,anuraadhaa,0,0.25,incorrect,gaga,0,0.4,incorrect,alice,1,1.0,correct,she,0,0.25,incorrect,kucuk prens,0,0.25,incorrect,kucuk,0,0.2,incorrect,ngoc,0,0.22,incorrect,ngay,0,0.22,incorrect,elfo,0,0.22,incorrect,juan,0,0.22,incorrect,she,0,0.25,incorrect,kucuk,0,0.2,incorrect,ngay,0,0.22,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",mahlo,0,0.4,incorrect,sugbon,0,0.0,incorrect,mmamoratwa,0,0.25,incorrect,te'&gt;,0,0.17,incorrect,chott baat,0,0.25,incorrect,nisy saribakoly goavana iray nijery,0,0.2,incorrect,alice,1,1.0,correct,puppy,0,0.0,incorrect,koca,0,0.4,incorrect,koca,0,0.4,incorrect,co,0,0.29,incorrect,ngot nhin thit cho an nho triu men,0,0.15,incorrect,ella,0,0.4,incorrect,perro,0,0.2,incorrect,puppy,0,0.0,incorrect,koca,0,0.4,incorrect,ngot nhin thit cho an nho triu men,0,0.15,incorrect,perro,0,0.2,incorrect
"['alicia', 'alice']",sena,0,0.22,incorrect,niger,0,0.4,incorrect,seno,0,0.22,incorrect,tahiti,0,0.5,incorrect,"hunkaa bhaagbaak lel ii ekttaa niik avsr [mask] bujhaait chl /  ten o eke ber cli geliih, aa taabt dhri daudd'liih jaa dhri o ekdm thaaki gel chliih aa saans nhi l' rhl chliih, aa jaa dhri pillaak chaal duur sn ekdm behosh bujhaait ch",0,0.05,incorrect,toa andrianarivo,0,0.27,incorrect,puppy,0,0.0,incorrect,puppy,0,0.0,incorrect,kopegin,0,0.17,incorrect,kopegin,0,0.17,incorrect,co,0,0.29,incorrect,le,0,0.57,incorrect,juan,0,0.22,incorrect,perro,0,0.2,incorrect,puppy,0,0.0,incorrect,kopegin,0,0.17,incorrect,le,0,0.57,incorrect,perro,0,0.2,incorrect
"['alicia', 'alice']",mabeli,0,0.55,incorrect,olu nla,0,0.31,incorrect,lefa,0,0.44,incorrect,tahiti,0,0.5,incorrect,caaruukaat,0,0.25,incorrect,ary,0,0.25,incorrect,alice,1,1.0,correct,girl,0,0.22,incorrect,koca,0,0.4,incorrect,mantar,0,0.33,incorrect,cay nam,0,0.31,incorrect,cay,0,0.44,incorrect,[mask],0,0.18,incorrect,el,0,0.29,incorrect,girl,0,0.22,incorrect,mantar,0,0.33,incorrect,cay,0,0.44,incorrect,el,0,0.29,incorrect
"['alicia', 'alice']",empa,0,0.22,incorrect,alaafin,0,0.5,incorrect,mme ga ke,0,0.29,incorrect,te rarawa,0,0.27,incorrect,griib,0,0.36,incorrect,razafindrakoto,0,0.3,incorrect,alice,1,1.0,correct,god,0,0.0,incorrect,kedi,0,0.22,incorrect,kedi,0,0.22,incorrect,ngoc,0,0.22,incorrect,cao,0,0.44,incorrect,maria,0,0.55,incorrect,dios,0,0.22,incorrect,god,0,0.0,incorrect,kedi,0,0.22,incorrect,cao,0,0.44,incorrect,dios,0,0.22,incorrect
"['alicia', 'alice']",lekhetlong,0,0.27,incorrect,caterpillar,0,0.35,incorrect,tlhopha,0,0.31,incorrect,caterpillar,0,0.35,incorrect,mshruum,0,0.0,incorrect,tamin'ity,0,0.4,incorrect,caterpillar,0,0.35,incorrect,caterpillar,0,0.35,incorrect,tirtil,0,0.33,incorrect,tirtil,0,0.33,incorrect,sau,0,0.25,incorrect,lan mot,0,0.31,incorrect,alice,1,1.0,correct,oruga,0,0.2,incorrect,caterpillar,0,0.35,incorrect,tirtil,0,0.33,incorrect,lan mot,0,0.31,incorrect,oruga,0,0.2,incorrect
"['alicia', 'alice']",lula,0,0.4,incorrect,omola,0,0.36,incorrect,matsieng,0,0.46,incorrect,tahiti,0,0.5,incorrect,muraa,0,0.36,incorrect,ary,0,0.25,incorrect,alice,1,1.0,correct,she,0,0.25,incorrect,mantar,0,0.33,incorrect,yusyuvarlak,0,0.35,incorrect,co,0,0.29,incorrect,cuoi om,0,0.31,incorrect,maria,0,0.55,incorrect,juan,0,0.22,incorrect,she,0,0.25,incorrect,yusyuvarlak,0,0.35,incorrect,cuoi om,0,0.31,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",rialo,0,0.4,incorrect,"[mask] so pe, ""ki ni gbogbo nkan alawo ewe yen le je?"" ""nibo ni ejika mi de? ati oh, owo mi talaka, bawo lo se je pe n ko le ri o?"" o n gbe won kaakiri bi",0,0.06,incorrect,"ke eng se se ka dirang gore dilo tseno tsotlhe tse ditala di ka nna teng? [mask]. 'diheke tsa me di kae?' - where are my shoulders? ""diatla tsa me tse di maswe, ga ke kgone go go bona jang?"" o ne a ba tshikinya fa a ntse a bua, mme go ne go lebega go se na sepe se se neng",0,0.04,incorrect,eaha,0,0.4,incorrect,khaa,0,0.4,incorrect,inona,0,0.36,incorrect,alice,1,1.0,correct,she,0,0.25,incorrect,keloglan,0,0.29,incorrect,ahmet,0,0.4,incorrect,[mask],0,0.18,incorrect,ngoc,0,0.22,incorrect,[mask],0,0.18,incorrect,verde,0,0.2,incorrect,she,0,0.25,incorrect,ahmet,0,0.4,incorrect,ngoc,0,0.22,incorrect,verde,0,0.2,incorrect
"['alicia', 'alice']",rialo,0,0.4,incorrect,omobinrin,0,0.27,incorrect,ruri,0,0.22,incorrect,tamatoa,0,0.31,incorrect,bccaa,0,0.36,incorrect,rakoto,0,0.18,incorrect,alice,1,1.0,correct,eggs,0,0.22,incorrect,cocuk,0,0.2,incorrect,cocuklar,0,0.29,incorrect,co,0,0.29,incorrect,be tat,0,0.18,incorrect,[mask],0,0.18,incorrect,serpientes,0,0.27,incorrect,eggs,0,0.22,incorrect,cocuklar,0,0.29,incorrect,be tat,0,0.18,incorrect,serpientes,0,0.27,incorrect
"['alicia', 'alice']",haialo,0,0.5,incorrect,eniola,0,0.33,incorrect,rialo,0,0.4,incorrect,tama,0,0.4,incorrect,anddaa,0,0.33,incorrect,rakoto,0,0.18,incorrect,mr. brown,0,0.0,incorrect,john,0,0.0,incorrect,kemal,0,0.4,incorrect,ahmet,0,0.4,incorrect,ban,0,0.25,incorrect,toi,0,0.25,incorrect,[mask],0,0.18,incorrect,juan,0,0.22,incorrect,john,0,0.0,incorrect,ahmet,0,0.4,incorrect,toi,0,0.25,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",tsosang,0,0.17,incorrect,oba,0,0.25,incorrect,boammaaruri,0,0.25,incorrect,tane,0,0.44,incorrect,ii,0,0.5,incorrect,madagascar,0,0.38,incorrect,creatures,0,0.29,incorrect,way,0,0.25,incorrect,mubareklerin,0,0.35,incorrect,mubareklerin,0,0.35,incorrect,nguoi,0,0.2,incorrect,trong,0,0.0,incorrect,el,0,0.29,incorrect,dios,0,0.22,incorrect,way,0,0.25,incorrect,mubareklerin,0,0.35,incorrect,trong,0,0.0,incorrect,dios,0,0.22,incorrect
"['alicia', 'alice']",mokgadi,0,0.33,incorrect,[mask],0,0.18,incorrect,mosola,0,0.33,incorrect,aita,0,0.6,incorrect,[mask],0,0.18,incorrect,rakoto,0,0.18,incorrect,she,0,0.25,incorrect,[mask],0,0.18,incorrect,kardes,0,0.36,incorrect,kapi,0,0.44,incorrect,han,0,0.25,incorrect,ngoc,0,0.22,incorrect,maria,0,0.55,incorrect,abrio,0,0.4,incorrect,[mask],0,0.18,incorrect,kapi,0,0.44,incorrect,ngoc,0,0.22,incorrect,abrio,0,0.4,incorrect
"['alicia', 'alice']",matshona dhliwayo,0,0.35,incorrect,jowo,0,0.0,incorrect,rialo,0,0.4,incorrect,enehe,0,0.2,incorrect,bilaadd'i,0,0.29,incorrect,"mba lazao ahy azafady, hoy [mask], somary saro-kenatra kely, satria tsy dia azony antoka loatra raha toa ka fomba tsara ho azy ny miteny voalohany, ""nahoana ny sakanao no mikiakiaka toy izany?""",0,0.05,incorrect,alice,1,1.0,correct,miss,0,0.22,incorrect,duses,0,0.2,incorrect,duses,0,0.2,incorrect,ba,0,0.29,incorrect,meo,0,0.25,incorrect,maria,0,0.55,incorrect,maria,0,0.55,incorrect,miss,0,0.22,incorrect,duses,0,0.2,incorrect,meo,0,0.25,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",rialo,0,0.4,incorrect,ajani,0,0.4,incorrect,matshidiso,0,0.38,incorrect,tahiti,0,0.5,incorrect,[mask],0,0.18,incorrect,hoy,0,0.0,incorrect,newton,0,0.18,incorrect,earth,0,0.2,incorrect,dunya,0,0.2,incorrect,dunya,0,0.2,incorrect,trai dat,0,0.43,incorrect,ba,0,0.29,incorrect,[mask],0,0.18,incorrect,no se puede determinar el nombre correcto a partir del pasaje proporcionado.,0,0.15,incorrect,earth,0,0.2,incorrect,dunya,0,0.2,incorrect,ba,0,0.29,incorrect,no se puede determinar el nombre correcto a partir del pasaje proporcionado.,0,0.15,incorrect
"['alicia', 'alice']",sheba ka hloko,0,0.21,incorrect,tabi,0,0.44,incorrect,mme,0,0.25,incorrect,tahiti,0,0.5,incorrect,caubiis ghnttaa,0,0.38,incorrect,tanora,0,0.33,incorrect,cook,0,0.22,incorrect,cook,0,0.22,incorrect,asci,0,0.6,incorrect,asci,0,0.6,incorrect,ba dau bep,0,0.27,incorrect,ba,0,0.29,incorrect,cocinera,0,0.43,incorrect,cocinera,0,0.43,incorrect,cook,0,0.22,incorrect,asci,0,0.6,incorrect,ba,0,0.29,incorrect,cocinera,0,0.43,incorrect
"['alicia', 'alice']",tsoara,0,0.33,incorrect,oba,0,0.25,incorrect,tsotlhe,0,0.33,incorrect,haru,0,0.22,incorrect,bccaa,0,0.36,incorrect,zanahary,0,0.29,incorrect,baby,0,0.22,incorrect,star-fish,0,0.29,incorrect,bebek,0,0.2,incorrect,bebek,0,0.2,incorrect,tay,0,0.25,incorrect,ngoc,0,0.22,incorrect,nino,0,0.22,incorrect,nino,0,0.22,incorrect,star-fish,0,0.29,incorrect,bebek,0,0.2,incorrect,ngoc,0,0.22,incorrect,nino,0,0.22,incorrect
"['alicia', 'alice']",mme ntombela,0,0.22,incorrect,oba,0,0.25,incorrect,ngwane,0,0.36,incorrect,tera,0,0.22,incorrect,bccaa,0,0.36,incorrect,zazakely,0,0.31,incorrect,the baby,0,0.15,incorrect,baby,0,0.22,incorrect,bebek,0,0.2,incorrect,bebek,0,0.2,incorrect,thang be,0,0.31,incorrect,tom,0,0.0,incorrect,el bebe,0,0.33,incorrect,bebe,0,0.22,incorrect,baby,0,0.22,incorrect,bebek,0,0.2,incorrect,tom,0,0.0,incorrect,bebe,0,0.22,incorrect
"['alicia', 'alice']",che guevara,0,0.25,incorrect,rara,0,0.4,incorrect,nnyaa,0,0.36,incorrect,tane,0,0.44,incorrect,amit,0,0.44,incorrect,rakoto,0,0.18,incorrect,mr.,0,0.0,incorrect,mind,0,0.22,incorrect,kucuk,0,0.2,incorrect,yahya,0,0.36,incorrect,may,0,0.25,incorrect,khong,0,0.0,incorrect,maria,0,0.55,incorrect,cerdito,0,0.33,incorrect,mind,0,0.22,incorrect,yahya,0,0.36,incorrect,khong,0,0.0,incorrect,cerdito,0,0.33,incorrect
"['alicia', 'alice']",kholo,0,0.2,incorrect,"tabili naa tobi, sugbon gbogbo awon meteeta naa kun papo ni igun kan ninu re: ""ko si yara! ko si yara!"" won kigbe nigba ti won ri [mask] to n b",0,0.07,incorrect,tafole,0,0.55,incorrect,aita,0,0.6,incorrect,[mask] - name,0,0.22,incorrect,rakoto,0,0.18,incorrect,miss,0,0.22,incorrect,end,0,0.25,incorrect,[mask]'in,0,0.29,incorrect,masa,0,0.4,incorrect,nguoi,0,0.2,incorrect,co,0,0.29,incorrect,maria,0,0.55,incorrect,juan,0,0.22,incorrect,end,0,0.25,incorrect,masa,0,0.4,incorrect,co,0,0.29,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",tloo,0,0.22,incorrect,inu,0,0.25,incorrect,mosedi,0,0.18,incorrect,mana'o,0,0.33,incorrect,[mask],0,0.18,incorrect,avia,0,0.6,incorrect,alice,1,1.0,correct,i,0,0.33,incorrect,kemal,0,0.4,incorrect,kafkas,0,0.33,incorrect,nguyen,0,0.18,incorrect,toi,0,0.25,incorrect,juan,0,0.22,incorrect,ninos,0,0.2,incorrect,i,0,0.33,incorrect,kafkas,0,0.33,incorrect,toi,0,0.25,incorrect,ninos,0,0.2,incorrect
"['alicia', 'alice']",mokgweetse,0,0.13,incorrect,oba,0,0.25,incorrect,ke akanya,0,0.27,incorrect,tahiti,0,0.5,incorrect,amrt,0,0.22,incorrect,nisento,0,0.33,incorrect,cinderella,0,0.38,incorrect,she,0,0.25,incorrect,hoca,0,0.4,incorrect,zamaninizi yanitsiz bir soruya harcamak yerine daha yararli bir seyler yaparak harcayacaginiz parayi dusunun'' boyle [mask] sorarak ''zamaninizi yanitsiz bir soruya harcamak yerine daha yararli bir seyler yaparak harcayacaginiz parayi dusunun'' boyle [mask] sorarak ''zamaninizi yanitsiz bir soruya harcamak yerine daha yararli bir seyler yaparak harcayacaginiz par,0,0.03,incorrect,nguyen,0,0.18,incorrect,ngan,0,0.22,incorrect,maria,0,0.55,incorrect,dios,0,0.22,incorrect,she,0,0.25,incorrect,zamaninizi yanitsiz bir soruya harcamak yerine daha yararli bir seyler yaparak harcayacaginiz parayi dusunun'' boyle [mask] sorarak ''zamaninizi yanitsiz bir soruya harcamak yerine daha yararli bir seyler yaparak harcayacaginiz parayi dusunun'' boyle [mask] sorarak ''zamaninizi yanitsiz bir soruya harcamak yerine daha yararli bir seyler yaparak harcayacaginiz par,0,0.03,incorrect,ngan,0,0.22,incorrect,dios,0,0.22,incorrect
"['alicia', 'alice']",matsieng,0,0.46,incorrect,gbiyanju,0,0.29,incorrect,botshelo,0,0.15,incorrect,tamatea,0,0.33,incorrect,abhimaan,0,0.43,incorrect,razafindrakoto,0,0.3,incorrect,the princess,0,0.35,incorrect,bottom,0,0.0,incorrect,[mask],0,0.18,incorrect,neden,0,0.2,incorrect,nguyen,0,0.18,incorrect,nguyen,0,0.18,incorrect,elfo,0,0.22,incorrect,pedro,0,0.2,incorrect,bottom,0,0.0,incorrect,neden,0,0.2,incorrect,nguyen,0,0.18,incorrect,pedro,0,0.2,incorrect
"['alicia', 'alice']",nkosi,0,0.2,incorrect,lonakona,0,0.29,incorrect,tsieneng,0,0.31,incorrect,noa'tu,0,0.18,incorrect,[mask],0,0.18,incorrect,rakoto,0,0.18,incorrect,alice,1,1.0,correct,miss,0,0.22,incorrect,kemal,0,0.4,incorrect,orman,0,0.2,incorrect,ngoc,0,0.22,incorrect,nguyen,0,0.18,incorrect,juan,0,0.22,incorrect,mundo,0,0.0,incorrect,miss,0,0.22,incorrect,orman,0,0.2,incorrect,nguyen,0,0.18,incorrect,mundo,0,0.0,incorrect
"['alicia', 'alice']",mme ntle,0,0.31,incorrect,oro,0,0.0,incorrect,mme,0,0.25,incorrect,tahiti,0,0.5,incorrect,juluus,0,0.18,incorrect,ary,0,0.25,incorrect,alice,1,1.0,correct,she,0,0.25,incorrect,[mask],0,0.18,incorrect,bahcivan,0,0.57,incorrect,co,0,0.29,incorrect,nghi nam dat ta,0,0.19,incorrect,maria,0,0.55,incorrect,juan,0,0.22,incorrect,she,0,0.25,incorrect,bahcivan,0,0.57,incorrect,nghi nam dat ta,0,0.19,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",rialo,0,0.4,incorrect,"[mask] so pe, ""a ko ge ori re!"" o si fi won sinu ikoko ododo nla ti o duro nitosi. awon omo-ogun meteeta naa rin kaakiri fun iseju kan t",0,0.07,incorrect,mme,0,0.25,incorrect,eita,0,0.4,incorrect,ahaank,0,0.33,incorrect,"tsy hotapahina ny lohanao!"" hoy [mask], ary nataony tao anaty vilany lehibe iray feno voninkazo izay nijoro teo akaiky teo. nirenireny nandritra ny iray na roa minitra ireo miaramila telo ireo, nitady azy ireo, ary avy eo dia nandeha moramora nanaraka ireo hafa.&lt;/",0,0.04,incorrect,queen,0,0.2,incorrect,the [mask],0,0.13,incorrect,bahcivan,0,0.57,incorrect,bahcivan,0,0.57,incorrect,ngoc,0,0.22,incorrect,ba,0,0.29,incorrect,don quijote,0,0.25,incorrect,soldados,0,0.29,incorrect,the [mask],0,0.13,incorrect,bahcivan,0,0.57,incorrect,ba,0,0.29,incorrect,soldados,0,0.29,incorrect
"['alicia', 'alice']",hedgehog,0,0.15,incorrect,hedgehog,0,0.15,incorrect,tlhogo,0,0.18,incorrect,flamingo,0,0.31,incorrect,hejhong,0,0.17,incorrect,flamingo,0,0.31,incorrect,the hedgehog,0,0.12,incorrect,hedgehog,0,0.15,incorrect,flamingo,0,0.31,incorrect,kirpi,0,0.36,incorrect,co,0,0.29,incorrect,ngoai,0,0.4,incorrect,[mask],0,0.18,incorrect,erizo,0,0.2,incorrect,hedgehog,0,0.15,incorrect,kirpi,0,0.36,incorrect,ngoai,0,0.4,incorrect,erizo,0,0.2,incorrect
"['alicia', 'alice']",matsieng,0,0.46,incorrect,"ni akoko ti [mask] farahan, gbogbo awon meteeta be e lati yanju ibeere naa, won si tun ariyanjiyan won se fun un, bi o tile je pe, bi",0,0.07,incorrect,matshidiso,0,0.38,incorrect,tahiti,0,0.5,incorrect,"jaahi kssnn [mask] upsthit bhelaah, hunkaa tiinuu gotte prshnk nipttaaraa krbaak apiil kylni, aa o sbh hunkaa sngg apn trk dohraaylni, ydypi, jenaa o sbh ek sngg bjlaah, hunkaa vaastvme ii ptaa krb bhut ktthin laagl je o sbh kii khlni",0,0.04,incorrect,tamin'ny,0,0.31,incorrect,"the moment [mask] appeared, she was appealed to by all three to settle the question, and they repeated their arguments to her, though, as they all spoke at once, she found it very hard indeed to make out exactly what they said.",0,0.05,incorrect,the,0,0.25,incorrect,her biri,0,0.29,incorrect,tanri,0,0.4,incorrect,bac,0,0.5,incorrect,co,0,0.29,incorrect,ella,0,0.4,incorrect,pero,0,0.22,incorrect,the,0,0.25,incorrect,tanri,0,0.4,incorrect,co,0,0.29,incorrect,pero,0,0.22,incorrect
"['alicia', 'alice']",mozambique,0,0.4,incorrect,inu,0,0.25,incorrect,thandi,0,0.36,incorrect,tahiti,0,0.5,incorrect,mriic,0,0.4,incorrect,tena,0,0.22,incorrect,mrs. white,0,0.27,incorrect,kitchen,0,0.5,incorrect,kadin,0,0.4,incorrect,kemal,0,0.4,incorrect,the,0,0.25,incorrect,nghi co nhau,0,0.33,incorrect,maria,0,0.55,incorrect,juan,0,0.22,incorrect,kitchen,0,0.5,incorrect,kemal,0,0.4,incorrect,nghi co nhau,0,0.33,incorrect,juan,0,0.22,incorrect
