en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4836992025375366,0.09333333333333335,0.2944087422632034,9.108990065053755,67
-1.4727736711502075,0.072992700729927,0.11697252549495503,9.570811175977587,68
-1.4496439695358276,0.08695652173913045,0.005586054206354686,5.516157525981731,69
-1.2076971530914307,0.0,1.9206518533265367,16.457618736136475,70
-1.6299610137939453,0.07692307692307693,3.21858262703621,18.443359787368962,71
-1.324537754058838,0.11428571428571427,1.8338931008625667,15.178975705109316,72
-1.280004620552063,0.08805031446540881,0.11396280604248114,9.693738483826793,73
-1.635667085647583,0.08205128205128205,0.036099635931882,7.429779193366177,74
-1.5077276229858398,0.07329842931937174,0.0003665932695597293,3.864489560936802,75
-1.4041796922683716,0.059405940594059396,0.0034092919919997723,4.8367643294733265,76
-1.4008159637451172,0.06896551724137932,0.4189828912148169,10.677390117610669,77
-1.4692070484161377,0.07142857142857144,0.03396321340878875,8.465909759953693,78
-1.3215839862823486,0.10526315789473685,1.8990356408719173,13.666490357523072,79
-1.4991334676742554,0.08695652173913043,1.4443498337559604,11.745591801326057,80
-1.447304368019104,0.072992700729927,0.10015415257838044,5.769808665952005,81
-1.2167987823486328,0.07142857142857142,2.4074859035470344,16.709837498243438,82
-1.1562591791152954,0.06083650190114069,0.04006481360090168,9.313490773838042,83
-1.6243027448654175,0.07999999999999999,0.07486702634088434,7.705959837129998,84
-1.1625235080718994,0.1111111111111111,2.5197593442434796,12.782656831628195,85
-1.7657585144042969,0.049689440993788817,0.001395922642798731,3.798710937146025,86
-1.5076076984405518,0.12244897959183672,1.497124331249413,12.30263083867635,87
-1.6040853261947632,0.0,2.299921972415939,9.838700230141313,88
-1.532829999923706,0.0,1.718760828340438,9.950034043887324,89
-1.1922354698181152,0.10256410256410256,1.190287573291309,12.185612770937505,90
-1.0245938301086426,0.12037037037037038,0.2496116722777935,11.783115507703483,91
-1.4895914793014526,0.09433962264150943,0.5904398302019441,12.568219913611896,92
-1.498367190361023,0.12121212121212122,2.4074859035470344,15.128366819273126,93
-1.4917984008789062,0.08925513874363353,0.04737336046770699,8.143989250322232,System Scores
