en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.2003076076507568,0.13793103448275862,0.41414005264379344,14.1208304010216,52
-1.1813470125198364,0.034188034188034185,0.0010844699800081031,5.237092267060813,53
-1.50847589969635,0.06451612903225808,1.9597730174832824,11.723806383977681,54
-0.7354401350021362,0.08333333333333331,0.16074759600017832,7.825844578285173,55
-1.4684003591537476,0.1395348837209302,3.97213910459993,18.03326340205624,56
-1.3411920070648193,0.06722689075630252,0.24752086235125167,10.851329762064125,57
-1.6845526695251465,0.0625,0.023544992679481964,4.0896056671010355,58
-1.387073040008545,0.15094339622641512,0.5376479976599975,9.335501793813169,59
-1.2174410820007324,0.06956521739130435,0.0272874278095209,6.658203486196398,60
-1.4335148334503174,0.08609271523178808,0.015386924744926218,6.68004840238239,61
-1.624449372291565,0.04833836858006042,1.7387639955380383e-05,4.305701744616774,62
-1.5151243209838867,0.03497615262321145,4.628509893425857e-09,2.3187802374377413,63
-1.6057124137878418,0.1111111111111111,2.2724406490623914,11.607586457441045,64
-0.9512492418289185,0.13043478260869565,2.1347907628901255,17.32497965148187,65
-1.541792631149292,0.16666666666666666,1.8203126785831367,17.18758072262939,66
-1.483699917793274,0.09333333333333335,0.2944087422632034,9.108990065053755,67
-1.472772479057312,0.072992700729927,0.11697252549495503,9.570811175977587,68
-1.4496437311172485,0.08695652173913045,0.005586054206354686,5.516157525981731,69
-1.207696557044983,0.0,1.9206518533265367,16.457618736136475,70
-1.6299610137939453,0.07692307692307693,3.21858262703621,18.443359787368962,71
-1.3245378732681274,0.11428571428571427,1.8338931008625667,15.178975705109316,72
-1.2800049781799316,0.08805031446540881,0.11396280604248114,9.693738483826793,73
-1.635667085647583,0.08205128205128205,0.036099635931882,7.429779193366177,74
-1.5077275037765503,0.07329842931937174,0.0003665932695597293,3.864489560936802,75
-1.4041783809661865,0.059405940594059396,0.0034092919919997723,4.8367643294733265,76
-1.4008158445358276,0.06896551724137932,0.4189828912148169,10.677390117610669,77
-1.4692063331604004,0.07142857142857144,0.03396321340878875,8.465909759953693,78
-1.3215845823287964,0.10526315789473685,1.8990356408719173,13.666490357523072,79
-1.4991333484649658,0.08695652173913043,1.4443498337559604,11.745591801326057,80
-1.447304606437683,0.072992700729927,0.10015415257838044,5.769808665952005,81
-1.216799259185791,0.07142857142857142,2.4074859035470344,16.709837498243438,82
-1.156259298324585,0.06083650190114069,0.04006481360090168,9.313490773838042,83
-1.6243029832839966,0.07999999999999999,0.07486702634088434,7.705959837129998,84
-1.1625226736068726,0.1111111111111111,2.5197593442434796,12.782656831628195,85
-1.7657592296600342,0.049689440993788817,0.001395922642798731,3.798710937146025,86
-1.5076078176498413,0.12244897959183672,1.497124331249413,12.30263083867635,87
-1.6040856838226318,0.0,2.299921972415939,9.838700230141313,88
-1.5328298807144165,0.0,1.718760828340438,9.950034043887324,89
-1.1922354698181152,0.10256410256410256,1.190287573291309,12.185612770937505,90
-1.024593472480774,0.12037037037037038,0.2496116722777935,11.783115507703483,91
-1.4895910024642944,0.09433962264150943,0.5904398302019441,12.568219913611896,92
-1.4983676671981812,0.12121212121212122,2.4074859035470344,15.128366819273126,93
-1.491797924041748,0.08892965183529002,0.04737336046770699,8.143989250322232,System Scores
