en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.6736966371536255,0.09937888198757763,0.10077680100376868,7.300463570050364,77
-1.5783051252365112,0.08,1.0545465939340193,10.015712853605311,78
-1.5164599418640137,0.058823529411764705,2.575603606043554,13.033893553637022,79
-1.2332634925842285,0.09375,0.45197322418330194,7.734795709819179,80
-1.524113655090332,0.041666666666666664,0.507820557373839,11.190483399522954,81
-1.0807130336761475,0.11023622047244094,0.28949567191984965,10.180275702139019,82
-1.0109245777130127,0.08888888888888888,1.8553811566204073,13.697406897866681,83
-1.7116928100585938,0.08163265306122448,0.776828021359462,12.38354730715482,84
-1.6114495992660522,0.10526315789473685,3.0077740543717595,13.722082378405553,85
-1.007540225982666,0.06169665809768638,0.00025301143769791717,5.7086255628667955,86
-1.468482255935669,0.09090909090909091,1.7654973655112172,11.51896496644207,87
-1.5798637866973877,0.03529411764705882,0.005119590926054758,4.798937667167234,88
-1.490290880203247,0.05405405405405405,1.3770574835602991,10.693762231800815,89
-1.3638993501663208,0.10169491525423728,0.3636265126935349,15.608607568827512,90
-1.5434625148773193,0.08163265306122448,1.5953069568438383,13.383700326587611,91
-1.1715518236160278,0.0,3.8092609467949496,20.801401048823013,92
-1.520563006401062,0.0606060606060606,0.025855566868015777,6.955766093986733,93
-1.640337347984314,0.12903225806451615,2.5756623924996602,14.02510602912979,94
-1.572317123413086,0.14285714285714285,1.3166520130554389,12.55310175727671,95
-1.5711309909820557,0.08284023668639053,0.058249651195088174,6.426835979412758,96
-1.8641585111618042,0.04132231404958677,0.00019930350837525263,3.3451239592350053,97
-1.3506126403808594,0.06993006993006994,0.009911970248176477,5.728624041189829,98
-0.9709039926528931,0.09681899275732815,0.0952308812134278,8.12273016859187,System Scores
