en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.2019484043121338,0.07407407407407407,2.7321116481247696,14.111732396183054,37
-1.5543196201324463,0.05555555555555556,2.263300754846532,14.503442659398507,38
-1.3763585090637207,0.05405405405405405,1.9939356160552943,11.963775114054007,39
-1.2128840684890747,0.07407407407407408,0.5645996420359206,7.683673331129297,40
-0.7947500944137573,0.13953488372093026,1.6967392551852396,14.797337983285091,41
-1.4936230182647705,0.11267605633802816,0.27867987495878666,12.396907851011521,42
-1.1974966526031494,0.11538461538461539,0.6076849790200415,13.630138313525011,43
-1.577494740486145,0.13333333333333333,0.39410183296605517,9.743624488526361,44
-0.7377836108207703,0.16666666666666666,2.6231897789376335,18.839427235230747,45
-1.606864333152771,0.061224489795918366,0.09162265706739345,8.368846804119835,46
-0.9540110230445862,0.052631578947368425,1.5010456908528438,9.931965694242951,47
-0.5874654054641724,0.1764705882352941,1.735615297903861,14.931652978097883,48
-0.9688786268234253,0.13245033112582782,0.3012541234861599,15.824656486339558,49
-1.6206592321395874,0.08,0.40091247743592673,10.2170578751561,50
-1.3884267807006836,0.052631578947368425,1.6713635561203382,15.950177686448653,51
-1.449872374534607,0.06315789473684211,0.32810008050416817,11.162850137985119,52
-1.4243181943893433,0.06629834254143646,0.0024494829992770624,7.092938183408239,53
-1.1873888969421387,0.12903225806451615,1.3122328999955664,13.986582643147571,54
-1.3111249208450317,0.125,2.571013894117821,15.706368752158648,55
-1.8538672924041748,0.13043478260869565,1.324260798962318,10.689899093649188,56
-1.681437611579895,0.05405405405405406,2.0705706652424007,17.09546259398679,57
-1.1057466268539429,0.07960199004975124,0.12267691593368582,10.399251144603197,58
-1.3719840049743652,0.09252669039145907,0.0020732442081830738,5.643700329831436,59
-2.003781795501709,0.0,0.0,9.020905389419811,60
-0.9841529726982117,0.1276595744680851,1.2949851650295825,14.464624328304057,61
-1.0546822547912598,0.11228070175438597,0.04323387738985858,9.755622971204183,62
-1.636829137802124,0.0,1.180819313077548,10.734947400526607,63
-1.4772193431854248,0.05714285714285715,1.4594726822668644,14.011875797833223,64
-1.2587989568710327,0.058823529411764705,4.295382417831811,17.419174177780576,65
-1.5272657871246338,0.1020408163265306,0.48582585073361756,13.496751936107632,66
-0.8991592526435852,0.08333333333333333,3.377156414337854,19.16418532058608,67
-1.4601422548294067,0.05681818181818182,0.0015953710549279035,3.6467932422450113,68
-1.3955844640731812,0.07960199004975124,0.03627406245955935,6.7843576064508095,69
-0.895146369934082,0.0980392156862745,0.17157722095549943,8.9492721404737,70
-1.6463513374328613,0.04,0.4063834381994531,8.963347984100228,71
-1.41757333278656,0.1149425287356322,0.8854815017351427,9.394107382681373,72
-0.57244473695755,0.2033898305084746,1.1607272380523168,19.214378046129152,73
-1.0549356937408447,0.09999999999999999,3.5464400665002405,13.303608592629432,74
-0.9643085598945618,0.16666666666666663,1.4331734778487197,11.925420713615079,75
-1.9004069566726685,0.0396039603960396,0.09687916466313136,7.43614784561241,76
-1.2995001077651978,0.1590909090909091,1.540892494645582,15.83693027337492,77
-1.578928828239441,0.07692307692307693,0.012729064094434177,6.938583381343974,78
-1.0626485347747803,0.15306122448979592,0.6234415342800104,14.452450691248425,79
-1.3114943504333496,0.16666666666666663,2.444828721083369,13.941846585100615,80
-1.6365669965744019,0.06779661016949153,0.6544297277537793,8.27226662156359,81
-1.6569397449493408,0.08333333333333333,0.4797982883129261,11.362729078838967,82
-1.5857925415039062,0.08163265306122448,0.09639029692573776,9.171888791340843,83
-1.6000266075134277,0.17647058823529413,2.2330349019855595,13.297982621590021,84
-1.677842378616333,0.08108108108108109,0.43354308725135127,11.034410961823667,85
-1.2499229907989502,0.05714285714285715,3.8217743913467794,15.953694743894914,86
-1.6052954196929932,0.07407407407407407,5.10809933294318,21.24176100712064,87
-1.0944576263427734,0.1333333333333333,0.35152164365686966,11.609041916165513,88
-1.014643907546997,0.12121212121212122,7.046301658803543,18.87159507761137,89
-1.5922309160232544,0.04938271604938271,0.018333010745624972,8.406200546261621,90
-1.209213376045227,0.10526315789473685,2.7475840224387316,10.496122960113318,91
-1.696342945098877,0.0392156862745098,0.7779709549974841,10.512090926260928,92
-0.6219092011451721,0.05714285714285714,2.2796871594840864,15.325945911747441,93
-1.6671571731567383,0.039045553145336226,6.134609320861529e-09,2.427886777182616,94
-1.568591833114624,0.075,1.0400522566634558,19.485476528549388,95
-1.3592840433120728,0.09529640128282663,0.12460042337295497,9.361238144737397,System Scores
