en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4335063695907593,0.07357859531772576,0.0017549928801122306,4.15895190019397,53
-1.3020118474960327,0.10256410256410256,0.0025000150404266004,5.49714238180755,54
-1.7882062196731567,0.034883720930232565,0.0005651932410402688,2.7371109836293215,55
-1.4822818040847778,0.05228758169934641,2.4066329126062638e-06,3.2172057060343797,56
-1.4724280834197998,0.05944798301486199,0.0001281195462761136,4.587837224824746,57
-1.6666525602340698,0.09917355371900827,0.3513559507206902,11.135406123600122,58
-1.69596529006958,0.05405405405405406,2.2886294942801638e-05,3.030588578235463,59
-1.2095431089401245,0.10738255033557047,0.013717701133101287,6.574995197505712,60
-1.6529927253723145,0.08,0.0022818985439381624,6.3650424476533,61
-1.6785626411437988,0.03314917127071823,0.003229907541419137,6.077984327867802,62
-1.091379165649414,0.09424083769633507,0.03405319940278112,7.495852311012532,63
-1.834163784980774,0.05333333333333334,0.0001314499616503029,3.899708191650327,64
-1.6322938203811646,0.09944751381215469,0.005399286401436605,4.788638329101211,65
-1.6945078372955322,0.030368763557483733,1.261150022295173e-11,1.7593232370496992,66
-1.6272509098052979,0.0816326530612245,0.2832511739614901,13.169085951743636,67
-1.8711124658584595,0.05426356589147287,1.9289950079404832e-05,3.3908651303443977,68
-2.005934000015259,0.04968944099378882,0.0020377972776815423,3.113633155505228,69
-1.6245959997177124,0.03225806451612903,0.006765006044065759,3.760278977995842,70
-1.5275979042053223,0.05555555555555556,0.0025529287395557303,4.026877932852433,71
-1.4058468341827393,0.04844290657439447,5.716810827585556e-06,3.719622858477171,72
-1.5041236877441406,0.05084745762711864,0.0001505947230538838,4.047918123617828,73
-1.245295763015747,0.0608108108108108,0.00046433026160018834,4.1387138664679695,74
-1.830323338508606,0.04938271604938272,0.0009867135029876701,3.6991223407920417,75
-1.278581976890564,0.04580152671755725,0.00024597050035600417,2.945266559708265,76
-1.3527438640594482,0.14569536423841062,0.7163773468018566,16.620875443509657,77
-1.5341465473175049,0.06896551724137932,0.3620305627258579,8.373848516740818,78
-1.4829065799713135,0.05031446540880503,0.011478623225084446,7.220414014249559,79
-1.5113033056259155,0.049792531120331954,0.0009962643984816656,4.117336111101263,80
-1.6221154928207397,0.05031446540880503,0.0008876732612814109,3.520263270446854,81
-1.2084407806396484,0.07766990291262135,0.007972564641939326,5.010840729606471,82
-0.8301748037338257,0.11678832116788321,0.7336556962948341,20.050675821453858,83
-1.3820912837982178,0.12244897959183672,0.0867373439173913,4.039541282420821,84
-1.259745478630066,0.08333333333333334,0.014875986376903952,5.894406560476708,85
-1.7580167055130005,0.03870967741935484,0.0026512126573318634,3.559288323553721,86
-1.2001433372497559,0.058577405857740586,0.0009350500438167109,6.057013005861188,87
-1.3560911417007446,0.03550295857988166,3.6925996838116217e-06,2.1923812682283614,88
-1.5993201732635498,0.07,0.0005987469438740929,3.88168369358788,89
-1.4741780757904053,0.051094890510948905,0.00021227357658492983,3.754434635677309,90
-0.9684257507324219,0.0875912408759124,0.15010350693692082,7.200663817030961,91
-1.7904213666915894,0.03278688524590164,0.009177584671791566,4.896077133424124,92
-1.4406559467315674,0.10362694300518134,0.0005972735041895309,3.3632692865363056,93
-1.4322818517684937,0.1414141414141414,0.18373757777346142,9.633041884746206,94
-1.4415850639343262,0.09302325581395349,0.08630093776755517,7.69728612217861,95
-1.547602891921997,0.042105263157894736,0.00017295675289712023,3.2195656558881534,96
-1.5862982273101807,0.09999999999999998,0.13644616740707452,8.39143581996294,97
-1.6409715414047241,0.06201550387596899,0.026497490863708433,5.213494964860927,98
-1.3467578887939453,0.0634920634920635,7.964145974616936e-05,3.9922653543353808,99
-1.2635530233383179,0.07381175413554705,0.003776154695463583,5.333423154169516,System Scores
