en_ROUGE-L,en_BLEU,en_ChrF++,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_ROUGE-L,es_BLEU,es_ChrF++,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
0.17142857142857143,4.874286287450101,23.544779500280104,0.33333333333333337,2.659028983312074,22.531857679505954,0.0923076923076923,2.6988233895132607,21.55711820310991,0.04545454545454545,2.1904167208616503,20.332249229399036,16
0.24793388429752067,3.412773126080875,32.503080584435914,0.3139013452914798,1.6229506002511453,23.123785427131622,0.16260162601626016,2.0053577901578548,24.245580319624878,0.11009174311926606,1.3389812472744242,19.095594691596233,17
0.08108108108108109,0.8955001666153103,12.254239030543253,0.32460732984293195,0.8987477138529191,22.062178046651393,0.044444444444444446,0.9878682302787367,20.01731055004538,0.13043478260869565,1.517897109125783,22.779980194456275,18
0.1818181818181818,3.9164496650022476,22.35117379120969,0.30769230769230765,1.5732934811145336,12.699789057111632,0.05405405405405406,2.1671320168371846,26.913140442238426,0.0,4.891187874480726,11.459542391585538,19
0.15384615384615385,3.644667088679882,18.50165220464784,0.34285714285714286,3.4901807086831904,18.81150741812158,0.1111111111111111,2.707657626755448,19.908446862560787,0.0,3.1157290929555894,13.882544400596739,20
0.21052631578947367,3.033429097425225,19.001246172499997,0.32142857142857145,2.237261771488093,18.705157790328183,0.15873015873015875,1.7166045594814938,21.173591563530973,0.08333333333333333,2.3901021968803136,16.773148755103556,21
0.23076923076923075,6.986768364373988,29.003850723380904,0.3333333333333333,2.3901021968803136,11.59284388409397,0.07407407407407408,2.558689787699511,16.30916397200493,0.06666666666666667,1.9600629536473144,15.841637770675266,22
0.15686274509803924,2.077331895828815,20.015082404451988,0.32380952380952377,1.6677796333413761,16.03634383889834,0.10344827586206896,2.077331895828815,20.479379204324104,0.13793103448275862,2.134170623411786,19.156843273924753,23
0.14285714285714288,2.31874396556856,22.16884936330811,0.29677419354838713,1.0749257799288672,16.485155636413065,0.1379310344827586,2.2977530357738307,24.535943119066914,0.1212121212121212,1.2895624601712163,21.3248392267902,24
0.15789473684210525,3.435812002459847,16.928612133470235,0.23376623376623376,0.0,12.926974916478354,0.0,1.5061893230938672,18.82889328064787,0.05263157894736842,1.8160849415439309,13.5862968023579,25
0.13559322033898305,1.665079504393077,22.232889786632278,0.2459016393442623,2.324594914053299,15.86067499617564,0.13333333333333333,3.4619966745365756,20.59673102725886,0.11999999999999998,2.703251334489793,17.330812691141137,26
0.24719101123595505,5.456673474752362,27.329903998454718,0.2929936305732484,2.187329145673233,20.088251664428462,0.15217391304347827,1.3232422974506897,24.380663878362007,0.10666666666666666,1.6276888006478718,14.263907334845616,27
0.11764705882352941,4.319402267866687,20.12478370464551,0.26229508196721313,2.357313684245234,14.852243340006712,0.06060606060606061,2.1563101271914396,19.91397988158779,0.0625,3.673526562988939,16.65624440889604,28
0.0,0.0,1.7011546241503652,0.38509316770186336,2.2955899377053393,20.46679625852209,0.13513513513513511,1.4196801284977356,23.11170475119159,0.13559322033898305,1.9626728448746968,25.397432462416,29
0.16666666666666666,5.1731837829241485,24.199282290989935,0.28571428571428564,1.5607675713511855,14.948850647255178,0.09677419354838711,1.7722800997111559,21.00232739372348,0.10344827586206898,1.8709718017288024,23.704004830011453,30
0.15384615384615385,2.0705706652424007,21.601572552919723,0.2972972972972973,3.064595756158883,18.871910642775617,0.10810810810810811,2.872044408022115,22.882896767871685,0.0,2.719665272174911,17.81443126721828,31
0.16,3.21858262703621,16.44000368771454,0.2978723404255319,2.275169487512555,17.235040026345132,0.06896551724137931,2.8265205879007453,19.44279693152348,0.16,19.505518236282093,20.562695118642722,32
0.057142857142857134,1.9939356160552943,14.085907573611573,0.2388059701492537,2.0749278485695855,14.685175935617298,0.16216216216216214,2.110598936713726,19.27359028677124,0.0,3.7052472057637615,15.325480115145476,33
0.12000000000000001,1.886782264636293,21.505050583359587,0.30769230769230776,1.817496466667616,18.954649356941093,0.22950819672131148,3.3789393726223773,28.563761882854,0.04081632653061224,1.8884748972625875,18.225666764394546,34
0.06060606060606061,2.2796871594840864,18.648001046360882,0.28070175438596495,1.963506200603642,10.217379930642215,0.1111111111111111,2.872044408022115,18.60648057729994,0.11428571428571428,2.8603449943861583,17.69321191015855,35
0.10526315789473685,2.328734903585348,17.557588662763465,0.39473684210526316,1.8570366481907545,18.00553650102041,0.15,2.2799725391172525,18.79249650250716,0.125,2.6549256363457783,16.96928161613016,36
0.1395348837209302,2.334118780652749,16.560453942700747,0.3023255813953488,1.877081263233555,17.325182480484628,0.13043478260869565,2.3618480424853874,20.545725064969556,0.09999999999999999,2.55404966647159,14.418178750495938,37
0.043478260869565216,1.8264728862681343,17.12765168718558,0.28205128205128205,1.7557381354086663,19.11242246542138,0.20408163265306123,2.3340245115476215,22.559732222373828,0.06451612903225808,1.5883027492953543,18.541567147453172,38
0.1212121212121212,2.46233736722218,19.75936159830622,0.3076923076923077,1.8110299635881515,14.139234679671095,0.0606060606060606,2.444828721083369,19.633783097647346,0.05,2.2000115916912106,13.587812439018457,39
0.13953488372093023,2.1657752788846043,19.46043910699633,0.2962962962962963,2.1669482721594253,12.998994010340196,0.1276595744680851,2.3575732055675065,20.98417949393649,0.08888888888888889,2.55404966647159,20.156532428982718,40
0.20183486238532114,2.168114620588541,28.604366907676614,0.29347826086956524,3.4249918540000186,22.010237470625324,0.14583333333333334,1.2414922771638228,27.53375480426304,0.12244897959183672,2.299610409863684,25.413774777915165,41
0.08403361344537816,2.2866483859196456,30.623939622437103,0.29203539823008856,2.7244939246858904,19.87466631484352,0.03225806451612903,0.0,1.3133215791346222,0.10309278350515465,1.365948410079118,25.958096125479692,42
0.1935483870967742,2.689217833554471,28.02280028347669,0.3333333333333333,1.006107750358631,18.967586038709108,0.14953271028037385,2.2347759118951562,27.29848048603879,0.07317073170731707,1.8287320771060358,24.716301870561715,43
0.16666666666666669,2.8856494253219522,15.9330549829605,0.19999999999999998,2.158229074594286,10.513415703527976,0.1818181818181818,3.7298577910273503,18.302755263584057,0.07692307692307693,3.673526562988939,16.86139909677746,44
0.07407407407407408,2.55404966647159,15.861507016958102,0.21739130434782608,2.1476912089159055,13.146892197026173,0.15384615384615383,3.4585921141027365,15.53140464478709,0.0,3.673526562988939,12.494099310998923,45
0.0,0.0,1.9695435939214838,0.2763157894736842,2.16819293009477,20.84694534739537,0.04878048780487805,2.1307430256250623,21.046957806516865,0.10256410256410256,1.4325480172973541,19.46620810841338,46
0.21153846153846154,3.995214318696986,25.061168587281628,0.2857142857142857,4.198796285903597,19.39873203036072,0.1308411214953271,1.249709226551043,26.37539968928652,0.1081081081081081,1.3559070724704323,24.776153582459408,47
0.06451612903225808,2.522888561974022,18.87528817675027,0.38461538461538464,3.1231509209167587,22.83702580077352,0.20000000000000004,1.902337345686792,17.92143252099908,0.0,1.6466642419110007,16.280450457523948,48
0.14285714285714285,3.4197980307804725,21.430052782690627,0.35294117647058826,2.4074859035470344,12.526331465013655,0.16666666666666669,3.4089919964838553,16.444989185488225,0.1,14.133288733111716,23.015633717347434,49
0.20689655172413796,4.968018039415939,22.12247735507337,0.20833333333333331,0.0,10.023564340124738,0.12121212121212122,3.0235785635823293,21.511028307967,0.0625,3.673526562988939,15.251525024019996,50
0.16666666666666666,2.0929373635196202,21.799680274603737,0.3157894736842105,2.0219972443114136,16.87530565925855,0.13636363636363635,2.1312855305019056,23.199271278232196,0.05405405405405406,4.772698862058935,22.608824272092757,51
0.06779661016949153,1.7232058558687375,21.409637029654018,0.32075471698113206,2.600316052017241,21.359140705445117,0.11764705882352941,1.8293331101425672,20.4221599069405,0.14285714285714285,2.0705706652424007,26.003768633565116,52
0.15053763440860216,1.1789103392805549,24.15669992064956,0.2878787878787879,0.4276528713796124,10.026531444420824,0.11111111111111112,1.2329219178445203,27.20300967501209,0.09302325581395349,1.211033800737062,26.877999949691358,53
0.25490196078431376,4.818209399904391,29.824155415101117,0.3076923076923077,3.4155840912923563,22.941389160817955,0.12631578947368424,4.000683199550806,26.168341692711195,0.125,1.5342333164810606,24.037409236942928,54
0.10958904109589042,2.4046744604107166,22.725350048363865,0.3255813953488373,2.0806705191669637,17.578857496136944,0.14634146341463414,1.4155426458440636,23.051766339971998,0.0,1.5732934811145336,18.659034475263216,55
0.2264150943396226,3.3922687807926777,23.308380419681455,0.3157894736842105,1.8564670505078418,17.788643045355418,0.11320754716981132,1.2414943415352928,18.47723519605666,0.08163265306122448,1.9146030690102513,16.530413623149112,56
0.125,3.0272532566104675,17.186096244238946,0.2857142857142857,0.0,11.589224163191258,0.24242424242424243,5.653041175801492,24.210476294820538,0.06060606060606061,2.0540268312306345,11.433851976757536,57
0.09523809523809525,3.193496045597428,15.204410695750706,0.1904761904761905,2.908317710573758,9.099293464495064,0.10000000000000002,5.37079875373958,15.681346842101195,0.0909090909090909,3.3864985683445354,15.08871882086168,58
0.15384615384615385,6.03967062965787,21.83133845139195,0.3023255813953488,1.759803089536384,15.911826484640374,0.044444444444444446,2.224972978585352,19.575006475879743,0.0851063829787234,2.1476912089159055,18.899033796540703,59
0.2,4.230288103376058,24.08679219801749,0.34146341463414637,1.8117236860142971,18.27638609498683,0.14705882352941174,1.6785205684066813,17.83819868821091,0.0909090909090909,2.664321121388895,16.86979416032348,60
0.15720524017467252,1.943242441457985,29.388744767956076,0.3044496487119438,1.1239641606495057,20.75301620066509,0.2,1.6680236978925158,22.989535086442256,0.13829787234042554,0.42637330528570017,17.38834457105522,61
0.29629629629629634,6.608973813188645,28.663433617710925,0.20408163265306123,2.2974228909810366,12.013040408951085,0.14285714285714288,6.754312828675709,20.35318054785099,0.0,2.445593937240363,13.102221892815752,62
0.22222222222222224,3.772657799190421,24.181543044948192,0.3076923076923077,1.994691414228073,16.55106983095157,0.13333333333333333,2.8748112623273374,25.888723234944074,0.08571428571428572,1.5266081935888858,23.68752586630958,63
0.14666666666666667,0.962555601059655,26.791529352755738,0.33220338983050846,1.5785568125132676,21.947945663508488,0.13071895424836602,1.6982361845141465,28.494520384393613,0.1313868613138686,1.1427727891915165,24.593443958269283,64
0.11320754716981132,2.9570773081736066,19.68915198134805,0.3076923076923077,1.2570568270750533,15.843446357349983,0.1276595744680851,2.075273865705644,25.7184206270362,0.038461538461538464,2.1312855305019056,17.762730705081413,65
0.17391304347826086,2.4499322504239376,18.916255033600656,0.3466666666666667,6.534837098052776,25.595616415276794,0.17777777777777778,2.229706147992187,20.883532979068086,0.1111111111111111,3.0098043843528286,15.88957452394933,66
0.08333333333333334,3.227633361592567,12.820264734309072,0.2162162162162162,3.4585921141027365,10.641296687808314,0.1904761904761905,4.069582841180383,18.170486055795482,0.07692307692307693,4.196114906296549,23.929543444878885,67
0.09230769230769231,2.4533282894546993,21.098565890221536,0.24,1.4213922895375926,18.06254548355237,0.03333333333333333,1.3686831217238165,19.274356549091213,0.14285714285714285,2.3575732055675065,18.080362801753424,68
0.09230769230769231,1.390749300603247,20.36547279799262,0.31404958677685957,2.0920656189379376,18.75338840996177,0.0909090909090909,1.5528395190286317,20.699942059194466,0.0967741935483871,1.996819088094332,21.09731226793607,69
0.23529411764705882,2.996515740268936,20.8491465333976,0.26865671641791045,1.8264728862681343,15.399542658739861,0.14285714285714288,2.988662868962178,18.694054557600897,0.11764705882352941,0.0,12.25255640785194,70
0.12121212121212122,5.92472957307066,21.827034680880413,0.2388059701492537,1.9822566267103439,13.771935754247346,0.06666666666666667,2.2000115916912106,16.31700664197206,0.0,2.8398387225677895,12.14289874355681,71
0.20000000000000004,2.4680301241191462,18.669323975828238,0.32876712328767127,2.01381482546679,14.431992075363848,0.05000000000000001,2.444828721083369,18.342767672635713,0.10810810810810811,3.1443446386286733,18.44014005439574,72
0.17543859649122806,1.7531037761486703,20.24676510196116,0.34615384615384615,2.9026111975836173,21.98071534621754,0.08163265306122448,2.0002170787439066,18.361411625336515,0.15789473684210525,2.9275822595890535,15.944015605566225,73
0.1375,1.7868582564916926,25.841642204524767,0.2901960784313726,1.5510832161172812,18.764879011206922,0.1610738255033557,2.2937708446605805,28.911268117311582,0.07633587786259542,1.0956421443241473,23.089876592962824,74
0.1568627450980392,3.3582360261774302,20.388327981193477,0.28205128205128205,1.7209382377447129,16.554026157132437,0.12,2.1662164003322313,21.569776953886596,0.0,2.55404966647159,19.5206292863786,75
0.20000000000000004,5.132575833120712,26.816208857055486,0.33070866141732286,1.045953676514853,20.477256200520532,0.17241379310344826,3.359601705300698,23.752562356711852,0.0634920634920635,1.9822566267103439,16.08617012880226,76
0.1917808219178082,3.0070232851964143,25.81211689309907,0.2545454545454545,1.3399478264711926,13.155431051918482,0.13333333333333333,1.8293331101425672,24.37923939579315,0.12244897959183673,2.224972978585352,20.33275683305626,77
0.08888888888888889,1.7940140496456916,16.219953549573614,0.2894736842105264,2.042946039568498,14.946168123370335,0.1333333333333333,2.1312855305019056,19.34446428925727,0.06060606060606061,2.908317710573758,14.273355957344197,78
0.15384615384615388,2.1108356757799127,22.3530196868638,0.33333333333333337,1.7562304182796833,19.97969448666048,0.15,2.5856485788850985,22.8455887544689,0.12499999999999997,1.3024295746348018,21.00029427429969,79
0.07407407407407408,3.21858262703621,15.396625208062042,0.3018867924528302,1.822179034099091,15.875615070690163,0.13333333333333333,2.8316557261689033,14.7380217616856,0.07142857142857142,3.3864985683445354,17.541892917636424,80
0.0,0.0,1.9839328020045943,0.2765957446808511,0.9540233237571759,16.2020724080344,0.062499999999999986,1.1355674853260047,24.391668819207094,0.08888888888888888,2.4240945815868544,25.029952265247633,81
0.10169491525423728,1.776252345371966,19.947935098952524,0.2828282828282829,2.4700774086427155,15.934606698486837,0.03333333333333333,1.7035962947530545,18.482431877023224,0.0,1.6338984401221652,18.127670897446045,82
0.125,2.392598022685055,21.358317679995327,0.1846153846153846,1.5766042244954548,12.978114839628201,0.0,2.031628835361819,17.7582349637762,0.058823529411764705,2.9275822595890535,19.24129790579661,83
0.19148936170212766,0.9674451217358695,21.49676895305658,0.3325062034739454,1.0296416895727254,20.87269075156641,0.013793103448275862,0.0,1.0473939657292395,0.12359550561797754,0.6129979953296315,21.38963673108629,84
0.1842105263157895,1.9657892593407116,28.210404521338116,0.34722222222222227,0.7514789924246194,21.010172039774723,0.15,3.5332878574040896,28.291752065359223,0.12903225806451613,1.009672650993156,25.35598252938692,85
0.1875,4.507975895726358,17.33666598761861,0.2692307692307692,2.2854640586554065,11.819368959270193,0.058823529411764705,2.3547653529958312,21.684041915820668,0.0625,2.55404966647159,14.830068280796327,86
0.1132075471698113,1.6794256847485505,20.196476937425317,0.29906542056074764,2.196466730043929,16.841665972545307,0.2222222222222222,3.1431711131606157,29.036709729281164,0.06666666666666667,1.6404472625060698,20.559345148960652,87
0.09523809523809525,1.9626728448746968,17.97278865204944,0.23684210526315788,1.7557381354086663,15.133672602856436,0.10000000000000002,3.832730460010689,24.45933711827112,0.0,2.4074859035470344,17.839906238754118,88
0.1935483870967742,5.128598690816966,26.007083186784254,0.21739130434782608,2.3936721689219596,11.81127637871385,0.2222222222222222,2.556148129635941,22.035540270053673,0.0,3.7477767366779213,13.959363807188183,89
0.14400000000000002,3.404916175664777,28.077896866662556,0.30414746543778803,2.1598805131353616,21.663296287126826,0.1323529411764706,2.183779989212986,29.075262591278744,0.14583333333333334,1.4378558189726398,22.80239551966875,90
0.09090909090909091,1.9050169756515931,16.065120688940084,0.2631578947368421,1.5784309053930103,14.216293946304488,0.21621621621621623,2.6737739141846273,16.240184952298844,0.20512820512820512,5.412989186545265,25.581914780038474,91
0.12244897959183673,3.3868193354396166,19.90868728428561,0.32608695652173914,5.901430676196751,23.013864318311615,0.0,1.7197366808945818,21.788577109086674,0.046511627906976744,3.125190763972442,19.24210657789885,92
0.3103448275862069,16.997721011768558,31.306660821233695,0.22916666666666666,1.378131272268093,13.323685057887829,0.14814814814814814,3.272264647459695,25.682994481283682,0.11940298507462686,2.042946039568498,17.173203737052717,93
0.17857142857142858,3.9990447030011573,22.49599340031136,0.26530612244897955,1.492394787696117,13.803186821102356,0.03773584905660377,1.498157329860549,22.30809403523804,0.0,3.5823421191287177,21.213247988500132,94
0.1818181818181818,4.87732444430659,25.154045660028324,0.29787234042553196,2.185068324154416,15.05949190770354,0.12903225806451615,3.7514052791529213,24.779832595791447,0.09836065573770493,1.8884748972625875,21.48280744748159,95
0.1111111111111111,1.4505492997811975,21.00881383701784,0.2641509433962264,2.358470639167716,18.34506378099491,0.12903225806451615,1.6280182345986876,29.30759424142503,0.05128205128205128,2.664321121388895,13.60919892427952,96
0.09523809523809525,3.951744928978941,19.833861032595117,0.25,2.230397629051366,16.259349668432993,0.09523809523809525,2.4623373672221804,20.847567470637646,0.0,2.0540268312306345,16.411022916176428,97
0.13333333333333333,6.8015288592454475,18.312698703615965,0.2903225806451613,1.8641349684707842,12.167832645938274,0.09090909090909091,2.1347907628901255,20.195719118541895,0.052631578947368425,2.2708927002193318,19.708868932413452,98
0.0,0.0,1.7923851900249053,0.3025210084033613,1.4024364801368252,15.637473162002506,0.0,0.0,1.8151697007022924,0.18918918918918917,1.7934437633383677,20.149896719812155,99
0.14269380969406248,1.3184876678528414,22.26652824736676,0.29352223219368045,0.6240075200797067,18.315325504907797,0.12161823769584501,0.4495691680855195,21.92548023406818,0.07837236322852253,0.4817349224244955,20.36925063850734,System Scores
