en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.7286927700042725,0.036585365853658534,4.192025473026606e-05,3.4516556931702613,33
-1.8133649826049805,0.03765690376569038,5.0984589581297026e-12,1.8139606625355222,34
-1.195364236831665,0.12658227848101267,0.8053153562194898,10.49061097444699,35
-1.6518421173095703,0.10204081632653061,0.06763879984678203,6.065378254112925,36
-1.7947522401809692,0.03125,0.006311104982678511,3.4002723644911104,37
-1.2604776620864868,0.07834101382488479,0.002157261229200529,5.051635966345284,38
-1.6004289388656616,0.04524886877828054,1.5141592164193499e-05,2.8933583101664717,39
-1.6242845058441162,0.07174887892376683,0.0036682595789736773,4.448020094910904,40
-1.8091239929199219,0.04,5.372566100196489e-05,2.7439378640446357,41
-1.578962802886963,0.08092485549132948,0.024322231095189342,6.022624793035571,42
-1.2480658292770386,0.06993006993006992,0.02147517098164265,8.594713313910212,43
-1.6968914270401,0.0851063829787234,0.11429084631489539,6.61838890744698,44
-1.4703946113586426,0.06557377049180328,0.002023566161209844,3.1973441392829636,45
-1.5059130191802979,0.09890109890109891,0.05073169557290843,7.841301583931491,46
-1.4803099632263184,0.07407407407407407,0.0036464100758071246,5.812195729832126,47
-1.540850281715393,0.03896103896103896,0.0008548913671578878,3.353948124647381,48
-1.842414379119873,0.044642857142857144,8.347291037749501e-06,3.4095646581436183,49
-1.5461504459381104,0.08791208791208792,0.002081131796606852,5.192693584462983,50
-1.6913065910339355,0.03592814371257485,0.004831059772481581,4.553072529583139,51
-1.6001994609832764,0.07326007326007325,0.00012520176863825235,3.378046425041841,52
-1.4819380044937134,0.02649006622516556,0.0007564426072715656,4.239783907160412,53
-0.9846827387809753,0.07511737089201878,0.01977764910188696,6.875860489882507,54
-1.1833398342132568,0.09580838323353293,0.0188910988581443,6.841719838700796,55
-1.6079078912734985,0.03753351206434316,1.4027509277740254e-06,3.2637023141989983,56
-1.4312547445297241,0.057803468208092484,0.00021368526940698966,3.9340309970245078,57
-1.573276162147522,0.05555555555555556,2.722260786610702e-05,3.396367777156839,58
-1.484466552734375,0.052631578947368425,0.0004037633364647176,2.8808607058870015,59
-1.6749905347824097,0.08108108108108109,0.3927928107992916,8.359357644543852,60
-1.144895076751709,0.10679611650485439,0.1690147562277486,9.975169834248167,61
-1.4200127124786377,0.100418410041841,0.011273947154595603,5.735649073646222,62
-1.1753348112106323,0.09433962264150944,0.02006161642677254,8.48954494062704,63
-1.1504387855529785,0.08121827411167513,0.11094299457919189,7.882273775795914,64
-1.473661184310913,0.04929577464788732,8.446618346558752e-05,5.485040158893161,65
-1.2299060821533203,0.10526315789473682,0.03828194987248212,7.453628171967787,66
-1.3206288814544678,0.08695652173913045,0.014671288328751541,6.347008772887472,67
-1.0131235122680664,0.17460317460317462,1.6219034322769956,20.34233073097002,68
-1.4115967750549316,0.07531380753138076,0.04820511933668952,7.8666143465383325,69
-1.435845971107483,0.08955223880597016,0.017518689559929888,7.133447584694255,70
-1.7763512134552002,0.04615384615384616,6.4210817527275345e-06,4.2683273432752,71
-0.8602466583251953,0.08376963350785341,0.037529310228144985,7.7620560108863295,72
-1.2211692333221436,0.13793103448275862,0.2761608583270898,9.31701065400684,73
-1.459280252456665,0.10256410256410256,0.02384030164818908,6.337731014231705,74
-1.3444669246673584,0.13675213675213677,0.3079238098727504,9.129824717692257,75
-1.403427243232727,0.0780102281529671,0.004386364138938952,5.781479537091883,System Scores
