en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4101753234863281,0.09815950920245399,0.19407536696837377,10.768763375517839,35
-1.3084566593170166,0.10588235294117648,0.18452702675707292,9.01903806062046,36
-1.8861228227615356,0.06030150753768844,8.419181315157699e-05,3.7575599027672255,37
-1.592454433441162,0.03,6.279386505383273e-06,2.2298556011098825,38
-1.7200950384140015,0.07575757575757576,0.012435828010524959,4.032568987369149,39
-1.8141361474990845,0.08988764044943819,0.06592846849599805,9.151448432101533,40
-1.555107831954956,0.07692307692307691,0.007748552254859375,6.800333292272686,41
-0.7774702906608582,0.09401709401709402,0.13785253199858474,9.849011117132374,42
-1.520810842514038,0.04081632653061224,1.8315330434591493e-05,2.9104707880218683,43
-1.116136074066162,0.06521739130434784,0.01365468098568886,6.85062239931634,44
-1.555546522140503,0.06756756756756757,0.00016111521189004179,3.3085282454723566,45
-1.5403945446014404,0.07291666666666666,0.010201273648868896,6.113469850128615,46
-1.4889636039733887,0.06666666666666667,0.0009475567653247577,5.3838293473388115,47
-1.2659064531326294,0.07526881720430106,0.004639656544569561,5.6221508193511465,48
-1.6005109548568726,0.04790419161676647,0.002175211695094172,3.3510065468484465,49
-2.3530139923095703,0.0,0.0,5.212063661270134,50
-1.6636313199996948,0.06306306306306306,7.498866647087363e-06,3.404860760529327,51
-1.060638427734375,0.12222222222222223,0.32987068390141006,11.190104753944377,52
-1.198418378829956,0.11009174311926605,0.8446896340770379,18.664615299088254,53
-1.647917628288269,0.046728971962616814,0.0005500261400544855,4.712984045744376,54
-1.351108431816101,0.04145077720207254,0.0011502052892988118,3.788943592770655,55
-1.4742275476455688,0.04854368932038835,0.0002858688199773932,4.8010800701353755,56
-1.7490671873092651,0.06818181818181818,0.06877671634110191,6.72876585708309,57
-1.7303996086120605,0.04624277456647399,0.00033884442704630694,3.724554634262049,58
-1.415308952331543,0.08641975308641975,0.03063586269099181,5.456066326852804,59
-1.7049561738967896,0.11764705882352942,0.12211933851251447,5.86629813194262,60
-1.6534090042114258,0.07291666666666666,0.004771352942761298,6.469950898071588,61
-1.7706505060195923,0.04716981132075472,0.00025752108892677277,2.7199941102496377,62
-1.6956342458724976,0.06451612903225806,0.005792545022217685,5.353304881110824,63
-1.7252260446548462,0.12413793103448276,0.009268298457682369,4.569779719061576,64
-1.143142819404602,0.10101010101010101,2.8586681913256324,11.771165247541827,65
-1.2504284381866455,0.1125,1.5753989010024876,23.04817600027242,66
-1.4188239574432373,0.08135593220338984,0.01432312936945952,8.88783287346084,67
-1.551382064819336,0.01724137931034483,3.6581283713713658e-06,3.5937907390452426,68
-0.9581922888755798,0.11940298507462686,0.1724542159496232,11.277538772508102,69
-1.8117717504501343,0.026666666666666665,0.0009155440090710364,3.2448438673327806,70
-1.5455682277679443,0.10434782608695652,0.015241629453855897,7.114811499667242,71
-1.674714207649231,0.03669724770642201,0.0031747185702904047,4.707139236740234,72
-1.6949101686477661,0.0380952380952381,4.0225877231702665e-05,3.7697046966889003,73
-1.464173674583435,0.09929078014184398,0.15128389642188764,9.726592690856531,74
-1.7354084253311157,0.024464831804281342,3.2108361521368744e-09,1.6821947406926367,75
-1.5944796800613403,0.0392156862745098,7.634965636043064e-06,2.3846210725358437,76
-1.869112253189087,0.0584795321637427,0.0001337972537698366,2.7060236408104634,77
-1.6697795391082764,0.10071942446043165,0.19114332706042422,8.976248518714698,78
-1.7775459289550781,0.06504065040650406,0.005877623163536019,4.601542020056728,79
-1.8931169509887695,0.08108108108108109,0.011829217339690754,5.486529819863494,80
-1.5064690113067627,0.053571428571428575,5.667686271833627e-05,2.7242065123553267,81
-1.4372479915618896,0.08530805687203792,0.01952880850210906,6.414074940575023,82
-0.9360224604606628,0.1322314049586777,0.30575655323205336,12.130062002013956,83
-1.2055076360702515,0.04166666666666667,2.099245104323112e-06,2.6411999929792507,84
-1.781010627746582,0.050955414012738856,8.18161323913721e-05,4.924349356910929,85
-1.9054533243179321,0.07874015748031496,0.018322620641493363,6.0782960911813895,86
-1.1619755029678345,0.0821917808219178,0.016373517900732257,9.205419812979592,87
-1.7050257921218872,0.0427807486631016,0.0014579050230653962,3.5885941979980602,88
-1.6533015966415405,0.0427807486631016,0.0013325937041682042,4.495879057678383,89
-1.5534390211105347,0.0495049504950495,7.339653869682677e-05,2.892179680525136,90
-1.39875328540802,0.07964601769911504,0.014392085024438091,7.330896510221631,91
-1.6041465997695923,0.04291845493562232,4.933684417588634e-05,4.017164555467604,92
-1.4796836376190186,0.023904382470119525,6.374101510679448e-07,3.022157109805828,93
-1.5162553787231445,0.03125,0.007956223892421928,6.241758421431576,94
-1.835767388343811,0.06410256410256411,4.35672964086443e-05,3.3142254310961343,95
-1.6928085088729858,0.07106598984771573,0.009443458455419062,6.038120641936815,96
-1.4034225940704346,0.07106598984771574,0.0276600826662133,6.389290850802132,97
-1.721843957901001,0.04968944099378882,0.01365828474910395,4.569585305079013,98
-1.4526212215423584,0.06976744186046512,4.51742639532064e-05,3.5142891786786303,99
-1.3870197534561157,0.06760695067713604,0.002710294471124754,5.381678372079984,System Scores
