en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.1191874742507935,0.08648648648648649,0.09884195685295767,10.073639864590263,49
-1.3472095727920532,0.057803468208092484,0.006468716596131079,5.301787228820969,50
-1.4690427780151367,0.04000000000000001,1.1680315637090103e-06,2.4804456691797974,51
-1.197014570236206,0.043165467625899276,0.0009020404844144733,5.258979644947515,52
-1.761605978012085,0.11458333333333334,0.06856768433642474,8.383297766046766,53
-0.9757735133171082,0.08421052631578947,0.0005808512515497555,3.554734585780569,54
-1.524333119392395,0.06818181818181818,0.0001582898103542021,5.1387346072068105,55
-1.4558759927749634,0.045454545454545456,0.0035491874918175195,6.231384283313825,56
-1.4492599964141846,0.07643312101910829,0.0039066761591381735,4.702589503079348,57
-1.5889227390289307,0.031578947368421054,0.003844502698256983,4.677199075945448,58
-1.13490629196167,0.04477611940298507,1.7238833609738485e-06,2.6954782587050286,59
-1.1865909099578857,0.05714285714285715,0.00365524989160592,5.455577618698746,60
-0.8104944825172424,0.12682926829268293,0.13583766943449543,12.060876218354917,61
-2.4651598930358887,0.0,0.0,5.86202700279251,62
-1.421726107597351,0.0449438202247191,6.617994571908076e-05,4.027366732667178,63
-1.553227424621582,0.06751054852320676,0.012302598115577264,7.460345748454397,64
-1.4416595697402954,0.09852216748768472,0.015924476556423043,6.790493192677731,65
-1.6646852493286133,0.05426356589147286,0.00020607968101244144,4.3266615988155905,66
-1.2133415937423706,0.15827338129496404,0.3955263992118083,11.497520618396848,67
-1.6273465156555176,0.06228373702422145,0.0003579570115654658,4.4309802755347985,68
-1.2895170450210571,0.11249999999999998,0.024223005699314175,7.169537726986524,69
-1.7793163061141968,0.044444444444444446,0.08676182515222412,8.093470106742538,70
-1.2365556955337524,0.0847457627118644,0.021432066636972256,5.018963014553204,71
-1.2663638591766357,0.0962566844919786,0.017705987946712222,7.411246483923008,72
-1.071974515914917,0.2127659574468085,5.314890121961042,21.687779353428247,73
-1.2797315120697021,0.07913669064748202,0.025355123009411736,7.131055815926995,74
-1.4877599477767944,0.06521739130434782,0.0025974373704310888,4.269932740358053,75
-1.286155104637146,0.125,0.4723492203639733,18.72637221909666,76
-1.1750454902648926,0.06451612903225806,0.0018722220563806276,5.700006219732176,77
-1.123846173286438,0.08092485549132947,0.00146494926088102,4.59965666781041,78
-1.6404788494110107,0.06185567010309278,0.004360152998754273,4.204539316198015,79
-1.232575535774231,0.043795620437956206,0.029197518371989,6.2067953824118,80
-1.3571984767913818,0.10300429184549359,0.04498618383042259,11.932127946483769,81
-1.689525842666626,0.058394160583941604,0.0019000928808474643,3.112129126591896,82
-1.037369966506958,0.10185185185185186,0.23569295444956992,12.510516996691756,83
-1.0738136768341064,0.14393939393939395,0.4257730074911449,14.633905849655063,84
-1.300168752670288,0.07453416149068322,0.07023420468741184,6.30312956315629,85
-1.4262899160385132,0.05161290322580645,0.00013877119753255226,4.062986229694094,86
-1.6916190385818481,0.05319148936170213,0.0004888748325141219,3.6436225573351586,87
-1.2870538234710693,0.08304498269896193,0.01260713296480787,5.993625174193657,88
-1.6063491106033325,0.04838709677419355,0.049196518009873215,9.150751923872386,89
-1.6951183080673218,0.0759493670886076,0.004010043014815549,4.430920677857276,90
-0.9576157927513123,0.09045226130653267,0.2502169214994849,12.921455843052529,91
-1.161252498626709,0.10752688172043011,0.48882482338908784,16.108505206956757,92
-1.5861740112304688,0.0625,0.005137912792531166,4.89244020075612,93
-1.5602033138275146,0.10666666666666667,0.49954115809329386,12.463167496810222,94
-1.2328689098358154,0.061674008810572695,0.003406246039304211,7.207412678609818,95
-1.463460922241211,0.11199999999999999,0.10876561970667657,8.831615755640621,96
-1.5647094249725342,0.10285714285714286,0.0276507215458426,5.4190738870412085,97
-0.8515402674674988,0.12413793103448274,0.06559272695187268,8.665925326108047,98
-1.6416966915130615,0.061016949152542375,2.5428122412905856e-05,3.57232781408933,99
-1.4161337614059448,0.08235683911528321,0.016626324405167547,7.0761022106161215,System Scores
