en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.6763381958007812,0.03571428571428572,0.00046945428729321017,4.752057863907528,38
-0.969366729259491,0.1171875,0.06469564591087933,10.565485120795044,39
-1.8756697177886963,0.05347593582887701,2.8074544962029312e-05,2.842067268781567,40
-1.0447808504104614,0.143646408839779,2.5228213281956045,26.391365714591984,41
-1.0974631309509277,0.05899705014749262,0.0003140972208890975,4.2883213762727355,42
-1.083130121231079,0.16296296296296298,1.9951516045342443,25.202915748333275,43
-1.117756724357605,0.07339449541284404,0.0003792002873599087,4.047354629002953,44
-1.3766040802001953,0.06451612903225806,0.0004562072127720167,3.779342494675926,45
-1.462409257888794,0.058181818181818175,0.00013357138724874094,4.69580553176165,46
-1.4638657569885254,0.16,1.4596850422681873,16.40423532682738,47
-1.0901561975479126,0.14705882352941177,2.0091945299970604,27.47286095385665,48
-1.1191871166229248,0.08648648648648649,0.09884195685295767,10.073639864590263,49
-1.3472094535827637,0.057803468208092484,0.006468716596131079,5.301787228820969,50
-1.4690415859222412,0.04000000000000001,1.1680315637090103e-06,2.4804456691797974,51
-1.1970148086547852,0.043165467625899276,0.0009020404844144733,5.258979644947515,52
-1.761604905128479,0.11458333333333334,0.06856768433642474,8.383297766046766,53
-0.975773274898529,0.08421052631578947,0.0005808512515497555,3.554734585780569,54
-1.5243333578109741,0.06818181818181818,0.0001582898103542021,5.1387346072068105,55
-1.4558770656585693,0.045454545454545456,0.0035491874918175195,6.231384283313825,56
-1.4492601156234741,0.07643312101910829,0.0039066761591381735,4.702589503079348,57
-1.5889229774475098,0.031578947368421054,0.003844502698256983,4.677199075945448,58
-1.1349061727523804,0.04477611940298507,1.7238833609738485e-06,2.6954782587050286,59
-1.1865897178649902,0.05714285714285715,0.00365524989160592,5.455577618698746,60
-0.8104941844940186,0.12682926829268293,0.13583766943449543,12.060876218354917,61
-2.4651596546173096,0.0,0.0,5.86202700279251,62
-1.4217268228530884,0.0449438202247191,6.617994571908076e-05,4.027366732667178,63
-1.5532275438308716,0.06751054852320676,0.012302598115577264,7.460345748454397,64
-1.4416606426239014,0.09852216748768472,0.015924476556423043,6.790493192677731,65
-1.664684534072876,0.05426356589147286,0.00020607968101244144,4.3266615988155905,66
-1.2133405208587646,0.15827338129496404,0.3955263992118083,11.497520618396848,67
-1.6273456811904907,0.06228373702422145,0.0003579570115654658,4.4309802755347985,68
-1.289516806602478,0.11249999999999998,0.024223005699314175,7.169537726986524,69
-1.7793176174163818,0.044444444444444446,0.08676182515222412,8.093470106742538,70
-1.2365559339523315,0.0847457627118644,0.021432066636972256,5.018963014553204,71
-1.2663642168045044,0.0962566844919786,0.017705987946712222,7.411246483923008,72
-1.0719749927520752,0.2127659574468085,5.314890121961042,21.687779353428247,73
-1.2797309160232544,0.07913669064748202,0.025355123009411736,7.131055815926995,74
-1.4877605438232422,0.06521739130434782,0.0025974373704310888,4.269932740358053,75
-1.286155104637146,0.125,0.4723492203639733,18.72637221909666,76
-1.1750458478927612,0.06451612903225806,0.0018722220563806276,5.700006219732176,77
-1.1238452196121216,0.08092485549132947,0.00146494926088102,4.59965666781041,78
-1.6404781341552734,0.06185567010309278,0.004360152998754273,4.204539316198015,79
-1.232574701309204,0.043795620437956206,0.029197518371989,6.2067953824118,80
-1.3571981191635132,0.10300429184549359,0.04498618383042259,11.932127946483769,81
-1.6895266771316528,0.058394160583941604,0.0019000928808474643,3.112129126591896,82
-1.037368893623352,0.10185185185185186,0.23569295444956992,12.510516996691756,83
-1.0738129615783691,0.14393939393939395,0.4257730074911449,14.633905849655063,84
-1.3001680374145508,0.07453416149068322,0.07023420468741184,6.30312956315629,85
-1.4262890815734863,0.05161290322580645,0.00013877119753255226,4.062986229694094,86
-1.6916193962097168,0.05319148936170213,0.0004888748325141219,3.6436225573351586,87
-1.287054181098938,0.08304498269896193,0.01260713296480787,5.993625174193657,88
-1.6063497066497803,0.04838709677419355,0.049196518009873215,9.150751923872386,89
-1.6951184272766113,0.0759493670886076,0.004010043014815549,4.430920677857276,90
-0.9576150178909302,0.09045226130653267,0.2502169214994849,12.921455843052529,91
-1.1612529754638672,0.10752688172043011,0.48882482338908784,16.108505206956757,92
-1.5861738920211792,0.0625,0.005137912792531166,4.89244020075612,93
-1.5602037906646729,0.10666666666666667,0.49954115809329386,12.463167496810222,94
-1.2328687906265259,0.061674008810572695,0.003406246039304211,7.207412678609818,95
-1.4634613990783691,0.11199999999999999,0.10876561970667657,8.831615755640621,96
-1.5647099018096924,0.10285714285714286,0.0276507215458426,5.4190738870412085,97
-0.851539671421051,0.12413793103448274,0.06559272695187268,8.665925326108047,98
-1.6416963338851929,0.061016949152542375,2.5428122412905856e-05,3.57232781408933,99
-1.4161336421966553,0.08218629081045387,0.016626324405167547,7.0761022106161215,System Scores
