en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.553436040878296,0.056497175141242945,0.0007083658884161975,4.744055107301479,34
-1.3911347389221191,0.07843137254901962,1.891100627349471,25.379476709932135,35
-1.832120418548584,0.04907975460122699,0.001580801585004881,4.5713848968381825,36
-1.119634747505188,0.16541353383458643,2.0715525238569823,21.961548970730135,37
-1.4409271478652954,0.1111111111111111,0.2547314784104104,12.419629450038558,38
-1.9113103151321411,0.0392156862745098,0.019319537349909422,5.54483344677393,39
-1.4684628248214722,0.053763440860215055,0.0003265567433030371,3.8902063429745963,40
-1.7147501707077026,0.06535947712418301,0.002360709658014913,3.7466647434081937,41
-1.4759199619293213,0.032,0.006230164703657775,3.6418686338659745,42
-1.4571706056594849,0.08235294117647059,0.0024358126395973723,4.568474704559577,43
-1.514993667602539,0.0660377358490566,0.00010796427891830058,5.051274341580434,44
-1.7866771221160889,0.08695652173913043,0.012870717945707188,6.876084347923718,45
-1.730652093887329,0.07253886010362694,0.00014643068488589487,4.889424781061633,46
-1.2652716636657715,0.13235294117647056,0.013473952099975484,7.111343801337719,47
-1.5655543804168701,0.06349206349206349,0.00042053524431166306,5.620156023734192,48
-1.5444743633270264,0.02877697841726618,0.0014055065692858667,3.1113297769606367,49
-1.2542338371276855,0.0915032679738562,0.00018725419671375697,3.860970833057103,50
-0.8038959503173828,0.08438818565400845,0.031863131705571854,10.098791713046289,51
-1.7505345344543457,0.06486486486486487,0.002231719275828066,5.419636212818644,52
-1.160578966140747,0.19858156028368795,3.2440644223782424,28.684640701422833,53
-1.6344139575958252,0.05769230769230769,0.017223190619298417,6.691435216446326,54
-1.5728223323822021,0.0625,0.01984084456133268,6.452088655128398,55
-1.3613312244415283,0.08144796380090497,0.00043760115238440037,5.2716525893695385,56
-1.464683175086975,0.06177606177606178,3.218043976084769e-05,3.995396425073414,57
-1.465969204902649,0.04166666666666667,0.0032719591853686268,4.400949919671761,58
-1.8991098403930664,0.03680981595092025,2.684150732380739e-05,3.3781601374076264,59
-1.7425692081451416,0.03937007874015749,0.0003445992391587318,3.942565766457896,60
-0.9975983500480652,0.06405693950177936,0.005533090089374904,7.491200611551105,61
-1.2770023345947266,0.15204678362573099,0.155855790333193,8.824041531711302,62
-1.2401981353759766,0.0823529411764706,0.02867201085321784,9.006610838375298,63
-1.5174920558929443,0.08888888888888889,0.11125882537702868,7.686145634389346,64
-1.1729360818862915,0.17600000000000002,1.2354014517066705,18.553637991674496,65
-1.816927194595337,0.034334763948497854,4.778903396511846e-07,2.324765822221632,66
-1.6712901592254639,0.03749999999999999,3.1462557335008634e-05,3.208984560667436,67
-1.5271705389022827,0.015384615384615384,0.006627622909698876,5.72653298215661,68
-1.5793412923812866,0.05847953216374269,0.03850754682065515,7.830007483491075,69
-1.5222400426864624,0.049999999999999996,0.0019255641488401876,4.384557911240538,70
-1.4705383777618408,0.07792207792207792,0.0038169770535266953,4.114293181040039,71
-1.4015198945999146,0.10101010101010101,0.09785456717401685,8.58358529637069,72
-0.8330116271972656,0.15517241379310345,0.18961566317890674,9.797876413962642,73
-1.785530924797058,0.04958677685950413,0.0036226437123974887,4.645746561189962,74
-1.3806498050689697,0.0796812749003984,0.0010743458406295297,4.032017247345906,75
-0.8110687136650085,0.07619047619047618,0.0010167720297966545,7.311371843441707,76
-1.4598497152328491,0.07329842931937174,0.0005219865823300864,3.752964408074803,77
-1.6058049201965332,0.04975124378109452,8.883547145505101e-06,2.8410965378465014,78
-1.951708436012268,0.04145077720207254,0.0009810786706066542,4.5102122848479445,79
-1.3774570226669312,0.061855670103092786,0.008397906978475598,6.832979462876147,80
-1.435186743736267,0.08256880733944955,0.012692200389768985,7.504119700958883,81
-1.2035961151123047,0.19672131147540983,4.9886167377989965,25.895357649013995,82
-1.687661051750183,0.13043478260869565,0.22251765075405736,6.924619209266031,83
-1.753875732421875,0.03225806451612903,0.009884944496859272,4.725758543084092,84
-1.6127705574035645,0.07228915662650602,0.0008162414720838627,7.511352907205144,85
-1.5393909215927124,0.1388888888888889,0.20062073696641078,9.690906793915577,86
-1.9566818475723267,0.07092198581560284,0.0022877089482780796,4.182548959817068,87
-1.806160569190979,0.05405405405405404,0.0010888677182538653,4.102679906671534,88
-1.3249562978744507,0.125,0.02207082044019155,5.571143258151771,89
-0.91340571641922,0.152046783625731,1.2418443422851684,23.183475398890476,90
-1.7387645244598389,0.03389830508474576,0.0009572069983217316,4.303149873543326,91
-1.2324204444885254,0.1015625,0.04912126945829977,8.601584365293672,92
-1.2520833015441895,0.08888888888888889,0.02771305708236132,6.695963296887299,93
-1.5997816324234009,0.052910052910052914,0.00762386072589766,7.603854144821183,94
-1.5284734964370728,0.06030150753768844,7.679476649163749e-05,2.559235960923947,95
-1.7368754148483276,0.11688311688311688,0.0008059363135877412,3.835198957232892,96
-1.1006741523742676,0.09803921568627452,0.08713716008985296,7.424887449266179,97
-1.497390627861023,0.03529411764705882,0.0027286736544256725,4.992448400057816,98
-1.4702801704406738,0.045454545454545456,0.004564470038317174,6.604042872871624,99
-1.6243425607681274,0.077583119589623,0.011737413737417449,6.714569156872511,System Scores
