en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.5855023860931396,0.16071428571428573,0.43591452508463835,13.208855934300857,69
-1.6960725784301758,0.0621761658031088,0.0014877799092410276,2.6674743759264428,70
-1.8550138473510742,0.0459016393442623,3.6919798750804727e-06,3.2130774364125827,71
-1.7993390560150146,0.05434782608695651,0.0048387789335275315,4.003905270960369,72
-1.5993117094039917,0.02386634844868735,7.977316144112358e-10,2.263565555835631,73
-1.6300675868988037,0.03726708074534161,0.0008626777569412098,6.575014314535743,74
-1.5372250080108643,0.06097560975609755,0.0006016734386358757,4.242093575353648,75
-1.5847444534301758,0.026041666666666668,9.422584190789057e-12,1.8230743570882109,76
-1.5094445943832397,0.07453416149068322,0.04924974170403151,9.999651408085358,77
-1.8063006401062012,0.05988023952095809,0.018479690470176842,5.283526462614156,78
-1.6151632070541382,0.056179775280898875,2.8059099775694024e-05,3.365508075783419,79
-1.9333269596099854,0.08333333333333333,0.052004247024322416,6.392619102426841,80
-1.3457483053207397,0.06593406593406594,0.0029520506075508823,4.94814662724419,81
-1.7895809412002563,0.09999999999999999,0.013852782358980933,5.975896997849254,82
-1.8441981077194214,0.043478260869565216,2.7013199653377297e-05,2.715243349344432,83
-1.1415021419525146,0.0923076923076923,0.012435828010524959,6.5605700239699765,84
-1.6340348720550537,0.015873015873015872,5.142632498490648e-06,3.110389888815904,85
-1.7293682098388672,0.03260869565217391,1.9984547412904723e-05,1.98970736242263,86
-1.3933591842651367,0.05181347150259067,6.69625008651705e-05,2.630147995643803,87
-1.2753528356552124,0.07905138339920947,0.0063393329507121276,3.8282705393352434,88
-0.8327168822288513,0.06722689075630252,0.00014490114961627636,5.163277947944792,89
-1.8206075429916382,0.04132231404958678,0.0002742906738207542,3.1998954372128576,90
-1.4850679636001587,0.03061224489795918,0.0001378929358769149,4.35237205067062,91
-1.741903305053711,0.04181184668989547,5.164676681328888e-05,4.327351046839877,92
-1.0733327865600586,0.10256410256410256,1.8903015265695555,22.670602281804587,93
-1.4561822414398193,0.045627376425855515,5.706384500318933e-05,3.8848937728738853,94
-1.6006656885147095,0.07563025210084033,0.05178319181140762,8.320893941275319,95
-1.5571032762527466,0.048582995951417,0.005482676413285565,4.798776109584519,96
-1.5675066709518433,0.05741626794258373,0.00014005492934704807,3.8854469201839126,97
-1.5449775457382202,0.0784313725490196,0.00021690229229905068,4.030946770640263,98
-1.1827796697616577,0.040540540540540536,0.003779344234625833,6.637822108267613,99
-1.3284039497375488,0.06887340628703542,0.0037845486808836372,5.930790098663918,System Scores
