en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.7873483896255493,0.05181347150259067,0.0002499744736197274,4.855567058430848,32
-1.332817554473877,0.07287449392712551,0.035581665952491064,6.079809466718093,33
-1.4877253770828247,0.128,2.2792565988952473,20.062550131062746,34
-1.542249083518982,0.06896551724137931,0.004141912819902905,4.80854742687007,35
-1.0422576665878296,0.06611570247933884,0.005845732786143533,7.700307663555569,36
-1.2350929975509644,0.13740458015267176,0.8224390753196733,18.652973700807966,37
-1.6251029968261719,0.04081632653061225,0.0003477550740240644,4.008385344043088,38
-1.1517667770385742,0.12727272727272726,0.8554871283830191,17.264838785843803,39
-1.3389254808425903,0.049792531120331954,4.4181103433824125e-06,3.98061974179993,40
-1.760636568069458,0.05263157894736842,0.003271199361028466,5.062274063814224,41
-1.9520032405853271,0.042735042735042736,2.822007145636485e-07,1.8663211193872893,42
-1.177509069442749,0.07058823529411765,0.09800499830284246,6.457461761996217,43
-1.4931398630142212,0.0606060606060606,0.0002755783997727556,3.9979923981449472,44
-1.6534512042999268,0.04109589041095891,6.461603688899193e-06,2.8225312539845193,45
-1.5151000022888184,0.0975609756097561,0.25515291704775567,10.779957301090509,46
-1.6902066469192505,0.0625,0.024912380319897363,6.544903819563079,47
-1.5377858877182007,0.05660377358490566,0.0017895963575638501,6.536813653414619,48
-1.1477965116500854,0.1839080459770115,0.43189302134852453,14.358017856073216,49
-1.4150969982147217,0.06923076923076923,0.0017177025346452317,5.692557966663622,50
-1.4406116008758545,0.06422018348623852,0.002040606502691304,5.617392242088735,51
-1.3764034509658813,0.0879120879120879,0.15234262902507575,8.232365389561554,52
-1.4200838804244995,0.06405693950177936,0.001992182951690822,6.681228981468005,53
-1.7679349184036255,0.08045977011494253,9.946425629582249e-05,2.823985447926822,54
-1.6102856397628784,0.03355704697986577,3.01828722764321e-08,2.69539250443965,55
-1.5426560640335083,0.05581395348837209,0.0025606608035192205,4.032636090923604,56
-1.6432338953018188,0.058394160583941604,0.014391876473847343,5.101183609566004,57
-1.4920322895050049,0.07142857142857142,0.026768254966909925,5.825846962788865,58
-0.9993731379508972,0.11940298507462686,0.6614739251451212,16.53422262832649,59
-1.6026227474212646,0.0411522633744856,0.0017995675041256533,5.429149952298441,60
-1.5415749549865723,0.053691275167785234,0.0007187700290708848,4.41384500954648,61
-1.5855422019958496,0.07317073170731707,3.132745143256723e-05,3.173242611650585,62
-1.0823370218276978,0.09137055837563453,0.020570587004623248,8.222945580266524,63
-1.3823128938674927,0.10000000000000002,0.09887620839047759,10.161311289936064,64
-1.464982271194458,0.07915567282321899,0.002632509624546769,6.405813440888256,65
-1.408251404762268,0.07692307692307693,0.1279606292894312,8.866541593640658,66
-1.1154130697250366,0.07236842105263158,0.0011580932776619776,4.557623285055234,67
-1.1723673343658447,0.048543689320388356,0.00107852861186358,5.457713295826485,68
-1.5855016708374023,0.16071428571428573,0.43591452508463835,13.208855934300857,69
-1.6960729360580444,0.0621761658031088,0.0014877799092410276,2.6674743759264428,70
-1.8550138473510742,0.0459016393442623,3.6919798750804727e-06,3.2130774364125827,71
-1.7993392944335938,0.05434782608695651,0.0048387789335275315,4.003905270960369,72
-1.5993112325668335,0.02386634844868735,7.977316144112358e-10,2.263565555835631,73
-1.6300667524337769,0.03726708074534161,0.0008626777569412098,6.575014314535743,74
-1.5372239351272583,0.06097560975609755,0.0006016734386358757,4.242093575353648,75
-1.5847448110580444,0.026041666666666668,9.422584190789057e-12,1.8230743570882109,76
-1.5094444751739502,0.07453416149068322,0.04924974170403151,9.999651408085358,77
-1.806300401687622,0.05988023952095809,0.018479690470176842,5.283526462614156,78
-1.6151634454727173,0.056179775280898875,2.8059099775694024e-05,3.365508075783419,79
-1.9333279132843018,0.08333333333333333,0.052004247024322416,6.392619102426841,80
-1.3457493782043457,0.06593406593406594,0.0029520506075508823,4.94814662724419,81
-1.7895809412002563,0.09999999999999999,0.013852782358980933,5.975896997849254,82
-1.8441978693008423,0.043478260869565216,2.7013199653377297e-05,2.715243349344432,83
-1.1415011882781982,0.0923076923076923,0.012435828010524959,6.5605700239699765,84
-1.6340351104736328,0.015873015873015872,5.142632498490648e-06,3.110389888815904,85
-1.7293667793273926,0.03260869565217391,1.9984547412904723e-05,1.98970736242263,86
-1.3933593034744263,0.05181347150259067,6.69625008651705e-05,2.630147995643803,87
-1.2753535509109497,0.07905138339920947,0.0063393329507121276,3.8282705393352434,88
-0.8327171206474304,0.06722689075630252,0.00014490114961627636,5.163277947944792,89
-1.8206077814102173,0.04132231404958678,0.0002742906738207542,3.1998954372128576,90
-1.48506760597229,0.03061224489795918,0.0001378929358769149,4.35237205067062,91
-1.7419030666351318,0.04181184668989547,5.164676681328888e-05,4.327351046839877,92
-1.07333242893219,0.10256410256410256,1.8903015265695555,22.670602281804587,93
-1.456181526184082,0.045627376425855515,5.706384500318933e-05,3.8848937728738853,94
-1.6006661653518677,0.07563025210084033,0.05178319181140762,8.320893941275319,95
-1.5571036338806152,0.048582995951417,0.005482676413285565,4.798776109584519,96
-1.5675071477890015,0.05741626794258373,0.00014005492934704807,3.8854469201839126,97
-1.5449776649475098,0.0784313725490196,0.00021690229229905068,4.030946770640263,98
-1.1827797889709473,0.040540540540540536,0.003779344234625833,6.637822108267613,99
-1.3284032344818115,0.06937441156444708,0.0037845486808836372,5.930790098663918,System Scores
