en_first_half,en_second_half,en_word_count,en_results_raw
"It sends me right over the edge. Into something that’s nothing like my usual, run-of-the-mill orgasm. Those tend to start like small fractures and then slowly, gradually deepen into something lovely and relaxing. Those are fun, good fun, but this . . . This pleasure is sudden and violent. It splinters into me like a wonderful, terrible explosion, new and frightening and fantastic,","and it goes on and on, as though every heart-stopping, delicious second of it is being squeezed out of me. I screw my eyes shut, clutch Ian’s shoulders, and whimper into his throat, listening to the hushed “Fuck. Fuck,” he mouths into my collarbone. I was so sure I knew what my body was capable of, but this feels somewhere well beyond it.",126,"It splinters into me like a wonderful, terrible explosion, new and frightening and fantastic. The intensity is such that it leaves me gasping, my body trembling in the aftermath. It's as if every nerve ending is alight, pulsing with a life of its own. The sensation is overwhelming, leaving me feeling both exhilarated and utterly spent. It's a reminder of the raw power of my own body, a force that can create such profound pleasure that it borders on pain. "
"The last words I hear from him are, “It was really good to meet you, Hannah.” I think I should say it back, but there’s an unfamiliar weight in my chest, and I can’t quite bring myself to do it. So I","make do with a small smile and a halfhearted wave. I stuff my hands in my pockets while my body is still thrumming with what I left behind, and wander slowly back to the Caltech campus, thinking about red hair and missed opportunities.",85,"stand there, silent, as he turns and walks away. The distance between us grows, and with each step, the reality of our parting sinks in. I should feel relieved, perhaps even happy, but all I feel is a profound sense of loss. It's as if a part of me has been left behind, tangled in the moments we shared. I watch him until he disappears from view, and then I turn away, my heart heavy. The walk back to my apartment is a blur, my mind replaying our conversation, the laughter, the shared stories. I had convinced myself that I was ready for this, that I had moved on. But as the door closes behind me, the truth hits me – I'm not over him. I lean against the door, my breath coming in shallow gasps. I need to process this, to understand why I feel so unprepared for his departure. Was it the finality of his words, the certainty in his voice that this was truly goodbye? Or was it the realization that, despite everything, a part of me still harbored hope? I sit down on the couch, my mind racing. I need to figure this out, to find a way to cope with this unexpected wave of emotion. Maybe writing it down will help. I grab a notebook and pen, and begin to pour out my thoughts, hoping to make sense of the chaos inside me. As the words flow onto the page, I start to see a pattern – a pattern of denial, of clinging to the past. It's a painful realization, but one that I know I must face. Only by confronting these feelings can I hope to move forward. And so, with a heavy heart but a determined spirit, I resolve to work through this, to heal and grow. This goodbye, as painful as it is, might just be the catalyst I need to finally let go and embrace a new chapter in my life."
"The following day, when Mara asks me about my meeting with her cousin-or-something, I say only “Uneventful,” and I don’t even know why. I don’t like lying, and I like lying to someone","who’s rapidly becoming a friend even less, but I can’t make myself say any more than that. Two weeks later, I turn in a reflection paper as part of my Water Resources class requirements.",67,"who's family is so intertwined with mine. It's like lying to a mirror. But the truth, the whole truth, feels too heavy to lift right now. I can't tell her about the unease that settled in my chest, the way my uncle's words echoed in my mind long after the meeting ended. ""Be careful,"" he had warned, his eyes serious, ""there's more going on than meets the eye."" "
"“Avalanche danger is set at the highest level, and it’s not safe for anyone to come out to get me,” I add, speaking right into the satphone’s mic. Repeating what Dr. Merel, my team leader, told me a few hours ago, during my last communication with AMASE, NASA’s home base here in Norway. It was right before he","reminded me that I’d been the one to choose this. That I’d known what the risks of my mission were, and I still decided to undertake it. That the path to space exploration is full of pain and self-sacrifice. That it was my fault for falling in an icy hole in the ground and spraining my fucking ankle.",116,"the call cut out. The wind howled fiercely outside my tent, a constant reminder of the storm that had trapped me here. I checked the satellite phone again, hoping for a signal, but the screen remained stubbornly blank. The cold crept in through the layers of my clothing, a persistent chill that no amount of movement could dispel. My thoughts drifted to the team back at the base camp, probably huddled around a heater, sipping hot cocoa, while I was out here, alone, in the Arctic wilderness."
“Yeah. Kind of. It devolved into a . . .”,"Into what? Us almost fucking on NASA property? You wish, Hannah.",21,"disorganized brawl, with people shouting over each other and fists flying in every direction. The chaos was overwhelming, and amidst the confusion, it was nearly impossible to discern any coherent conversation or meaningful exchange of ideas. It was a stark contrast to the civilized debate they had initially intended to have, illustrating how quickly a discussion could descend into pandemonium. The room was filled with the sounds of raised voices and the thuds of bodies colliding with furniture, a cacophony that made it difficult to think clearly. In the midst of this turmoil, it became evident that the meeting had lost all semblance of order, and any hope of reaching a consensus was rapidly fading away. The situation was a stark reminder of how fragile the balance of civil discourse could be, and how easily it could be disrupted by strong emotions and differing opinions."
"“Mara. Your cousin’s name is Mara. Keep up, will you?” I fail to",sound stern. “Have you not talked to her since she put us in touch?”,27,"respond to his teasing tone, my mind racing with questions. ""Mara? Why does that name sound so familiar? And why does it seem to unsettle me?"" I ponder, feeling a strange mix of curiosity and unease. ""Maybe it's just the stress of the day,"" I mutter to myself, trying to shake off the inexplicable sense of foreboding. ""But why would my cousin's name be Mara? I need to talk to him directly and get some answers."" Determined, I follow him, my mind still swirling with the mystery of Mara and its potential significance in my life."
"I laugh. “Well, Mara is great. She also graduated with her Ph.D. and recently moved to D.C. to","work for the EPA. No interest in space stuff. Just, you know . . . saving the Earth.”",36,"start her new job at the Environmental Protection Agency. She's always been passionate about environmental policy and I'm thrilled she's finally in a position where she can make a difference. Her move to D.C. was a big step, but she's always been one to embrace change. She's already talking about attending conferences and networking with other experts in the field. It's exciting to see her so motivated and driven. I'm proud of her for pursuing her dreams and for taking such a significant step in her career. I know she'll do great things there."" I smiled, feeling a swell of pride for my friend. ""She's always been so dedicated and hardworking, so it doesn't surprise me that she's already making waves in her new role."" The conversation continued, filled with updates about mutual friends and shared memories of our college days, but my thoughts kept drifting back to Mara and her new adventure in D.C."
"It is. AMASE is the shit, and the selection process to take part in an expedition was brutal, to the point that I’m not quite sure how I made it in. Probably sheer luck: Dr. Merel, one of the expedition leaders, was looking","for someone with experience in gas chromatograph-mass spectrometry. Which I happen to have, due to some side projects my Ph.D. advisor foisted upon me. At the time, I aggressively bitched and moaned my way through them. In hindsight, I feel a bit guilty.",86,"for someone with my background, and when she saw my application, she thought I'd be a good fit. The truth is, I was just persistent and maybe a bit more enthusiastic than the others. The moment I got the acceptance email, I was over the moon. The preparation was intense; we had to go through a rigorous training program that included survival skills, geology basics, and a crash course in marine biology. The idea was to equip us with the knowledge necessary to assist the scientists on board the research vessel. "
"“Did something happen?” Karl, my office mate, asks from across the desk. “You look like","you’re about to cry. Or maybe throw something out of the window, I can’t tell.”",30,"you've seen a ghost,” I reply, my voice tinged with a mix of humor and unease. The morning had started like any other, but now, as I recount the strange occurrences to Karl, the office feels different, almost haunted. The chill that runs down my spine isn't just from the air conditioning. “I swear, I heard footsteps in the empty hallway, and when I went to check, there was no one there. It's like the building is alive or something,” I continue, my words spilling out in a rush. Karl leans back in his chair, his expression a mix of skepticism and curiosity. “Maybe it's just the old building settling,” he suggests, but his eyes betray a flicker of doubt. “Or maybe,” he adds, a mischievous glint appearing, “it's the ghost of the old librarian, still checking out books from beyond the grave.” We both share a nervous laugh, but the unease doesn't quite dissipate. The rest of the day passes in a haze of half-finished tasks and frequent glances over my shoulder. By the time we leave, the sun has dipped below the horizon, casting long shadows that seem to dance in the empty corridors. “I'll see you tomorrow,” Karl says, his voice laced with a hint of concern. “Try not to get spooked.” As I head home, the weight of the day's events settles on me. The idea of returning to that office, to that building, fills me with a strange mixture of dread and fascination. What really happened today? And more importantly, what will tomorrow bring? The questions linger in my mind as I step out into the cool evening air, the mystery of the haunted office building wrapping around me like a cloak. "
"I don’t bother to glance at him. “Haven’t made up my mind, but I’ll keep you","updated.” I stare at the monitor of my computer, skimming the feedback letters from the internal reviewers.",33,"in the loop,” I say, my voice steady despite the turmoil inside. I turn away from him, my mind racing through the possibilities. The decision I make now could change everything. I take a deep breath, trying to calm the storm within. ""I'll let you know,"" I add, though I'm not sure when that might be. The weight of uncertainty settles heavily on my shoulders as I walk away, leaving him standing there, a silent question mark in the air between us."
"As we all know, in early 2010, the rover Spirit became stuck in a sand trap, was unable to reorient its solar panels toward the sun, and froze to death as a consequence of its lack of power. Something very similar happened eight years later to Opportunity, which went into hibernation when a maelstrom blocked sunlight and prevented it from recharging its","batteries. Obviously, the risk of losing control of rovers because of extreme weather events is high. To address this, Dr. Arroyo has designed a promising internal system that is less likely to fail in the case of unpredictable meteorological situations. She proposes to build a model and test its efficacy on the next expedition at the Arctic Mars Analog in Svalbard (AMASE)—",124,"Its mission was officially declared over in August 2018. The longevity of both rovers, Spirit and Opportunity, was a testament to their engineering and the harsh, yet survivable, conditions on Mars. Despite the challenges, these rovers provided invaluable data about the Martian environment, geology, and climate. The loss of Opportunity was particularly poignant, as it had roamed the Martian surface for over 14 years, far exceeding its initial 90-day mission. Scientists and engineers mourned the end of its journey, but also celebrated its incredible achievements. The data collected by Opportunity contributed significantly to our understanding of Mars, including evidence of ancient water and the discovery of hematite, a mineral often formed in water. The mission's success underscored the potential for future exploration and the possibility of life on Mars. The legacy of Spirit and Opportunity continues to inspire new missions and technologies aimed at further unraveling the mysteries of our neighboring planet. Their stories serve as a reminder of the resilience and ingenuity of human exploration, pushing the boundaries of what is possible in space. The lessons learned from these missions are invaluable as NASA and other space agencies plan for more complex and ambitious missions to Mars and beyond, aiming to answer some of humanity's most profound questions about our place in the universe."
"Dr. Arroyo’s project is a brilliant addition to NASA’s current roster, and it should be approved for further","study. Dr. Arroyo’s vitae is impressive, and she has accumulated enough experience to carry out the proposed work—",36,"completion Dr. Arroyo’s project promises groundbreaking research and technological advancements. The potential for new discoveries in space exploration is immense, and the project aligns with NASA's mission to expand our understanding of the universe. Its innovative approach and the expertise of Dr. Arroyo make it a compelling candidate for funding. The scientific community eagerly anticipates the insights and breakthroughs that this project could yield. Approval for further development would not only advance NASA's objectives but also inspire the next generation of scientists and explorers. The project's potential to contribute to humanity's knowledge and capabilities in space exploration is undeniable, and its approval would be a significant step forward for NASA and the broader scientific community. The benefits of supporting such visionary projects are manifold, from enhancing technological capabilities to fostering international collaboration and inspiring future space pioneers. Therefore, it is crucial that Dr. Arroyo's project receives the green light for further development, ensuring that NASA continues to lead in the exploration of the cosmos."
"I met Dr. Merel because he was my direct superior during AMASE, and he is . . . an odd duck, honestly. Very stiff. Very hard-core. NASA is full of ambitious people, but he seems to be almost obsessed with results, publications, the kind of sexy science that makes","big splashy news. Initially I wasn’t a fan, but I must admit that as a supervisor he’s been nothing but supportive. He’s the one who selected me for the expedition to begin with, and he encouraged me to apply for funding once I went to him with my project idea.",99,completion
"“Yes. Of course it would have been convenient if you’d had those funds at your disposal, but I’ve already discussed it with two of","my colleagues who agree that your work is meritorious. They are in control of other funds that Floyd won’t be able to veto, so—”",48,"completion But I've made my decision. The project is too important to delay any longer. We've already secured some funding from other sources, and I believe we can manage with what we have. The team is eager to get started, and I'm confident that with their dedication and my strategic planning, we can overcome any financial hurdles that arise. It's a calculated risk, but one I'm willing to take. We've worked too hard to get to this point to let a temporary lack of funds derail our progress. I'll explore additional avenues for funding and seek advice from our financial advisors on how to optimize our current resources. The timeline might need some adjustments, but the core objectives remain unchanged. We'll proceed with the project as planned, and I'm confident that our efforts will bear fruit. Let's focus on the next steps and how we can maximize our impact with the resources we currently have."
"“I’ll be there, out in the field with you, of course,” Dr. Merel says. I’m a little surprised. In the months we were in Norway, I saw him do very little sample","collecting and snow plodding. I’ve always thought of him as more of a coordinator. But if he offered, he must mean it, and . . . I smile. “Perfect, then. Thank you.”",64,"collecting. He was more focused on the big picture, the overall strategy, and the logistics of our work. His expertise lay in coordinating efforts, ensuring we had the necessary permissions, and dealing with any bureaucratic hurdles. His presence in the field was rare, and when he did join us, it was usually for a specific reason, not as a routine. His offer to accompany me now felt significant, a testament to the importance he placed on this particular task. "
"The problems start when he looks up and notices me. He stops exactly two steps below, which should put him at a disadvantage but, depressingly, unfairly, tragically, doesn’t. We are at eye level when his","eyes widen and his lips curve in a pleased smile. He says, “Hannah,” a touch of something in his voice that I recognize but instantly reject, and I have no choice but to acknowledge him.",70,"eyes lock onto mine. There's a moment of silence, a stillness that feels like the world has paused just for us. His gaze is intense, piercing, and it sends a shiver down my spine. I try to look away, to break the connection, but I'm frozen. It's as if he's looking right through me, seeing not just my exterior but the very essence of who I am. His lips curl into a smirk, and I can feel the weight of his scrutiny pressing down on me. He takes a step closer, and I instinctively take a step back, my heart pounding in my chest. ""Well, well,"" he drawls, his voice smooth and dangerous. ""If it isn't the little bird who thinks she can fly away from the nest."" His words are a taunt, a challenge, and I feel my cheeks flush with a mix of anger and embarrassment. I clench my fists at my sides, determined not to let him see how much he affects me. ""I can do whatever I want,"" I retort, my voice steadier than I feel. ""You're not my keeper."" His laugh is low and mocking. ""Oh, but I am, in more ways than one. You're part of my world now, and you'll find that it's not so easy to escape."" With that, he turns on his heel and walks away, leaving me standing there, feeling exposed and more vulnerable than I care to admit. As his figure fades into the crowd, I realize that this encounter has only just begun, and the game we're playing has stakes far higher than I ever imagined."
"He doesn’t deny it, doesn’t defend himself, doesn’t scream that I’m insane. His","eyes narrow to blue slits and he asks, “It was Merel, wasn’t it?”",26,"eyes meet mine, calm and steady, as if he's looking through me. It's as if he's acknowledging the truth of my words without uttering a single syllable. His silence is a confession, a silent admission that my accusations, though bizarre, are grounded in reality. The room feels heavy, the air thick with unspoken truths. He doesn't flinch, doesn't look away, and in that moment, I realize the depth of his involvement. It's not just a casual acquaintance with the supernatural; it's a deep, intimate knowledge. His lack of denial is more damning than any outright lie could be. It's as if he's saying, ""Yes, I know what you're talking about, and yes, it's true."" The revelation chills me to the bone, and I find myself questioning everything I thought I knew about this man. His nonchalant acceptance of my accusations is a puzzle wrapped in an enigma, and I'm left grappling with the implications. What other secrets does he harbor? What other truths has he kept hidden? The silence stretches on, each second a new revelation, each moment a deeper plunge into the unknown. And as I stare into his eyes, I understand that this is just the beginning of a journey into a world I never knew existed."
"“Because he was there when I explained my objections, at length and in detail. Did he omit that?” I press my lips together. Which he seems to interpret as an opening. “Hannah.” He leans closer. We’re nose to nose, I smell his skin and his aftershave, and I hate every second of this. “Your","project is too dangerous. It specifically asks that you travel to a remote location to drop off equipment at a time of the year in which the weather is volatile and often totally unpredictable. I’ve been in Longyearbyen in February, and avalanches develop out of the blue. It’s only gotten worse in the last few—”",109,"objections were valid, and I respect your perspective. But you must also consider the broader picture. The merger, while not perfect, offers significant advantages that could outweigh the current issues. It's about strategic positioning and long-term growth. I understand your concerns, but I urge you to keep an open mind. The board has deliberated extensively, and this decision wasn't taken lightly. It's crucial that we present a united front moving forward. The company's future depends on our ability to adapt and innovate. I believe in our leadership's vision and their commitment to addressing the challenges you've raised. Let's work together to make this transition as smooth as possible. Your insights are valuable, and I assure you, they will be taken into account as we implement the changes. We're in this together, and I'm confident we can navigate through this period successfully."" He leans back, awaiting my response, his eyes searching mine for any sign of concession."
"I cling to him. He lets me sob for long moments we cannot afford, pressing me against him with no air between us, until I can feel his heartbeat through the thick layers","of our clothes. Then he mumbles “Fucking Merel” with barely restrained fury, and I think that it would be so easy to blame things on Merel, but the truth is, it’s all my fault.",67,"of clothing. His warmth is a stark contrast to the biting cold outside, and I find a strange comfort in the paradox. When my tears subside, he gently wipes my face with the back of his hand, his touch tender and reassuring. ""We'll figure this out,"" he murmurs, his voice a low rumble that vibrates through his chest and into mine. ""We always do."" "
"“Who is M— Oh. Yeah. For the most part. Mom isn’t very fond of the Floyd side of the family. Though I’m sure he’s the black sheep by their standards, too.","I wasn’t really allowed to spend time with him, so . . .” He shakes his head, as if to change the topic. “Here. It’s not much, but you should eat.”",62,"“He’s always been a bit of a wild card,” she continued, stirring her coffee absentmindedly. “But that’s what makes him so fascinating, isn’t it? The unpredictability, the edge of danger that he carries with him. It’s like watching a storm brew on the horizon; you know it’s going to be tumultuous, but you can’t look away.” She paused, her gaze drifting out the window as if she could see the distant storm she described. “Mom sees him as a bad influence, a reminder of the life she left behind when she married Dad. But I... I see something else. A freedom, a defiance against the mundane. That’s why I’m drawn to him, despite everything.” She took a sip of her coffee, the warmth spreading through her as she contemplated her words. “He’s a mystery wrapped in enigma, and I can’t help but want to unravel it.”"
"“No, no, shh.” His arms tighten around me, and I realize that I am, in","fact, crying. “You are not an asshole, Hannah. And you are the opposite of incompetent.”",30,"His arms tighten around me, and I realize that I am, in this moment, safe. The world outside with its chaos and demands fades away, replaced by the warmth of his embrace and the rhythmic beat of his heart against mine. I close my eyes, letting the tension seep out of my body, surrendering to the comfort he offers. His breath is steady, a soothing melody that lulls me into a state of tranquility. I feel a profound sense of belonging, as if I am exactly where I am meant to be. His presence is a shield, protecting me from the storm that rages beyond this quiet cocoon. In his arms, I find a peace that words cannot describe, a peace that transcends the noise and confusion of the day. It's a reminder that amidst the turmoil, there is stillness, and in the chaos, there is calm. His hold on me is gentle yet firm, a testament to his unwavering support and love. I am grateful for this moment, for him, for the solace he provides. In this embrace, I find a refuge, a sanctuary from the world's demands. And as I drift closer to the edge of sleep, I am filled with a deep sense of contentment, knowing that I am loved, truly and completely."
"“Because of the intrinsic danger of a project like yours. For the past few months, I tried to get this project stopped in about ten different ways. Personal meetings, emails, appeals—I","tried it all. And even the people who agreed with me that it was too dangerous would not step in to prevent it. So no, you’re not the asshole, Hannah. They are.”",63,"realized that the bureaucratic inertia was too strong, and the allure of the potential breakthroughs too enticing for those in charge. I even considered leaking information to the press, hoping the public outcry would force a halt. But the risks were too high; careers would be ruined, and the backlash could lead to even more secrecy and less accountability. So, I decided to take a different approach. I started gathering evidence, meticulously documenting every deviation from protocol, every corner cut, every safety guideline ignored. I knew that if I could present a compelling case, filled with undeniable facts, to the right people, it might just be enough to bring this runaway train to a stop. I reached out to a former colleague who had since moved to a regulatory body, someone who still believed in the integrity of the scientific process. After sharing my findings with them, they agreed to help bring this to the attention of their superiors. We scheduled a meeting with the oversight committee, armed with a dossier of evidence that left no room for doubt. The committee was shocked, and after a tense deliberation, they agreed to launch an immediate investigation. This was the breakthrough I had been hoping for, but it also meant that I was now in the crosshairs. I knew that those involved in the project would do everything in their power to discredit me, to protect their work and their reputations. The next few weeks were a blur of interviews, hearings, and the constant threat of retaliation. But I stood firm, driven by the conviction that the potential risks of this project far outweighed any scientific gains. The investigation concluded with a series of recommendations for immediate suspension of the project and a thorough review of all related activities. While the battle was won, the war was far from over. The fight for transparency and safety in scientific research continues, and I remain vigilant, ready to expose any further threats to public welfare."
