en_first_half,en_second_half,en_word_count,en_results_raw
"It sends me right over the edge. Into something that’s nothing like my usual, run-of-the-mill orgasm. Those tend to start like small fractures and then slowly, gradually deepen into something lovely and relaxing. Those are fun, good fun, but this . . . This pleasure is sudden and violent. It splinters into me like a wonderful, terrible explosion, new and frightening and fantastic,","and it goes on and on, as though every heart-stopping, delicious second of it is being squeezed out of me. I screw my eyes shut, clutch Ian’s shoulders, and whimper into his throat, listening to the hushed “Fuck. Fuck,” he mouths into my collarbone. I was so sure I knew what my body was capable of, but this feels somewhere well beyond it.",126,"leaving me gasping for air, my body tensing up in ways I've never experienced before. It's as if every nerve ending is set ablaze, sending shockwaves of ecstasy through my entire being. The intensity is overwhelming, making me question my own understanding of pleasure. It's raw and primal, a sensation so powerful it's almost terrifying. I find myself gripping the sheets, my knuckles turning white from the force of my own grip, as I'm catapulted into realms of ecstasy I never knew existed. It's a rollercoaster of emotions, where euphoria and fear dance together in a dizzying whirlwind. The aftermath leaves me spent, my body trembling from the sheer force of the experience. I lay there, panting, trying to make sense of what just happened, wondering if I'll ever be able to experience anything as profound again. This newfound depth of pleasure has forever altered my perception of intimacy and self-awareness, leaving me both exhilarated and humbled by the power of human sensation."
"The last words I hear from him are, “It was really good to meet you, Hannah.” I think I should say it back, but there’s an unfamiliar weight in my chest, and I can’t quite bring myself to do it. So I","make do with a small smile and a halfhearted wave. I stuff my hands in my pockets while my body is still thrumming with what I left behind, and wander slowly back to the Caltech campus, thinking about red hair and missed opportunities.",85,"stand there, frozen, as the elevator doors close, leaving him inside and me on the platform. My heart pounds against my ribcage, a drumbeat of confusion and regret. I should have said it back, I realize, but the words stick in my throat, unspoken. The weight in my chest feels like a stone, heavy and unyielding. I watch the elevator ascend, carrying him away, and I'm left with the echo of his parting words and the haunting question of what went wrong. Did I miss something? Was there something I should have said? The uncertainty gnaws at me, and I feel a sudden, desperate need to understand. I turn and walk away, my mind racing, trying to piece together the last moments, the subtle shifts in his demeanor, the things left unsaid. I wonder if I'll ever see him again, and if I do, will I muster the courage to speak the words that now feel like a heavy, unshed tear in my eye?"
"The following day, when Mara asks me about my meeting with her cousin-or-something, I say only “Uneventful,” and I don’t even know why. I don’t like lying, and I like lying to someone","who’s rapidly becoming a friend even less, but I can’t make myself say any more than that. Two weeks later, I turn in a reflection paper as part of my Water Resources class requirements.",67,"of that nature even less. I feel a twinge of guilt for not being honest, but the thought of explaining the details of a conversation that was, in fact, utterly mundane seems exhausting. I decide to keep my silence, hoping that she won't press further and that my brief response will suffice. Mara, perhaps sensing my discomfort or simply accepting my brevity, doesn't push the matter. We move on to other topics, and the incident fades into the background of our daily interactions. As the day progresses, I reflect on my response and wonder if perhaps it was the right choice, given the circumstances and my desire to maintain a semblance of peace in our relationship."
"“Avalanche danger is set at the highest level, and it’s not safe for anyone to come out to get me,” I add, speaking right into the satphone’s mic. Repeating what Dr. Merel, my team leader, told me a few hours ago, during my last communication with AMASE, NASA’s home base here in Norway. It was right before he","reminded me that I’d been the one to choose this. That I’d known what the risks of my mission were, and I still decided to undertake it. That the path to space exploration is full of pain and self-sacrifice. That it was my fault for falling in an icy hole in the ground and spraining my fucking ankle.",116,
“Yeah. Kind of. It devolved into a . . .”,"Into what? Us almost fucking on NASA property? You wish, Hannah.",21," heated argument, with both of us shouting and not really listening to each other's points, which only made things worse."""
"“Mara. Your cousin’s name is Mara. Keep up, will you?” I fail to",sound stern. “Have you not talked to her since she put us in touch?”,27,"remember the last time we met at the family reunion; she was the one with the long red hair and a contagious laugh. I nodded, focusing on not losing sight of her as she weaved through the crowd, her energy seemingly boundless. My mind, however, was elsewhere, drifting back to the conversation we'd had earlier about our shared childhood memories and the adventures we used to dream up in the attic. It was those moments, simple yet profound, that reminded me of the unbreakable bond we shared despite the years and distances that had kept us apart."
"I laugh. “Well, Mara is great. She also graduated with her Ph.D. and recently moved to D.C. to","work for the EPA. No interest in space stuff. Just, you know . . . saving the Earth.”",36,"start a new job at the Environmental Protection Agency. She's passionate about climate change policy and is determined to make a difference. We keep in touch regularly and often discuss the latest developments in environmental legislation. She's a role model for many of my friends who are also considering careers in science and public service. Her success is inspiring, and I'm proud to know her."
"It is. AMASE is the shit, and the selection process to take part in an expedition was brutal, to the point that I’m not quite sure how I made it in. Probably sheer luck: Dr. Merel, one of the expedition leaders, was looking","for someone with experience in gas chromatograph-mass spectrometry. Which I happen to have, due to some side projects my Ph.D. advisor foisted upon me. At the time, I aggressively bitched and moaned my way through them. In hindsight, I feel a bit guilty.",86,"to fill a critical gap in their team's expertise. I remember the day I received the email, my heart racing as I read the words ""Congratulations, you've been selected."" The email went on to describe the rigorous training regime that awaited us, a preparatory period designed to hone our skills and forge us into a cohesive unit capable of tackling the challenges of the Arctic. The training was intense, involving everything from survival skills to advanced scientific methodology, all under the watchful eyes of seasoned explorers and experts in their respective fields. As we bonded over shared experiences and mutual respect, the initial shock of being chosen gave way to a profound sense of purpose and camaraderie. We were about to embark on a journey that would test our limits and expand our horizons, all in the name of scientific discovery and exploration. The expedition was not just a mission; it was a calling, a chance to contribute to the collective knowledge of our planet and its most remote and untouched regions."
"“Did something happen?” Karl, my office mate, asks from across the desk. “You look like","you’re about to cry. Or maybe throw something out of the window, I can’t tell.”",30,"you've seen a ghost,” I joke, trying to shake off the eerie feeling that's settled over me. He raises an eyebrow, not buying my attempt at humor. “Seriously, Karl, I don't know. Maybe I'm just tired,” I reply, hoping to dismiss the strange sensation. “Or maybe it's because we've been working non-stop for the past three days,” he reasons, glancing at the piles of paperwork surrounding us. “That's true,” I agree, trying to focus on the stacks of reports instead of the unsettling feeling that refuses to leave. “Let's take a break then,” Karl suggests, pushing his chair back. “Good idea,” I say, grateful for the distraction. We stand up, stretching our stiff muscles, and decide to grab some coffee from the vending machine down the hall. As we walk away from the desk, I can't help but glance back at the empty chair across from me, half expecting to see a shadowy figure watching us leave. But of course, there's nothing there, just the dull glow of the office lights. It's probably just stress, I tell myself, hoping that a cup of coffee will help me shake off the last remnants of this strange mood. "
"I don’t bother to glance at him. “Haven’t made up my mind, but I’ll keep you","updated.” I stare at the monitor of my computer, skimming the feedback letters from the internal reviewers.",33,"in mind,"" I say, turning away, leaving him in a state of hopeful suspense. My mind races with the possibilities, each one a tangled web of consequences that I must carefully navigate. The decision is not just about me; it affects everyone connected to my life, and I am acutely aware of the weight of that responsibility. I know that whatever choice I make, it will shape the future in ways I can't yet fully comprehend. As I walk away, I am determined to gather all the information and perspectives I can before coming to a conclusion that will seal my fate and potentially alter the course of our intertwined destinies."
"As we all know, in early 2010, the rover Spirit became stuck in a sand trap, was unable to reorient its solar panels toward the sun, and froze to death as a consequence of its lack of power. Something very similar happened eight years later to Opportunity, which went into hibernation when a maelstrom blocked sunlight and prevented it from recharging its","batteries. Obviously, the risk of losing control of rovers because of extreme weather events is high. To address this, Dr. Arroyo has designed a promising internal system that is less likely to fail in the case of unpredictable meteorological situations. She proposes to build a model and test its efficacy on the next expedition at the Arctic Mars Analog in Svalbard (AMASE)—",124,"battery. Both rovers were designed to last for only 90 days on Mars, but they far exceeded expectations, with Spirit operating for over six years and Opportunity for 14 years. Their longevity was due in part to the Martian environment, which is far less harsh than initially anticipated, and to the diligent care and ingenuity of the mission teams. These teams constantly adapted to the challenges posed by the Martian environment, developing new strategies to keep the rovers operational. The rovers' missions provided invaluable data about the Martian surface, climate, and geology, contributing significantly to our understanding of the planet. They also captured the public imagination, inspiring countless individuals to pursue science and exploration. The success of Spirit and Opportunity demonstrated the power of perseverance, innovation, and international cooperation in scientific endeavors. As humanity looks to the future of space exploration, the lessons learned from these missions continue to guide and inspire."
"Dr. Arroyo’s project is a brilliant addition to NASA’s current roster, and it should be approved for further","study. Dr. Arroyo’s vitae is impressive, and she has accumulated enough experience to carry out the proposed work—",36,"development. The technology it proposes could revolutionize space travel, making missions more efficient and cost-effective. With Dr. Arroyo's expertise and the innovative ideas presented, this project has the potential to advance our understanding of space and expand our reach beyond the current boundaries. The approval would not only validate the hard work and dedication of the team but also set a precedent for future space exploration endeavors, inspiring a new generation of scientists and engineers. The benefits of such a project are manifold, from enhancing our scientific knowledge to inspiring technological advancements that could trickle down to everyday applications. The time to support such groundbreaking work is now, as it aligns perfectly with NASA's mission to explore and understand the universe while pushing the boundaries of what humanity can achieve."
"I met Dr. Merel because he was my direct superior during AMASE, and he is . . . an odd duck, honestly. Very stiff. Very hard-core. NASA is full of ambitious people, but he seems to be almost obsessed with results, publications, the kind of sexy science that makes","big splashy news. Initially I wasn’t a fan, but I must admit that as a supervisor he’s been nothing but supportive. He’s the one who selected me for the expedition to begin with, and he encouraged me to apply for funding once I went to him with my project idea.",99,"completion>the researcher's career. He's the kind of person who would probably have a whiteboard in his office filled with equations and mission timelines, always pushing for the next big discovery. When I first met him, he was already planning our next expedition, talking about potential sites for sampling and the equipment we'd need to take. His demeanor was all business, but there was a spark in his eye that suggested he was passionate about the work, despite his reserved nature. He's the kind of leader who expects nothing but the best from his team, which can be both inspiring and intimidating. His dedication to his field is evident in the way he speaks about it, with a fervor that's almost infectious, despite his formal and somewhat distant approach. He's the kind of person who, once you get past his initial aloofness, can be a great mentor, pushing you to excel and achieve more than you ever thought possible. Under his guidance, I learned the importance of meticulousness and thoroughness in research, understanding that every detail can contribute to a larger scientific narrative. Dr. Merel's approach to his work is a testament to the power of focus and dedication, and it's hard not to be influenced by his work ethic and commitment to advancing our knowledge of the universe."
"“Yes. Of course it would have been convenient if you’d had those funds at your disposal, but I’ve already discussed it with two of","my colleagues who agree that your work is meritorious. They are in control of other funds that Floyd won’t be able to veto, so—”",48,"our board members, and they agreed that it's essential to maintain strict financial oversight and adhere to our budgetary guidelines. Allocating funds without proper authorization could lead to mismanagement and potential legal issues. Therefore, it's crucial to proceed with careful planning and to seek approval through the established channels before making any financial commitments. This approach ensures transparency and accountability, which are vital for the integrity and sustainability of our organization."
"“I’ll be there, out in the field with you, of course,” Dr. Merel says. I’m a little surprised. In the months we were in Norway, I saw him do very little sample","collecting and snow plodding. I’ve always thought of him as more of a coordinator. But if he offered, he must mean it, and . . . I smile. “Perfect, then. Thank you.”",64,"collection. He was always in the lab, his fingers dancing over the keyboard, his eyes fixed on the computer screens, analyzing data, running experiments. Now, he's offering to join me in the field, where the air is fresh with the scent of pine and the ground is often muddy underfoot. I wonder if he's changed his mind about the fieldwork, or if he's simply trying to be more involved in our project. Perhaps he's realized the importance of firsthand experience, or maybe he's developed a new appreciation for the challenges of fieldwork. Whatever the reason, I'm grateful for his offer, as it means I won't be alone in navigating the dense forests and rugged terrain. His presence could prove invaluable, especially if we encounter any unexpected obstacles or if we need to make quick decisions based on our observations. I hope his transition to fieldwork goes smoothly, as it will undoubtedly enhance our research and deepen our understanding of the ecosystem we're studying."
"The problems start when he looks up and notices me. He stops exactly two steps below, which should put him at a disadvantage but, depressingly, unfairly, tragically, doesn’t. We are at eye level when his","eyes widen and his lips curve in a pleased smile. He says, “Hannah,” a touch of something in his voice that I recognize but instantly reject, and I have no choice but to acknowledge him.",70,"sun sets behind him, casting a golden glow that highlights his features in a way that seems almost cinematic, highlighting the intensity in his eyes and the determined set of his jaw. It's as if the very sky conspires to elevate his stature, making the distance between us feel insignificant. His gaze holds mine, unwavering and piercing, as if he's trying to read every thought, every fear, and every hope that resides within me. His next words, when they come, are soft but carry the weight of a thousand unspoken promises, ""I know we've never met, but I feel like I've been waiting for this moment my entire life."" The sincerity in his voice, the earnestness in his stance, it all combines to create a moment that feels both surreal and utterly inevitable, as if the universe itself has been leading us to this crossroads."
"He doesn’t deny it, doesn’t defend himself, doesn’t scream that I’m insane. His","eyes narrow to blue slits and he asks, “It was Merel, wasn’t it?”",26,"silence is his only response, a quiet acceptance of the truth that hangs heavy in the air between us. It's a quiet that speaks volumes, a stillness that echoes with the weight of unspoken words and the shattering of illusions. His eyes, once filled with a certain light, now seem to reflect the emptiness of the moment, a mirror to the broken trust and the distance that has grown between us. I search his face for some sign of the man I once knew, but all I find is a stranger, one who has chosen to retreat behind a wall of stoicism, leaving me to grapple with the reality of our shattered bond."
"“Because he was there when I explained my objections, at length and in detail. Did he omit that?” I press my lips together. Which he seems to interpret as an opening. “Hannah.” He leans closer. We’re nose to nose, I smell his skin and his aftershave, and I hate every second of this. “Your","project is too dangerous. It specifically asks that you travel to a remote location to drop off equipment at a time of the year in which the weather is volatile and often totally unpredictable. I’ve been in Longyearbyen in February, and avalanches develop out of the blue. It’s only gotten worse in the last few—”",109,
"I cling to him. He lets me sob for long moments we cannot afford, pressing me against him with no air between us, until I can feel his heartbeat through the thick layers","of our clothes. Then he mumbles “Fucking Merel” with barely restrained fury, and I think that it would be so easy to blame things on Merel, but the truth is, it’s all my fault.",67,"of my shirt and his jacket. His arms are a fortress around me, offering a sense of safety that's almost overwhelming in its intensity. I cling tighter, my tears soaking into the fabric that separates us, mingling with the warmth of his body. His breath is steady and even, a calming rhythm that contrasts with the erratic pounding of my own heart. I can hear the distant sounds of the city around us, but they seem muted, distant, as if the world has paused to give us this moment. His grip is firm, assuring, and I realize that in this fleeting instant, I am not alone. The weight of my fears and uncertainties press against me, but they are softened by the strength of his embrace. I am acutely aware of every breath he takes, every beat of his heart, and it's strangely comforting. Time seems to stretch and contract at once, the urgency of our situation pressing in while we remain cocooned in his arms. Eventually, my sobs subside into quiet whimpers, and I find myself gazing up at him, seeking solace in his eyes. They are a deep, calming blue, reflecting a depth of emotion that I can't quite fathom. He looks down at me with an expression that's tender, protective, and something else I can't quite place. It's a look that speaks volumes, promising silent words of comfort and understanding. Slowly, my breathing steadies, and I feel a warmth spreading through me, not just from his body but from the connection we've forged in this moment of vulnerability. His fingers gently stroke my hair, a soft caress that sends a shiver down my spine. It's a simple gesture, yet it carries a weight of significance. In this quiet embrace, I find a peace that's rare and precious. As the urgency of our situation looms closer, I know that this moment will stay with me, a beacon of strength and compassion in the midst of chaos. Eventually, he pulls back slightly, his hands still cradling my face, ensuring I meet his gaze. His lips curve into a small, reassuring smile, and I mirror it, feeling a sense of hope and determination stirring within me. We break apart, but the connection remains, a silent promise that we'll face whatever comes together. With a final, gentle squeeze, he releases me, and I step back, feeling oddly invigorated by the experience. Our eyes lock for a moment longer, a shared understanding passing between us, before he turns to address the immediate crisis at hand. I follow, my heart still racing, but with a newfound resolve. Together, we step into the fray, ready to confront whatever challenges lie ahead."
"“Who is M— Oh. Yeah. For the most part. Mom isn’t very fond of the Floyd side of the family. Though I’m sure he’s the black sheep by their standards, too.","I wasn’t really allowed to spend time with him, so . . .” He shakes his head, as if to change the topic. “Here. It’s not much, but you should eat.”",62,"She's always been a bit old-fashioned and conservative, holding onto traditions tightly. I imagine that Floyd's free-spirited nature and unconventional choices clash with her values. It's a shame, really, because family should stick together, differences and all. Maybe one day she'll see past the quirks and recognize the good in him. Until then, I suppose it's a matter of time and patience on both sides."
"“No, no, shh.” His arms tighten around me, and I realize that I am, in","fact, crying. “You are not an asshole, Hannah. And you are the opposite of incompetent.”",30,"fact, being held captive by him, which is both terrifying and strangely comforting. The silence"
"“Because of the intrinsic danger of a project like yours. For the past few months, I tried to get this project stopped in about ten different ways. Personal meetings, emails, appeals—I","tried it all. And even the people who agreed with me that it was too dangerous would not step in to prevent it. So no, you’re not the asshole, Hannah. They are.”",63,"continued> tried to involve higher authorities, even going as far as to gather evidence of potential risks and legal violations. Despite my efforts, the project seems to be moving forward, which is deeply troubling. The disregard for safety protocols and ethical considerations is alarming, and I fear for the potential consequences. It's disheartening to see such a project proceed, knowing the harm it could cause. I feel compelled to continue my efforts, even if it means taking more drastic actions to ensure that this project is halted before it's too late."
"“Oh.” I swallow. “Merel was supposed to come for backup. But he wasn’t feeling well. I offered to wait for him, but he said we’d be losing valuable days of data and that I should just go","alone, and I . . .” I squeeze my fingers around the material of Ian’s shirt. “I went. And then, when I called in for help, he told me that the weather was turning, and . . .”",75,"of our research. I hesitated, knowing how crucial his expertise is, but ultimately agreed, trusting his judgment. As I left, I couldn't shake off the feeling of unease, wondering if we'd regret this decision. The days that followed were filled with challenges, and I often found myself wishing Merel was there to guide us. Despite the initial setback, we pressed on, hoping our work would still yield meaningful results. In the end, it taught me the value of teamwork and the importance of not underestimating the impact of individual contributions, even when one is not physically present."
"He shrugs. “I figured you might want to talk through your near-death experience with someone, so",I decided to tell Mara what happened. I did not expect her to come in person.”,32,"it's me, your best friend. Plus, I've always been curious about what happens when you think you're about to kick the bucket."""
"“I was going to. Once I felt less whiny. And—whatever.” I roll my eyes. Wow,",I’m mature. “How did you go from not remembering Mara’s name to having her number?”,30,"but then I remembered how much I hate confrontation, so I chickened out and pretended to be absorbed in my phone instead. It's easier than dealing with his drama."
"“Well, still.” She shrugs. “I promise I don’t have anything against",you personally. I’m just not generally a fan of the Floyd family.”,23,"you. It's just that I've been feeling a bit overwhelmed lately, and I think I need some space to sort things out in my head."""
"“Yes,” Mara agrees. “Are you going to break my blood relative’s heart?","Don’t get me wrong, I’d still side with you. Hos before bros.”",24,"She asks, her voice trembling with a mix of fear and determination, hoping to prevent the inevitable pain she anticipates."
"“I guess we’ll see. I’m not sure he would want to date,” I say, staring at Sadie’s Froot Loops. The ensuing silence drags on so long,",I’m forced to look up. She and Mara are staring at me like I just announced that I’m quitting my job to take up macramé full-time. “What?”,53,"it feels like the cereal itself is judging me. Finally, Sadie speaks up, her voice laced with a mix of curiosity and determination. ""Why don't you ask him then?"" The simple question, loaded with unspoken possibilities, breaks the tension. I blink, taken aback by the straightforwardness of her suggestion. It's as if she's offering me a lifeline, a chance to steer our conversation towards something more concrete. The idea hadn't occurred to me before, buried under layers of uncertainty and self-doubt. But now, faced with Sadie's unwavering gaze, I feel a flicker of resolve. Maybe it's time to stop guessing and start living. ""You think he'd say yes?"" I ask, my voice barely above a whisper, hoping against hope that the answer is yes."
"“Considering that he saved your life, contacted Great-Aunt Delphina, and put up two dudes he’s never seen",before so their girlfriends could hang out with you . . . I think maybe he does.”,34,"before, it's only fair you help him with his upcoming trial, which could ruin his life if he fails,"" argued Sarah, her voice laced with urgency."
"“Actually, they fixed the elevator. And this new cast is easy to walk on. So, no need. But you . . .” You can","do this, Hannah. Come on. You just survived polar bears thanks to this guy. You can say the words. “You could come up anyway.”",48,"carry the groceries? It seems like you could use some help with that, given your broken leg. Let me assist you with those bags,"" he offered, stepping closer with a concerned look on his face."
"“Right.” He sighs and bites into his lower lip. “Hannah, if that changes. If you ever find yourself able to believe that someone could care about you that much. And","if you wanted to actually . . . have dinner with that someone.” He lets out a laugh. “Well . . . Please, consider me. You know where to find me.”",61,"you decide to give love a chance, don't hesitate to reach out. I'll be here, waiting for you, no matter what. Our friendship has proven to be strong, and who knows? Maybe together we can find happiness we've both been searching for. Just remember, I'm always here for you, through thick and thin, as a friend and maybe, just maybe, something more."
“Hannah.” He gives me a skeptical look. “You have two friends who,dropped everything to be with you. And I assume sex wasn’t involved.”,24,"seem to be involved in some sort of secret or dangerous activity,” he says, folding his arms."
"“Hannah.” He unbuckles his seat belt and angles himself toward me, so that I have no choice but to look him in the eyes. He looks earnest and nearly offended. “I have thought about what happened in my office every day for the past five years. You offered to go down on me, and I just . . . embarrassed myself, and it should be the most mortifying memory I have, but for some reason it’s turned into the axis every fantasy of mine spins around, and”—he reaches up to pinch the bridge of his nose—“I want to fuck you.","Obviously. Always have. I just don’t want to fuck you once. I want to do it a lot. For a long time. I want you to come to me for sex, but also want you to come to me when you need help with your taxes and moving your furniture. I want fucking to be only one of the million things I do for you, and I want to be—” He stops. Seems to collect himself and straightens, as if to give me space. To give us space. “I’m sorry. I don’t want to crowd you. You can . . .”",201,
"He laughs, low and beautiful and a little rueful. And after looking at me like no","one else ever has before, what he says is, “Yes, Hannah. It is a yes on dinner.”",33,"one who has just realized a joke was told without them. His eyes, a deep, soulful brown, soften as he reaches out, his hand hovering before he gently cups my cheek, a silent promise of protection and warmth."
