en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
"Lennie was just finishing making his bed. The wooden latch raised again and the door opened. A little stocky man stood in the open doorway. He wore blue jean trousers, a flannel shirt, a black, unbuttoned vest and a black","coat. His thumbs were stuck in his belt, on each side of a square steel buckle. On his head was a soiled brown Stetson hat, and he wore high–heeled boots and spurs to prove he was not a laboring man.",80,"Stetson hat. His face was round with a pair of shrewd eyes that rested on Lennie with a calculating gaze. He had a small mustache and a thin line of a mouth. He looked like he was in his forties, a man who had seen a lot and was not easily fooled. ""Well, now, what do we got here?"" he drawled, his voice carrying a hint of authority and a touch of curiosity. ""Ain't nobody supposed to be in the bunkhouse this time of the evening."" He stepped into the room, his boots thudding on the wooden floor, and his eyes narrowed as he took in Lennie's large frame. ""You the new guy?"" he asked, his tone suggesting he already knew the answer. Lennie, startled by the sudden intrusion, nodded slowly, his eyes wide with fear. ""Name's Carlson,"" the man introduced himself, extending a hand that Lennie, out of caution, did not shake. ""I'm the ranch foreman. You're supposed to be working in the fields. What's your name?""","Lennie vừa làm xong giường. Cái then gỗ lại được nhấc lên và cửa mở ra. Một người thấp, mập hiện ra trên ngưỡng cửa. Ông ta vận một chiếc quần vải thô xanh, một áo sơ mi hàng nỉ, một chiếc gilê đen không cài","khuy và áo choàng đen. Ông ta thọc hai ngón tay cái vào thắt lưng ở hai bên cái khóa vuông bằng thép. Đầu đội mũ nỉ nâu cũ, chân đi đôi giày ống gót cao đóng đinh, dấu hiệu phân biệt với đám người làm công.",93,,"Lennie estaba terminando de hacer su cama. El cerrojo de madera se alzó otra vez y la puerta se abrió. Un hombrecillo recio apareció por la puerta. Vestía pantalones azules de grueso algodón, camisa de franela, chaleco negro desabrochado y abrigo también","negro. Tenía los pulgares metidos bajo el cinturón, uno a cada lado de una cuadrada hebilla de acero. En la cabeza llevaba un sucio Stetson pardo, y calzaba botas de tacón alto con espuelas para demostrar que no era un mero trabajador.",84,,"Yatağını yapan Lennie, işini bitirmek üzereyken, tahta mandal kalktı. Eşikte kısa boylu, tıknaz bir adam duruyordu. Ayağında mavi bezden bir pantalon, sırtında bir fanila gömlek, düğmeleri iliklenmemiş siyah bir yelek","ve siyah bir ceket vardı. Baş parmaklarını, dörtköşe çelik bir tokanın iki yanından kemerine geçirmişti. Başında kahverengi eski bir şapka vardı, yüksek ökçeli çizmelerinde mahmuzlar takılıydı, bir gündelikçi olmadığı bundan belliydi.",61,"ve karanlık renkli kıyafetleriyle kendini gösteriyordu. Kendisine güvenmeyen bir hale gelmiş, karanlık sahilin altında yatan küçük çiftçinin bakışıyla karşılaştı. Lennie'nin parçasini alacak olan bu çiftçi, kaba bir sarı giysi ve kırmızı şortuyla kendini gösteriyordu. Saçları kızarmış, kızıl gözleri, nefes alıp atılmayı sürdüren bir durumda kaldı. Lennie'nin yatağını yapan sırrı, bu çiftçinin hayatını değiştirecek bir noktaya ulaştı. Sağlam sahilin altında, kara derinliklerde, çatısında karanlık bir siluet Lennie'nin yüzünü gösteriyordu. Kendisine güvenmeyen bir hale gelmiş, ancak hayatta kalma kararlılığını göstermiş, geleceğine bir yol haritası çizdiği anlamına gelmişti."
"George looked down at his feet. “Bus driver give us a bum steer,” he said. “We hadda",walk ten miles. Says we was here when we wasn’t. We couldn’t get no rides in the morning.”,35,"take a wrong turn somewhere back there,” continued George, scratching his head in confusion. “Now we're lost in the middle of nowhere, and my stomach's starting to grumble. I hope we find a diner soon, or at least a gas station with some snacks.”","George nhìn xuống chân: - Lão tài xế xe buýt nó lừa chúng tôi, thành ra chúng tôi phải đi bộ tới mười dặm đường. Nó",nói là đã tới nơi rồi mà thật ra thì còn xa. Chúng tôi không gặp ai để quá giang tới đây cho kịp sáng nay cả.,53,"là một hình ảnh rất đáng nhớ về sự kỹ sư của nó và sự khó khăn mà chúng ta phải vượt qua để đạt được mục tiêu. Những giây phút đó đã góp phần vào sự phát triển của tôi, giúp tôi hiểu rõ được cảm giác thất bại và cảm giác triển lãm còn đang cần được phát triển. Đi bộ dài đường như vậy không chỉ là một việc thể chất mà còn là một quá trình tinh thần, giúp tôi trở nên mạnh mẽ hơn và tự tin hơn. Điều này cũng đã giúp tôi hiểu rõ được giá trị của sự kiên nhẫn và tinh thần kiên trì trong việc đạt được mục tiêu. Nhờ đó, tôi đã nâng cao khả năng của mình trong việc cảm nhận và phân tích các tình huống khó khăn, điều này đã giúp tôi phát triển những kỹ năng quan trọng trong cuộc sống và công việc.",George se miró los pies. —El conductor del autobús nos jugó una mala pasada —explicó—. Tuvimos que caminar diez,"millas. Dijo que ya estábamos junto al racho, y no era así. No pudimos encontrar quien nos trajera esta mañana.",39,"metros para llegar a la siguiente parada. Durante el camino, discutimos sobre las peculiaridades de las ciudades que habíamos visitado y planeamos nuestras futuras excursiones. Al llegar, nos sorprendió encontrar a un amigo de infancia que nos reunió, reanimando el ambiente con nostalgia y alegría. Nos invitó a cenar en un restaurante local, donde compartimos historias y risas, reforzando los lazos de amistad. La noche terminó con un espectáculo de música en vivo, sumergiéndonos en un ambiente vibrante y lleno de energía. Al regresar a nuestro lugar de acogida, reflexionamos sobre la importancia de los pequeños encuentros en el camino y cómo estos momentos inesperados enriquecen nuestras experiencias de viaje.","George başını eğdi: ""Otobüs şoförü bize oyun etti,"" dedi. ""Tam on mil yol yürümek","zorunda kaldık. Daha çok uzaktayken, geldik dedi bize. Bu sabah bizi getirecek bir araç bulamadık.",29,"gibi hedefimizdi. Ancak, otobüs şoförü, bir süre sonra, yolunu değiştirdi ve biz değişen yolculukta biraz daha fazla zaman alacağız,"" diye karar verdi. Bu olay, bizim yolculuğumuzun beklenmedik bir hafiflik haline getirdi. Ancak, bu hikaye, bize bir öğreti verdi: Hayatta her zaman beklemeye ve hızlıca adaptasyon yapmaya gerek olabilir."
"George broke in loudly, “Oh! I ain’t saying he’s bright. He ain’t. But I say",he’s a God damn good worker. He can put up a four hundred pound bale.”,30,"he's got a good heart, that he does. A fella might not be the sharpest tool in the shed, but if he's got a good heart, that counts for something. You know, life's not just about being the smartest guy in the room; it's about how you treat others and the good you do along the way.","George nói lớn: - Dạ thưa, nó không sáng dạ đâu. Nhưng",làm thì nó khỏe lắm. Nó có thể nhấc hai tạ hàng.,24,"tôi đã nhìn xem, chúng chẳng có gì gì ở đó",George interrumpió con voz muy alta. —¡Oh! No digo que sea inteligente. No lo es. Pero digo,que para trabajar no hay quien le gane. Es capaz de cargar un fardo de doscientos kilos.,34,que necesitamos alguien que pueda entender y aplicar la inteligencia de manera práctica. Su falta de inteligencia tradicional podría ser compensada por una habilidad innata para resolver problemas de manera creativa. Tal cual lo hizo al encontrar una solución simple y efectiva para el problema que enfrentaban en el proyecto de construcción.,"George, sesini yükseltti: ""Zekidir, demedim. Hiç de değildir. Ama işe","gelince üstüne yoktur. İkiyüz kilo yük vur sırtına, bana mısın demez.",21,"bu kadar hiçbir şey yoktur."" O, kendi içinde bir sakinlik hissi altında durdu. Ancak, yolda karşılaştığı diğer insanlarla konuşmaya başladı. Bir grup lider, kimi zaman askeri bir tutkuyu gördüğü gibi, kimi zaman meraklı bir keşifçe görünüyordu. ""Ne yapmaya çalıştınız?"" sortu. George, kendisine güven duyan bir sesle yanıt verdi: ""Bir araştırma yapmak için bir yolculuk. Bir kitapçıda okuduğum bir metinten faydalanıyorum. Ama şimdi, gerçek hayatta bu teoriyi denemem gerekiyor."" Lider, George'yi daha da ileriye taşıyordu ve yolculuğunun sonunda bir sonraki keşif planı ifade etti. ""Bu yolculukta sizinle birlikte olacağım. Bir sonraki araştırma için bir yer bulmamız gerekiyor."" Bu, George'ın hayatındaki hikayesinin bir parçası olmuş ve onun bilimsel araştırmanın devam etmesine yol açtı. "
"“Never mind, never mind. I’ll tell you when. I hate that kind of a guy. Look,","Lennie, if you get in any kind of trouble, you remember what I told you to do?”",33,"he continued, pointing at a man across the room, his voice laced with disdain. That man, with his smug grin and arrogant posture, had been the source of his frustration. It was clear that the speaker held a grudge, one that had been brewing for quite some time. The atmosphere grew tense as the listener tried to piece together the puzzle, wondering what had transpired between the two men to cause such animosity. The speaker's eyes narrowed, his jaw set firmly, signaling that he was ready to divulge the details, but only on his own terms.",- Mày khỏi lo. Tới đấy rồi tao bảo. Cái ngữ nó tao thương không nổi.,"Lennie, nếu có chuyện gì xảy ra, mày nhớ tao dặn phải làm gì rồi chớ?",32,"Đó là lời người đàn ông đang bày tỏ tình cảm, nhưng người phụ nữ không quan tâm đến lời đó vì nó không phải là điều tình cảm mà còn gì.",—Nada. No te preocupes. Ya te lo diré. Me dan rabia los tipos como ése.,"Escucha, Lennie: si te metes en un lío, ¿recuerdas lo que te dije que hicieras?",30,"Es una pena que no puedas entender la importancia de ser puntual y honesto en las comunicaciones. La gente valora tus palabras y confianza, así que intenta ser más considerado en el futuro.","""Bir şey değil, bir şey değil. Vakti gelince haber veririm. Bu çeşit heriflere hiç","sabrım yoktur. Dinle beni Lennie, başına bir iş gelecek olursa, ne yapacaktın, hatırlıyorsun değil mi?",29,"gibi şeyler olmaz. Kendimi özgürleştirerek hayatıma katkıda bulunacağım, hiçbir zaman başkaldırılmayacağım."
From the washroom nearby came the sound of running water and rattling basins. George studied the,"cards. “Maybe we oughtta wash up,” he said. “But we ain’t done nothing to get dirty.”",32,"sound, his mind racing with possibilities. It could be an intruder, or perhaps someone in distress. George quietly opened the door a crack, peering into the dimly lit room, his heart pounding with a mix of fear and determination. He needed to assess the situation before deciding on his next move, knowing that every second counted. If someone was in trouble, he couldn't just stand by. Yet, he also had to consider the safety of himself and his family. The sound of water continued, a steady stream that seemed to echo in the confined space, heightening George's senses. He took a deep breath, steeling himself for what he might find, and prepared to step into the unknown.","Trong phòng tắm bên cạnh, người ta nghe thấy tiếng nước chảy và tiếng thau loảng xoảng. George vẫn chăm chú tính",bài. Nó nói: - Lẽ ra thì mình cũng nên đi tắm cái đã. Nhưng mình có làm gì bẩn đâu mà tắm.,45,"trong tâm trạng căng thẳng. Anh ta nhìn thấy một dải sập xung quanh, những viên đá đen đang lùi xuống sàn nhưng không thấy bất kỳ người nào cũng đang làm việc để sửa chữa. Đó là một dãy đá rất cao, có thể đã làm cho cột nhà bị chìm trong sông. Người ta cảm thấy áp lực từ bên ngoài, nhưng đâu có người dám ngồi lại để xem xét cách giải quyết vấn đề này. George nhìn thấy một chiếc máy cốt thép ở đâu đó trong nhà, cảm thấy một giải pháp đang hơi hấp dẫn. Anh ta quyết định sẽ sử dụng các phần kết nối của máy để tạo ra một con đường thoát ra, dù chắc chắn sẽ không hề dễ dàng.",Del lavadero cercano llegaba el ruido de agua y de recipientes en movimiento. George estudió,sus cartas. —Tal vez tendríamos que lavarnos –dijo—. Pero no hemos hecho nada que ensucie.,30,"la escena con atención, observando cómo los trabajadores se movían con una mezcla de eficiencia y aparente desgano. Su mente, habitualmente cargada de planes y estrategias, se centró en cómo podría aprovechar esta situación para mejorar la eficiencia del lavado en su propio negocio. George se preguntó si había maneras de optimizar el flujo de agua o el diseño de los recipientes para reducir costos y mejorar la eficacia. Además, observó cuidadosamente cómo los empleados interactuaban entre sí, considerando la importancia de mantener un ambiente de trabajo positivo y colaborativo. Su observación detallada no era solo profesional, sino también personal, ya que entendía que el bienestar del personal era crucial para el éxito a largo plazo de cualquier empresa. Así, mientras el ruido continuaba resonando en el fondo, George comenzaba a formular una lista de acciones concretas para aplicar en su propio lavado industrial.","Yandaki çeşmede akar suyun ve kımıldatılan kovaların sesi duyuluyordu. George, kağıtlarını gözden","geçiriyordu. ""Gidip yüzümüzü yıkasaydık. Ama kirlenmek için de bir şey yapmadık ki.",24,"tu, hayatının en güzel anlarını hayal ediyor. Kendi kahveini koydu ve kahve sularını tatlandı."
George stacked the scattered cards and began to lay out his solitaire hand. The shoes thudded on,the ground outside. At the windows the light of the evening still made the window squares bright.,34,"to the floor, the sound echoing through the otherwise silent room. He shuffled the deck with a practiced flick of his wrist, the cards slicing through the air with a crisp sound. Each card placed on the tableau was done with precision, forming a neat and challenging layout. His focus was absolute, the outside world fading away as he became one with the game. The sun began to set, casting long shadows across the room, but George remained undisturbed, his mind entirely occupied with the intricate dance of the cards. The game was not just a pastime for him; it was a meditation, a way to clear his mind and find peace amidst the chaos of life.","George thu các quân bài rải rác lại và bắt đầu bày một ván mới. Phía ngoài, tiếng móng sắt chạm",mặt đất kêu ầm ầm. Ở cửa sổ trời bảng lảng hoàng hôn hãy còn để lại những khuôn vuông sáng.,42,"thoái lên, những con người đang cố gắng thoát khỏi những tảng đá lớn đã bị đổ ra. Mặt trời trắng trải dài, nắng nóng như lửa, khiến mặt đất bị nấm nứt. Những người còn sống đang cố gắng tìm cách sống sau cuộc định chế này, dựa vào những nguồn nước bơm ra từ những sông bị ảnh hưởng. Tuy nhiên, dữ liệu thời gian cho thấy, dòng chảy này cũng sẽ bị gián đoạn khi các đồi cát bị lấn đọng quá sức, gây ra thiệt hại to lớn đối với sinh sống ở khu vực này.","George reunió las cartas dispersas y comenzó a extender su solitario. Afuera, las herraduras",golpeaban en la tierra dura. La luz del atardecer aún encendía las cuadradas ventanas.,28,"de un cielo naranja se desplegaban mientras el sol se ponía. La calma de la tarde en el campo contrastaba con la intensidad de sus pensamientos, reflexionando sobre las decisiones recientes que lo habían llevado a este momento crucial de su vida. Cada carta, un recordatorio de promesas y deseos, ahora reunidas, parecían hablarle, guiándolo hacia un futuro que aún no estaba claro. Mientras observaba cómo las hojas caían suavemente al suelo, George se preguntaba qué camino tomar; seguir adelante con determinación o detenerse, para considerar todas las posibilidades antes de tomar una decisión definitiva. La naturaleza, con su silencio y belleza, parecía ofrecer consuelo y reflexión, pero la responsabilidad de su propio destino lo mantuvo atento y consciente de que la verdadera dificultad residía en el interior. En ese momento de introspección, George comprendió que la verdadera fortaleza residía en su capacidad para enfrentar el incierto futuro con coraje y discernimiento.",George dağınık kağıtları toplayarak yeniden açmaya başladı. Dışarda mallar,küt diye yere çarpıyordu. Akşamın ışığı hâlâ pencereleri aydınlatıyordu.,18,geçitine geçti. Yarışmada ilk sırada oldu.
"“I ain’t got no people,” George said. “I seen the guys that go around on the ranches alone. That ain’t no",good. They don’t have no fun. After a long time they get mean. They get wantin’ to fight all the time.”,42,"way to live. They get lonesome. They get sick thinking about their folks back home. They don't last long,” George continued, his voice carrying the weight of personal experience.",George nói: - Tôi chẳng có gia đình thân thích. Tôi thấy dân làm mướn trong trại cũng một thân một mình vậy. Chả ra làm,sao cả. Họ chẳng còn cái thú gì nữa. Rốt cuộc họ trở thành hung dữ. Họ chỉ luôn luôn nghĩ đến chuyện đánh nhau thôi.,52,"of what they do for a living, always trying to survive, even in the most adverse conditions. It makes me think about the resilience of the human spirit and how people find strength in the most unexpected places. Perhaps, in a way, that's a kind of family - the community formed by shared experiences and mutual support. It's a reminder that while blood ties are important, the bonds we create through our interactions and shared struggles can be just as strong, if not stronger.",—Yo no tengo familia —dijo George—. He visto a los peones que andan solos por los ranchos. Eso,no está bien. No se divierten nada. Al poco tiempo se hacen ruines. Y siempre están queriendo pelear.,36,es,"George: ""Aile namına kimsem yok,"" dedi. ""Çiftliklere tek başlarına çalışmaya gidenleri gördüm.",Tatsız şey. Yaşamaktan zevk duymuyorlar. Sonunda kötü adam oluyorlar. Hep hırlaşmak istiyor canları.,25,"George, bu davranışı çok ilginç buldu ve arkadaşlarıyla konuştu: ""Bu tür insanlar neye sevdiyorlar? Çiftliklere başka bir iş yerine girmek için hayır diyorsa, ne demek geldi?"""
Lennie came in through the door. He wore his blue denim coat,"over his shoulders like a cape, and he walked hunched way over.",24,"and his hands were in the pockets, his eyes looking around the room with a gentle curiosity.",Lennie hước vào tới cửa. Trên vai nó khoác một cái áo,"vét xanh như một chiếc áo choàng, đi ngả người về trước.",24,Lennie nhìn vào màn hình điện thoại để gọi George. Anh ấy mong được nhận được thông báo về việc tìm được công việc mới. ,Lennie entró por la puerta. Llevaba su chaqueta de estameña azul puesta,"sobre los hombros como una capa, y caminaba con el cuerpo muy inclinado.",25,"Llevo meses buscándola, y finalmente la encontré aquí. No puedo creer que la hay en este lugar tan remoto.",Lennie kapıdan girdi. Mavi bez ceketini pelerin,"gibi omuzuna atmış, öne doğru yalpalayarak yürüyordu.",14,"Lennie, kendi yüzünü soğukla temizledi ve kapıyı sık sık kaldırdı."
"“I don’t see no reason for it,” said Carlson. He went to his bunk, pulled his bag from underneath it and took out a Luger","pistol. “Let’s get it over with,” he said. “We can’t sleep with him stinkin’ around in here.” He put the pistol in his hip pocket.",50,"and began to clean it meticulously. The others in the room watched him, some with curiosity, others with a mix of apprehension and resignation. Carlson's actions seemed to signal a turning point; the air was thick with an unspoken tension. As he finished cleaning the weapon, he looked up at the others, his expression unreadable. ""We need to make a stand,"" he declared, his voice firm and resolute. ""This place ain't right, and it's time we took control of our own fate."" His words echoed through the cramped quarters, stirring a dormant sense of agency among the men. Some nodded slowly, considering the gravity of his proposal, while others remained skeptical, wary of the potential consequences. Carlson, however, was undeterred, his mind already racing with plans and strategies. The air was charged with the promise of change, for better or worse, as the men in the room found themselves at a crossroads, their fates intertwined with Carlson's bold declaration.","Carlson nói: - Ích gì đâu. Hắn đi về phía giường, lôi cái sắc để dưới gầm. Và lấy ra khẩu súng Luger.",- Làm phứt đi cho rồi. Đâu cũng thối chết thế này làm sao mà ngủ được. Hắn nhét khẩu súng phía sau.,46,"Carlson tiếp tục nói với người khác: ""Đây là khẩu súng của anh ta, một khẩu súng Luger tốt đẹp. Anh ấy muốn sử dụng nó để làm việc như thế nào đó, nhưng tôi không biết. Tôi chỉ là một người hỗ trợ, tôi không thể biết tất cả các việc mà anh ta đang plan lên."" Carlson sau đó cố gắng tìm hiểu thêm, nhưng người khác chỉ nói rằng họ chỉ làm theo lời Carlsson và không muốn nói thêm gì. Đêm đó, Carlson cảm thấy bối rối vì những gì đã xảy ra, nhưng cũng hiểu rằng mình chỉ là một bộ phận trong một cuộc chiến tranh lớn, và mọi việc đều có thể ảnh hưởng đến kết quả cuối cùng. ","—No veo por qué —cortó Carlson. Fue hasta su camastro, sacó un paquete que había dejado y en su mano apareció una pistola",Luger—. Acabemos de una vez. No podemos dormir con lo que apesta ese perro. Se metió la pistola en el bolsillo trasero del pantalón.,47,"continuación: . La sala se llenó de silencio, todos los presentes estaban asombrados y paralizados. ""¿Quién quiere ser el siguiente?"" murmuró Carlson con voz fría y calculadora, poniendo presión en el gatillo. ""No hay salida"", pensó alguien en la audiencia, mientras otros se preguntaban cómo había llegado a este punto. ""Basta de jugar a este juego"", continuó Carlson, su voz ahora cargada de una mezcla de ira y determinación. ""Si alguien quiere vivir, avísenme ahora mismo"". La atmósfera se cargó de tensión, cada respiración era audible. ""No, no, no"", empezó a reír una voz de fondo, creando un contrapunto surrealista al drama en curso. ""Esa pistola es solo un accesorio, no hay ametralladora aquí"". Todos se volvieron hacia la voz, y todos se vieron al mismo tiempo: fue la de la mujer que había presentado el premio. ""Carlson, ¿estás listo para aceptar el premio ahora?"", preguntó ella, sacando de su bolsillo otro paquete, pero esta vez, en lugar de una pistola, salió un enorme trozo de chocolate. ""¡Oh!"" exclamó Carlson, confundido y sorprendido. ""¿Esto es lo que era todo este drama?"" La risa se extendió por la sala, rompiendo el silencio y dejando a Carlson en un estado de confusión. ""Te dije que era un premio especial"", dijo la mujer, sonriendo. ""Un premio para superar tus miedos y descubrir que a veces, lo que parece ser una amenaza, es simplemente un trozo de chocolate"". Mientras la sala se llenaba de aplausos y risas, Carlson se levantó, stillado y sorprendido. ""Esa fue la lección de hoy"", concluyó la mujer, mientras la audiencia continuaba celebrando. ""A veces, lo que nos asusta es simplemente un accesorio innecesario"".","Carlson: ""Beklemek için sebep ne?"" dedi. Yatağına gitti, kerevetin altından çantasını çekti, içinden Luger marka bir","tabanca çıkardı. ""Hemen bitirelim bu işi. Bu kenef kokusuyla uyunur mu be? Tabancayı arka cebine koydu.",32,"silah çekti. 'Bana bir şey verin' diye karşını çekti. Carlson, silahın içine bir kumaşa kapalı kollar ile kapalıdı. 'Bu, senin için en iyi seçim' dedi ve bu durumun sona ermesini bekliyordu."
"George’s hands stopped working with the cards. His voice was growing warmer. “An’ we could have a few pigs. I could build a smoke house like the one gran’pa had, an’ when we kill a pig we can smoke the bacon and the hams, and make sausage an’ all like that. An’ when the salmon run up river we could catch a hundred of ’em an’ salt ’em down or","smoke ’em. We could have them for breakfast. They ain’t nothing so nice as smoked salmon. When the fruit come in we could can it—and tomatoes, they’re easy to can. Ever’ Sunday we’d kill a chicken or a rabbit. Maybe we’d have a cow or a goat, and the cream is so God damn thick you got to cut it with a knife and take it out with a spoon.”",140,,"- Phần tôi lấy cỏ cho thỏ. Trời đất! Khỏi nói rồi. George ngừng tay không xốc bài nữa. Giọng nói đậm đà hơn: - Mình cũng có thể nuôi vài con heo. Tao sẽ xây một cái lò để muối thịt như ông nội tao ngày xưa và khi nào mình làm heo, mình có thể muối mỡ heo và “dăm bông”, làm lạp xưởng và hàng tá thứ khác. Khi nào cá hồi lội ngược dòng lên,","tha hồ mà bắt đem muối và ướp. Sáng mình ăn lót dạ bằng cá hồi. Chà không có gì ngon bằng cá hồi ướp. Mùa trái cây, mình sẽ làm đồ hộp... Làm cà chua hộp dễ lắm! Mỗi chủ nhật, làm một con gà hay một con thỏ ! Mình cũng sẽ mua một con bò hay một con dê cái lấy sữa làm kem ăn thật đặc phải lấy dao cát ra rồi lấy muỗng xúc.",158,,"Las manos de George dejaron de trabajar con las cartas. Su voz se iba haciendo cada vez más cálida. —Y podríamos tener unos cuantos cerdos. Yo podría hacer un ahumadero como tenía mi abuelo y, cuando matáramos un cerdo, podríamos ahumar la panceta y los jamones, y hacer embutido y todo lo demás. Y cuando los salmones remontaran el río podríamos pescar más de cien y","salarlos y ahumarlos. Podemos guardarlos para el desayuno. No hay nada más sabroso que el salmón ahumado. Cuando la fruta madurase, podríamos ponerla en latas..., y tomates, que son fáciles de conservar. Todos los domingos mataríamos un pollo o un conejo. Tal vez tengamos una vaca o una cabra, y la crema de la leche es tan, pero tan espesa, que para cortarla habrá que usar cuchillo.",133,,"George, ellerini kağıtlardan çekti. Sesi daha dolgunlaştı: ""Bir iki domuzumuz da olur. Dedeminki gibi bir işleme yeri yaparım, domuz kestiğimiz zaman yağıyla jambonunu işleriz, sucuklar, daha bir sürü şeyler yaparız. Sonra balıklar dereye geldiği zaman, yüz kadarını tutar, tuzlayıp kuruturuz.","Kahvaltıda diyetle yeriz. Bayılırım isli dere balığına. Yemiş mevsiminde konserve de yaparız. Domates konservesi yapmak kolaydır. Her pazar, tavuk veya tavşan keseriz. Belki de ineğimiz, ya da keçimiz olur, sütü o kadar koyu olur ki, kaymağımızı bıçakla keser veya kaşıkla alırız.",81,"Domuzlarımızın böcekleri de birbirine bağlar ve büyür, böylece hava sularında daha fazla çekirdekli hayvan olmaya devam eder. Ayrıca, domuzlarımızın kan tüketimini artırmak için çiçekler kururumuz. Çiçekler çoğalırken, domuzlarımızın beslenme ihtiyacı da azalır. Ayrıca, domuzlarımızın kendilerini korumak için çevreler kururumuz. Bu çevreler, domuzlarımızın kendilerine zarar vermeden yerde kalmasını sağlar. Ayrıca, bazı zamanlar balık çekmek isteyebiliriz. Bu balıklar, domuzlarımızın beslenmesine katkıda bulunur. Çalışırken, domuzlarımızın sağlığını da dikkate almak gerekmektedir. Örneğin, yeterli su ve besin alımı önemlidir. Bu nedenle, domuzlarımızın ihtiyaçlarını dikkate alarak uygun bir beslenme programı oluşturmak önemlidir."
Lennie breathed hard. “You jus’ let ’em try to get the rabbits. I’ll break their God damn necks. I’ll … I’ll,"smash ’em with a stick.” He subsided, grumbling to himself, threatening the future cats which might dare to disturb the future rabbits.",43,"completion> protect you, George. I'll make sure nobody ever hurts you. That's my job, remember? I'll keep you safe, no matter what.","Lennie thở mạnh: - Chúng cứ động tới lũ thỏ mà coi, tôi nói có Trời là tôi sẽ bóp chết ngay. Tôi à, tôi lấy","gậy tôi dần nó tan xác. Nó nguôi dân, lầu nhầu trong miệng, dọa dẫm lũ mèo tưởng tượng đã dám quấy rầy lũ thỏ tưởng tượng.",53,"thằng đó ra khỏi mặt đất. Tôi không thể chịu đựng, mỗi lần nhìn thấy mặt người anh ta lại quay về, tôi cảm thấy bức xúc vô cùng. Tôi nhớ rằng anh ta luôn là người chở tôi, người giúp tôi nhớ được cả những điều quan trọng. Tại sao anh ta lại quay về như vậy? Tôi cần phải làm gì để giải quyết vấn đề này?",Lennie respiró con fuerza. —Déjalos que se acerquen a los conejos y les romperé el pescuezo. Les... los aplastaré con un palo. Se,"calmó luego, pero continuó gruñendo para sus adentros y amenazando a los futuros gatos que se atrevieran a molestar a los futuros conejos.",46,es>,"Lennie, kuwetle nefes alıyordu. ""Hele bir kapmaya kalksınlar, dünyanın kaç köşesi olduğunu","gösteririm onlara ben. Sakinleşti, içinden homurdanıyor, yarınki tavşanlara sataşacak yarınki kedilere gözdağı veriyordu.",25,"pekçe görmek ister misiniz?"" Lennie, karanlıkta yankılanan seslerle yanıt veremeye başladı. Kardeşler, korkuyla sakin oldular ve herkes onun ne yapacağına dair bir plan yapmaya başladı. ""Bir kavga düzenleyelim, o kimsenin kaçma çabasını görebiliriz,"" George'nin umuduyla söyleyerek, sakinliğe kavuştu. ""Bunu yapmamız gerekiyor, Lennie. Bizim hayatımızımızı değiştireceğiz."" Lennie'ın nefesi hızla dikti, ancak onun dilindeki kelimeleri anlamlandırmak zorunda kalındı. Kardeşler, bu durumdan kaçmak istediğini anladılar, ancak Lennie'yi kontrol etmek zorunda kaldılar. ""Lennie, seni geri döndürmeyeceksek, ne yapacağımızı düşünmemiz gerekiyor,"" George ekledi, sakinliğin ardından gelen korkuyla. ""Bir yer bulalım, kurtuluşa çıkabiliriz."" Lennie'ın gözleri, yalnızca karanlıkta parlayan, bir sonraki karşılaşmayı bekleyen bir yerde durdu. Kardeşler, korkularıyla ilerlerken, geleceğin köşelerini görmeye devam ettiler. ""Bu, her şeyi değiştireceğimiz bir şeydir,"" George diye düşünmüş, Lennie'yi derinden koruyan bir güçlü tutuşuyla. ""Ve her şeyi değiştireceksek, ne olursa olsun, birlikte olacağız."" Lennie'ın nefesi, yalnızca hava arayan bir biçimde dikti, ancak onun içindeki güç, kardeşliğin ve birlikin gücüdür. Kardeşler, gelecekteki mücadeleleri karşısında bu güçle desteklenmeye hazırlıdılar. ""Biraz daha fazla sabırlı olun, Lennie,"" George ekledi, yankılanan seslerin ardından. ""Ve her şeyi unutmayın, her zaman burada olacağım."" Lennie'ın gözleri, George'nin sözlerine karşı duyduğu derin ilgiyle dolu oldu. Kardeşler, gelecekteki zorluklara karşı, bu güçlü bağlantıyla birlikte karşılaşacaklardı. ""Bir kavga düzenleyelim,"" Lennie, hava alıp nefes alarak, sözlerini bitirdi. ""Ve o kimsenin kaçma çabasını görmemiz için."" Kardeşler, bu ifadeyle Lennie'yi destekledikleri ve gelecekteki mücadelelerde onunla birlikte olacağını bilerek, güçlü bir şekilde kendilerini bastardırdılar. Herkesin gözleri, orada parlayan Lennie'yi takip eden bir kavga düzenleniyor gibi görünüyordu. Ancak, bu kavga, kardeşlik ve birlikin bir tür bir simgesi olarak ortaya çıktı. Herkesin, Lennie ve George'nin gücüyle nasıl birlikte olduklarını gördüğü, onların birbirlerine olan derin bir bağa dair bir hatırlatıydı. Ve böylece, orada parlayan karanlıkta, bir umut ışığı da canlandı. "
