en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"Once we arrived at the Ministry, an escort of subtly armed suits took Gore to meet the other expats. I was expecting he’d","go through a group therapy session, but Gore was in a sunny mood, so he must have been envisaging something closer to a salon.","followed them, but instead, I was ushered into a small, dimly lit room. The door clicked shut behind me, leaving me alone with",47,"followed them, but instead, I was ushered into a small, dimly lit room. The door clicked shut behind me, leaving me alone with a figure that slowly emerged from the shadows. It was a man, his face obscured by the low light, but his voice was unmistakable. ""Ah, Hermione Granger,"" he said, his tone a mix of amusement and something darker. ""I've been expecting you."" His presence was imposing, the air around him charged with an unspoken threat. He circled me, studying my reaction, and I knew I had to stay calm, to not let fear cloud my judgment. ""Who are you?"" I asked, my voice steady despite the pounding of my heart. ""Someone who's been watching you,"" he replied, stopping in front of me. ""And now that I've finally got you alone, I can finally tell you why."" He leaned in, his breath hot on my face, and I realized this was no ordinary encounter. This man was dangerous, and I had to figure out how to escape before it was too late."
"“Complex,” said Adela. “Thanks for your input. Given their histories, mental trauma is to be anticipated. I remind you that we are interested in the actual",feasibility of taking a human body through time. Our concern is if the process of time-travel has major implications for the expat or the expat’s surroundings.”,"physical manifestations of such trauma, not just the psychological effects. For instance, we're looking into changes in brain structure, hormonal imbalances, and",52,"physical manifestations of such trauma, not just the psychological effects. For instance, we're looking into changes in brain structure, hormonal imbalances, and any observable behavioral shifts that could result from prolonged stress or traumatic events. It's crucial for our study to have a comprehensive understanding of the body's response to such experiences, as this could lead to more effective therapeutic interventions and support systems for those affected."
"“We can’t risk the temporal repercussions,” said Adela. “They are supposed to be dead. As long as they’re here, it’s functionally as if they are dead in","their own time. Again, I must emphasize, you are focused on the long-term prognoses of the expats in our era. Your remits really could not be clearer.”","their world. We must maintain the illusion for the sake of the timeline. If anyone discovers the truth, it could unravel the fabric of reality as we know",54,"their world. We must maintain the illusion for the sake of the timeline. If anyone discovers the truth, it could unravel the fabric of reality as we know it. We have to keep this secret, no matter the cost. Our mission is to ensure history remains unaltered, and that means keeping these individuals hidden away, perhaps forever. Only then can we prevent the catastrophic consequences that would follow if their existence were ever revealed."
"We’d arrived in the central lobby. Gore was standing in a shaft of sunlight, staring up",at the steel-and-glass ceiling. He looked dazzled into boyishness by the half sky of the building’s skull.,"at the ceiling, his face etched with a look of wonder and confusion. His eyes, usually so sharp and calculating,",33,"at the ceiling, his face etched with a look of wonder and confusion. His eyes, usually so sharp and calculating, seemed momentarily lost, as if trying to decipher a code that had eluded him for years. I approached him cautiously, aware that any sudden movement could shatter the fragile moment. ""Gore?"" I called out, my voice gentle, not wanting to startle him. He turned, his expression shifting from one of introspection to recognition. ""Benton,"" he replied, his tone a mix of relief and something else, something deeper and more complex. ""What are you doing here?"" he asked, his gaze searching mine for answers he couldn't verbalize. I hesitated, unsure of how much to reveal. ""I could ask you the same,"" I countered, trying to keep the conversation light, to ease into the inevitable confrontation. ""I could,"" Gore agreed, his voice a low rumble, ""but I think we both know why you're here. It's about the project, isn't it?"" His words were a statement, not a question, and I nodded, knowing he was right. The air between us charged with unspoken words and the weight of our shared past, we stood there, two old comrades caught in the crossfire of a conflict that had grown far beyond either of us. ""Let's talk inside,"" I suggested, motioning towards the conference room we had used countless times before. As we walked, the sun's rays continued to pierce the lobby, illuminating the path ahead, a metaphor for the clarity we both desperately sought. Yet, as we entered the room, the shadows seemed to close in, a reminder that the light we sought might not be as straightforward as it appeared."
"We went for lunch at a small bistro near the Ministry. Gore came from an era of service à la française, private dining rooms and putting everything into jelly. When I began to","explain, in tones of motherly patience, how twenty-first-century restaurants operated, he said, “I’ve eaten kangaroo on the uninhabited shores of the Albert River. I understand how a knife and fork work. Please sit down.”",output>continue the passage:>,67,<output>continue the passage:>
"“I thought it might be a good thing to make a proper friend of him,” Gore continued. “He said he would arrange for his bridge to",take us to”—here he raised his eyebrows—“a public house. I am looking forward to seeing what visions of sin this era has concocted for the humble tavern.”,"play, and I thought it would be a good opportunity for him to learn something about bridge and also to see something of society,"" he added.",53,"play, and I thought it would be a good opportunity for him to learn something about bridge and also to see something of society,"" he added."
"Back at the house I was still struggling to think of as “home,” Gore shyly asked me if I would also “come for a drink.” He had done well, at lunch, to hide his deep embarrassment over my payment",of the bill (with a Ministry expense card); he was adjusting with gold-star alacrity in recognizing that it wouldn’t be a reputation-detonating act for a respectable woman to be seen in a public house in the company of bachelors.,"of the bill. His cheeks had flushed a deep crimson, and I could tell that he was mortified by the incident. I reassured him that it was no big deal and that I was grateful for his hospitality. He seemed slightly relieved but still",78,"of the bill. His cheeks had flushed a deep crimson, and I could tell that he was mortified by the incident. I reassured him that it was no big deal and that I was grateful for his hospitality. He seemed slightly relieved but still visibly uncomfortable. As we sat down in his living room, the atmosphere was a bit tense. Gore opened a bottle of wine, his hands slightly shaking. He poured two glasses, his eyes meeting mine with a mix of anxiety and hope. I could tell he was trying to make up for the earlier incident, wanting to create a more relaxed and friendly environment. We talked about various topics, avoiding the elephant in the room for a while, until eventually, the conversation flowed more naturally. He seemed to relax as the evening went on, his initial awkwardness giving way to genuine laughter and engaging conversation. By the time we finished our drinks, the tension had dissipated, and I felt a sense of camaraderie with Gore. It was clear that he was trying hard to make me feel at home, and despite the awkward start, I appreciated his efforts. As I prepared to leave, he walked me to the door, still a bit shy but with a smile that suggested he was glad the evening had gone well. I promised to visit again, and he seemed genuinely pleased at the prospect. Leaving his house that night, I realized that despite the initial awkwardness, I had found a new friend in Gore, someone who, against all odds, had made me feel welcome in a place I was still struggling to call home."
"I coughed at my half-pint. Ralph, a snide and etiolated former field agent, was my",least favorite bridge. He had somehow managed to get assigned the only young woman expat.,"master of disguise, stood before me, his pale skin almost blending into the shadows of the",30,"master of disguise, stood before me, his pale skin almost blending into the shadows of the dimly lit room. His eyes, however, betrayed his presence with a sharp, calculating glint. He had been my superior during my days in the agency, and his reputation for ruthlessness was well-known. Now, he seemed to be part of a different kind of operation, one that involved me directly. ""Ralph,"" I began, trying to keep my voice steady, ""what brings you to my doorstep?"" His lips curled into a thin, mocking smile. ""Ah, the infamous detective finally decides to show his face. I've been trying to get a hold of you,"" he said, his tone suggesting he had more than just a casual visit in mind. ""I have a job for you, one that requires your... unique set of skills."" Ralph's words hung in the air, heavy with implications. I knew that whatever he was proposing, it wouldn't be simple or safe. Yet, there was something about his offer that piqued my curiosity, a challenge I couldn't resist. ""Go on,"" I urged, leaning forward, eager to hear more despite the unease that crept up my spine. Ralph's eyes flickered with a mixture of amusement and something darker, a hint of the danger he represented. ""It's about a missing artifact,"" he started, his voice lowering to a conspiratorial whisper. ""Something valuable, something powerful. And someone wants it back."" The room seemed to grow colder as Ralph spoke, the air thick with the promise of intrigue and peril. I realized that whatever path lay ahead, it would lead me into the heart of a mystery that could change everything. Ralph's presence was a harbinger of events to come, a reminder of the shadows I had once navigated and the ones I might soon re-enter. My instincts told me to be cautious, to question his motives, but another part of me, the part that had always thrived on danger and puzzles, was already intrigued. ""Tell me more,"" I said, my voice steady despite the whirlwind of thoughts racing through my mind. Ralph's smile widened, revealing a row of perfectly white teeth. ""I thought you'd see it my way,"" he replied, pulling a small, nondescript package from his coat pocket. ""Inside this, you'll find your first clue."" As he extended the package towards me, I couldn't help but wonder what I had gotten myself into. The adventure that lay ahead was bound to be fraught with danger, but it was also an opportunity to test my skills and perhaps uncover truths long buried. With a nod, I accepted the package, sealing my fate for the night. Ralph's eyes gleamed with a mix of satisfaction and anticipation. ""Let's see what you're made of,"" he said, turning to leave. The door clicked shut behind him, leaving me alone in the dim light, the package in my hand, and a sense of foreboding creeping over me. Yet, as a detective, fear was just another puzzle to solve. I opened the package, revealing a cryptic note and a map that hinted at a location far from where I lived. The game was afoot, and I was ready to play."
“No. Apparently it was very awkward when Ralph came in here for a lunchtime gallon of merlot and spotted him. He’s part of Defence’s tracking,team. You know they don’t much like the fact that the Ministry is a separate institution. They thought the time-door ought to fall under their remit.”,"team, and they've been monitoring the situation closely. It seems Ralph was quite embarrassed, and now everyone in the office is talking about it. The",51,"team, and they've been monitoring the situation closely. It seems Ralph was quite embarrassed, and now everyone in the office is talking about it. The whole incident has created an uncomfortable atmosphere, and people are unsure how to address the elephant in the room. Some suggest ignoring it and hoping it blows over, while others think a team meeting might help clear the air. Meanwhile, the office gossip mill is working overtime, and no one is focusing on their work. It's a delicate situation that requires careful handling to restore normalcy and productivity."
"“He used the word ‘Negro’ until I stopped him, but I don’t think he meant it with","two g’s, if that’s what you’re asking me. How’s your expat managing the news of your miscegenation?”","malice,” I explained to him, trying to be patient and understanding, hoping he didn't harbor any racist",34,"malice,” I explained to him, trying to be patient and understanding, hoping he didn't harbor any racist sentiments but was simply a product of his time and upbringing, unaware of how outdated and offensive the term was in modern society."
I choked. “Uh. We don’t use that word anymore. We just say,"‘Black.’ As an adjective. You would say, ‘She is a Black woman.’ ”","politically incorrect.” My friend looked at me, surprised but amused.",25,"politically incorrect.” My friend looked at me, surprised but amused."
"Graham used other words too, not wrong, exactly, but not right, like “your people,” or “your culture.” When I said, in a wincingly tight voice, that we had the same people and culture, he replied, mildly, “But I don’t think that we do.” Then came the image searches about Cambodia, on food and dress","and customs. I had to do those for him, in the early days, because he still didn’t know how, and the English-language internet was not on my side. Exotic, friendly, conservative, resilient. The way he couched his questions, too, was imperfect. I had to correct “ancestor” for “grandparent,” “sacred” for “polite,” “tribal leaders” for “farmers.”",output>,109,<output>
"He smiled, dimples curving. “I think, as we are ‘housemates,’","and also, I hope, friends, that you should call me Graham.”",we should share responsibilities and perhaps even some meals,21,we should share responsibilities and perhaps even some meals together to make our stay more enjoyable and efficient.
"“After you returned home yesterday, the Brigadier came back to see Arthur. They had a conversation","about television, which Arthur seems to think is a wonderful invention. The Brigadier mentioned ‘Auntie’s output.’ ”","that seemed to last for hours, discussing matters of great importance, possibly about the upcoming military maneuvers",33,"that seemed to last for hours, discussing matters of great importance, possibly about the upcoming military maneuvers or the political climate in the region, perhaps even touching upon the rumors of a potential alliance with foreign powers that could shift the balance of power significantly."
"This old wound, formerly healed, he’d received in Australia with Captain Stokes. A gun had exploded in his hands. They were rowing up a river in the captain’s gig, charting its","course. The cockatoos they’d spotted on the opposite bank were so dense as to be cloudlike, billowing from tree to tree. He’d taken up his fowling piece and sighted along the barrel.","uncharted territory. The explosion had torn through the small boat, sending splinters everywhere and leaving him momentarily blinded by the flash and deafened by the roar. Captain Stokes,",63,"uncharted territory. The explosion had torn through the small boat, sending splinters everywhere and leaving him momentarily blinded by the flash and deafened by the roar. Captain Stokes, though equally shocked, managed to keep his wits about him and steered them back to the main ship. The surgeon aboard, a man with steady hands and a calm demeanor, worked tirelessly to remove the fragments and stitch the wounds. Despite the pain, the young soldier felt a surge of pride; they had completed their mission, and he had survived. As the days turned into weeks, the pain subsided, leaving a scar as a reminder of the ordeal. Now, years later, the scar itched occasionally, a phantom pain that brought back the vivid memories of that fateful day."
"It’s surprising, then, that I allowed Graham’s drawing of the projection device to enter my files as a joke, like a coin minted 70 BC. I thought it was a form of juvenilia, drawn in","his earliest years as a modern man, something to remind him of on a significant anniversary of his arrival here; and not, as it would turn out to be, a red letter from another era.",an impulsive moment of teenage rebellion against the seriousness of my work. Little did I know that this seemingly trivial piece of paper would become the cornerstone of a revolution,70,"an impulsive moment of teenage rebellion against the seriousness of my work. Little did I know that this seemingly trivial piece of paper would become the cornerstone of a revolution in our understanding of ancient civilizations. The device, as Graham had sketched it, bore an uncanny resemblance to a mechanism that could only exist in the most advanced technological societies of our own time. Its intricate design, with gears and pulleys arranged in a pattern that defied the known capabilities of ancient engineers, suggested a level of knowledge and skill that was thought to be centuries, if not millennia, beyond their reach. As I delved deeper into the research, comparing the drawing with historical accounts and archaeological findings, the pieces of a puzzle began to fit together in a way that was both exhilarating and terrifying. The implications were staggering: if Graham's drawing was accurate, it meant that our understanding of ancient history, our timelines, and the technological capabilities of civilizations from Egypt to the Indus Valley had to be fundamentally reevaluated. The device, if it indeed existed, could have been used for anything from precise astronomical calculations to complex water management systems, potentially explaining the mysterious precision of certain ancient structures. The mystery deepened when I discovered that Graham had no prior interest in history or archaeology; his passion lay in modern engineering and technology. This revelation led me to question whether his drawing might have been inspired by a forgotten piece of technology from our own past, or perhaps even a glimpse into a future that had somehow been brought back in time. The ethical implications were profound. Should we attempt to recreate the device based on Graham's drawing? What if it led to discoveries that could alter the course of human history? These questions weighed heavily on my conscience as I continued my research, knowing that the answers could change everything we thought we knew about the past and its influence on our present and future."
"By the start of that summer, Graham was practically a native of the era. He wore button-ups and was clean-shaven to his cheekbones. He had a preferred washing-machine cycle. Most mornings he rose—hours before me—and",went for a run. He would sometimes wake me up with a juicy smoker’s wheeze on his return to the house. He started giving me custody of his cigarettes and enforced a predinner smoking ban.,"spent time on his porch, sipping coffee and watching the sun rise over the sleepy town. His neighbors knew him by name, and he often exchanged pleasantries with them as they passed by. He",70,"spent time on his porch, sipping coffee and watching the sun rise over the sleepy town. His neighbors knew him by name, and he often exchanged pleasantries with them as they passed by. He had taken up gardening, finding solace in nurturing plants and watching them grow. His hands, once rough from years of labor, were now gentle, a testament to his transformation. He had even taken up reading, immersing himself in the works of classic authors, seeking wisdom and perhaps a deeper understanding of the world around him. His transformation was not just physical; it was a profound shift in his outlook on life, a decision to embrace the simplicity and beauty of the present moment."
"There were others times when it felt as if Graham deliberately disliked the twenty-first century, as if assimilation was a form of treachery to his past. I was prickly and defensive about","this; I could not look at why directly. I heard the way I spoke to him about it: adjustment, reasonable, citizen, responsibility, values. He blew a lot of pensive cigarette smoke at me.","our shared history, clinging to the old ways as a lifeline to a time that seemed less complicated and more authentic. I would argue with him, trying to convince him that change wasn't necessarily",65,"our shared history, clinging to the old ways as a lifeline to a time that seemed less complicated and more authentic. I would argue with him, trying to convince him that change wasn't necessarily bad, that progress could preserve the essence of what we held dear. Yet, his eyes would glaze over when the topic arose, and I could see the ghosts of his former life whispering doubts into his ears. Despite my efforts, I couldn't shake his conviction that the world was slipping away from the values he once knew, leaving behind a shell of superficiality and technological dependence. It was a battle we fought silently, with glances and unspoken words, each of us entrenched in our beliefs, unable to bridge the gap between our perspectives on what it meant to truly live."
"Thus, on a weekly basis, the expats were subjected to tests designed to trigger empathy or disgust, and scrutinized. The first tests were conducted in the laboratory booths, but they resembled the Ministry hospital wards so strongly that the expats had tremendous anxiety reactions and it was difficult to get serviceable data from them. Graham, for example, kept asking to be excused for a smoke—heart rate elevated—and struggled","to focus on the tests—eyes moving rapidly. I once found him the sole occupant of the fifth-floor smoking area (a pigeon-shit-encrusted balcony), methodically shredding a filter of a finished cigarette. I watched him for a while, interested in the way that only his fingers moved. Most people ripple with surplus motion unless they are concentrating, but Graham only ever moved the parts of him that he wanted to move.",completion,137,completion
"After that, the “empathy exams” returned more useful results—though there were other issues. A controversial test used pictures of soldiers from the First World War, caved and razed by new weapons. The disruption was terrible. Nineteen-sixteen had to be sedated. The other expats were horrified too. Even Sixteen-forty-five and Graham, who had","fought in large-scale battles, were laid out by the ultramodern scope of the harm. They began to resist the exams psychologically, spoiling our hard-won data. It was agreed that we’d delay introducing them to Hiroshima, Auschwitz, and the Twin Towers. Control promised to provide a timeline for the revelations, but it hadn’t materialized.",output>,105,<output>
"Adela was always present at the honesty exams, often intervening in them. I got the impression that she was listening to offstage prompts that only she could","hear, being the only one among us who was aware she was on a stage, and was trying to chivvy us along the right course of action.","understand. Her actions seemed guided by an unseen hand, as if she were part of a larger play where her lines were whispered from",54,"understand. Her actions seemed guided by an unseen hand, as if she were part of a larger play where her lines were whispered from behind a curtain. It was peculiar and somewhat unsettling, as if the exams were not what they seemed, orchestrated by someone with a vested interest in the outcomes. Her behavior suggested a deeper conspiracy, one that I was only beginning to perceive, hinting at a world where nothing was quite as it appeared."
"Adela smiled with about a third of her mouth. Her face had changed again. She looked pinched and hungry,",and hauntingly as if her skin was held in place by a bulldog clip at the back of her skull.,"her eyes sunken and dark, a shadow of the vibrant girl who had once laughed freely. Her once",39,"her eyes sunken and dark, a shadow of the vibrant girl who had once laughed freely. Her once smooth skin now had a pallid hue, and her hair, once a chestnut wave, hung limply, lacking its usual bounce. The room around her seemed to grow larger, the walls appearing as if they were closing in, suffocating her with their emptiness. She clutched the thin blanket tightly around her shoulders, a futile attempt to ward off the cold that seeped through the cracks in the window. Her mind raced, thoughts fragmented and disjointed, unable to piece together a coherent plan. The last time she had eaten was days ago, and the growl of her empty stomach was a constant, insistent reminder of her dire situation. She knew she needed to find food, but the energy to stand, to move, seemed an insurmountable task. Her gaze drifted to the door, the only possible exit from this prison, but the thought of facing the unknown beyond terrified her. She was alone, utterly alone, with no one to turn to for help. The silence of the room was deafening, each tick of the clock echoing like a death knell. Adela's heart ached with a loneliness so profound it felt like a physical pain, each beat a reminder of her isolation. She tried to call out, to scream, but all that escaped her lips was a weak, hoarse whisper. Her body trembled, not from the cold, but from the overwhelming despair that threatened to consume her. In that moment, she felt a flicker of hopelessness, a dark cloud that threatened to blot out any glimmer of light. Yet, deep within her, a tiny spark of determination flickered, refusing to be extinguished. She would not give up. Somehow, she had to find a way to survive."
