en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.5385335683822632,0.13333333333333333,0.334186793924586,12.509715921652473,29
-1.4236183166503906,0.08108108108108107,0.2542487432261317,11.744600444393223,30
-1.1858400106430054,0.10928961748633881,0.21071618252008054,11.03706328186576,31
-1.500141978263855,0.10112359550561796,0.18309858217857394,10.736542764903033,32
-1.1480838060379028,0.09467455621301775,0.25430818200473115,10.267065148412966,33
-1.3257032632827759,0.10576923076923078,0.7507452595030961,17.17424895329746,34
-1.210585117340088,0.11403508771929824,0.6944074993585934,15.836243052007953,35
-1.3561744689941406,0.1509433962264151,0.5286689495267036,10.075367211780849,36
-1.6457949876785278,0.16000000000000003,0.2460388668154766,8.257637355792218,37
-1.4884612560272217,0.09999999999999999,0.28000381429431875,13.915024298833073,38
-1.3049912452697754,0.09836065573770493,0.6609929292376976,12.856409472665051,39
-1.456405758857727,0.0816326530612245,0.12274044438079487,9.626236291333184,40
-1.7969390153884888,0.075,0.38046844291777326,10.973952471642233,41
-1.7810641527175903,0.07692307692307691,0.027978409360439185,7.758765522122879,42
-1.759369134902954,0.07692307692307693,0.8323584314269813,10.142150567308942,43
-1.6979836225509644,0.13114754098360656,0.8754150053250453,10.982349889685137,44
-1.262441635131836,0.0898876404494382,0.11322105584946728,11.680029962212737,45
-1.5943107604980469,0.08695652173913042,0.22225926805021237,11.145934054195132,46
-1.5091713666915894,0.08791208791208792,0.2052541982900495,10.008405254806634,47
-1.0167920589447021,0.11428571428571428,0.4394399695980106,11.867655391845569,48
-1.33274245262146,0.12195121951219512,0.21169174237698485,11.414509302309824,49
-1.0230712890625,0.0975609756097561,0.5794035526829898,10.809786122081839,50
-1.0603071451187134,0.11290322580645164,0.25318939331453755,16.659004065231265,51
-1.5399969816207886,0.08403361344537814,0.062358357817940635,8.398288308683204,52
-1.450197696685791,0.10989010989010989,0.3085767434002614,9.721618573340429,53
-1.1970001459121704,0.1232876712328767,0.29281279449611114,9.589943238882272,54
-1.6005687713623047,0.05405405405405406,1.9967240768753922,10.52585081281689,55
-1.143944263458252,0.10582010582010581,0.2826565203861091,14.830440832189609,56
-1.001678466796875,0.08333333333333334,0.46938576658253434,6.565394741536854,57
-1.4585150480270386,0.06666666666666667,0.3585077275863634,13.747585321219344,58
-1.5096309185028076,0.10588235294117648,0.41472906883745414,16.05622030940495,59
-1.5497225522994995,0.0898876404494382,0.4798597064764073,8.399508954816334,60
-1.5324468612670898,0.14965986394557823,0.9246938663422843,12.654296476548623,61
-1.3531513214111328,0.11538461538461538,0.33267827032081027,15.01256893139412,62
-1.4561152458190918,0.08571428571428573,0.6192869128422068,11.799071132589294,63
-1.494027018547058,0.1142857142857143,0.34920584461147164,12.080164238939771,64
-1.6386359930038452,0.06896551724137931,0.5221847609261756,9.656234575594553,65
-1.4897735118865967,0.14925373134328357,0.8168078219000665,12.49252360106473,66
-1.1349830627441406,0.09655172413793102,0.27726700288365047,12.359502996501675,67
-1.5761103630065918,0.08849557522123894,0.3280734699093171,9.604820175125704,68
-1.3879116773605347,0.08849557522123894,0.23860085039724035,10.19225540866139,69
-1.88887357711792,0.038834951456310676,0.021424454420914164,5.181230404622014,70
-1.6419833898544312,0.041237113402061855,0.17837112061793312,6.238677923869203,71
-1.5820844173431396,0.15625,1.4889061103945052,8.248834174918123,72
-1.5876848697662354,0.13168724279835392,0.39866556344929027,13.773146671316983,73
-1.578399896621704,0.13559322033898305,1.8089010737246871,12.02707557594402,74
-1.2533844709396362,0.10666666666666667,0.42782858766839754,10.548151277568877,75
-1.2583868503570557,0.08536585365853659,0.055164293851592355,7.123105988287586,76
-1.1831303834915161,0.12162162162162161,0.16868339408053867,10.10884115936123,77
-1.5905917882919312,0.09271523178807947,0.06827508179439298,9.04901116512849,78
-1.742492437362671,0.09900990099009901,0.07572633534405844,8.807796229973542,79
-1.4249579906463623,0.11594202898550722,0.18808615250379146,8.403640438409985,80
-1.1533952951431274,0.14977973568281938,0.8688050947626526,18.86029391577276,81
-1.0241830348968506,0.1440677966101695,0.2641004600256036,11.76712775162867,82
-1.5644649267196655,0.06382978723404255,0.1312528992671277,8.135271221558964,83
-1.3395843505859375,0.0847457627118644,0.30203827462552235,15.989491873790799,84
-1.550443172454834,0.09900990099009901,0.39613309656177126,10.296444494635468,85
-1.6769026517868042,0.06818181818181819,0.1469556336825714,9.82955034564501,86
-0.9600992798805237,0.11214953271028036,0.2685470489827563,11.854965713992803,87
-1.1350446939468384,0.07207207207207207,0.13367978188010451,10.054386547772994,88
-1.1450493335723877,0.09356725146198831,0.19311734538895986,12.856740215701503,89
-1.3391138315200806,0.11167512690355332,0.34464521179898866,16.898169439851195,90
-1.2942001819610596,0.13483146067415733,0.9312915635373415,17.80232553267754,91
-1.5734143257141113,0.10526315789473684,3.0447102455241524,12.264996705891559,92
-1.0787421464920044,0.12021857923497269,0.13117327415962043,12.035756810515753,93
-1.6207671165466309,0.05825242718446602,0.0636780039311194,9.143950398731286,94
-1.2008429765701294,0.13043478260869568,0.7470655304037985,9.627989647292146,95
-1.0052039623260498,0.0851063829787234,1.237284241939097,12.830613164661568,96
-1.6957210302352905,0.04477611940298508,0.0697654126184439,6.694706595813417,97
-1.3867321014404297,0.09045226130653268,0.08256192619656819,10.189583171583868,98
-1.4402375221252441,0.08759124087591243,0.25605919533776145,9.10372311140978,99
-1.6409764289855957,0.09901173149648684,0.1445192201297302,11.584917601723339,System Scores
