en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4401795864105225,0.0392156862745098,1.2086677520296778,11.572084056604885,62
-1.5909696817398071,0.06818181818181819,0.18937764491726855,7.748802786211065,63
-1.5095652341842651,0.14285714285714288,0.5179540875312258,8.504159390644503,64
-1.3601469993591309,0.08771929824561403,0.3174806614725479,8.971563208015093,65
-1.1509971618652344,0.13138686131386862,0.39969284085646545,14.589799164608449,66
-1.4685922861099243,0.0994475138121547,0.35199705671679415,13.630081002223863,67
-1.3837895393371582,0.0,0.5126243375932673,11.75908832861147,68
-0.9758338928222656,0.11199999999999999,0.9140283661285403,14.907776661631958,69
-1.5944479703903198,0.13953488372093023,1.6227909745013358,13.617570615278243,70
-1.5442168712615967,0.09523809523809523,0.9796585245285934,9.957756966041543,71
-1.3646788597106934,0.046511627906976744,0.6629629873969073,9.104698139832907,72
-1.6179454326629639,0.07272727272727272,0.8947103690165624,11.788760915700866,73
-1.5407463312149048,0.06711409395973154,0.10077680100376868,8.297407722565605,74
-1.753662109375,0.08450704225352114,0.35456128708723683,7.342538643232259,75
-1.289169430732727,0.09523809523809522,2.426409834158507,10.543621168153122,76
-1.6964085102081299,0.03636363636363636,0.6061117966681422,7.027198007629723,77
-1.5548765659332275,0.06369426751592357,0.05344419117143634,6.98043393416737,78
-1.6195147037506104,0.13953488372093023,1.4151401226877807,11.331662012998814,79
-1.642016887664795,0.14545454545454545,0.922535622995198,10.713477394941629,80
-1.568474531173706,0.07766990291262135,0.12902387757934078,5.745364017544873,81
-1.5353370904922485,0.04395604395604396,0.5551824995128458,13.178527412201221,82
-1.0660581588745117,0.13513513513513514,0.9837439780032203,14.360065757578239,83
-1.1598165035247803,0.07594936708860758,0.28645530943467706,9.005779246503955,84
-1.6428204774856567,0.08163265306122448,0.6266833117881834,12.200643722540846,85
-1.7149381637573242,0.03508771929824561,0.6241954890111951,8.152787121371654,86
-1.2726409435272217,0.09937888198757763,0.22670140635157002,13.318230800614625,87
-1.6146655082702637,0.09523809523809525,0.6155034148830829,8.261048383986754,88
-1.4873225688934326,0.0588235294117647,0.7288551553417488,12.165384048944109,89
-1.5731433629989624,0.16,0.6348710379642385,8.274904960571353,90
-1.1812667846679688,0.09876543209876544,0.10375427179809321,10.510508432627176,91
-1.5841829776763916,0.0625,0.710023193647525,13.58855349957877,92
-0.9718049764633179,0.09302325581395349,1.1389135796244698,13.254606244121891,93
-1.5636506080627441,0.0404040404040404,0.2729194893694808,10.764844566455896,94
-1.2456228733062744,0.14285714285714288,1.173971511733775,12.476542850149125,95
-1.7014540433883667,0.05454545454545455,0.1729516175535598,8.459704598923766,96
-1.524862289428711,0.10144927536231883,0.24987057681302416,8.748638076620411,97
-1.697839379310608,0.06779661016949153,1.2600245099045366,11.746319477916597,98
-1.150443434715271,0.186046511627907,0.2463465843000602,11.242192373499803,99
-1.0727458000183105,0.09193674198188251,0.12510940716828214,10.542727385517708,System Scores
