en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.363716959953308,0.1111111111111111,0.4188633317561069,8.344126016060702,32
-1.5888142585754395,0.06993006993006994,0.1239236823459363,8.054107044360862,33
-1.2737350463867188,0.11320754716981132,1.123606317161202,11.870823590292481,34
-1.6049312353134155,0.11382113821138211,0.7259838410068941,15.200101499756247,35
-1.3964414596557617,0.10852713178294573,0.6473648552683553,12.82790468492902,36
-2.330106019973755,0.0,0.0,7.575757575757576,37
-1.4200798273086548,0.11428571428571427,1.7850542155063769,11.601494967754945,38
-1.804767370223999,0.12903225806451613,0.3144538881968944,7.726668997467781,39
-1.7175122499465942,0.07692307692307691,0.6744633053635277,12.291350726279257,40
-1.517651081085205,0.10666666666666667,0.6669908370338824,13.956131754508009,41
-0.8601165413856506,0.08695652173913043,0.5169141700259758,12.176942776128575,42
-1.1804583072662354,0.10256410256410255,1.5203507802452136,14.33958001892616,43
-1.2070242166519165,0.0975609756097561,0.5470362518063688,11.684639793596373,44
-1.559550166130066,0.13333333333333333,0.17148032481290323,7.024410369461992,45
-1.5782541036605835,0.08284023668639054,0.04800464205038691,7.455672621268203,46
-1.3533087968826294,0.07207207207207207,0.2462887536155144,9.937783141337249,47
-1.4778618812561035,0.10309278350515462,0.1631199620186076,8.174116057304184,48
-1.5474319458007812,0.08450704225352113,0.8975949694935944,7.938513530751501,49
-1.3620786666870117,0.12875536480686695,0.40249101307985885,12.00073347963556,50
-1.5146056413650513,0.10810810810810811,0.2828293024910845,8.395435816206211,51
-1.2085061073303223,0.1806451612903226,0.7577534091061262,12.808677776319216,52
-1.1865724325180054,0.09032258064516129,0.5555004324857941,15.659112821844412,53
-1.5993527173995972,0.061855670103092786,0.15424992273078336,8.816728854366254,54
-1.2172284126281738,0.10869565217391305,0.2761521180051986,7.267592517654345,55
-1.513909935951233,0.1,0.22053794658740694,10.903710182119825,56
-1.8309730291366577,0.05333333333333334,0.09984817708184149,5.8085792410387995,57
-1.3376102447509766,0.08695652173913043,0.8359841960723422,10.668561383894113,58
-1.3026843070983887,0.12631578947368421,0.38774458663454225,9.581782609677035,59
-1.782242774963379,0.1142857142857143,0.5093263193005586,9.630467272313789,60
-1.7332125902175903,0.05128205128205129,0.14519274897822151,10.356402059000326,61
-1.4401799440383911,0.0392156862745098,1.2086677520296778,11.572084056604885,62
-1.5909690856933594,0.06818181818181819,0.18937764491726855,7.748802786211065,63
-1.5095652341842651,0.14285714285714288,0.5179540875312258,8.504159390644503,64
-1.3601467609405518,0.08771929824561403,0.3174806614725479,8.971563208015093,65
-1.1509971618652344,0.13138686131386862,0.39969284085646545,14.589799164608449,66
-1.4685921669006348,0.0994475138121547,0.35199705671679415,13.630081002223863,67
-1.3837890625,0.0,0.5126243375932673,11.75908832861147,68
-0.9758327007293701,0.11199999999999999,0.9140283661285403,14.907776661631958,69
-1.5944489240646362,0.13953488372093023,1.6227909745013358,13.617570615278243,70
-1.5442168712615967,0.09523809523809523,0.9796585245285934,9.957756966041543,71
-1.364678144454956,0.046511627906976744,0.6629629873969073,9.104698139832907,72
-1.6179450750350952,0.07272727272727272,0.8947103690165624,11.788760915700866,73
-1.5407472848892212,0.06711409395973154,0.10077680100376868,8.297407722565605,74
-1.753662109375,0.08450704225352114,0.35456128708723683,7.342538643232259,75
-1.2891696691513062,0.09523809523809522,2.426409834158507,10.543621168153122,76
-1.696407675743103,0.03636363636363636,0.6061117966681422,7.027198007629723,77
-1.554876446723938,0.06369426751592357,0.05344419117143634,6.98043393416737,78
-1.6195155382156372,0.13953488372093023,1.4151401226877807,11.331662012998814,79
-1.642016887664795,0.14545454545454545,0.922535622995198,10.713477394941629,80
-1.568474531173706,0.07766990291262135,0.12902387757934078,5.745364017544873,81
-1.5353374481201172,0.04395604395604396,0.5551824995128458,13.178527412201221,82
-1.06605863571167,0.13513513513513514,0.9837439780032203,14.360065757578239,83
-1.1598161458969116,0.07594936708860758,0.28645530943467706,9.005779246503955,84
-1.6428200006484985,0.08163265306122448,0.6266833117881834,12.200643722540846,85
-1.7149386405944824,0.03508771929824561,0.6241954890111951,8.152787121371654,86
-1.2726414203643799,0.09937888198757763,0.22670140635157002,13.318230800614625,87
-1.6146652698516846,0.09523809523809525,0.6155034148830829,8.261048383986754,88
-1.4873219728469849,0.0588235294117647,0.7288551553417488,12.165384048944109,89
-1.5731427669525146,0.16,0.6348710379642385,8.274904960571353,90
-1.181267499923706,0.09876543209876544,0.10375427179809321,10.510508432627176,91
-1.5841832160949707,0.0625,0.710023193647525,13.58855349957877,92
-0.971804678440094,0.09302325581395349,1.1389135796244698,13.254606244121891,93
-1.5636506080627441,0.0404040404040404,0.2729194893694808,10.764844566455896,94
-1.2456228733062744,0.14285714285714288,1.173971511733775,12.476542850149125,95
-1.701453447341919,0.05454545454545455,0.1729516175535598,8.459704598923766,96
-1.5248618125915527,0.10144927536231883,0.24987057681302416,8.748638076620411,97
-1.697839617729187,0.06779661016949153,1.2600245099045366,11.746319477916597,98
-1.150443196296692,0.186046511627907,0.2463465843000602,11.242192373499803,99
-1.0727455615997314,0.09197018437986673,0.12510940716828214,10.542727385517708,System Scores
