en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.0950688123703003,0.11764705882352942,0.27712578176859,10.115264447913425,29
-1.2345802783966064,0.09655172413793103,0.10190164138593447,8.212852603895337,30
-1.6016216278076172,0.13333333333333333,0.14965906118547917,6.824679989627715,31
-1.712817907333374,0.06122448979591837,0.1961324897629743,7.3371081592290235,32
-1.6068472862243652,0.04878048780487805,0.29296418377632955,8.699586080742316,33
-0.9162430763244629,0.13131313131313133,0.5622452735730956,15.239950736973793,34
-1.4820003509521484,0.11594202898550723,0.6107718692418508,8.838194239421236,35
-1.4687460660934448,0.034482758620689655,0.33923611307790474,6.0595240745143695,36
-1.629054307937622,0.1818181818181818,1.7725756526677061,9.296808276693094,37
-1.3587738275527954,0.12903225806451613,0.7868368515862639,10.086863242406558,38
-1.6819199323654175,0.06818181818181818,0.4276515393287927,9.07726524173684,39
-1.447649598121643,0.14814814814814814,1.0897931022165768,13.179528769370238,40
-1.0899512767791748,0.13333333333333333,0.7464163455471329,7.86776546251175,41
-1.2388455867767334,0.1217391304347826,0.40748816919141473,14.469474430388688,42
-1.4265865087509155,0.047619047619047616,0.07051227761411238,9.363012681870629,43
-1.8115227222442627,0.05714285714285714,0.3303453911530025,6.226610109373965,44
-1.3282636404037476,0.06976744186046512,0.26737082704767634,9.313919320778039,45
-1.1227935552597046,0.11666666666666667,0.13877373092184073,9.303089249693537,46
-1.402517557144165,0.11046511627906977,0.35569630058200746,16.590221706927334,47
-1.6053249835968018,0.08888888888888889,0.2999072514083487,15.434431360287565,48
-1.1721054315567017,0.14545454545454545,0.5977076177002598,12.37007987739322,49
-1.3589223623275757,0.11940298507462686,0.643957450360351,12.18798127681372,50
-1.6742308139801025,0.0819672131147541,0.09381941090735232,7.984931556880727,51
-1.5471858978271484,0.09090909090909091,0.23536014708885672,8.760287632366044,52
-1.4440151453018188,0.06896551724137932,0.11938045417449052,10.014348845243838,53
-1.5940327644348145,0.05940594059405941,0.09434765113763063,8.718492594365888,54
-1.5956400632858276,0.08333333333333333,1.4185971892293265,12.69926473443093,55
-1.63686203956604,0.08421052631578947,0.2812136066460828,9.159858604011966,56
-1.15486741065979,0.09302325581395349,0.33592641682789653,13.19644254601319,57
-1.4477630853652954,0.09022556390977444,0.09707757026396233,9.392480688911922,58
-1.094796061515808,0.0625,0.29439706858308723,11.853668335391829,59
-1.6447126865386963,0.04444444444444444,0.720960202494621,9.685794255556557,60
-0.5830062031745911,0.12121212121212123,0.373643662500399,11.293674913104791,61
-1.5346522331237793,0.045454545454545456,0.3186427800976016,9.849083491484068,62
-1.354082465171814,0.051612903225806445,0.07690716850059374,9.442105416826934,63
-1.6869046688079834,0.08771929824561403,0.15875404255245035,6.828211522680368,64
-1.4525049924850464,0.08219178082191782,0.13726367030804823,8.502074825311844,65
-1.195670247077942,0.05128205128205129,0.004233871430273598,6.690420102489032,66
-1.458845853805542,0.07777777777777779,0.23172998667858075,9.408913823905138,67
-1.744465708732605,0.11666666666666668,0.1707690433215959,9.772671596987722,68
-1.4768284559249878,0.0983606557377049,0.24205580690514802,10.177026136056607,69
-1.4789059162139893,0.08219178082191782,0.45835282242699976,8.064151079954065,70
-1.3130241632461548,0.09523809523809523,0.32916485363201575,10.733844583245137,71
-1.6113717555999756,0.08620689655172414,0.08556541157508411,7.574867314702215,72
-1.3753329515457153,0.10457516339869281,0.6771237974054527,13.10756689035981,73
-1.5869777202606201,0.06060606060606061,0.11666657455459917,10.985077832788917,74
-1.3466551303863525,0.06185567010309278,0.29396594096376044,9.640906478075149,75
-1.3514227867126465,0.03278688524590164,0.5903276461099718,11.39214198221201,76
-1.3933780193328857,0.038461538461538464,0.6397752109750873,10.49097491658348,77
-1.4545881748199463,0.060606060606060615,0.12778256220525944,8.280160557239498,78
-1.3112306594848633,0.1044776119402985,0.31757149753555514,10.529544664884494,79
-1.4681912660598755,0.08633093525179855,0.19986180262792336,11.183316157302121,80
-1.552048921585083,0.12698412698412698,0.9393172458535075,8.94146809805254,81
-1.4706140756607056,0.10810810810810811,0.12215344255403694,9.98605943089495,82
-1.5772068500518799,0.05333333333333334,0.10094171706593058,7.716899928624138,83
-1.4449100494384766,0.08235294117647059,0.012591026607749288,6.589305283977387,84
-1.1899524927139282,0.13953488372093023,2.2436842233428727,13.173719956870444,85
-1.5734561681747437,0.0625,0.4304745657771246,7.939511383290121,86
-1.1505521535873413,0.0909090909090909,0.41647430278441516,8.39512017350815,87
-1.4221842288970947,0.0851063829787234,1.3702972667411197,11.644856192088746,88
-1.2485533952713013,0.07407407407407407,0.22904383742547607,13.712678748681364,89
-1.6067769527435303,0.12048192771084337,0.5267461279079881,12.595988505508714,90
-1.3933073282241821,0.09230769230769231,0.5498387665768077,6.6668341013513714,91
-1.5633223056793213,0.05714285714285714,1.801724217736594,15.862798039155642,92
-1.3312164545059204,0.05970149253731344,0.6312267012145245,9.356244884446273,93
-1.6520923376083374,0.030303030303030304,0.14097983723302457,5.236068943083358,94
-1.7154715061187744,0.05128205128205128,0.058375567042450206,5.664825567126351,95
-1.075317144393921,0.125,0.80207656154656,9.725536091867633,96
-1.1435701847076416,0.10101010101010101,0.15499244450765562,12.808372425101938,97
-1.5296142101287842,0.10191082802547771,0.22833111864956707,9.70923103582015,98
-1.7301819324493408,0.02325581395348837,0.1263391386051251,7.70300213635101,99
-1.731722354888916,0.08596281417571253,0.14768782700431815,10.72771599179925,System Scores
