en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.3637945652008057,0.051948051948051945,0.1553373653484928,8.4721972369274,66
-2.420598030090332,0.0,0.0,8.508746905215538,67
-1.0809566974639893,0.11059907834101382,0.34015688247273723,12.31950472292038,68
-1.2303050756454468,0.08743169398907105,0.13444903825369078,9.626059539019078,69
-1.2631521224975586,0.06557377049180327,0.9506444320199268,13.876061237935955,70
-1.7682992219924927,0.09411764705882353,0.22053794658740694,12.967734439488263,71
-1.0751813650131226,0.0916030534351145,0.20681501816951434,10.602656967248212,72
-1.2820996046066284,0.16666666666666666,0.6892100820308735,10.564208142936884,73
-1.2983496189117432,0.08695652173913043,1.8757486806509223,14.350163199120654,74
-1.2098602056503296,0.12413793103448277,0.03735443455754047,6.392253170711514,75
-1.4141093492507935,0.10067605154984777,0.1618756059889624,10.492233568110668,System Scores
