en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4495640993118286,0.09195402298850575,0.2872154422833473,10.44030457213678,79
-1.2455452680587769,0.08771929824561403,0.3397371409486091,9.110267782503287,80
-1.4302089214324951,0.03508771929824561,0.6065829572022365,7.785951865123769,81
-1.2141845226287842,0.08000000000000002,0.24446768953960352,8.769568136872252,82
-1.1742078065872192,0.10377358490566037,0.1685030014641103,13.764794695390425,83
-1.1989035606384277,0.12307692307692307,0.7356528582938601,7.062406267901708,84
-1.230299949645996,0.12048192771084336,1.1417750804802977,19.060005657654266,85
-1.4219143390655518,0.045454545454545456,1.3000414133432479,10.727608794869575,86
-1.1666934490203857,0.08403361344537814,0.15239939032591487,11.929792130759575,87
-1.1940909624099731,0.1348314606741573,1.0730770480939877,9.48416972667102,88
-1.309646487236023,0.03773584905660377,0.8369880796364356,10.637345037596248,89
-1.3921351432800293,0.08421052631578947,0.24292317191144747,7.819589798886667,90
-0.7777496576309204,0.13861386138613863,0.5736386960235887,12.3801604420025,91
-1.5820293426513672,0.030303030303030307,0.2481904422309054,6.7697970817325555,92
-1.4010460376739502,0.21212121212121213,1.5250535671218202,12.848131955564169,93
-1.4648343324661255,0.1408450704225352,0.7425733231717611,14.136887270713123,94
-1.5398813486099243,0.0967741935483871,0.26607824448023887,8.921094920061869,95
-1.4282082319259644,0.1282051282051282,0.27801449048963583,7.389060438669133,96
-1.6755454540252686,0.15384615384615385,1.027803098924995,12.4747658682195,97
-1.6040655374526978,0.09195402298850576,0.4604273228948595,7.64959875041233,98
-1.0547298192977905,0.17391304347826086,1.87262123863393,11.408730774974398,99
-1.27943754196167,0.10296538857253089,0.21576229650704082,9.591594151872565,System Scores
