en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
,0.09090909090909091,2.853183878886449,12.840485409709618,64
,0.05263157894736842,2.263300754846532,18.54197079562553,65
,0.14814814814814817,2.8085997490043626,16.444527461809518,66
,0.08108108108108107,1.4204962126567007,19.309157565263334,67
,0.15789473684210525,2.7056477423870247,19.151977569784016,68
,0.07142857142857142,0.0,12.606973280848841,69
,0.15384615384615385,2.916495972453022,14.334777490991838,70
,0.1818181818181818,2.711359565529056,15.552040040053933,71
,0.10256410256410256,2.577168813572977,21.970457728942733,72
,0.05714285714285715,2.242872568617871,18.40759639534077,73
,0.16666666666666666,3.494449212088393,22.14393386351213,74
,0.15384615384615383,5.847275578505034,17.99566473088745,75
,0.08695652173913043,2.0692743797446975,18.782250980819196,76
,0.1443298969072165,1.2915857684485323,23.02504212874721,77
,0.11764705882352941,2.4426633221059637,18.308066250309874,78
,0.10256410256410256,2.3575732055675065,20.68059833009282,79
,0.16326530612244897,3.363950742490016,16.916006498912466,80
,0.07692307692307691,3.2173820752416984,17.50427010564729,81
,0.17391304347826086,3.9597297189985525,19.659603735484986,82
,0.09090909090909091,1.0123587414474375,24.19195079556417,83
,0.06451612903225808,2.8403891990720456,12.433018509684972,84
,0.14492753623188406,1.6337196277047001,20.09687478737857,85
,0.07407407407407408,1.9869571647551538,13.595294993703867,86
,0.16666666666666666,3.2677968802443296,23.058054302120222,87
,0.18604651162790697,2.455358024723802,18.013569879824516,88
,0.0,2.0274685852177114,14.387117272602346,89
,0.04878048780487805,1.8952490781358415,15.244563434595934,90
,0.12499999999999997,1.9975917142667678,17.833284816695446,91
,0.0,2.458476536482737,14.247202368042785,92
,0.19354838709677422,2.8752756483814887,16.87277952949303,93
,0.1388888888888889,3.495608558439189,26.113461546919638,94
,0.07407407407407407,3.125190763972442,16.38254525416032,95
,0.28571428571428575,5.764286672970132,22.04009450089147,96
,0.11428571428571428,2.4160274660569665,15.932664047761127,97
,0.1818181818181818,5.383066722109051,18.340940422911324,98
,0.19230769230769232,1.7392453207295933,19.175367595939694,99
,0.13095628072073356,1.2625210231188138,18.660102592093487,System Scores
