en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.0448448657989502,0.08955223880597016,0.16088322554266005,11.19630194642969,62
-1.3462408781051636,0.13513513513513511,1.1728956666520705,15.438447995866756,63
-1.5083736181259155,0.06896551724137932,0.09465324558429809,10.371926242664763,64
-1.5528837442398071,0.09815950920245398,0.0634227507718013,7.2052773001549815,65
-1.513665795326233,0.11235955056179775,0.29316551009075814,10.20872462405766,66
-1.4893468618392944,0.17699115044247787,0.6522081017388793,10.709199859120474,67
-1.490103840827942,0.11570247933884296,0.1793397802899546,10.920180148448527,68
-1.5955156087875366,0.06451612903225806,0.21637229014465026,9.209585955876694,69
-1.5929518938064575,0.0606060606060606,0.32914555056410794,9.588004717033229,70
-0.8538067936897278,0.11111111111111112,0.24978028267581037,8.905337154258811,71
-1.4949150085449219,0.13157894736842105,0.19339162479219887,9.237037179476278,72
-1.3382470607757568,0.1218274111675127,0.17571328528755065,10.712216556551331,73
-1.3908668756484985,0.10144927536231883,0.31924308987062505,10.516304854878705,74
-1.5940370559692383,0.09523809523809523,0.16792179065299714,7.000816282285932,75
-1.0950530767440796,0.09386281588447654,0.11469677797132717,11.600700131514978,76
-1.075480580329895,0.05970149253731343,0.4732506121403739,9.732966713458325,77
-1.1842825412750244,0.15189873417721517,0.4637055690690469,9.617749107154646,78
-1.655146598815918,0.08163265306122448,0.022197130235592912,5.506315639092568,79
-1.0375043153762817,0.10256410256410255,0.5387379771595382,13.408286331493338,80
-0.983047604560852,0.11483253588516747,0.3547815227897791,14.281068846288095,81
-1.564415693283081,0.11428571428571428,0.26491334423812907,6.901921695004372,82
-0.8733406066894531,0.13186813186813187,0.4827830366443039,14.669535727452498,83
-0.8733388781547546,0.1694915254237288,2.089190135353603,21.831534552631897,84
-1.3342527151107788,0.099009900990099,0.45058583175414396,10.283982689596982,85
-1.3436450958251953,0.1103448275862069,0.05278444937960236,8.099517321790575,86
-1.5115209817886353,0.10909090909090907,0.68861034300087,10.28608638160792,87
-0.9690661430358887,0.13986013986013987,0.48738552816473735,13.32954460162533,88
-1.5749621391296387,0.07017543859649122,0.08657752368527195,9.791055275441844,89
-1.3271589279174805,0.14634146341463417,1.9285679266494749,11.960150431766383,90
-0.9515495300292969,0.13714285714285715,0.42640195968456807,15.001888632434879,91
-1.0350947380065918,0.12121212121212122,0.431966300048815,13.453406015576054,92
-1.5532574653625488,0.12080536912751677,0.0907127359083246,7.983601188483368,93
-1.6548913717269897,0.0718562874251497,0.26495066843710924,11.235575826640492,94
-1.44660222530365,0.07692307692307693,0.07957124794384624,9.836905731295563,95
-1.516431212425232,0.08247422680412371,0.6745177654746011,11.23002129945319,96
-1.462175965309143,0.13953488372093023,1.9598927363987428,13.452283026370118,97
-0.8370020985603333,0.12669683257918551,0.4308468524264585,13.9047949141669,98
-1.6460106372833252,0.06976744186046512,0.3490003638089408,11.037559242899793,99
-1.3754878044128418,0.09949329694284216,0.14696864951135272,11.352690439382753,System Scores
