en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.385761022567749,0.11764705882352941,0.7644803819000521,12.069329115698274,30
-1.5824705362319946,0.037383177570093455,0.04990632825751109,5.673119792354437,31
-1.5224876403808594,0.09917355371900827,0.18817913925690685,9.187921029722409,32
-1.754698634147644,0.053571428571428575,0.03933131397739243,4.787681036567049,33
-1.28423011302948,0.15384615384615385,0.3438999652891163,11.143172318741193,34
-0.7757070660591125,0.13270142180094785,0.4822646533088327,11.927882819907053,35
-1.9333044290542603,0.0,0.0,7.812500000000002,36
-1.121909737586975,0.126984126984127,0.20002156002666932,12.060961096486858,37
-1.7582727670669556,0.07339449541284404,0.1377276218892588,8.81799325994569,38
-1.057489275932312,0.11428571428571427,0.1489848332719103,10.724239141107047,39
-1.5920922756195068,0.09230769230769231,0.2673531232590916,8.287751526732684,40
-1.015040397644043,0.11510791366906473,0.4304711273796954,17.8532160956015,41
-1.3347256183624268,0.07299270072992702,0.3494361806874145,9.90353238071659,42
-1.3009968996047974,0.12,1.075399632452691,15.89028600531551,43
-1.0898444652557373,0.11009174311926605,0.29344186831976327,10.832010840850149,44
-1.6079472303390503,0.06504065040650407,0.1158766114397813,7.015073225757211,45
-1.6360687017440796,0.07407407407407407,0.10784956402292889,9.57992960505574,46
-1.2364972829818726,0.15068493150684933,1.3056355201758423,14.178138621752268,47
-1.0223240852355957,0.12355212355212354,0.38251533288054007,16.208805972417903,48
-1.0146437883377075,0.07608695652173912,0.13578263497350082,10.455610712110099,49
-1.2728124856948853,0.0819672131147541,0.09583518570539218,8.209733501782996,50
-1.3755534887313843,0.05128205128205128,1.3112928216259963,10.141054634568254,51
-1.2756105661392212,0.08264462809917354,0.2536987343273011,11.3019694810762,52
-1.6881070137023926,0.09333333333333334,0.31359652561579465,12.800933785284673,53
-0.8757166862487793,0.14814814814814814,0.4445161451324201,8.891988184184733,54
-1.3825783729553223,0.11650485436893204,0.20381210152144053,10.690807624779856,55
-1.3968727588653564,0.0909090909090909,0.04858048721692807,9.685360410274034,56
-1.4900470972061157,0.061538461538461535,0.533025287169939,9.564266707339787,57
-1.5875996351242065,0.04301075268817204,0.30607055591761306,9.733737607600322,58
-1.3460590839385986,0.06896551724137932,0.14307901853370333,7.339889795613501,59
-1.276314616203308,0.06593406593406594,0.3206207666372102,11.024189359806732,60
-0.9425417184829712,0.13541666666666666,0.3400085555733422,11.931799831082392,61
-1.0448447465896606,0.08955223880597016,0.16088322554266005,11.19630194642969,62
-1.3462417125701904,0.13513513513513511,1.1728956666520705,15.438447995866756,63
-1.5083738565444946,0.06896551724137932,0.09465324558429809,10.371926242664763,64
-1.552884817123413,0.09815950920245398,0.0634227507718013,7.2052773001549815,65
-1.5136661529541016,0.11235955056179775,0.29316551009075814,10.20872462405766,66
-1.4893474578857422,0.17699115044247787,0.6522081017388793,10.709199859120474,67
-1.4901039600372314,0.11570247933884296,0.1793397802899546,10.920180148448527,68
-1.595515251159668,0.06451612903225806,0.21637229014465026,9.209585955876694,69
-1.5929511785507202,0.0606060606060606,0.32914555056410794,9.588004717033229,70
-0.8538064360618591,0.11111111111111112,0.24978028267581037,8.905337154258811,71
-1.4949147701263428,0.13157894736842105,0.19339162479219887,9.237037179476278,72
-1.3382455110549927,0.1218274111675127,0.17571328528755065,10.712216556551331,73
-1.3908666372299194,0.10144927536231883,0.31924308987062505,10.516304854878705,74
-1.5940366983413696,0.09523809523809523,0.16792179065299714,7.000816282285932,75
-1.095052719116211,0.09386281588447654,0.11469677797132717,11.600700131514978,76
-1.075480341911316,0.05970149253731343,0.4732506121403739,9.732966713458325,77
-1.1842834949493408,0.15189873417721517,0.4637055690690469,9.617749107154646,78
-1.6551467180252075,0.08163265306122448,0.022197130235592912,5.506315639092568,79
-1.037503957748413,0.10256410256410255,0.5387379771595382,13.408286331493338,80
-0.983047604560852,0.11483253588516747,0.3547815227897791,14.281068846288095,81
-1.5644155740737915,0.11428571428571428,0.26491334423812907,6.901921695004372,82
-0.8733407855033875,0.13186813186813187,0.4827830366443039,14.669535727452498,83
-0.8733380436897278,0.1694915254237288,2.089190135353603,21.831534552631897,84
-1.334253191947937,0.099009900990099,0.45058583175414396,10.283982689596982,85
-1.3436449766159058,0.1103448275862069,0.05278444937960236,8.099517321790575,86
-1.5115209817886353,0.10909090909090907,0.68861034300087,10.28608638160792,87
-0.9690651893615723,0.13986013986013987,0.48738552816473735,13.32954460162533,88
-1.5749608278274536,0.07017543859649122,0.08657752368527195,9.791055275441844,89
-1.3271584510803223,0.14634146341463417,1.9285679266494749,11.960150431766383,90
-0.9515492916107178,0.13714285714285715,0.42640195968456807,15.001888632434879,91
-1.0350937843322754,0.12121212121212122,0.431966300048815,13.453406015576054,92
-1.5532575845718384,0.12080536912751677,0.0907127359083246,7.983601188483368,93
-1.654890775680542,0.0718562874251497,0.26495066843710924,11.235575826640492,94
-1.4466029405593872,0.07692307692307693,0.07957124794384624,9.836905731295563,95
-1.516431450843811,0.08247422680412371,0.6745177654746011,11.23002129945319,96
-1.4621756076812744,0.13953488372093023,1.9598927363987428,13.452283026370118,97
-0.8370020985603333,0.12669683257918551,0.4308468524264585,13.9047949141669,98
-1.6460109949111938,0.06976744186046512,0.3490003638089408,11.037559242899793,99
-1.3754879236221313,0.09933411060838568,0.14696864951135272,11.352690439382753,System Scores
