en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.1285821199417114,0.09999999999999999,0.0786176043013535,7.111010101923168,-0.5589467883110046,0.30000000000000004,0.2608419630391696,7.862092123217478,-0.43266206979751587,0.09999999999999999,0.10921175516467971,7.769404689017606,-0.43271493911743164,0.10256410256410257,0.7622192632595594,18.745485060984343,16
-1.2268084287643433,0.072992700729927,0.07217963184526101,9.543383030088505,-0.4061167240142822,0.2288557213930348,0.1958124195322668,9.535832314674721,-0.4040902853012085,0.13333333333333333,0.4835222628713063,18.297549666448,-0.53121018409729,0.12371134020618557,0.3314221282218821,16.943814761416775,17
-1.0768539905548096,0.163265306122449,2.5351059874912627,14.820717995876675,-0.4449438452720642,0.22950819672131148,0.7389724671922879,11.789608620275935,-0.5569127202033997,0.06896551724137931,0.7080276586585879,13.089023267268093,-0.5753473043441772,0.05882352941176471,2.458873800714905,17.90283502580449,18
-1.5614168643951416,0.0392156862745098,1.1156434942477471,9.06081060401762,-0.4100869596004486,0.3065693430656934,1.353914564881486,15.25234533565531,-0.5233967900276184,0.07142857142857142,0.36579924856931734,10.924999396946566,-0.662259042263031,0.0547945205479452,1.1470242323281508,11.321061602243397,19
-1.1557759046554565,0.11594202898550726,0.3627606109415238,10.36866357775123,-0.6183820366859436,0.24113475177304963,0.3480549729307187,7.803977227456311,-0.5583016872406006,0.06060606060606061,0.5087306377872547,13.435683679472001,-0.5456466674804688,0.07500000000000001,0.4355877914503865,10.163679401789526,20
-1.2289551496505737,0.16666666666666666,0.5060561140981225,9.10338666221191,-1.0523149967193604,0.20634920634920634,0.11843167942788706,4.66993459255476,-0.3453528881072998,0.05405405405405406,1.205150439959687,9.483586361403116,-0.7461286187171936,0.05714285714285715,2.034419869311294,10.345566895745053,21
-1.3948941230773926,0.11764705882352938,1.0532386067525163,14.244136422669907,-1.0385701656341553,0.26865671641791045,0.6542964054827115,8.138944741576234,-0.5122783780097961,0.14084507042253522,0.4549049768778577,13.760925117156269,-0.598616361618042,0.03846153846153846,1.373792011219366,15.981687026037747,22
-1.4139236211776733,0.11428571428571428,0.17769175965803036,9.990756165014938,-0.4089089632034302,0.23744292237442924,0.5236387932195536,11.111461394761452,-0.3428022265434265,0.19672131147540986,2.899784482701393,13.20763336348825,-1.0193957090377808,0.08421052631578947,0.9465698552464055,8.661811636771983,23
-1.4745689630508423,0.0923076923076923,0.1530203895074837,6.426658033470507,-0.518470287322998,0.1990950226244344,0.23874401748269994,7.823857476547191,-0.3475475013256073,0.14173228346456693,0.5415208068975921,12.839623525751096,-0.5573456883430481,0.14634146341463417,2.022717578987745,15.779709312107284,24
-1.7056504487991333,0.12941176470588234,0.30971210284680556,11.075663297772065,-0.3116985559463501,0.2153846153846154,0.1251477341410924,8.884189257349814,-0.3588724732398987,0.10227272727272727,0.24423168573902104,12.939374517283388,-0.3752523958683014,0.06666666666666668,0.7197000947003691,14.86969935614659,25
-0.9404750466346741,0.14364640883977903,0.47874505171558335,13.521260056123252,-0.32319673895835876,0.25821596244131456,0.2427413235539551,11.233171050832453,-0.20205006003379822,0.1226993865030675,0.9533973588549433,18.385269783865855,-0.44650065898895264,0.14953271028037382,0.782932814948146,17.981268953116196,26
-1.3085765838623047,0.056338028169014086,0.20775146874901643,8.6719358388279,-0.6258015632629395,0.24038461538461542,0.34066529578337973,10.270877556776245,-0.45532816648483276,0.07766990291262135,0.38141267207451984,12.423368297486547,-0.5826464295387268,0.1111111111111111,0.7519318212891528,12.790361817634919,27
-1.156341552734375,0.09655172413793103,0.39838667931433075,9.991931263938426,-0.5040892362594604,0.213953488372093,0.11197768766249801,7.461597004259329,-0.4146628975868225,0.13636363636363638,0.9127396138782161,11.932680206134135,-0.598591685295105,0.21153846153846156,2.2031219305665157,16.67774088328846,28
-1.263210415840149,0.13793103448275862,0.897971873886402,11.740247920120593,-0.707956850528717,0.2260869565217391,1.0964044661613597,10.278956303777074,-0.5978900194168091,0.12698412698412698,0.8063922671844224,7.561472628017317,-0.6204923987388611,0.07692307692307693,1.5666079339345864,14.158288803979255,29
-1.1927309036254883,0.1038961038961039,0.2946415880750951,7.4130529836983206,-0.5041384696960449,0.26,0.34593703111901786,9.161744138244954,-0.4867222309112549,0.15686274509803919,0.504781360580973,11.627969742427114,-0.4743991494178772,0.1702127659574468,0.8165459919346113,12.724307212538214,30
-1.4951988458633423,0.09302325581395349,0.07711043353596515,5.199946740468053,-0.8249000906944275,0.17204301075268819,0.057231239311269874,5.944361452667366,-0.5212583541870117,0.13043478260869565,0.3435768155337768,10.116738089985535,-0.5503417253494263,0.043010752688172046,0.3302980665385548,10.266463067650532,31
-1.6533628702163696,0.0963855421686747,0.10730165898162634,6.559229604126656,-0.5659545063972473,0.20652173913043476,0.09287056660624383,7.253097910222584,-0.6228814721107483,0.12658227848101267,0.4657938446220898,11.582188032823156,-0.6286120414733887,0.057142857142857134,2.537856360538449,14.98884776866673,32
-1.089264154434204,0.11695906432748537,0.5262632029543115,12.639153503032524,-0.4255676865577698,0.2474916387959866,1.0414662045714547,12.956616680644203,-0.24709713459014893,0.11320754716981131,0.9027031570339542,14.19495515079307,-0.358366459608078,0.11678832116788322,0.30033944132364393,14.035063258756406,33
-1.1619402170181274,0.10526315789473684,0.7003062026624239,11.896836775189232,-0.3685525059700012,0.18478260869565216,0.07082137198976922,7.6301739361693155,-0.47704827785491943,0.10810810810810811,0.8305874227147354,18.054645021766813,-0.5378065705299377,0.09638554216867469,0.9314154219467831,12.085449600820587,34
-1.3878452777862549,0.16479400749063672,1.2205734107687385,19.2697360990503,-0.3936001658439636,0.2652705061082024,0.4831156567472357,16.646123840722048,-0.31289970874786377,0.14024390243902438,0.5084128313340762,18.66153905993253,-0.5322560667991638,0.10628019323671499,0.31194852194280287,17.197682464585963,35
-1.1922061443328857,0.0819672131147541,0.17272693826803864,7.58647986517701,-0.5193736553192139,0.28947368421052627,0.4291099234901229,9.487345573183962,-0.45207729935646057,0.08163265306122448,0.503588595624225,11.034154543701174,-0.4597419500350952,0.11320754716981132,1.688261229583053,16.679039678135375,36
-1.8195457458496094,0.17073170731707318,0.273076069196811,10.770514067083047,-0.620232880115509,0.18571428571428572,0.2120359805893305,6.17228254147365,-0.6133661866188049,0.10126582278481013,0.41114773824654616,11.23707243851881,-0.4992048144340515,0.0425531914893617,0.9584157964125064,14.462046730214107,37
-1.738356351852417,0.07692307692307693,1.3000811827937861,8.250478332329699,-0.3652898967266083,0.23938223938223938,0.04963758650458301,7.10593492441713,-0.4185115694999695,0.08695652173913043,1.6773000765534374,12.714246753509862,-0.8467398881912231,0.1,1.5128536235574888,12.246318811187324,38
-1.440009593963623,0.02666666666666667,0.12479799170427182,5.594333674029196,-0.7332444787025452,0.17600000000000002,0.10701960037641604,4.972492364330777,-0.6309081315994263,0.07692307692307693,0.7353378744132546,9.884737191706172,-0.6047621965408325,0.13043478260869568,1.018064228980719,9.827754391299532,39
-1.2687034606933594,0.04938271604938271,0.17594147289413475,7.277512124906204,-0.5021066665649414,0.25373134328358204,1.846593072686502,15.915099768183547,-0.46218690276145935,0.05970149253731343,0.381359745186532,12.222627449161397,-0.47962504625320435,0.13636363636363638,1.6713635561203382,18.83668652857686,40
-1.4334484338760376,0.08333333333333333,0.3892541832674475,12.570586154077649,-0.4037090539932251,0.26217228464419473,0.9273740983805904,11.793042289341656,-0.4108711779117584,0.08450704225352113,0.8691584874836238,12.687078262183709,-0.4702381193637848,0.12658227848101267,0.7528844049133853,18.133399946681486,41
-1.715670108795166,0.08928571428571427,0.12479148910533007,8.254083635942807,-0.6142981648445129,0.24203821656050953,0.10202042596633695,9.236639990579762,-0.45744335651397705,0.0588235294117647,0.4691218112459324,12.46693587261579,-0.4097558557987213,0.12195121951219513,1.2482317799005511,14.32476705220871,42
-1.5653817653656006,0.15584415584415584,0.5164540788604208,9.586538987173,-0.5910078883171082,0.24581005586592178,0.0836502367219408,6.720398564261826,-0.6953738927841187,0.13333333333333333,0.16862944136865027,9.979250443359051,-0.6363945007324219,0.06349206349206349,0.6532436705203919,11.635682825448884,43
-1.1769461631774902,0.1276595744680851,0.2979833806718678,10.373398419990208,-0.3090980648994446,0.23584905660377356,0.5657583217127827,10.97318728632588,-0.4032284617424011,0.08275862068965517,0.22542432120944858,11.130775790676907,-0.6504893898963928,0.03333333333333333,1.3441189735366068,14.38619956150658,44
-1.440982460975647,0.11764705882352941,0.6392374795298134,13.449951451556519,-0.18450866639614105,0.23809523809523814,0.8178691477634246,12.504362639026855,-0.2598187327384949,0.09271523178807947,0.5319560578698646,13.263964086188723,-0.5142285823822021,0.12765957446808512,1.4711663305596823,16.200241141407865,45
-1.259151577949524,0.10637817811082978,0.12845580402035572,10.650135988199052,,,,,,,,,,,,,46
,,,,-0.3758924901485443,0.23576275566796867,0.2027800228753468,9.944046183907444,,,,,,,,,47
,,,,,,,,-0.3195149302482605,0.10911235771531523,0.3246771865150299,13.333387619337145,,,,,48
,,,,,,,,,,,,-0.5051800608634949,0.09226521107365629,0.41497994426976514,13.938692500800856,System Scores
