en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.8390709161758423,0.12698412698412698,0.945556275501159,12.355242000258379,72
-1.4823952913284302,0.10638297872340424,1.3871776294029095,13.936094078575852,73
-1.6275930404663086,0.07017543859649122,0.3880432807805089,6.848205337015288,74
-1.5443257093429565,0.08695652173913043,1.0254068828393887,8.442952602000183,75
-1.7019031047821045,0.14457831325301207,0.19908724440128625,9.191985951603884,76
-1.3014936447143555,0.10989010989010987,0.9219446110770885,10.8498238371204,77
-1.8499162197113037,0.07142857142857142,0.913352965016311,10.64665492198682,78
-1.4819931983947754,0.13333333333333333,0.2428836230555659,11.367205324789026,79
-1.9079053401947021,0.15151515151515152,0.6670315237670432,8.50161126690887,80
-1.5346808433532715,0.15189873417721517,0.23426146792494187,10.1582842566645,81
-1.5059150457382202,0.13333333333333333,0.5941885837043209,11.910579620048207,82
-1.236749291419983,0.125,0.4991191134989547,15.226182073612785,83
-1.5949985980987549,0.08759124087591241,0.05526754627787937,8.947376723977168,84
-1.8018845319747925,0.028985507246376812,0.19963686792512633,6.697174675668288,85
-1.4324992895126343,0.11538461538461539,0.13304132343611813,9.275021371033832,86
-1.5477532148361206,0.06857142857142857,0.29828938286819007,10.38727926076187,87
-1.5543144941329956,0.0759493670886076,0.2459689904164667,12.616935395908776,88
-1.7993581295013428,0.16,0.6566057521600335,12.375604379833465,89
-1.7140097618103027,0.033613445378151266,0.03494722952063949,6.576405049749598,90
-1.6510820388793945,0.12000000000000001,1.391437250470952,10.814598369957029,91
-1.2920112609863281,0.1264367816091954,0.8994025003128508,14.90073599941176,92
-1.341844916343689,0.10884353741496598,0.36586688229912795,12.370989659847398,93
-1.5249019861221313,0.07547169811320754,1.0142944707488284,12.045740482431029,94
-0.9807794094085693,0.11235955056179776,0.4657932057807637,11.694970388990715,95
-1.609184980392456,0.05633802816901408,0.2814454735066406,10.441916083171252,96
-1.553072214126587,0.10695187165775401,0.09603958037102579,8.65448598468247,97
-1.5308657884597778,0.07792207792207792,0.20149652150692135,9.830910996732541,98
-1.683790683746338,0.05063291139240506,0.06848724753508903,6.552598570045733,99
-1.4284979104995728,0.09531926028105542,0.1123240075869587,10.566111064865536,System Scores
