en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.6474640369415283,0.08695652173913043,1.0577547987404385,8.657805310294513,54
-1.230042576789856,0.05128205128205128,1.6571094803456867,13.47734562105124,55
-1.5924839973449707,0.06153846153846153,0.1495458530225791,6.458035897029424,56
-1.6127485036849976,0.12121212121212122,0.7143877044514272,11.920171691606429,57
-1.5481055974960327,0.11538461538461538,0.2931858047593822,9.281674543319438,58
-2.48660945892334,0.0,0.0,5.641171945403198,59
-2.592364549636841,0.0,0.0,8.821619698978306,60
-1.397706389427185,0.03508771929824561,0.439103293562939,10.607334337592063,61
-1.339551329612732,0.05405405405405406,0.2867544357875692,7.630230561804711,62
-1.3145233392715454,0.07692307692307691,0.22970189087591913,10.22199794791332,63
-1.2121927738189697,0.046511627906976744,0.23206702659205275,11.57950120539257,64
-1.463767409324646,0.11214953271028037,0.07471401583839031,11.561769733552389,65
-1.2272953987121582,0.1282051282051282,0.8786838482097887,12.373131161797422,66
-1.0449695587158203,0.0916030534351145,0.22767333997270187,12.01534300787051,67
-1.2284879684448242,0.09876543209876544,0.006214587001047958,7.3962459044463165,68
-1.6064577102661133,0.07518796992481203,0.2820196558879857,10.99621536717289,69
-1.6982115507125854,0.1,0.8062859326563488,7.646644282131232,70
-1.8609856367111206,0.10638297872340426,0.3393320122499539,9.907524531773056,71
-1.748082160949707,0.08421052631578947,0.33167285927562407,8.873179392106307,72
-1.6477590799331665,0.04,0.07280249241644486,8.572956123254485,73
-1.2160471677780151,0.125,0.9998558983770782,15.574543514463969,74
-1.4388930797576904,0.08,0.2635591533403267,8.994026813755013,75
-1.528640866279602,0.10169491525423728,0.3992322355390968,9.432504448186268,76
-1.4394948482513428,0.05607476635514019,0.3421332563371285,13.201433139479605,77
-1.7271904945373535,0.08695652173913043,0.5554571330628679,10.866126723876418,78
-1.5316097736358643,0.15,0.11923220812575605,7.684256168281123,79
-1.561867117881775,0.13333333333333333,2.5311547796428484,16.56655190243519,80
-1.4453132152557373,0.04651162790697674,0.04133126648255962,6.812056435597243,81
-1.601684331893921,0.11764705882352942,0.43153822906473976,9.655310855167642,82
-1.6789202690124512,0.08955223880597016,0.15069886114026157,6.304242141884932,83
-1.1623260974884033,0.09374999999999999,0.8901393840954455,12.59303660621508,84
-1.2781946659088135,0.09230769230769231,0.533025287169939,10.95802942148778,85
-1.7053248882293701,0.0851063829787234,0.6532436705203919,8.527787464941266,86
-1.3014475107192993,0.10344827586206895,0.49122569048713066,8.107556122566894,87
-1.4779199361801147,0.12121212121212123,0.3251457521957316,7.1660430131685136,88
-1.191491723060608,0.109375,0.3560828692970991,12.520938553794917,89
-1.7285873889923096,0.06896551724137931,0.0829911197678204,7.064304176078346,90
-1.3499224185943604,0.05063291139240506,0.15022018978138377,10.515382786526684,91
-1.640129804611206,0.09523809523809523,0.33917108064762264,9.71066658711476,92
-1.1236240863800049,0.1368421052631579,0.7026186727798164,17.702540481468912,93
-1.5640232563018799,0.11009174311926605,0.11425373137464635,9.108449786898607,94
-1.4959311485290527,0.0878048780487805,0.08404058088425284,10.28064853452333,95
-1.347031593322754,0.1320754716981132,0.7001893242529825,11.86642036003384,96
-1.4605411291122437,0.108843537414966,0.3789548158853735,10.665534362856425,97
-1.2260081768035889,0.10389610389610389,0.42438415699233856,9.669810145176484,98
-1.1826539039611816,0.045454545454545456,0.20634520354899996,10.605409094403457,99
-1.3535871505737305,0.09020427700070799,0.09815447929139798,11.163583855083576,System Scores
