en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.5141220092773438,0.1176470588235294,0.3080495551605874,9.145316407145861,-0.6571427583694458,0.2,0.30192314939237797,9.03951080767603,-0.5371349453926086,0.10309278350515465,0.8807175084522272,13.349051210627705,-0.7021937966346741,0.09302325581395349,0.7234480265192605,12.134830280798372,37
-1.326495885848999,0.08571428571428572,0.1356491696013361,10.954593218145503,-0.40192699432373047,0.24186046511627904,0.3267042896764912,7.629940201312882,-0.23077046871185303,0.16216216216216214,0.7809261361684662,15.392789929432324,-0.5176653265953064,0.08547008547008547,0.3597027443811298,11.372188203656007,38
-1.1761277914047241,0.15909090909090912,3.1408124824139834,16.313420079824525,-0.3817741274833679,0.236734693877551,1.0664370150186524,11.445572088766177,-0.5222189426422119,0.08333333333333333,0.787722617941505,12.311267064114983,-0.3946593999862671,0.06349206349206349,1.7481610714322766,16.33609343251253,39
-1.572539210319519,0.09090909090909091,0.1514229269839965,9.41081757536856,-0.31493687629699707,0.2340425531914894,0.05303195116130738,7.037433564583671,-0.3334130346775055,0.09999999999999999,0.55052171304557,13.120357652624243,-0.37855273485183716,0.09876543209876543,1.3712999796222372,19.219743944074054,40
-1.0842139720916748,0.1176470588235294,0.7809783574761789,15.588065717106184,-0.13732807338237762,0.22047244094488191,0.567556145355287,11.304695023352123,-0.2559564709663391,0.11249999999999999,0.18424091271272525,14.712484358060143,-0.40133801102638245,0.0425531914893617,0.9761811701650385,19.45053099387811,41
-0.9356723427772522,0.09150326797385622,0.14132830648768463,11.327659410142147,-0.32053762674331665,0.22662889518413595,0.2222765805492857,11.98996916794089,-0.2031572461128235,0.14634146341463417,0.6738174599179135,14.264786743047456,-0.301950067281723,0.12698412698412698,1.5014704810627528,16.282594796323316,42
-1.5743461847305298,0.03389830508474576,0.2114250861733758,8.45027798442522,-0.764485776424408,0.15602836879432622,0.044009063287568366,5.7877288148842565,-0.36522579193115234,0.13333333333333333,1.5393290073786083,9.360990474263389,-0.4929250478744507,0.17777777777777778,1.9651001128570365,10.442369234746792,43
-1.0922783613204956,0.16058394160583941,1.3903451071430748,14.492801108122618,-0.23077648878097534,0.29473684210526313,0.5754453065966789,12.670407180290894,-0.2797585427761078,0.1391304347826087,0.9216924478927838,14.30116762310399,-0.37417852878570557,0.10309278350515463,0.9594244567552086,14.175340442239944,44
-1.6999084949493408,0.14400000000000002,0.3723116829712858,9.371750280973282,-0.6891433596611023,0.19,0.21247008300916206,8.206015351198182,-0.3979189693927765,0.12307692307692306,0.09841419758873615,9.532908515315599,-0.3128519654273987,0.04347826086956522,0.5506919568458543,12.443586064481275,45
-1.6196258068084717,0.041379310344827586,0.014299614861267292,7.211951373559115,-0.4144567847251892,0.25396825396825395,0.05812634185288842,8.440302598245598,-0.58279949426651,0.08695652173913045,0.5073694914287099,14.275353950398753,-0.5748761296272278,0.10909090909090909,1.9158427269087217,15.894583806411807,46
-1.5337382555007935,0.10851637771907474,0.19427002664924314,11.155729951370658,,,,,,,,,,,,,47
,,,,-0.26317039132118225,0.23390327534632654,0.12715996978503177,9.633088408448737,,,,,,,,,48
,,,,,,,,-0.4269227385520935,0.11256392535498985,0.14515050553004477,12.505252380066963,,,,,49
,,,,,,,,,,,,-0.5731296539306641,0.0804964343691564,0.1763252379140467,14.091883220131185,System Scores
