en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.294796347618103,0.10344827586206896,0.04499789033380536,8.174164739365454,47
-1.6106624603271484,0.07619047619047618,0.046238950485288435,9.344926200581943,48
-1.2430888414382935,0.0,0.7915268563019138,6.7297881964033195,49
-0.7707152366638184,0.15789473684210525,1.377944310261329,12.451989515387861,50
-0.9671468138694763,0.11560693641618497,0.12670872066286645,14.485750685491702,51
-1.6560250520706177,0.11214953271028037,0.14115895618418084,9.236812622408644,52
-1.128538966178894,0.17557251908396945,0.8501067641690084,17.028768388083353,53
-1.56903076171875,0.04878048780487805,0.06663286631141198,7.955864656651758,54
-1.5020922422409058,0.10909090909090909,1.2391094091367927,11.718700968492959,55
-1.4577034711837769,0.12962962962962962,0.08970621518757876,8.481401366471813,56
-1.3898556232452393,0.0816326530612245,0.18669671755214748,8.579603643309689,57
-1.3259373903274536,0.07017543859649122,0.43166840184212074,10.041585337654796,58
-1.7195988893508911,0.14634146341463414,1.8398497542209789,13.702161691221479,59
-1.6125177145004272,0.075,0.4230344051866083,11.116265241773522,60
-1.228281855583191,0.09696969696969698,0.36761219378668897,12.877218368899735,61
-1.3694944381713867,0.18018018018018017,0.5065201528473429,12.334949625416112,62
-1.2035423517227173,0.13740458015267176,0.23140734930564055,11.585000106426053,63
-1.5918498039245605,0.08108108108108109,0.5910027128453035,10.1298147047596,64
-1.1761306524276733,0.13903743315508021,0.3542253655096306,14.186114216317005,65
-1.83950936794281,0.023809523809523805,0.058928408257213113,5.393678475055488,66
-1.5424267053604126,0.04761904761904762,0.7887471949677209,10.42682608782346,67
-1.476710319519043,0.10389610389610389,0.2089950938601539,10.84982628863921,68
-1.5568630695343018,0.0923076923076923,0.3239867977201504,10.68880284058681,69
-1.4192707538604736,0.05405405405405405,0.1532732431798987,5.808322899357617,70
-1.420807123184204,0.08163265306122448,0.12569049887117711,7.10618055679713,71
-1.3842769861221313,0.09022556390977443,0.2954904241097265,9.829993580062032,72
-0.9936208128929138,0.125,0.14707105970154158,8.899218604757511,73
-1.4295073747634888,0.11764705882352941,1.1044076998474914,13.026113594940455,74
-1.2302566766738892,0.14893617021276595,0.6017195288948135,9.362172896283553,75
-1.0024628639221191,0.11009174311926605,0.102958607165842,13.142647619810349,76
-1.4579238891601562,0.11111111111111113,0.6742517302127129,8.874215933171351,77
-1.3738164901733398,0.10169491525423728,0.35407356540523194,7.676450799532651,78
-1.842848777770996,0.10256410256410256,0.3341398824115112,9.743820266416805,79
-1.4015148878097534,0.07017543859649122,0.15743567912275064,9.963495994079851,80
-1.4688621759414673,0.08974358974358974,0.28369052279030915,11.665121101258134,81
-1.270546793937683,0.10480349344978167,0.17925409915904886,13.744193818225622,82
-1.6704983711242676,0.031746031746031744,0.44506969204772273,8.070837273973817,83
-1.6005154848098755,0.05797101449275363,0.24232455147559262,8.310498706649364,84
-1.6473349332809448,0.11904761904761905,0.2880191909782831,13.606006875546736,85
-1.4316381216049194,0.10810810810810811,0.25981634672798687,12.970211907550302,86
-1.7103140354156494,0.043478260869565216,0.7181628570215435,9.504734095743135,87
-1.6681902408599854,0.08421052631578947,0.22225283945618404,9.922844385578323,88
-1.4567382335662842,0.12698412698412698,0.48440297931379406,9.254308185163964,89
-1.0577654838562012,0.10714285714285715,0.19859927066983787,15.164928655405596,90
-1.5367493629455566,0.0,1.0500012084522534,12.067442582378037,91
-1.2169185876846313,0.11612903225806452,0.448862106870007,12.610916323621305,92
-0.9444397687911987,0.11764705882352942,1.3164720198240734,13.221410326464259,93
-1.6027560234069824,0.08264462809917356,0.099584944449992,12.702954241666948,94
-1.1323739290237427,0.1714285714285714,4.722293871238695,14.916808518934136,95
-1.537436842918396,0.10256410256410256,1.795997022552584,12.346560138901081,96
-1.2304401397705078,0.08695652173913043,0.0894174265503056,8.69532147266064,97
-1.4888455867767334,0.07920792079207922,0.2242999876022118,9.635381505464338,98
-1.5445117950439453,0.07352941176470588,0.3641065227490315,12.04868721054117,99
-1.4845330715179443,0.09825309540649727,0.11239498092854155,11.332424939297239,System Scores
