en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
"Lennie was just finishing making his bed. The wooden latch raised again and the door opened. A little stocky man stood in the open doorway. He wore blue jean trousers, a flannel shirt, a black, unbuttoned vest and a black","coat. His thumbs were stuck in his belt, on each side of a square steel buckle. On his head was a soiled brown Stetson hat, and he wore high–heeled boots and spurs to prove he was not a laboring man.",80,"The hat perched on his head was slightly crooked, as if he had been running. His eyes, a piercing blue, scanned the room with a mixture of curiosity and wariness. Lennie stood up, his movements deliberate, trying to appear calm despite the unexpected visitor. ""Can I help you?"" Lennie asked, his voice steady but tinged with a hint of unease. The man in the doorway took a step forward, his boots making a soft thud on the wooden floor. ""I heard you were looking for work,"" he said, his voice low and gravelly. Lennie nodded slowly, his mind racing. ""That's true, but..."" The man cut him off with a wave of his hand. ""No buts. I need someone strong and reliable. You fit the bill."" Lennie's heart sank, but he forced a smile. ""Well, I'm not sure..."" The man stepped closer, his eyes narrowing. ""Don't play games, boy. I need you now, and you need the work."" Lennie swallowed hard, realizing he had little choice. ""Alright, where do we start?""","Lennie vừa làm xong giường. Cái then gỗ lại được nhấc lên và cửa mở ra. Một người thấp, mập hiện ra trên ngưỡng cửa. Ông ta vận một chiếc quần vải thô xanh, một áo sơ mi hàng nỉ, một chiếc gilê đen không cài","khuy và áo choàng đen. Ông ta thọc hai ngón tay cái vào thắt lưng ở hai bên cái khóa vuông bằng thép. Đầu đội mũ nỉ nâu cũ, chân đi đôi giày ống gót cao đóng đinh, dấu hiệu phân biệt với đám người làm công.",93,"Lennie nhìn người lạ mặt với vẻ nghi ngờ. Ông ta bước vào phòng, đôi mắt to tròn và một nụ cười mỉa mai xuất hiện trên khuôn mặt béo ú. ""Có phải đây là nơi mà mọi người nói là an toàn?"" Ông ta hỏi, giọng đầy thách thức. Lennie không trả lời, chỉ đứng đó, tay nắm chặt thanh gỗ của giường. Người lạ mặt quay đi, bước đến góc phòng, nơi có một chiếc tủ lớn. Ông ta mở cửa tủ ra, và trong đó là hàng tá vật dụng cá nhân của Lennie, dường như đã bị lục soát. ""Thật không ngờ, mọi thứ vẫn còn nguyên vẹn,"" ông ta nói, giọng đầy kinh ngạc giả tạo. Lennie không thể chịu đựng được nữa, ông ta bước đến, nắm lấy tay người lạ mặt và kéo ông ta ra khỏi phòng. ""Đừng chạm vào thứ này,"" Lennie nói, giọng đầy giận dữ. Người lạ mặt lắc đầu, nở một nụ cười gian xảo. ""Đây không phải là của bạn, đúng không?""","Lennie estaba terminando de hacer su cama. El cerrojo de madera se alzó otra vez y la puerta se abrió. Un hombrecillo recio apareció por la puerta. Vestía pantalones azules de grueso algodón, camisa de franela, chaleco negro desabrochado y abrigo también","negro. Tenía los pulgares metidos bajo el cinturón, uno a cada lado de una cuadrada hebilla de acero. En la cabeza llevaba un sucio Stetson pardo, y calzaba botas de tacón alto con espuelas para demostrar que no era un mero trabajador.",84,"Lennie levantó la vista y sus ojos se encontraron con los del visitante. El hombrecillo tenía una mirada decidida, pero también una expresión de preocupación. ""Lennie, necesito tu ayuda con algo importante,"" dijo en un tono serio. Lennie asintió, aunque su corazón latía con fuerza en su pecho. ""¿Qué pasa?"" preguntó, mientras se levantaba y se acercaba. El hombre sacó un mapa de su abrigo y lo extendió sobre la cama. ""He perdido el camino. Parece que estoy cerca del lugar, pero no puedo encontrarlo."" Lennie miró el mapa con atención, tratando de comprender las líneas y los símbolos. ""¿Dónde estás intentando llegar?"" preguntó. ""Al pueblo de Eldridge,"" respondió el hombrecillo. ""Pero no sé cómo llegar. ¿Podrías ayudarme?"" Lennie reflexionó un momento, recordando los caminos que solía recorrer. ""Sí, puedo llevarte, pero debemos salir ahora mismo."" El hombrecillo asintió rápidamente, y juntos salieron de la casa, dejando la cama deshecha y el cerrojo de madera en su lugar.","Yatağını yapan Lennie, işini bitirmek üzereyken, tahta mandal kalktı. Eşikte kısa boylu, tıknaz bir adam duruyordu. Ayağında mavi bezden bir pantalon, sırtında bir fanila gömlek, düğmeleri iliklenmemiş siyah bir yelek","ve siyah bir ceket vardı. Baş parmaklarını, dörtköşe çelik bir tokanın iki yanından kemerine geçirmişti. Başında kahverengi eski bir şapka vardı, yüksek ökçeli çizmelerinde mahmuzlar takılıydı, bir gündelikçi olmadığı bundan belliydi.",61,"Bir kafatası, kolları koyu renkli gömleklerle kaplı olan bu adam, Lennie'ye doğru yürüyordu. ""Merhaba,"" dedi ve kafasını salladı. ""Ben George. Lennie'ye ne kadar yakın olduğunu biliyor musun?"" Lennie, şaşkınlıkla ona baktı ve, ""George mi? Ama... neden buradaydın önce?"" diye sordu. George, ""Bir sorunumuz var, Lennie. Bu sorunu çözmek için buradayım."" diye cevap verdi. Lennie, gözlerini döndürüp tahta mandalın dibine baktı ve, ""Bu sorun ne tür bir sorun?"" diye sordu. George, ""Bir şeyi yapmamı istiyorum, Lennie. Bu şeyi yapmazsın, başka bir sorunla karşılaşırsın."" diye açıkladı. Lennie, ""Ne yapmamı istiyorsun?"" diye sordu, sanki bu sorunun çözümüne çok zaman harcayacak bir şey gibi görünüyor."
"George looked down at his feet. “Bus driver give us a bum steer,” he said. “We hadda",walk ten miles. Says we was here when we wasn’t. We couldn’t get no rides in the morning.”,35,"George looked down at his feet. “Bus driver give us a bum steer,” he said. “We hadda walk for miles when we coulda caught the next bus. Now we're lost and it's getting dark. This day just keeps getting worse,” George sighed, rubbing his temples. “Maybe we should've taken the train after all.”","George nhìn xuống chân: - Lão tài xế xe buýt nó lừa chúng tôi, thành ra chúng tôi phải đi bộ tới mười dặm đường. Nó",nói là đã tới nơi rồi mà thật ra thì còn xa. Chúng tôi không gặp ai để quá giang tới đây cho kịp sáng nay cả.,53,"George thở dài, cảm thấy thất vọng và mệt mỏi. ""Thôi nào, chúng ta đã cố gắng hết sức rồi,"" anh nói với những người bạn đi cùng. ""Chúng ta sẽ tìm cách khác để về nhà."" Dù vậy, trong lòng George vẫn còn một nỗi lo lắng chưa được giải quyết. Anh không thể tin rằng một người lái xe buýt lại có thể lừa dối như vậy. Họ đã từng tin tưởng vào ông ta, nhưng giờ thì mọi thứ đã thay đổi. George và bạn bè quyết định sẽ tìm hiểu thêm về vụ việc này và có lẽ sẽ báo cho cơ quan chức năng biết.",George se miró los pies. —El conductor del autobús nos jugó una mala pasada —explicó—. Tuvimos que caminar diez,"millas. Dijo que ya estábamos junto al racho, y no era así. No pudimos encontrar quien nos trajera esta mañana.",39,"George: kilómetros hasta llegar al siguiente autobús. Estaba frustrado, pero también preocupado por el retraso que esto podía causar en sus planes. Decidió no perder más tiempo y empezó a caminar hacia la parada, revisando su teléfono para ver si había alguna actualización sobre el servicio público. Mientras caminaba, recordó la expresión de los demás pasajeros cuando se enteraron de la situación, y no pudo evitar preguntarse si esto sería una experiencia que recordarían por mucho tiempo.","George başını eğdi: ""Otobüs şoförü bize oyun etti,"" dedi. ""Tam on mil yol yürümek","zorunda kaldık. Daha çok uzaktayken, geldik dedi bize. Bu sabah bizi getirecek bir araç bulamadık.",29,"George başını eğdi: ""Otobüs şoförü bize oyun etti,"" dedi. ""Tam on mil yol yürümek, ancak bu durum bizim için faydalı olabilir. Şoför, bizi yanlış yola yönlendirdi ve böylece biraz daha şehri keşfetmedik."""
"George broke in loudly, “Oh! I ain’t saying he’s bright. He ain’t. But I say",he’s a God damn good worker. He can put up a four hundred pound bale.”,30,"George broke in loudly, “Oh! I ain’t saying he’s bright. He ain’t. But I say that he’s got a heart of gold, and that’s more than can be said for some folks. His kindness shines through in ways that you might not expect, and that’s what truly matters, isn’t it? It’s easy to overlook the good in people when they don’t fit into your narrow view of intelligence.","George nói lớn: - Dạ thưa, nó không sáng dạ đâu. Nhưng",làm thì nó khỏe lắm. Nó có thể nhấc hai tạ hàng.,24,George tiếp tục nói: - Em nghĩ rằng anh nên lắng nghe ý kiến của mọi người trước khi đưa ra quyết định. Điều đó sẽ giúp anh hiểu rõ hơn về tình hình.,George interrumpió con voz muy alta. —¡Oh! No digo que sea inteligente. No lo es. Pero digo,que para trabajar no hay quien le gane. Es capaz de cargar un fardo de doscientos kilos.,34,"George interrumpió con voz muy alta. —¡Oh! No digo que sea inteligente. No lo es. Pero digo que tiene una valiosa capacidad para observar detalles que otros pasan por alto. Aunque carezca de habilidades cognitivas avanzadas, su perspectiva a menudo resulta valiosa en nuestras discusiones. A veces, lo que parece una limitación puede convertirse en una fortaleza cuando se utiliza de manera adecuada.","George, sesini yükseltti: ""Zekidir, demedim. Hiç de değildir. Ama işe","gelince üstüne yoktur. İkiyüz kilo yük vur sırtına, bana mısın demez.",21,"George devam etti: ""Biraz karışık durumlarla karşı karşıya geldik, ama bunlar geçici olabilir. En önemli şey, ne yapacağız bu konuda?"""
"“Never mind, never mind. I’ll tell you when. I hate that kind of a guy. Look,","Lennie, if you get in any kind of trouble, you remember what I told you to do?”",33,"Look, honesty is the best policy, even if it's tough. I won't sugarcoat things just to avoid a confrontation. If he's that kind of guy, it's better to be upfront and clear about your feelings. Trust me, in the long run, it saves a lot of trouble and heartache.",- Mày khỏi lo. Tới đấy rồi tao bảo. Cái ngữ nó tao thương không nổi.,"Lennie, nếu có chuyện gì xảy ra, mày nhớ tao dặn phải làm gì rồi chớ?",32,"Mày cứ yên tâm, tao sẽ lo liệu chu đáo. Tao biết nó quan trọng với mày như thế nào, nên tao sẽ cố gắng hết sức để giúp mày giải quyết.",—Nada. No te preocupes. Ya te lo diré. Me dan rabia los tipos como ése.,"Escucha, Lennie: si te metes en un lío, ¿recuerdas lo que te dije que hicieras?",30,"En la calle, veo a un grupo de jóvenes riéndose de algo. Me pregunto si también a ellos se les escapa la injusticia que veo cada día. Estos hombres que abusan de su posición, ¿cuándo aprenderán? Me dan rabia, sí, pero también tristeza. Tristeza por la sociedad que tolera este tipo de comportamiento. No puedo esperar para que llegue un mundo donde la justicia sea para todos.","""Bir şey değil, bir şey değil. Vakti gelince haber veririm. Bu çeşit heriflere hiç","sabrım yoktur. Dinle beni Lennie, başına bir iş gelecek olursa, ne yapacaktın, hatırlıyorsun değil mi?",29,"Bir şey yapmazlar. Her zaman kendi çıkarlarını düşünüyorlar ve diğerlerini göz ardı ediyorlar. Size yardımcı olmayı unutmuş gibi davranıyorlar. Bu tür insanlarla ilgilenmek zor. Ama her zaman bir çözüm bulunur, sadece arama devam etmeliyiz."
From the washroom nearby came the sound of running water and rattling basins. George studied the,"cards. “Maybe we oughtta wash up,” he said. “But we ain’t done nothing to get dirty.”",32,"George studied the old, peeling wallpaper, his mind racing with thoughts of the long-lost key hidden somewhere within the house. The faint scent of lavender drifted in from the open window, stirring memories of his grandmother's garden. He wondered if the key still existed, or if it had been lost to time like so many other secrets of the past.","Trong phòng tắm bên cạnh, người ta nghe thấy tiếng nước chảy và tiếng thau loảng xoảng. George vẫn chăm chú tính",bài. Nó nói: - Lẽ ra thì mình cũng nên đi tắm cái đã. Nhưng mình có làm gì bẩn đâu mà tắm.,45,"Trong phòng tắm bên cạnh, người ta nghe thấy tiếng nước chảy và tiếng thau loảng xoảng. George vẫn chăm chú tính toán những con số trong đầu, đôi khi ngước nhìn cánh cửa, mong đợi có ai đó bước ra. Dù biết rằng anh không có lý do gì để lo lắng, nhưng cảm giác khó chịu vẫn không rời bỏ anh. Cuối cùng, sau một lúc chờ đợi, George quyết định gõ nhẹ vào cửa và gọi tên người bạn thân thiết của mình. Không có phản hồi nào, anh tiếp tục gõ mạnh hơn, lo lắng về tình huống đang diễn ra. Cuối cùng, cánh cửa mở ra, và anh thấy bạn mình đang nằm bất động trên sàn, nước chảy từ vòi sen. George lập tức gọi điện cấp cứu và cố gắng làm sạch hiện trường, không biết liệu hành động này có đủ để giải quyết mọi thứ hay không.",Del lavadero cercano llegaba el ruido de agua y de recipientes en movimiento. George estudió,sus cartas. —Tal vez tendríamos que lavarnos –dijo—. Pero no hemos hecho nada que ensucie.,30,"Del lavadero cercano llegaba el ruido de agua y de recipientes en movimiento. George estudió el rostro de su madre mientras ella le hablaba con ternura, explicándole que todo estaría bien. Sin embargo, en su corazón, George sabía que las cosas no serían fáciles. Habían pasado tantos años desde la última vez que habían hablado de este tema, y ahora, en medio de la confusión, sentía que el tiempo había pasado demasiado rápido. Su madre le sonrió, pero George notó que sus ojos estaban llenos de preocupación. ""Solo confía en mí, George"", le dijo ella, y él asintió, aunque no estaba completamente seguro de lo que debía confiar.","Yandaki çeşmede akar suyun ve kımıldatılan kovaların sesi duyuluyordu. George, kağıtlarını gözden","geçiriyordu. ""Gidip yüzümüzü yıkasaydık. Ama kirlenmek için de bir şey yapmadık ki.",24,"geçirirken, güneş ışınları dans eden parçalar yarattı. George, kağıtları bitirdikten sonra, çeşme kenarında oturdu ve suyun akışını dinledi. Çesmeyi seyreden George, geçmişte yaşadıklarını düşündü ve o zamanların anılarını hatırladı."
George stacked the scattered cards and began to lay out his solitaire hand. The shoes thudded on,the ground outside. At the windows the light of the evening still made the window squares bright.,34,"George stacked the scattered cards and began to lay out his solitaire hand. The shoes thudded on the wooden floor, each step echoing in the quiet room. Sunlight streamed through the window, casting a warm glow on the cards as he meticulously arranged them. His mind wandered to the afternoon ahead, hoping for a win that would bring a much-needed distraction from the day's challenges.","George thu các quân bài rải rác lại và bắt đầu bày một ván mới. Phía ngoài, tiếng móng sắt chạm",mặt đất kêu ầm ầm. Ở cửa sổ trời bảng lảng hoàng hôn hãy còn để lại những khuôn vuông sáng.,42,"George thu các quân bài rải rác lại và bắt đầu bày một ván mới. Phía ngoài, tiếng móng sắt chạm vào đường ray, tạo nên âm thanh kêu lách cách. Trời đã bắt đầu tối, ánh đèn đường len lỏi qua khe cửa sổ, soi sáng từng quân bài. George không thể ngừng suy nghĩ về ván bài trước đó, những lá bài đã được lật và những kết quả không như mong đợi. Anh cảm thấy may mắn khi có cơ hội bắt đầu lại, dù không chắc liệu vận may này sẽ kéo dài bao lâu.","George reunió las cartas dispersas y comenzó a extender su solitario. Afuera, las herraduras",golpeaban en la tierra dura. La luz del atardecer aún encendía las cuadradas ventanas.,28,"George terminó su partida de solitario y miró hacia el cielo estrellado. Las herraduras de los caballos resonaban en la distancia, indicando que el día había terminado. Tomó una profunda bocanada de aire fresco, sintiendo el cansancio acumulado pero también la calma que seguía a una jornada bien empleada. Decidió que el siguiente día sería igual de productivo, con el mismo esfuerzo y dedicación.",George dağınık kağıtları toplayarak yeniden açmaya başladı. Dışarda mallar,küt diye yere çarpıyordu. Akşamın ışığı hâlâ pencereleri aydınlatıyordu.,18,"Dışarda mallar dizilmişti ve George onları kontrol ediyordu. Sonra paketleri yeniden sıralayarak en uygun yere koyuyordu. Bu işi bitirencden önce bir kahve içmek istedi. Gece yarısı olmasına rağmen, George hala enerjisi yüksekti ve işini bitirecekti."
"“I ain’t got no people,” George said. “I seen the guys that go around on the ranches alone. That ain’t no",good. They don’t have no fun. After a long time they get mean. They get wantin’ to fight all the time.”,42,"“life,” George continued, his voice tinged with a mix of loneliness and defiance. “They got no one to call their own. I ain’t never felt like I belonged anywhere. But I reckon that’s just me, ain’t it? Maybe I’m just lookin’ for something that ain’t there.” He sighed deeply, staring off into the horizon where the sun was beginning to set, casting long shadows across the vast expanse of land.",George nói: - Tôi chẳng có gia đình thân thích. Tôi thấy dân làm mướn trong trại cũng một thân một mình vậy. Chả ra làm,sao cả. Họ chẳng còn cái thú gì nữa. Rốt cuộc họ trở thành hung dữ. Họ chỉ luôn luôn nghĩ đến chuyện đánh nhau thôi.,52,"George nói tiếp: - Cuộc sống trong trại làm tôi cảm thấy cô đơn và lạc lõng. Tôi không biết họ từ đâu đến, làm gì, và liệu họ có tương lai nào khác ngoài việc làm thuê không. Tôi bắt đầu nghĩ về những điều nhỏ nhặt mà tôi đã từng có, về gia đình và bạn bè, về những kỷ niệm đã qua. Dù vậy, tôi vẫn cố gắng sống tốt nhất có thể, hy vọng rằng một ngày nào đó mọi thứ sẽ thay đổi.",—Yo no tengo familia —dijo George—. He visto a los peones que andan solos por los ranchos. Eso,no está bien. No se divierten nada. Al poco tiempo se hacen ruines. Y siempre están queriendo pelear.,36,"—He visto a los peones que andan solos por los ranchos, y aunque parecen fuertes, tienen el mismo anhelo de pertenencia que cualquiera. A veces, solo un poco de comprensión puede cambiar todo. No es solo cuestión de tener sangre en las venas, sino de compartir un hogar, una historia. George reflexionó sobre estas palabras mientras el viento soplaba fuerte, llevándose consigo los secretos de aquellos que vagaban sin raíces.","George: ""Aile namına kimsem yok,"" dedi. ""Çiftliklere tek başlarına çalışmaya gidenleri gördüm.",Tatsız şey. Yaşamaktan zevk duymuyorlar. Sonunda kötü adam oluyorlar. Hep hırlaşmak istiyor canları.,25,"Ailem yokken, her şeyi tek başına yönetmek zorunda kalmak da çok zor. Çiftlik işleriyle ilgili sorunlarla karşılaştığım zamanlarda, yalnız olduğumu hissediyorum. Ancak bu durumda kendimi güçlendirmeye çalışıyorum ve her zaman en iyi şekilde çözmeye çalışıyorum."
Lennie came in through the door. He wore his blue denim coat,"over his shoulders like a cape, and he walked hunched way over.",24,"Lennie came in through the door. He wore his blue denim coat, the one with the patch on the elbow, and his steps were heavy with the day's exhaustion. His eyes, usually bright, seemed clouded as he trudged towards the kitchen, the familiar scent of coffee lifting his spirits slightly but not enough to dispel the lingering weight of his thoughts.",Lennie hước vào tới cửa. Trên vai nó khoác một cái áo,"vét xanh như một chiếc áo choàng, đi ngả người về trước.",24,"Lennie hước vào tới cửa. Trên vai nó khoác một cái áo cũ nát, trông thật chẳng ra gì. Nó bước vào trong, tiếng bước chân vang lên trong im lặng của căn phòng. Mọi người đều ngước nhìn khi Lennie tiến đến, không ai dám nói lời nào.",Lennie entró por la puerta. Llevaba su chaqueta de estameña azul puesta,"sobre los hombros como una capa, y caminaba con el cuerpo muy inclinado.",25,"Lennie entró por la puerta. Llevaba su chaqueta de estameña azul puesta. Miró alrededor de la habitación, notando la luz tenue que entraba por las ventanas. Parecía un día gris y frío, y no pudo evitar pensar en la promesa de un sol radiante que nunca llegaría.",Lennie kapıdan girdi. Mavi bez ceketini pelerin,"gibi omuzuna atmış, öne doğru yalpalayarak yürüyordu.",14,Lennie kapıdan girdi. Mavi bez ceketini pelerin ve dışarı doğru baktı. Gözleri parlamıştı ve sanki dünyayı yeni keşfetmiş gibi görünüyordu. Bu günün ne anlama geleceğini hâlâ bilmiyordu ama hava ona bir hikaye anlatıyordu.
"“I don’t see no reason for it,” said Carlson. He went to his bunk, pulled his bag from underneath it and took out a Luger","pistol. “Let’s get it over with,” he said. “We can’t sleep with him stinkin’ around in here.” He put the pistol in his hip pocket.",50,"Carlson’s hands trembled slightly as he chambered a round, the cold metal of the pistol reassuring in his grip. He glanced around the dimly lit room, ensuring he was alone. The mission was top-secret, and he had to be ready for anything. As he stuffed the Luger back into his bag, he thought about the orders he had received. No mercy, no mistakes. He sighed, knowing that this was just the beginning. The ship was about to dock, and the operation would soon commence. Carlson’s heart raced, not from fear, but from the adrenaline that coursed through his veins. This was what he trained for, what he lived for. The world outside was dark, and he was about to step into the shadows, ready to do whatever it took.","Carlson nói: - Ích gì đâu. Hắn đi về phía giường, lôi cái sắc để dưới gầm. Và lấy ra khẩu súng Luger.",- Làm phứt đi cho rồi. Đâu cũng thối chết thế này làm sao mà ngủ được. Hắn nhét khẩu súng phía sau.,46,"Carlson cẩn thận lắpmunition vào súng, sau đó anh ta bước đến cửa, mở ra và nhìn ra ngoài. Không có ai trong khu vực xung quanh, anh ta thở phào nhẹ nhõm. Đưa súng vào túi áo, Carlson nhanh chóng quay trở lại và lôi cái rương nhỏ từ gầm giường. Anh ta mở nắp và cất súng vào trong, khóa chặt lại. Cuối cùng, anh ta thay quần áo, che dấu mọi dấu vết của hành động vừa rồi và rời khỏi căn phòng.","—No veo por qué —cortó Carlson. Fue hasta su camastro, sacó un paquete que había dejado y en su mano apareció una pistola",Luger—. Acabemos de una vez. No podemos dormir con lo que apesta ese perro. Se metió la pistola en el bolsillo trasero del pantalón.,47,"Continuó mirando la pistola como si estuviera evaluando sus opciones. Luego, con una respiración profunda, la colocó sobre la mesita de noche. ""No es momento para esto"", se dijo a sí mismo. Sin embargo, el peso de la decisión era insoportable. Miró hacia la puerta, preguntándose si debía hacer algo al respecto. Finalmente, decidió esperar y observar, sabiendo que cualquier movimiento podría cambiar todo para siempre.","Carlson: ""Beklemek için sebep ne?"" dedi. Yatağına gitti, kerevetin altından çantasını çekti, içinden Luger marka bir","tabanca çıkardı. ""Hemen bitirelim bu işi. Bu kenef kokusuyla uyunur mu be? Tabancayı arka cebine koydu.",32,"silah çıkardı. Dik dik durup çevresini süzerek, ""Kim var?"" diye sordu. Yataktan kalktı ve pencerenin arkasına saklandı, dışarıda herhangi bir hareket görmediğine dair emin oldu. Sonra silahı cebine koydu ve yatağa geri döndü. ""Bu gece her şeyi değiştirecek,"" diye mırıldandı ve gözlerini kapatarak uyandı."
"George’s hands stopped working with the cards. His voice was growing warmer. “An’ we could have a few pigs. I could build a smoke house like the one gran’pa had, an’ when we kill a pig we can smoke the bacon and the hams, and make sausage an’ all like that. An’ when the salmon run up river we could catch a hundred of ’em an’ salt ’em down or","smoke ’em. We could have them for breakfast. They ain’t nothing so nice as smoked salmon. When the fruit come in we could can it—and tomatoes, they’re easy to can. Ever’ Sunday we’d kill a chicken or a rabbit. Maybe we’d have a cow or a goat, and the cream is so God damn thick you got to cut it with a knife and take it out with a spoon.”",140,"George’s voice trailed off, lost in the vivid imagery of the life he envisioned. He could almost taste the smoked bacon and the rich, savory sausage, the salty tang of the preserved salmon. His mind wandered to the days when his grandfather would teach him how to build the smokehouse, the art of curing meats, and preserving the bounty of the land. He could see the smoke rising from the chimney, a symbol of the family’s resilience and the enduring traditions that would be passed down. The thought of sharing these foods with his family, of creating memories around the dinner table, filled him with a warmth that spread through his entire being. He knew that with hard work and determination, they could make this dream a reality. The land was vast, and with the right tools and knowledge, they could thrive. The idea of a self-sufficient homestead, where they could grow their own food, raise their own animals, and live off the land, was both daunting and exhilarating. George felt a surge of excitement, a sense of purpose that had been missing for so long. He knew that the journey would be long and challenging, but the promise of a better life, of a life rooted in the land and the traditions of his ancestors, was enough to keep him going.","- Phần tôi lấy cỏ cho thỏ. Trời đất! Khỏi nói rồi. George ngừng tay không xốc bài nữa. Giọng nói đậm đà hơn: - Mình cũng có thể nuôi vài con heo. Tao sẽ xây một cái lò để muối thịt như ông nội tao ngày xưa và khi nào mình làm heo, mình có thể muối mỡ heo và “dăm bông”, làm lạp xưởng và hàng tá thứ khác. Khi nào cá hồi lội ngược dòng lên,","tha hồ mà bắt đem muối và ướp. Sáng mình ăn lót dạ bằng cá hồi. Chà không có gì ngon bằng cá hồi ướp. Mùa trái cây, mình sẽ làm đồ hộp... Làm cà chua hộp dễ lắm! Mỗi chủ nhật, làm một con gà hay một con thỏ ! Mình cũng sẽ mua một con bò hay một con dê cái lấy sữa làm kem ăn thật đặc phải lấy dao cát ra rồi lấy muỗng xúc.",158,乔治停下了手中的牌，声音更加沉稳地说：“我们也可以养几头猪。我打算建一个像我祖父那样的烟熏炉，这样当我们养了猪的时候，我们可以把猪油、五花肉熏制起来，制作腊肠和其他各种美食。当鲑鱼逆流而上时，这将是一个丰收的季节。我们还可以种植一些蔬菜，为我们的动物提供新鲜的食物。这片土地上充满了生机，我们不仅要养活自己，还要让这里成为一片乐土。我希望能和你一起规划这一切，把这片土地变成一个自给自足的小天地。”乔治的话里充满了对未来的憧憬，他的眼神中透露出坚定的信念。他相信只要两人齐心协力，就一定能够实现这个梦想。他们开始讨论如何划分土地，如何建造猪圈和兔舍，以及如何种植蔬菜。每一个细节都让他们感到兴奋，仿佛已经看到了丰收的景象。,"Las manos de George dejaron de trabajar con las cartas. Su voz se iba haciendo cada vez más cálida. —Y podríamos tener unos cuantos cerdos. Yo podría hacer un ahumadero como tenía mi abuelo y, cuando matáramos un cerdo, podríamos ahumar la panceta y los jamones, y hacer embutido y todo lo demás. Y cuando los salmones remontaran el río podríamos pescar más de cien y","salarlos y ahumarlos. Podemos guardarlos para el desayuno. No hay nada más sabroso que el salmón ahumado. Cuando la fruta madurase, podríamos ponerla en latas..., y tomates, que son fáciles de conservar. Todos los domingos mataríamos un pollo o un conejo. Tal vez tengamos una vaca o una cabra, y la crema de la leche es tan, pero tan espesa, que para cortarla habrá que usar cuchillo.",133,"Podríamos ahumarlos y prepararlos para el invierno. También podríamos criar gallinas y patos, y tener un pequeño huerto donde plantar verduras y frutas. Mi abuelo siempre decía que la autossuficiencia es la clave para una vida tranquila y feliz. Podríamos criar nuestras propias herramientas y reparar las viejas con el tiempo. Imagínate, George, cómo sería vivir en este lugar, lejos de la ciudad y de los problemas. Podríamos aprender a vivir con la tierra, a cuidarla y a obtener de ella lo que necesitamos. Podría enseñarte a hacer cerveza casera, a tejer y a hacer pan casero. Podríamos incluso tener un pequeño rebaño de ovejas para la lana y la leche. Todo esto sería posible si solo tuviéramos un poco de paciencia y dedicación. Podríamos hacer que este lugar sea nuestro para siempre, un lugar donde los recuerdos se hacen eternos y donde el tiempo parece detenerse.","George, ellerini kağıtlardan çekti. Sesi daha dolgunlaştı: ""Bir iki domuzumuz da olur. Dedeminki gibi bir işleme yeri yaparım, domuz kestiğimiz zaman yağıyla jambonunu işleriz, sucuklar, daha bir sürü şeyler yaparız. Sonra balıklar dereye geldiği zaman, yüz kadarını tutar, tuzlayıp kuruturuz.","Kahvaltıda diyetle yeriz. Bayılırım isli dere balığına. Yemiş mevsiminde konserve de yaparız. Domates konservesi yapmak kolaydır. Her pazar, tavuk veya tavşan keseriz. Belki de ineğimiz, ya da keçimiz olur, sütü o kadar koyu olur ki, kaymağımızı bıçakla keser veya kaşıkla alırız.",81,"George, domuzları yetiştirirken, dedemin deneyimlerini de kullanır ve zaman zaman yerel çiftçilerle de görüşür. Balıkları ise dereye gelişlerine göre tıpkı domuzları yetiştirilmesi gibi dikkatli bir şekilde izler. Sonra balıklar kurulduktan sonra, tuzlayarak çeşitli ürünler çıkarırlar. George, bu ürünlerin yanı sıra domuz yelekleri ve diğer ürünlerle de çeşitli yiyecekler yapar. Bu ürünlerin bir kısmını satarak gelir elde eder ve diğerlerini ailesiyle paylaşır. George, bu şekilde yaşamını sürdürüyor ve her yıl daha iyi bir şekilde domuz ve balık yetiştiriciliğini geliştirmeye devam ediyor."
