en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
Bibi jo came to see her that day too. It was raining by the,"time she came. She lowered her large body onto the chair beside the bed, grimacing.",29,"Bibi jo came to see her that day too. It was raining by the time she arrived, the streets already a sea of water. Her umbrella barely kept her dry as she hurried to the small, cozy house. The smell of freshly brewed tea greeted her as she stepped inside, a comforting sight in the midst of the storm.","Ngày hôm đó, Bibi jo cũng đến thăm cô. Khi bà đến thì trời đang mưa.",Bà hạ tấm thân phục phịch xuống chiếc ghế bên cạnh giường và nhăn mặt vì đau.,33,"Ngày đó thật đẹp, nhưng khi Bibi đến thăm, không khí trở nên ấm áp hơn. Họ cùng nhau uống trà dưới mái hiên, dù trời vẫn mưa lất phất. Bibi kể với cô về những câu chuyện thú vị từ thị trấn nhỏ của mình, và cả hai đều cười rất nhiều. Sau khi trời bắt đầu tạnh, họ quyết định đi dạo quanh khu vườn nhỏ sau nhà.",Bibi yo también fue a verla ese día. Llovía cuando llegó. Acomodó su,"corpulenta figura en la silla que había junto a la cama, haciendo una mueca.",27,"Bibi yo también fue a verla ese día. Llovía cuando llegó. Acomodó su paraguas y comenzó a caminar hacia la casa, el agua resbalando por el vidrio de la ventana mientras recordaba la conversación que esperaba tener.","O gün, Bibi co onu görmeye geldi. Geldiğinde, yağmur","yağıyordu. İri gövdesini yatağın yanındaki iskemleye güçlükle, oflaya puflaya bıraktı.",19,"O gün, Bibi co onu görmeye geldi. Geldiğinde, yağmur başlamıştı ve yolda zorluklarla karşılaştı. Ancak, dostları onu desteklemeye geldi ve böylece yolculuğunun devamı kolaylaştı."
"""What's more,"" Nargis went on, ""he too has had a great loss in his life. His wife, we","hear, died during childbirth ten years ago. And then, three years ago, his son drowned in a lake.""",36,"lost her to a tragic accident a few years ago. It was a devastating blow for him, but he has tried to carry on. Nargis shared that they had been together for over two decades, and his grief was palpable. Despite the pain, he remains a pillar of strength for their children. Nargis spoke with empathy, understanding the complexities of loss and the resilience it can foster. She emphasized the importance of support systems during such difficult times, drawing from her own experiences with loss.","“Còn gì nữa nào,” Nargis tiếp tục, “anh ta cũng có những mất mát lớn trong cuộc sống. Chúng tôi được biết là vợ anh ta đã","chết khi sinh con mười năm trước đây. Và sau đó, cách đây ba năm, đứa con trai của anh ta chết đuối trong một cái hồ.”",54,"Còn gì nữa nào,” Nargis tiếp tục, “anh ta cũng có những mất mát lớn trong cuộc sống. Chúng tôi được biết là vợ anh ta đã qua đời cách đây vài năm, để lại cho anh ta một đứa con nhỏ phải nuôi dưỡng một mình. Điều này khiến anh ta trở nên rất yếu đuối và cô đơn. Tuy nhiên, Nargis tin rằng những khó khăn này sẽ giúp anh ta mạnh mẽ hơn và tìm thấy sự bình yên trong lòng mình. Họ tiếp tục trò chuyện, chia sẻ những câu chuyện về hy vọng và sự kiên nhẫn.","–Además -continuó Nargis-, también él ha sufrido una gran pérdida. Su mujer, según nos han dicho, murió","de parto hace diez años. Y luego, hace tres años, su hijo se ahogó en un lago.",34,"–Además -continuó Nargis-, también él ha sufrido una gran pérdida. Su mujer, según nos han dicho, murió hace unos meses y desde entonces no ha encontrado consuelo. Parece que cada día es una lucha para él, pero siempre nos dice que debe seguir adelante por sus hijos. A pesar de todo, hay momentos en los que la tristeza lo abruma y no puede evitar recordar los buenos tiempos que compartieron. A veces, incluso duda de si podrá superar esta dolorosa experiencia.","“Dahası,” diye sürdürdü Nergis sözünü, “o da sevdiklerini kaybetmenin acısını yaşamış. Duyduğumuza göre, karısı","on yıl önce doğum yaparken ölmüş. Sonra, üç yıl önce de oğlu gölde boğulmuş.",28,"Nergis devam etti, ""karısı da ona çok bağlıydı. Ancak, o acımasız olaylar sonucu ayrılmışlardı. Her iki taraf da bu ayrılıktan etkilenmişti ve zamanla unutmaca çabaları yapmışlardı. Ama her şeyi unutmak mümkün değil, çünkü hatıralar hep bizi ziyaret eder."""
"Jalil stopped in midsentence. He crossed and uncrossed his arms. A young Hindi couple, the wife cradling a boy, the","husband dragging a suitcase, passed between them. Jalil seemed grateful for the interruption. They excused themselves, and he smiled back politely.",41,"Jalil stopped in midsentence. He crossed and uncrossed his arms. A young Hindi couple, the wife cradling a boy, the father looking on with a mix of pride and worry. The scene was set in a bustling market, the vibrant colors and sounds of the crowd providing a stark contrast to the couple's quiet moment. Jalil's eyes wandered, taking in the sights and sounds, but his mind was elsewhere. He had been about to share something important, but now the words felt stuck, like they were waiting for the right moment to be spoken. The couple, oblivious to the tension, continued their quiet exchange, the boy giggling softly in his mother's arms. As Jalil watched, he couldn't help but wonder if this was the kind of moment that defined a life, a fleeting snapshot in time that would be remembered long after the chaos of the market had faded.","Jalil im bặt giữa chừng. Ông ta khoanh tay rồi lại duỗi ra. Một đôi vợ chồng trẻ người Hindu đi ngang qua, người vợ ẵm một đứa bé, còn người",chồng kéo theo một cái va li. Jalil dường như thầm cám ơn sự chen ngang đó. Cặp vợ chồng nói xin lỗi và ông ta cười lại một cách lịch sự.,63,"Jalil im bặt giữa chừng. Ông ta khoanh tay rồi lại duỗi ra. Một đôi vợ chồng trẻ người Hindu đi ngang qua, người vợ ẵm một đứa bé, còn người chồng thì mang theo một túi đồ nhỏ. Họ nhìn ông ta một cách tò mò, nhưng không có dấu hiệu dừng lại. Đôi vợ chồng trẻ tiếp tục bước đi, và trong ánh mắt họ, có vẻ như họ đang suy nghĩ về cuộc sống của mình. Jalil, với vẻ mặt trầm ngâm, tiếp tục đứng đó, suy ngẫm về những điều mà cuộc sống đã mang đến cho ông. Những giây phút trôi qua, và ông ta không thể rời mắt khỏi đứa trẻ trong tay người phụ nữ, nghĩ về những điều mà ông đã từng có và mất đi.","Yalil calló a mitad de una frase. Cruzó los brazos y luego los dejó caer. Una joven pareja hindú, ella con un niño en brazos","y él arrastrando tras de sí una maleta, pasaron entre ellos. Yalil pareció agradecer la interrupción. La pareja se excusó y él les sonrió cortésmente.",50,"Yalil se quedó pensativo, mirando a la pareja que caminaba por la acera. No podía dejar de preguntarse si su propia vida sería alguna vez tan plena. Decidió que necesitaba más que solo palabras para expresar lo que sentía. Sacó su teléfono y comenzó a escribir un mensaje, pero lo borró inmediatamente. Tal vez lo mejor era simplemente observar y aprender de los demás. La pareja continuó caminando, sonrientes, mientras el niño reía y jugueteaba con las hojas que caían del árbol. Yalil suspiró, sabiendo que aún tenía mucho camino por recorrer antes de encontrar su propia felicidad.","Celil lafının ortasında duruverdi. Kollarını göğsünde kavuşturdu, sonra çözdü. Genç bir Hindu çift, kucağı bebekli bir kadınla, bir","bavulu sürükleyen erkek, aralarından geçti. Bu müdahale Celil’in çok işine gelmiş gibiydi. Çift özür diledi, o da kibarca gülümsedi.",37,"Celil, gözlerini onlara dikerek, sanki onlarla konuşuyordu. Kadın, bebekle birlikte hafifçe gülümsedi. Hindu erkek, Celile doğru adımlar attı ve selamladı. Celil, karşılık verdi ve konuşmaya başladılar. Konuştukları konu, aile ve kültürün önemini vurguladı. Bu görüşmeler, iki arkadaş arasındaki bağları daha da güçlendirdi."
She looked at this photo for a long time. There was something vaguely unsettling about the way Rasheed seemed to loom over the woman. His hands on her,"shoulders. His savoring, tight-lipped smile and her unsmiling, sullen face. The way her body tilted forward subtly, as though she were trying to wriggle free of his hands.",56,"Suddenly, she felt a chill run down her spine. The photograph seemed to shift, and for a moment, she wasn't sure if she was looking at a memory or a warning. The way Rasheed's fingers brushed against the woman's neck sent shivers through her. She couldn't look away, yet she felt an overwhelming urge to close the frame and forget the image. But something about it kept pulling her back, like a dark secret waiting to be uncovered. She wondered if the woman in the photo knew the danger she was in, or if she was just another pawn in Rasheed's twisted game. The more she stared, the more she felt the weight of the past pressing down on her, urging her to find answers before it was too late.",Cô nhìn bức ảnh này lâu hơn một chút. Cô cảm thấy một nỗi lo lắng mơ hồ về cái cách mà Rasheed dường như áp chế người đàn bà. Hai tay ông đặt lên vai chị,"ta. Ông cười mãn nguyện, môi căng ra, còn chị ta không cười, khuôn mặt ủ ê. Cái cách mà chị ta hơi nghiêng người về phía trước như thể đang muốn lẩn tránh hai bàn tay ông.",75,"Cô không thể rời mắt khỏi hình ảnh ấy, cảm giác bất an cứ tăng lên. Cô biết Rasheed không phải người dễ chịu với những người phụ nữ không tuân theo ý muốn của mình. Hai tay ông ấy đặt lên vai chị một cách chắc chắn, như thể đang giữ một thứ gì đó. Cô không muốn nghĩ đến những gì có thể xảy ra tiếp theo, nhưng trong lòng cô, một nỗi sợ hãi không tên đang dần bao trùm. Cô quyết định sẽ nói chuyện với Rasheed, dù biết rằng điều đó có thể khiến tình hình trở nên phức tạp hơn. Cô không muốn nhìn thấy ai đó bị đối xử không công bằng, đặc biệt là khi đó là một người phụ nữ.","Contempló la foto mucho rato. El modo en que Rashid parecía imponerse sobre la mujer le causaba un vago desasosiego. Por sus manos, que se apoyaban en los hombros de ella. Por la forma en","que sonreía, recreándose, con los dientes apretados, y la expresión sombría de su esposa. Por el modo en que el cuerpo de ella se inclinaba sutilmente hacia delante, como si tratara de evitar el contacto.",70,"La foto le recordaba momentos que prefería olvidar. Las manos de Rashid, fuertes y decididas, parecían querer dominarla, pero ella mantenía una expresión de resignación que le resultaba inquietante. Era como si estuviera presenciando una escena que no quería ver, pero que no podía apartar de su mente. Cada vez que miraba esa imagen, sentía un vacío en el pecho que no lograba llenar. Era como si algo dentro de él se estuviera rompiendo, fragmento a fragmento. No podía entender por qué esa foto lo afectaba tanto, pero sabía que debía encontrar una manera de enfrentar sus propios demonios antes de que todo se desmoronara.","Fotoğrafa uzun uzun baktı. Raşit’in kadının tepesinde dikiliş biçiminde, belli belirsiz de olsa, rahatsız edici bir yan vardı. Elleri kadının omuzlarında.","Yüzünde o kendine özgü, ağzı sımsıkı kapalı tebessümü. Kadının gülümsemeyen, asık yüzü, hafifçe öne eğilmiş bedeni; silkinmek, erkeğin ellerinden kurtulmak ister gibi.",43,"Fotoğrafı uzun süre inceledikten sonra Raşit, kadının üstüne dikilmiş olan figürün, belki de kafasının şekliyle, ona bir anlama vermeye çalıştı. Elleri kadının omuzlarına asılı, bu detay, resimdeki kişiyi daha çok rahatsız edici hale getiriyordu. Raşit, bu detayların neden olduğu korkunç hisleri başının içinde dönmeye başladığını hissediyordu. Fotoğrafın arkasındaki hikaye, belki de daha çok onu rahatsız ediyordu."
"She found Rasheed in the toolshed, pounding nails into a plank of wood.","When he saw her, he removed a nail from the corner of his mouth.",27,"Surprised, Rasheed looked up, his hands still holding the hammer, and smiled when he saw her. ""Hey, what are you working on?"" she asked, curiously peering over his shoulder. He explained that he was building a small shelf for his workshop, something he'd been meaning to do for ages. She offered to help, and together they laughed, the sound echoing off the walls of the shed.","Cô thấy Rasheed ở gian để dụng cụ, đang đóng đinh vào một tấm gỗ. Khi","nhìn thấy cô, ông ta bỏ chiếc đinh đang ngậm ở một bên khóe miệng ra.",32,"Cô thấy Rasheed ở gian để dụng cụ, đang đóng đinh vào một tấm gỗ. Khi cô bước vào, anh ấy ngước nhìn và nở một nụ cười thân thiện. ""Chào cô,"" anh ấy nói, ""cô có cần giúp gì không?"" Cô lắc đầu và nói rằng cô chỉ muốn kiểm tra xem có cần thay thế dụng cụ nào không. Rasheed đồng ý và cho cô xem một số dụng cụ đã cũ. Họ trò chuyện vui vẻ trong lúc đó, và cô nhận ra rằng Rasheed không chỉ là một người thợ thủ công giỏi mà còn là một người bạn tốt.","Encontró a Rashid en el cobertizo de las herramientas, claveteando una tabla de madera.","Cuando la vio, Rashid se quitó un clavo de la comisura de la boca.",28,"Rashid levantó la vista al oír los pasos, sonriendo al reconocer a su amigo. ""Hola, ¿necesitas ayuda con algo?"" preguntó, mientras dejaba la tabla a un lado. ""Solo estaba practicando un poco,"" respondió Rashid, aunque su amigo sabía que tenía proyectos importantes en mente.",Raşit’i alet edevat kulübesinde buldu; kalın bir tahta,"parçasına çivi çakıyordu. Kızı görünce, ağzının kenarındaki çiviyi çıkardı.",17,şeridiyle bağladı ve onu karanlık bir odaya götürdü. Raşit haykırırken direniyordu ancak güçsüzdi. Sonra sessizleşti ve sadece korku dolu gözlerini açıyordu.
"At the house, Rasheed covered her with a quilt when she lay","on the couch, but there was a stiff, perfunctory air about this gesture.",25,"At the house, Rasheed covered her with a quilt when she lay down, her breathing shallow and her face pale with exhaustion from the long day of caring for her ailing mother. Despite his efforts, he couldn't shake the feeling that this was more than just a physical ailment; something deeper seemed to be troubling her. He silently vowed to find out what was really going on, no matter how difficult it might be.","Về đến nhà, Rasheed đắp chăn cho cô khi cô đang nằm trên","giường, nhưng có gì đó cứng nhắc và chiếu lệ trong hành động ấy.",27,"Về đến nhà, Rasheed đắp chăn cho cô khi cô đang nằm trên giường sau một ngày làm việc mệt nhọc. Anh ngồi xuống bên cạnh, nhẹ nhàng vuốt ve tóc cô và hỏi han về tình hình sức khỏe. Cô mỉm cười, cảm thấy ấm áp và an toàn trong vòng tay của anh.","En casa, Rashid la tapó con una colcha cuando ella","se tumbó en el sofá, pero su gesto era envarado, maquinal.",21,"En casa, Rashid la tapó con una colcha cuando ella comenzó a temblar de frío, notando que el clima nocturno había cambiado repentinamente.","Evde, kanepeye uzanınca Raşit onun üzerine bir battaniye örttü, ama bu hareketinde","bile katı, baştan savma bir hava vardı; yalnızca bir formaliteyi yerine getirir gibi.",25,"Evde, kanepeye uzanınca Raşit onun üzerine bir battaniye örttü, ama bu hareketinde Raşit'in elleri Raşit'in vücudunu salladı ve gülerek ""Uyuyun, uygunca"" dedi. Raşit ise gergin bir şekilde ""Peki, peki"" mırıldandı ve gözlerini hemen kapadı. Ancak, kısa bir süre sonra uykuya dalmadan gözlerini tekrar açtı ve Raşit'in yüzüne baktı. Evdeki sessizlik, bu sırada ortaya çıkan duyguları yansıtmaktaydı."
"""We'll take care of her, Laila jan,"" one of the women said with an air of self-importance. Laila had been to funerals before where she had","seen women like this, women who relished all things that had to do with death, official consolers who let no one trespass on their self-appointed duties.",52,"We'll take care of her, Laila jan,"" one of the women said with an air of self-importance. Laila had been to funerals before where she had seen the same ritualistic gestures, the same hushed tones, and the same sense of inevitability. Each time, she felt a pang of sadness, knowing that life was fleeting, and death was an inescapable part of it. This time, however, there was a different kind of weight in the air, a sense of finality that made her heart ache more deeply than ever before. She had always been the strong one, the one who held it together, but now, as she stood there surrounded by familiar faces, she felt the weight of her own mortality pressing down on her. The women around her seemed to sense her vulnerability, their eyes softening as they offered silent support. It was a moment of quiet solidarity, a reminder that even in the face of loss, there was strength in unity.","“Chúng ta sẽ chăm sóc bà ấy, Laila à,” một người đàn bà ra vẻ trịch thượng nói. Trước kia, Laila đã từng dự nhiều lễ tang nơi mà cô bé đã nhìn thấy những người đàn bà","giống như vậy, những người đàn bà ưa thích các thủ tục cần làm với người đã chết, những kẻ an ủi chính thức và không cho phép ai xâm phạm đến nhiệm vụ tự giao của họ.",76,"“Chúng ta sẽ chăm sóc bà ấy, Laila à,” một người đàn bà ra vẻ trịch thượng nói. Trước kia, Laila đã từng dự nhiều lễ tang nơi mà cô bé đã nhìn thấy những người đàn bà khóc lóc, đôi khi là những tiếng nức nở khe khẽ, đôi khi là tiếng khóc nức nở của những người thân yêu. Những hình ảnh đó đã in sâu trong tâm trí cô, và từ đó, Laila luôn cảm thấy sợ hãi khi nghĩ về sự mất mát. Cô bé không muốn trở thành một trong những người phụ nữ khóc lóc đó, nhưng trong lòng, cô biết rằng sự thật có thể không như mong đợi. “Chúng ta sẽ luôn ở đây cho bà ấy, Laila à,” một người đàn ông khác nói, cố gắng trấn an cô. “Chúng ta sẽ không để bà ấy một mình.” Laila gật đầu, cảm thấy ấm áp và an toàn hơn trong vòng tay của họ.","–Nosotros nos ocuparemos de ella, Laila yan -señaló una de las mujeres con aire de suficiencia. Laila había asistido a funerales en los que había mujeres como","aquéllas, mujeres que disfrutaban con todo lo que se relacionaba con la muerte, consoladoras oficiales que no permitían que nadie se entrometiera en lo que consideraban su deber.",55,"–Nosotros nos ocuparemos de ella, Laila yan -señaló una de las mujeres con aire de suficiencia. Laila había asistido a funerales en los que había mujeres como ella, que parecían no sentir nada, solo una especie de vacío en sus ojos. Sin embargo, Laila sabía que detrás de esa apariencia fría y calculadora, había una persona que también sentía miedo y tristeza. ""No es solo cuestión de apariencia, Laila,"" le susurró una voz en su mente, una voz que ella había aprendido a escuchar. ""Tú también puedes sentirte así, pero eso no significa que no importes."" Con esa idea en mente, Laila decidió que no dejaría que las circunstancias la definieran. Aunque el mundo podía ser cruel, ella no tenía que ser parte de esa crueldad. ","“Biz onunla ilgileniriz, Leyla can dedi kadınlardan biri, kendini önemseyen bir edayla. Leyla daha önce de cenazelere katılmış, aynen bunlar gibi","kadınlar görmüştü; ölüme ilişkin her şeyin hakkını doyasıya veren, kendi tayin ettikleri görev sahasına hiç kimsenin dalmasına izin vermeyen, resmi avutucular.",42,"“Ama bu kez, Leyla, cenazede bulunmakla kalmadı. Onun gözlerindeki acı, herkesin dikkatini çekti. Kadınlar, Leyla'nın hayranlığını ifade eden bir dizi konuşmaya başladılar. 'Leyla, senin gibi güçlü biriyle tanışmak çok önemli,' dedi biri. Leyla ise, 'Bizim herkesimiz bu acıyı hissediyoruz,' diye karşılık verdi. Bu cenazede, Leyla'nın adı herkesin dudaklarında dolaşıyordu ve onun için özel bir tören düzenlenmişti."
"It was Tariq who was real, flesh and blood. Tariq, who taught her cusswords in Pashto, who liked salted clover leaves, who frowned and","made a low, moaning sound when he chewed, who had a light pink birthmark just beneath his left collarbone shaped like an upside-down mandolin.",48,"It was Tariq who was real, flesh and blood. Tariq, who taught her cusswords in Pashto, who liked salted clover leaves, who frowned and sighed deeply when the world seemed too much to bear. He was the one who showed her the stars through a telescope he had built himself, explaining how they were just like tiny suns, far away. Tariq was the kind of person who could make you feel like you were the only person in the universe, even when surrounded by others. His laughter was contagious, and his presence was a comfort in times of turmoil. She often wondered how she had ever managed without him, and she knew in her heart that she never wanted to find out.","Chính Tariq mới là người thực, con người bằng xương bằng thịt. Tariq, người đã dạy cô bé những lời thề bằng tiếng Pashto, người thích ăn món cỏ ba lá ướp","muối, người lúc nào cũng nhăn mặt và rên lên khe khẽ khi nhai, người có một vết bớt hồng nhạt ngay dưới xương đòn trái hình một cây đàn mandolin lộn ngược.",65,"Chính Tariq là người mà cô bé luôn nghĩ đến mỗi khi mặt trời lặn. Tariq, người đã dẫn cô qua những con đường đầy bí mật của thị trấn, người mà cô nghe kể về những câu chuyện về sự can đảm và lòng trung thành. Tariq, người đã dạy cô cách trồng cây và chăm sóc chúng, như thể anh ấy đã truyền lại cho cô một phần của bản sắc Pashto. Những kỷ niệm về Tariq không chỉ là những khoảnh khắc mà còn là những bài học về cuộc sống, về lòng trắc ẩn và sự kiên nhẫn. Cô bé biết rằng dù Tariq có thể chỉ là một phần của quá khứ, nhưng những gì anh đã để lại sẽ luôn sống mãi trong trái tim cô.","Sólo Tariq era real, de carne y hueso. Tariq le había enseñado palabrotas en pastún. A Tariq le gustaban las hojas de trébol con sal, y fruncía el ceño","y emitía un pequeño gemido cuando masticaba, y debajo de la clavícula izquierda tenía una marca de nacimiento rosada que recordaba la forma de una mandolina vuelta del revés.",58,"Sólo Tariq era real, de carne y hueso. Tariq le había enseñado palabrotas en pastún. A Tariq le gustaban las hojas de trébol con sal, y fruncía el ceño ante la idea de compartir su comida con alguien que no entendiera su gusto. A menudo, mientras cenaban en el pequeño restaurante de la esquina, Tariq soltaba improperios en pastún, lo que hacía que sus amigos se rieran. Sin embargo, a pesar de su lenguaje coloquial y sus gestos exagerados, Tariq siempre mantenía una sonrisa amable, lo que hacía que sus amigos lo adorasen. A veces, después de la cena, se sentaban en la plaza cercana y charlaban sobre sus vidas, compartiendo historias y risas que parecían iluminar la noche.","Var olan, etiyle kanıyla gerçek olan, Tarık’tı. Ona Peştun dilinde küfürler öğreten, tuzlu yonca yapraklarına bayılan, çiğnerken suratını buruşturup","inlemeyi andıran, alçak bir ses çıkaran, sol köprücükkemiğinin hemen altında, ters mandolin biçiminde, uçuk pembe bir doğum lekesi olan Tarık.",39,"Tarık'a olan saygınlığı, onun dikkatini çekmek için kullanılabilecek her türlü yöntemle denedi. Ancak Tarık, her zaman kendine has ve sadece gerçekle ilgilenen biri olduğu için, bu çabalar pek de etkili olmadı. Peştun dilindeki küfürler de, tuzlu yonca yapraklarının da etkisi yoktu. Çiğnemeyi de, Tarık'ın yüzündeki ifade değişmedi. Bu durum, onun çevresindeki insanların da şaşkınlığını artırıyordu."
There was a wedding scene near the end. The captain had relented and let Alyona,marry the first mate. The newlyweds were smiling at each other. Everyone was drinking vodka.,30,"The captain had relented and let Alyona and her groom leave the ship, a gesture that surprised everyone on board. The wedding scene near the end was a heartwarming moment, filled with laughter and tears. Despite the initial reluctance, the captain's decision brought a sense of unity and joy to the crew, who had grown fond of Alyona during her time aboard. The celebration that followed was one of the most memorable events in the ship's history, a testament to the power of love and understanding.",Có một cảnh đám cưới ở gần cuối phim. Thuyền trưởng động lòng thương và đã cho phép Alyona được cưới,viên thuyền phó. Đôi vợ chồng mới cưới nhìn nhau mỉm cười. Tất cả mọi người đều uống rượu vodka chúc mừng.,43,"Cảnh cưới diễn ra trang trọng với sự chứng kiến của toàn bộ thủy thủ đoàn. Alyona và người yêu đã dành cho nhau những nụ cười hạnh phúc, dù biết rằng cuộc sống trên biển vẫn đầy thử thách. Thuyền trưởng cũng đã trao cho họ lời khuyên rằng tình yêu là sức mạnh lớn lao để vượt qua mọi khó khăn. Dù tương lai vẫn còn nhiều bất định, họ quyết tâm nắm chặt tay nhau, cùng nhau xây dựng hạnh phúc trong hành trình dài phía trước.",Hacia el final había una escena de boda. Finalmente el capitán había acabado cediendo y,permitía que Alyona se casara con el primer oficial. Los novios se sonreían. Todos bebían vodka.,31,"La boda era una celebración en la que el capitán parecía haber encontrado su verdadera paz. Los invitados disfrutaban de la comida y el baile mientras los novios compartían un momento íntimo. Era evidente que el capitán había encontrado en esa mujer la felicidad que tanto había buscado. La ceremonia fue emotiva y llena de promesas de amor eterno, un final inesperado pero acertado para una historia que parecía imposible.","Sonlara doğru bir düğün sahnesi vardı. Kaptan baba sonunda yumuşamış, Alyona’nın",ikinci kaptanla evlenmesine razı olmuştu. Yeni evliler birbirine gülümsemekteydi. Herkes votka içiyordu.,23,"Son çocukunu kabul etmek için çok zorlanmıştı. Alyona ise bu kararın ne demek olduğunu anlayarak gözlerinde yaşlar belirdi. Kaptan, Alyona'yı kollarına alıp susturdu. ""Seninle birlikte her şey iyi olacak,"" dedi kaptan gülümseyerek."
"""If I everdo get married,"" Tariq said, ""they'll have to make room for three on","the wedding stage. Me, the bride, and the guy holding the gun to my head.""",30,"If I ever do get married,"" Tariq said, ""they'll have to make room for three on the bed, because I plan to adopt a child and start a family. It's important to me that everyone feels welcome and loved in our home, no matter who joins us. I believe that marriage is about commitment, acceptance, and creating a space where all members can thrive.""","“Nếu như có bao giờ tớ phải làm đám cưới,” Tariq nói, “thì họ sẽ phải để đủ chỗ","cho ba người đứng trên bục kết hôn. Tớ, cô dâu và một người cầm súng chĩa vào đầu tớ.",39,"Nếu như có bao giờ tớ phải làm đám cưới,"" Tariq nói, ""thì họ sẽ phải để đủ chỗ cho tất cả mọi người có thể đến dự mà không cần phải lo lắng về việc đứng chật. Tariq tin rằng một đám cưới không chỉ là về việc kỷ niệm tình yêu, mà còn là về việc tạo ra những khoảnh khắc đáng nhớ cho tất cả những người thân yêu của mình.","–Y si algún día me casara -añadió Tariq-, tendrán que hacer sitio para tres.","La novia, yo y el tipo que me apunte a la cabeza con una pistola.",29,"–Y si algún día me casara -añadió Tariq-, tendrán que hacer sitio para tres. Creo que sería una gran responsabilidad, pero también una experiencia maravillosa. Me encantaría tener una familia y compartir momentos especiales con mi pareja y mi futuro hijo.","“Olur ha, evlenirsem,” dedi Tarık, “nikâhın kıyıldığı sahnede üç kişilik yer","hazırlamaları gerekecek. Ben, gelin, bir de başıma tabanca dayayan adam için.”",22,"olmaz. Onlarla birlikte oturmak istemiyorum. Evlenmek için başka bir yer arıyorum, bir yerde sessizce ve rahatça yaşayabileceğim. Tarık, bu konuda daha mantıklı bir yaklaşım benimle paylaşmalı."
