en_first_half,en_second_half,en_word_count,en_results_raw
"It sends me right over the edge. Into something that’s nothing like my usual, run-of-the-mill orgasm. Those tend to start like small fractures and then slowly, gradually deepen into something lovely and relaxing. Those are fun, good fun, but this . . . This pleasure is sudden and violent. It splinters into me like a wonderful, terrible explosion, new and frightening and fantastic,","and it goes on and on, as though every heart-stopping, delicious second of it is being squeezed out of me. I screw my eyes shut, clutch Ian’s shoulders, and whimper into his throat, listening to the hushed “Fuck. Fuck,” he mouths into my collarbone. I was so sure I knew what my body was capable of, but this feels somewhere well beyond it.",126,"It's as if my body is being torn apart and reassembled in an instant, each nerve ending screaming in a symphony of pain and pleasure. The world around me seems to blur, and for a moment, I lose all sense of time and space. It's a sensation that defies description, a raw, primal force that courses through me, leaving me breathless and trembling. I've never felt anything like it before, and yet, I want more. More of this chaos, more of this overwhelming sensation. It's both terrifying and exhilarating, a wild ride that leaves me questioning everything I thought I knew about pleasure. I wonder if this is what it feels like to be truly alive, to be pushed to the very edge of existence and back again. And though it's exhausting, I can't help but crave the next time it will come, the next time I'll be shattered and rebuilt in this incredible, terrifying way."
"The last words I hear from him are, “It was really good to meet you, Hannah.” I think I should say it back, but there’s an unfamiliar weight in my chest, and I can’t quite bring myself to do it. So I","make do with a small smile and a halfhearted wave. I stuff my hands in my pockets while my body is still thrumming with what I left behind, and wander slowly back to the Caltech campus, thinking about red hair and missed opportunities.",85,"So I just nod, my throat tight with an emotion I can't quite name. The silence between us feels heavy, like the air itself has thickened. I want to say something, anything, to fill the void, but the words seem to stick in my chest, just like the feeling of his handshake, warm and firm, lingers in my hand. I watch him walk away, his back straight and confident, and I wonder if I'll ever see him again. The encounter leaves me with more questions than answers, and I find myself replaying our conversation in my mind, searching for something I might have missed. It's not until much later that I realize the weight in my chest isn't just from the meeting, but from the realization that I might have missed something important in my own life. The encounter with him has left me questioning my priorities and the direction I'm heading in. It's a strange feeling, one that I can't quite shake, and it lingers long after he's gone."
"The following day, when Mara asks me about my meeting with her cousin-or-something, I say only “Uneventful,” and I don’t even know why. I don’t like lying, and I like lying to someone","who’s rapidly becoming a friend even less, but I can’t make myself say any more than that. Two weeks later, I turn in a reflection paper as part of my Water Resources class requirements.",67,"The awkward silence that follows feels like an eternity. Mara’s eyes narrow, and I can see the wheels turning in her head. She’s not buying it, and I can’t blame her. I’ve always been terrible at keeping secrets, especially from her. The truth is, the meeting was anything but uneventful. Her cousin, or whatever he is, dropped some bombshells that left me reeling. But now, I’m stuck in this lie, and I have no idea how to extricate myself. All I can do is hope that she’ll let it go, or maybe I’ll find a way to explain it all without sounding like a complete liar. Either way, I’m dreading the next conversation."
"“Avalanche danger is set at the highest level, and it’s not safe for anyone to come out to get me,” I add, speaking right into the satphone’s mic. Repeating what Dr. Merel, my team leader, told me a few hours ago, during my last communication with AMASE, NASA’s home base here in Norway. It was right before he","reminded me that I’d been the one to choose this. That I’d known what the risks of my mission were, and I still decided to undertake it. That the path to space exploration is full of pain and self-sacrifice. That it was my fault for falling in an icy hole in the ground and spraining my fucking ankle.",116,completion
“Yeah. Kind of. It devolved into a . . .”,"Into what? Us almost fucking on NASA property? You wish, Hannah.",21,"It devolved into a chaotic mess where no one knew what they were doing, and the tension between us just kept rising until it felt like it would explode at any moment."
"“Mara. Your cousin’s name is Mara. Keep up, will you?” I fail to",sound stern. “Have you not talked to her since she put us in touch?”,27,"“Mara. Your cousin’s name is Mara. Keep up, will you?” I fail to catch up as we rush through the crowded streets, the weight of her words hanging between us like an unspoken truth. Mara, always the fast walker, leaves me gasping for breath, our conversation suspended in the air, unresolved."
"I laugh. “Well, Mara is great. She also graduated with her Ph.D. and recently moved to D.C. to","work for the EPA. No interest in space stuff. Just, you know . . . saving the Earth.”",36,"I laugh. “Well, Mara is great. She also graduated with her Ph.D. and recently moved to D.C. to take up a position at the think tank. She's always been passionate about policy and now she's right in the heart of things. I'm so proud of her, and I can't wait to see what she accomplishes. We should definitely catch up soon and hear all about her new adventures.”"
"It is. AMASE is the shit, and the selection process to take part in an expedition was brutal, to the point that I’m not quite sure how I made it in. Probably sheer luck: Dr. Merel, one of the expedition leaders, was looking","for someone with experience in gas chromatograph-mass spectrometry. Which I happen to have, due to some side projects my Ph.D. advisor foisted upon me. At the time, I aggressively bitched and moaned my way through them. In hindsight, I feel a bit guilty.",86,"of my CV, and when she saw my background in polar research and my experience with remote environments, she reached out. I was floored. The expedition was set to explore the uncharted regions of the Arctic, focusing on climate change impacts and indigenous communities. The team was diverse, bringing together scientists, environmentalists, and local guides. We faced challenges at every turn, from treacherous ice conditions to communication issues in remote areas. Despite the hardships, the experience was invaluable. It pushed me to my limits and beyond, teaching me resilience and the importance of collaboration. Looking back, I wouldn't trade it for the world. It was a defining moment in my career, and I carry the lessons learned with me every day. AMASE truly is a testament to what can be achieved when passion and dedication come together."
"“Did something happen?” Karl, my office mate, asks from across the desk. “You look like","you’re about to cry. Or maybe throw something out of the window, I can’t tell.”",30,"""you've just received some unexpected news,” I reply, my voice barely above a whisper. He leans forward, his eyes narrowing as he waits for me to elaborate. I take a deep breath, trying to gather my thoughts. 'It's about the project we've been working on for months. There's been a last-minute change in direction, and now we're starting from scratch.' Karl's face falls, and I can see the disappointment in his eyes. 'But why now? We were so close to finishing!' I shrug, feeling the weight of the situation settle in my chest. 'That's what I asked. But the higher-ups didn't provide any details. All we know is that we need to adapt quickly if we want to stay relevant.' Karl nods, though I can tell he's still processing the news. 'Well, at least we're not alone in this. We'll figure it out together, right?' I offer a small smile, hoping it reassures him more than it does me."""
"I don’t bother to glance at him. “Haven’t made up my mind, but I’ll keep you","updated.” I stare at the monitor of my computer, skimming the feedback letters from the internal reviewers.",33,"I won't be around for a while. If you're serious, you'll understand that my silence isn't indifference. It's a careful consideration of what I truly want. So, don't take my lack of immediate response as a dismissal. I value your company, but I need time to sort through my thoughts."
"As we all know, in early 2010, the rover Spirit became stuck in a sand trap, was unable to reorient its solar panels toward the sun, and froze to death as a consequence of its lack of power. Something very similar happened eight years later to Opportunity, which went into hibernation when a maelstrom blocked sunlight and prevented it from recharging its","batteries. Obviously, the risk of losing control of rovers because of extreme weather events is high. To address this, Dr. Arroyo has designed a promising internal system that is less likely to fail in the case of unpredictable meteorological situations. She proposes to build a model and test its efficacy on the next expedition at the Arctic Mars Analog in Svalbard (AMASE)—",124,"As the dust storm lingered for weeks, Opportunity's batteries drained to critical levels, and the rover entered a deep hibernation mode, conserving what little power remained. NASA engineers, in a race against time, attempted to communicate with Opportunity, sending commands to tilt its solar panels toward the sun as the storm finally began to dissipate. Despite their efforts, Opportunity did not respond, and on February 13, 2019, NASA officially declared the rover lost. The mission, which had spanned over 14 years, had been a remarkable success, providing invaluable data about the Martian surface and atmosphere. The loss of Opportunity was a significant blow to the Mars Exploration Program, but it also served as a reminder of the challenges and risks involved in space exploration. The Spirit and Opportunity rovers, along with other missions like Curiosity and Perseverance, have collectively transformed our understanding of Mars, revealing a planet with a complex geological history and the potential for past habitability. As scientists continue to analyze the data collected by these missions, the legacy of Spirit and Opportunity will undoubtedly shape future exploration efforts, pushing the boundaries of human knowledge and curiosity."
"Dr. Arroyo’s project is a brilliant addition to NASA’s current roster, and it should be approved for further","study. Dr. Arroyo’s vitae is impressive, and she has accumulated enough experience to carry out the proposed work—",36,"development. The innovative approach Dr. Arroyo has taken could revolutionize space exploration, offering solutions to challenges that have long stumped scientists. This project not only aligns with NASA's mission but also opens up new possibilities for international collaboration. With its potential to advance technology and expand our understanding of the cosmos, it deserves the support it needs to succeed. The approval process should be expedited to ensure that Dr. Arroyo can bring this vision to life as soon as possible."
"I met Dr. Merel because he was my direct superior during AMASE, and he is . . . an odd duck, honestly. Very stiff. Very hard-core. NASA is full of ambitious people, but he seems to be almost obsessed with results, publications, the kind of sexy science that makes","big splashy news. Initially I wasn’t a fan, but I must admit that as a supervisor he’s been nothing but supportive. He’s the one who selected me for the expedition to begin with, and he encouraged me to apply for funding once I went to him with my project idea.",99,"of the mission a success. He's always pushing the boundaries, but sometimes I wonder if he's pushing too hard. There's a fine line between ambition and obsession, and I'm not sure where he stands. Despite his rigid demeanor, he has a deep passion for space exploration. He's the kind of person who believes that every second in space is a second of potential discovery. His dedication is admirable, but it can be exhausting. I've seen him work through the night, pouring over data, and I've often wondered if he ever takes a moment to breathe. Yet, there's no denying his impact on the team. He's the one who keeps us focused, who pushes us to be our best. In a way, I admire his intensity, even if it does make for some tense moments. AMASE wouldn't be the same without him, and I can't help but respect his relentless pursuit of knowledge. It's a reminder that sometimes, the most driven individuals are the ones who make the biggest contributions."
"“Yes. Of course it would have been convenient if you’d had those funds at your disposal, but I’ve already discussed it with two of","my colleagues who agree that your work is meritorious. They are in control of other funds that Floyd won’t be able to veto, so—”",48,"the investors, and they both agreed that the project could still move forward without those funds. The key is to focus on alternative sources of financing and perhaps even explore partnerships that could bring additional value to the table. While it's true that having the initial capital would have streamlined the process, we can still achieve our goals through strategic planning and creative solutions. I believe in this project and I'm confident that we can find a way to make it successful despite the current challenges."
"“I’ll be there, out in the field with you, of course,” Dr. Merel says. I’m a little surprised. In the months we were in Norway, I saw him do very little sample","collecting and snow plodding. I’ve always thought of him as more of a coordinator. But if he offered, he must mean it, and . . . I smile. “Perfect, then. Thank you.”",64,"Dr. Merel rarely ventured out into the field, preferring to stay in the lab and analyze data. His enthusiasm for fieldwork was evident in his eyes, however, as he spoke about the importance of firsthand observations. ""We can't always rely on lab results,"" he emphasized. ""Sometimes, the environment itself holds the key to understanding the samples."" I couldn't help but feel a sense of excitement as we prepared for our expedition. The prospect of working alongside Dr. Merel, who had always been so dedicated to his research, was both humbling and inspiring. We packed our gear, reviewed our plans, and set off into the wilderness, ready to uncover the mysteries hidden within the natural world."
"The problems start when he looks up and notices me. He stops exactly two steps below, which should put him at a disadvantage but, depressingly, unfairly, tragically, doesn’t. We are at eye level when his","eyes widen and his lips curve in a pleased smile. He says, “Hannah,” a touch of something in his voice that I recognize but instantly reject, and I have no choice but to acknowledge him.",70,"The completion of his sentence hangs in the air, an unspoken accusation or perhaps a question seeking validation. His eyes flicker with a mix of surprise and something else—defiance, maybe, or resignation. I can feel the weight of the moment, the unspoken tension between us, like a physical force pressing down on us both. The silence stretches, each second a battle for control, for dominance. I force myself to look away, but not before I catch a glimpse of his jaw tightening, a subtle but unmistakable sign of his internal struggle. The world around us seems to slow, the sounds of the city fading into the background, leaving only the two of us, locked in this moment of unspoken conflict."
"He doesn’t deny it, doesn’t defend himself, doesn’t scream that I’m insane. His","eyes narrow to blue slits and he asks, “It was Merel, wasn’t it?”",26,"His silence is deafening, a wall of unspoken truths that speak louder than words. I feel the weight of it pressing down on me, questioning everything I thought I knew about him. Yet, somewhere deep inside, I find a glimmer of hope, believing there's more to this enigma than meets the eye."
"“Because he was there when I explained my objections, at length and in detail. Did he omit that?” I press my lips together. Which he seems to interpret as an opening. “Hannah.” He leans closer. We’re nose to nose, I smell his skin and his aftershave, and I hate every second of this. “Your","project is too dangerous. It specifically asks that you travel to a remote location to drop off equipment at a time of the year in which the weather is volatile and often totally unpredictable. I’ve been in Longyearbyen in February, and avalanches develop out of the blue. It’s only gotten worse in the last few—”",109,"output>He's the one who should be hearing this, not me,"" I whisper, my voice barely above a murmur. His eyes, dark and intense, bore into mine, searching for something I couldn't quite place. ""Hannah,"" he repeats, his tone softer now, almost pleading. ""I didn't mean to make you uncomfortable. I just... I wanted to understand."" I pull back slightly, creating a small space between us. ""Understand what? The way you dismissed my concerns? The way you acted like my opinion didn't matter?"" His expression shifts, a flicker of guilt crossing his face. ""Hannah, please, let's talk about this. I didn't realize how my actions might have hurt you. I value your friendship, and I want to make things right."" I hesitate, torn between anger and the desire to believe him. ""Alright,"" I say finally, my voice quieter than before. ""But we need to talk, and we need to do it properly. Not like this, in a crowded room where anyone could overhear."" He nods, his eyes reflecting a mix of relief and something else I can't quite identify. ""Of course, Hannah. Where and when do you want to meet?"" I glance around, ensuring we're still alone. ""Let's go somewhere private. My place, maybe? We can talk without interruptions."" He smiles faintly, a small gesture that doesn't quite reach his eyes. ""Agreed. I'll be there in an hour."" As he turns to leave, I call out softly, ""And, Alex?"" He pauses, his hand on the door handle. ""Yes?"" ""Apologize."" His smile falters, and he meets my gaze squarely. ""I will, Hannah. I will."" With that, he leaves, and I stand there, processing the conversation, wondering if things will ever be the same between us."
"I cling to him. He lets me sob for long moments we cannot afford, pressing me against him with no air between us, until I can feel his heartbeat through the thick layers","of our clothes. Then he mumbles “Fucking Merel” with barely restrained fury, and I think that it would be so easy to blame things on Merel, but the truth is, it’s all my fault.",67,"I finally pull away, my breath ragged, his chest still warm from my tears. We stand there, the silence between us heavy but not uncomfortable, as if we've shared something profound and unspoken. The world outside continues its relentless march, but for now, we are suspended in this moment, a fragile truce between two hearts that have been battered by life. He reaches for my hand, and I let him, intertwining our fingers as if to anchor us both to this fleeting peace. The clock ticks on, but for this brief eternity, we are simply two souls who have found solace in each other's embrace."
"“Who is M— Oh. Yeah. For the most part. Mom isn’t very fond of the Floyd side of the family. Though I’m sure he’s the black sheep by their standards, too.","I wasn’t really allowed to spend time with him, so . . .” He shakes his head, as if to change the topic. “Here. It’s not much, but you should eat.”",62,"It's complicated, and I think it's more about her own insecurities than anything else. She's always been protective, maybe too much so. I can see why Floyd might have felt the need to rebel, but it's not like he did anything truly harmful. Still, the tension between us is palpable, and I can't help but wonder if I'll ever be good enough for her approval. Maybe I should just accept that some things are out of my control, but it's hard not to feel like I'm constantly walking on eggshells around her."
"“No, no, shh.” His arms tighten around me, and I realize that I am, in","fact, crying. “You are not an asshole, Hannah. And you are the opposite of incompetent.”",30,"output>His arms tighten around me, and I realize that I am, in this moment, not alone. The world outside may be spinning out of control, but here, in his embrace, everything feels right. I close my eyes, savoring the warmth and safety it brings. It's a small refuge in a vast, unpredictable universe, and I cling to it with all my might, knowing that sometimes, all we need is someone to hold onto."
"“Because of the intrinsic danger of a project like yours. For the past few months, I tried to get this project stopped in about ten different ways. Personal meetings, emails, appeals—I","tried it all. And even the people who agreed with me that it was too dangerous would not step in to prevent it. So no, you’re not the asshole, Hannah. They are.”",63,"As a concerned citizen, I've even gone as far as organizing public protests and reaching out to higher authorities. Despite all my efforts, the project seems to be moving forward without any significant changes. It's frustrating, but I won't give up. I'm determined to find a way to protect the community from the potential risks. If anyone else shares my concerns, I encourage them to speak up and join the fight. Together, we might just be able to make a difference."
"“Oh.” I swallow. “Merel was supposed to come for backup. But he wasn’t feeling well. I offered to wait for him, but he said we’d be losing valuable days of data and that I should just go","alone, and I . . .” I squeeze my fingers around the material of Ian’s shirt. “I went. And then, when I called in for help, he told me that the weather was turning, and . . .”",75,"It was a difficult decision, but I knew he was right. The data we were collecting could have implications for years to come. I hesitated for a moment, glancing at the door where Merel had been standing, but then I turned and left. The silence in the lab was deafening without his usual chatter. I tried to focus on the task at hand, but my mind kept drifting back to him. I hoped he would be okay, and that this wouldn’t be the last time I saw him. As I walked through the empty corridors, I couldn’t shake the feeling that something was wrong. I made a mental note to check on him as soon as I returned, even if it meant interrupting my work. The weight of the responsibility settled on my shoulders, and I couldn’t help but wonder if I had made the right choice."
"He shrugs. “I figured you might want to talk through your near-death experience with someone, so",I decided to tell Mara what happened. I did not expect her to come in person.”,32,"He shrugs. “I figured you might want to talk through your near-death experience with someone, so I'm here. Sometimes it helps to just get it all out in the open, you know? I mean, I can't imagine what you've been through, but maybe sharing can bring some closure or at least a little peace of mind.” He pauses, giving the other person a moment to respond. Silence stretches between them as they both contemplate the gravity of the situation."
"“I was going to. Once I felt less whiny. And—whatever.” I roll my eyes. Wow,",I’m mature. “How did you go from not remembering Mara’s name to having her number?”,30,"It's been a long day, and I'm just trying to get through it. Every little thing feels like a mountain to climb. I know I need to stay positive, but sometimes it's hard. I take a deep breath and remind myself that tomorrow is a new day. Maybe things will look better then. For now, I just need to focus on the present and not let frustration take over."
"“Well, still.” She shrugs. “I promise I don’t have anything against",you personally. I’m just not generally a fan of the Floyd family.”,23,"“Well, still.” She shrugs. “I promise I don’t have anything against you, but this is just not my thing, okay? I respect your choices, though.” She adds with a small smile, hoping to ease the tension that’s been building between them."
"“Yes,” Mara agrees. “Are you going to break my blood relative’s heart?","Don’t get me wrong, I’d still side with you. Hos before bros.”",24,"“I can’t do that,” Mara says firmly. “But I need to protect them. Their happiness is more important than any family bond.” She pauses, reflecting on the difficult choice before her."
"“I guess we’ll see. I’m not sure he would want to date,” I say, staring at Sadie’s Froot Loops. The ensuing silence drags on so long,",I’m forced to look up. She and Mara are staring at me like I just announced that I’m quitting my job to take up macramé full-time. “What?”,53,"that I finally look up from the cereal box to find Sadie staring back at me with a mixture of curiosity and concern. ""You think he's not interested?"" she asks, her voice barely above a whisper. I nod slowly, running a hand through my hair. ""I don't know, Sadie. He's been so distant lately. Maybe I'm overthinking it."" Sadie sighs, her eyes softening as she reaches across the table to squeeze my hand. ""Maybe you're right. But don't give up on him just yet. Sometimes people need time to figure things out."" I smile weakly, appreciating her support. ""Thanks, Sadie. You always know what to say."" The conversation lingers in the air, a reminder that sometimes the hardest things to say are the ones we need to hear the most."
"“Considering that he saved your life, contacted Great-Aunt Delphina, and put up two dudes he’s never seen",before so their girlfriends could hang out with you . . . I think maybe he does.”,34,"of the street, it's clear he's a man of unexpected depths. His actions speak louder than words, and I owe him more than I can ever repay. I promise to repay his kindness by helping him in any way I can, even if it means stepping out of my comfort zone. This experience has taught me the true value of compassion and the importance of reaching out when someone needs a hand. It's moments like these that remind us of the goodness that exists in the world, even in the most unexpected places."
"“Actually, they fixed the elevator. And this new cast is easy to walk on. So, no need. But you . . .” You can","do this, Hannah. Come on. You just survived polar bears thanks to this guy. You can say the words. “You could come up anyway.”",48,"Here's what I was going to say: you still look like you're limping. Maybe it's just a habit, but I think you should take a moment to rest. After all, you don't want to risk reinjuring yourself. I can help you get to the couch if you'd like. Just let me know what you need, and we'll figure it out together."
"“Right.” He sighs and bites into his lower lip. “Hannah, if that changes. If you ever find yourself able to believe that someone could care about you that much. And","if you wanted to actually . . . have dinner with that someone.” He lets out a laugh. “Well . . . Please, consider me. You know where to find me.”",61,"It's not just about deserving it, Hannah. It's about understanding that love isn't something you earn through your actions or your worth. It's a gift, and sometimes, it's given to people who don't expect it. If you ever find yourself in a place where you can truly believe that, then hold onto that. Because once you do, you'll realize that the world isn't as cold as you might think. It's full of people who care, even when you don't deserve it. And that's okay. You don't have to earn it; you just have to accept it. It's a beautiful thing, when someone chooses to love you unconditionally. And when you find that, cherish it. It's a rare and precious gift."""
“Hannah.” He gives me a skeptical look. “You have two friends who,dropped everything to be with you. And I assume sex wasn’t involved.”,24,"Hannah. He gives me a skeptical look. ""You have two friends who have been there for you through thick and thin, and yet you're telling me you're alone?"" I shrug, not really knowing how to respond to that. The silence stretches between us as he waits for an answer, but all I can think about is how much I wish I could just disappear for a while."
